Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-09-14,18788252,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-15,18872645,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-16,18957400,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-17,19037666,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-18,19118413,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-19,19175883,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-20,19234542,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-21,19313930,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-22,19395293,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-23,19470341,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-24,19545678,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-25,19614626,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
2021-09-26,19656906,Philippines,people tested,https://drive.google.com/drive/folders/16vuOYaLsVyMcrVrV7_mrq6uqFbcIi4DR,Philippines Department of Health,
