Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18348561,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18430919,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18514234,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18594667,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18656660,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18720520,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18804608,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18889790,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
18975031,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19055753,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19136879,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19195354,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19255221,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19336932,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19420459,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19501903,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19583606,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19661068,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19716830,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19774478,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19846892,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19920761,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
19995799,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20066703,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20132436,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20183573,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20234962,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20300143,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20368589,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20433872,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20494643,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20554252,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20594043,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20637858,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20696883,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20755939,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20814585,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20875395,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20933700,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
20972117,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21018156,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21073577,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21132325,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21192259,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21249473,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21298530,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21333962,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21375240,2021-10-25,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21426443,2021-10-26,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21479311,2021-10-27,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21531219,2021-10-28,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21580848,2021-10-29,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21624694,2021-10-30,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21655556,2021-10-31,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21686017,2021-11-01,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21720887,2021-11-02,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
21764925,2021-11-03,Philippines,people tested,https://drive.google.com/drive/folders/1Ls1dICZ6_-MUtvsGtL3d5pw4NSMMAghN,Philippines Department of Health,
