Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18805585,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18890767,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
18976008,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19056730,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19137856,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19196331,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19256198,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19337909,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19421436,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19502880,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19584583,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19662045,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19717807,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19775455,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19847869,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19921738,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
19996776,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20067680,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20133384,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20184521,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20235910,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20301091,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20369782,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20435065,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20495836,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20555445,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20595236,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20639053,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20698078,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20757134,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20815504,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20876344,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20934649,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
20973066,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21019135,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21074573,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21133354,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21193293,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21250507,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21301086,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21338636,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21380904,2021-10-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21433764,2021-10-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21488409,2021-10-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21542084,2021-10-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21593886,2021-10-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21639336,2021-10-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21671189,2021-10-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21702839,2021-11-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21738876,2021-11-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21785237,2021-11-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21835824,2021-11-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21887338,2021-11-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21933516,2021-11-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
21965817,2021-11-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22002329,2021-11-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22047102,2021-11-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22093444,2021-11-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22141259,2021-11-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22184469,2021-11-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22226823,2021-11-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22255615,2021-11-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22290277,2021-11-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22333894,2021-11-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22378333,2021-11-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22418684,2021-11-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22459555,2021-11-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22496307,2021-11-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22522315,2021-11-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22555132,2021-11-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22594149,2021-11-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22633252,2021-11-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22670630,2021-11-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22707720,2021-11-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22741194,2021-11-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22766004,2021-11-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22796870,2021-11-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22832046,2021-11-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22864984,2021-12-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22901251,2021-12-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22938066,2021-12-03,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22973147,2021-12-04,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
22997852,2021-12-05,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23027463,2021-12-06,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23061140,2021-12-07,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23097472,2021-12-08,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23133170,2021-12-09,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23171279,2021-12-10,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23208313,2021-12-11,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23232516,2021-12-12,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23263424,2021-12-13,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23300688,2021-12-14,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23334749,2021-12-15,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23371355,2021-12-16,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23400739,2021-12-17,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23429848,2021-12-18,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23453491,2021-12-19,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23483535,2021-12-20,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23516397,2021-12-21,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23545642,2021-12-22,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23572691,2021-12-23,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23594700,2021-12-24,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23609180,2021-12-25,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23628110,2021-12-26,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23656345,2021-12-27,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23687516,2021-12-28,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23718105,2021-12-29,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23747872,2021-12-30,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23775257,2021-12-31,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23793995,2022-01-01,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
23816660,2022-01-02,Philippines,people tested,https://drive.google.com/drive/folders/13FYHLXYQ3rJgY6JiPizZCK7kqeCK0o6d,Philippines Department of Health,
