Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18349732,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18432090,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18515405,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18595838,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18657831,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18721691,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18805779,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18890961,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
18976202,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19056924,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19138050,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19196525,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19256392,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19338103,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19421630,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19503074,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19584777,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19662239,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19718001,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19775649,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19848063,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19921932,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
19996970,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20067874,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20133578,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20184715,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20236104,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20301285,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20369976,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20435259,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20496030,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20555639,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20595430,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20639247,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20698272,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20757328,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20815698,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20876538,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20934843,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
20973260,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21019329,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21074767,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21133548,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21193487,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21250701,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21301280,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21338830,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21381098,2021-10-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21433958,2021-10-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21488603,2021-10-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21542278,2021-10-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21594080,2021-10-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21639530,2021-10-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21671383,2021-10-31,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21703033,2021-11-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21739070,2021-11-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21785431,2021-11-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21836018,2021-11-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21887532,2021-11-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21933710,2021-11-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
21966011,2021-11-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22002523,2021-11-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22047296,2021-11-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22093638,2021-11-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22141453,2021-11-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22184663,2021-11-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22227017,2021-11-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22255809,2021-11-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22290471,2021-11-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22334088,2021-11-16,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22378527,2021-11-17,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22418878,2021-11-18,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22459749,2021-11-19,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22496501,2021-11-20,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22522509,2021-11-21,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22555326,2021-11-22,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22594343,2021-11-23,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22633446,2021-11-24,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22670824,2021-11-25,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22707914,2021-11-26,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22741388,2021-11-27,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22766198,2021-11-28,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22797064,2021-11-29,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22832240,2021-11-30,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22865178,2021-12-01,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22901445,2021-12-02,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22938260,2021-12-03,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22973341,2021-12-04,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
22998046,2021-12-05,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23027657,2021-12-06,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23061334,2021-12-07,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23097666,2021-12-08,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23133364,2021-12-09,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23171473,2021-12-10,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23208507,2021-12-11,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23232710,2021-12-12,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23263618,2021-12-13,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23300878,2021-12-14,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
23334417,2021-12-15,Philippines,people tested,https://drive.google.com/drive/folders/1ms0dtO2oIuYf1eF9klKK2YQz85u7Z3Lq,Philippines Department of Health,
