Cumulative total,Date,Country,Units,Source URL,Source label,Notes
19921414,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
19996452,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20067356,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20133060,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20184197,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20235586,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20300767,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20369458,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20434741,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20495512,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20555121,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20594912,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20638729,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20697754,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20756810,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20815180,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20876020,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20934325,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
20972742,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21018811,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21074249,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21133030,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21192969,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21250183,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21300762,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21338312,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21380580,2021-10-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21433440,2021-10-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21488085,2021-10-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21541760,2021-10-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21593562,2021-10-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21639012,2021-10-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21670865,2021-10-31,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21702515,2021-11-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21738552,2021-11-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21784913,2021-11-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21835500,2021-11-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21887014,2021-11-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21933192,2021-11-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
21965493,2021-11-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22002005,2021-11-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22046778,2021-11-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22093120,2021-11-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22140935,2021-11-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22184145,2021-11-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22226499,2021-11-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22255291,2021-11-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22289953,2021-11-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22333570,2021-11-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22378009,2021-11-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22418360,2021-11-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22459231,2021-11-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22495983,2021-11-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22521991,2021-11-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22554808,2021-11-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22593825,2021-11-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22632928,2021-11-24,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22670306,2021-11-25,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22707396,2021-11-26,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22740870,2021-11-27,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22765680,2021-11-28,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22796546,2021-11-29,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22831722,2021-11-30,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22864660,2021-12-01,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22900927,2021-12-02,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22937742,2021-12-03,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22972823,2021-12-04,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
22997528,2021-12-05,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23027139,2021-12-06,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23060816,2021-12-07,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23097148,2021-12-08,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23132846,2021-12-09,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23170955,2021-12-10,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23207989,2021-12-11,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23232192,2021-12-12,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23263100,2021-12-13,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23300364,2021-12-14,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23334069,2021-12-15,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23369975,2021-12-16,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23399090,2021-12-17,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23427847,2021-12-18,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23450767,2021-12-19,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23480522,2021-12-20,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23512720,2021-12-21,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23541291,2021-12-22,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
23567070,2021-12-23,Philippines,people tested,https://drive.google.com/drive/folders/1BRTr4sVloVOKMR46OOwWnuTxiMFozn2s,Philippines Department of Health,
