Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-09-08,18338602,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-09,18420161,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-10,18502809,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-11,18582510,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-12,18643938,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-13,18707283,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-14,18790882,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-15,18875275,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-16,18960030,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-17,19040296,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-18,19121056,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-19,19179367,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-20,19238950,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-21,19320138,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-22,19403236,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-23,19482441,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-24,19562121,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-25,19637757,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-26,19691846,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-27,19747094,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-28,19815562,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-29,19885396,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-09-30,19957031,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-01,20025869,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-02,20088354,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-03,20135545,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-04,20182821,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-05,20243377,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-06,20306083,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-07,20366119,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-08,20420898,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-09,20474654,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
2021-10-10,20507811,Philippines,people tested,https://drive.google.com/drive/folders/1eW35rhQ-ZnA9qxqsQ_K4SUREO_34SGMY,Philippines Department of Health,
