Date,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-09-29,19890841,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-09-30,19963529,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-01,20032912,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-02,20096663,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-03,20144684,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-04,20194343,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-05,20257435,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-06,20323055,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-07,20385785,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-08,20444610,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-09,20501597,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-10,20537346,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-11,20577669,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-12,20629027,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
2021-10-13,20677261,Philippines,people tested,https://drive.google.com/drive/folders/16XGfV54N5Esn8ZOqeYplfgyx--FPHxsv,Philippines Department of Health,
