Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18805770,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18890952,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
18976193,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19056915,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19138041,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19196516,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19256383,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19338094,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19421621,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19503065,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19584768,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19662230,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19717992,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19775640,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19848054,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19921923,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
19996961,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20067865,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20133569,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20184706,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20236095,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20301276,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20369967,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20435250,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20496021,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20555630,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20595421,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20639238,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20698263,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20757319,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20815689,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20876529,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20934834,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
20973251,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21019320,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21074758,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21133539,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21193478,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21250692,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21301271,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21338821,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21381089,2021-10-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21433949,2021-10-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21488594,2021-10-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21542269,2021-10-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21594071,2021-10-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21639521,2021-10-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21671374,2021-10-31,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21703024,2021-11-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21739061,2021-11-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21785422,2021-11-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21836009,2021-11-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21887523,2021-11-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21933701,2021-11-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
21966002,2021-11-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22002514,2021-11-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22047287,2021-11-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22093629,2021-11-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22141444,2021-11-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22184654,2021-11-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22227008,2021-11-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22255800,2021-11-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22290462,2021-11-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22334079,2021-11-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22378518,2021-11-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22418869,2021-11-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22459740,2021-11-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22496492,2021-11-20,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22522500,2021-11-21,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22555317,2021-11-22,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22594334,2021-11-23,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22633437,2021-11-24,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22670815,2021-11-25,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22707905,2021-11-26,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22741379,2021-11-27,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22766189,2021-11-28,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22797055,2021-11-29,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22832231,2021-11-30,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22865169,2021-12-01,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22901436,2021-12-02,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22938251,2021-12-03,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22973332,2021-12-04,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
22998037,2021-12-05,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23027648,2021-12-06,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23061325,2021-12-07,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23097657,2021-12-08,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23133355,2021-12-09,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23171464,2021-12-10,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23208498,2021-12-11,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23232701,2021-12-12,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23263609,2021-12-13,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23300873,2021-12-14,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23334544,2021-12-15,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23370450,2021-12-16,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23399565,2021-12-17,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23428068,2021-12-18,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
23450737,2021-12-19,Philippines,people tested,https://drive.google.com/drive/folders/1qt46I0DPBqpjtM5Rsvecw0jBcqVRfI1h,Philippines Department of Health,
