Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18805788,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18890970,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
18976211,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19056933,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19138059,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19196534,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19256401,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19338112,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19421639,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19503083,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19584786,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19662248,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19718010,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19775658,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19848072,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19921941,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
19996979,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20067883,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20133587,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20184724,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20236113,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20301294,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20369985,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20435268,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20496039,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20555648,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20595439,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20639256,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20698281,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20757337,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20815707,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20876547,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20934852,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
20973269,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21019338,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21074776,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21133557,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21193496,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21250710,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21301289,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21338839,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21381107,2021-10-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21433967,2021-10-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21488612,2021-10-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21542287,2021-10-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21594089,2021-10-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21639539,2021-10-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21671392,2021-10-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21703042,2021-11-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21739079,2021-11-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21785440,2021-11-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21836027,2021-11-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21887541,2021-11-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21933719,2021-11-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
21966020,2021-11-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22002532,2021-11-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22047305,2021-11-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22093647,2021-11-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22141462,2021-11-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22184672,2021-11-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22227026,2021-11-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22255818,2021-11-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22290480,2021-11-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22334097,2021-11-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22378536,2021-11-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22418887,2021-11-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22459758,2021-11-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22496510,2021-11-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22522518,2021-11-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22555335,2021-11-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22594352,2021-11-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22633455,2021-11-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22670833,2021-11-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22707923,2021-11-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22741397,2021-11-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22766207,2021-11-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22797073,2021-11-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22832249,2021-11-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22865187,2021-12-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22901454,2021-12-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22938269,2021-12-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22973350,2021-12-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
22998055,2021-12-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23027666,2021-12-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23061343,2021-12-07,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23097675,2021-12-08,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23133373,2021-12-09,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23171482,2021-12-10,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23208516,2021-12-11,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23232719,2021-12-12,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23263627,2021-12-13,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23300891,2021-12-14,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23334952,2021-12-15,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23371558,2021-12-16,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23400942,2021-12-17,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23430051,2021-12-18,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23453694,2021-12-19,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23483738,2021-12-20,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23516600,2021-12-21,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23545845,2021-12-22,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23572894,2021-12-23,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23594903,2021-12-24,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23609383,2021-12-25,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23628313,2021-12-26,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23656548,2021-12-27,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23687719,2021-12-28,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23718308,2021-12-29,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23748075,2021-12-30,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23775460,2021-12-31,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23796042,2022-01-01,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23823208,2022-01-02,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23870031,2022-01-03,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
23936994,2022-01-04,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
24007096,2022-01-05,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
24071252,2022-01-06,Philippines,people tested,https://drive.google.com/drive/folders/1vsoFUlSgNv7XbSUS49iKDFCCSa_5lqYj,Philippines Department of Health,
