Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18349800,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18432158,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18515473,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18595906,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18657899,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18721759,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18805847,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18891029,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
18976270,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19056992,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19138118,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19196593,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19256460,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19338171,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19421698,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19503142,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19584845,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19662307,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19718069,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19775717,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19848131,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19922000,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
19997038,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20068501,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20135119,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20186318,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20237402,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20302583,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20371029,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20436312,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20497083,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20556692,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20596483,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20640298,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20699323,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20758379,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20817025,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20877835,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20936055,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
20974403,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21020263,2021-10-18,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21075618,2021-10-19,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21134196,2021-10-20,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21194000,2021-10-21,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21250978,2021-10-22,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21299681,2021-10-23,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
21332398,2021-10-24,Philippines,people tested,https://drive.google.com/drive/folders/1VtTj8GhJytCdh1lnJOe3d6ZqSvPcuAKg,Philippines Department of Health,
