Cumulative total,Date,Country,Units,Source URL,Source label,Notes
18255104,2021-09-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18340511,2021-09-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18422122,2021-09-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18504784,2021-09-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18584485,2021-09-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18645913,2021-09-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18709313,2021-09-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18792934,2021-09-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18877431,2021-09-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
18962214,2021-09-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19042545,2021-09-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19123305,2021-09-18,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19181616,2021-09-19,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19241228,2021-09-20,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19322502,2021-09-21,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19405609,2021-09-22,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19484836,2021-09-23,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19564574,2021-09-24,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19640210,2021-09-25,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19694299,2021-09-26,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19749547,2021-09-27,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19819367,2021-09-28,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19890271,2021-09-29,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
19962959,2021-09-30,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20032698,2021-10-01,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20097198,2021-10-02,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20145825,2021-10-03,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20196045,2021-10-04,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20259815,2021-10-05,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20326165,2021-10-06,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20389377,2021-10-07,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20448847,2021-10-08,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20506827,2021-10-09,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20545654,2021-10-10,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20588355,2021-10-11,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20645204,2021-10-12,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20702468,2021-10-13,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20759407,2021-10-14,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20817275,2021-10-15,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20872319,2021-10-16,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
20907414,2021-10-17,Philippines,people tested,https://drive.google.com/drive/folders/1rUxSuRb3aEpRnyqghXjfXT_b8mwTeNqQ,Philippines Department of Health,
