Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Finland,2021-09-09,6879082,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-10,6897432,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-11,6909574,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-12,6918986,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-13,6933517,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-14,6953498,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-15,6972802,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-16,6988845,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-17,7002101,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-18,7010903,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-19,7018143,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-20,7032942,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-21,7049276,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-22,7066015,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-23,7080245,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-24,7091955,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-25,7099555,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-26,7106172,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-27,7114924,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-28,7129981,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-29,7144706,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-09-30,7157527,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-01,7169278,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-02,7178676,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-03,7186497,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-04,7197475,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-05,7213121,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-06,7226586,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-07,7240472,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-08,7253240,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-09,7261793,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-10,7268176,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-11,7279917,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-12,7295208,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-13,7308636,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-14,7323240,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-15,7336268,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-16,7344554,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-17,7351306,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-18,7362981,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-19,7376256,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-20,7389608,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-21,7403043,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-22,7415003,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-23,7422256,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-24,7428901,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-25,7440364,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-26,7454598,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-27,7469248,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-28,7482584,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-29,7495355,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-30,7502825,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-10-31,7509730,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-01,7521377,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-02,7535710,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-03,7551571,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-04,7566677,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-05,7579426,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-06,7589109,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-07,7597644,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-08,7609210,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-09,7626972,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-10,7646360,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-11,7664118,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-12,7681415,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-13,7691064,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-14,7700275,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-15,7713996,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-16,7734379,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-17,7755147,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-18,7775907,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-19,7795828,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-20,7807388,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-21,7818749,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-22,7833903,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-23,7856442,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-24,7879443,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-25,7903444,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-26,7924488,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-27,7938620,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-28,7950727,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-29,7968500,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-11-30,7993994,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-01,8021001,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-02,8046892,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-03,8075445,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-04,8092504,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-05,8106679,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-06,8118040,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-07,8138719,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-08,8168795,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-09,8199018,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-10,8222198,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-11,8244328,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-12,8259121,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-13,8276909,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-14,8306176,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-15,8335081,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-16,8365247,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-17,8393337,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-18,8416549,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-19,8431419,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-20,8456207,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-21,8483882,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-22,8518813,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-23,8548515,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-24,8568656,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-25,8581655,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-26,8596416,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-27,8615364,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-28,8640583,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-29,8667266,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-30,8689802,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2021-12-31,8694693,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2022-01-01,8701078,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
Finland,2022-01-02,8701434,tests performed,https://experience.arcgis.com/experience/d40b2aaf08be4b9c8ec38de30b714f26,Finnish Department of Health and Welfare,
