Date,Cumulative total,Country,Source URL,Source label,Notes,Units
2021-09-18,1252398,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-19,1255623,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-20,1257776,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-21,1260746,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-22,1263503,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-23,1266657,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-24,1269800,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-25,1272746,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-26,1275706,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-27,1277830,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-28,1280535,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-29,1283214,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-09-30,1285965,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-01,1288587,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-02,1290916,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-03,1293349,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-04,1295106,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-05,1296742,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-06,1298572,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-07,1300358,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-08,1302240,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-09,1303892,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-10,1305597,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
2021-10-11,1306982,Malta,https://github.com/COVID19-Malta/COVID19-Data/blob/master/COVID-19%20Malta%20-%20COVID%20Tests.csv,COVID-19 Public Health Response Team (Ministry for Health),,tests performed
