Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-08-07,57820,38320095,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-08,60937,38381032,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-09,59747,38440779,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-10,52833,38493612,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-11,54336,38547948,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-12,69998,38617946,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-13,67013,38684959,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-14,45326,38730285,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-15,59034,38789319,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-16,68419,38857738,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-17,66544,38924282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-18,69426,38993708,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-19,83641,39077349,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-20,74762,39152111,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-21,48421,39200532,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-22,61586,39262118,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-23,79251,39341369,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-24,73737,39415106,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-25,80615,39495721,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-26,89348,39585069,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-27,76031,39661100,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-28,47486,39708586,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-29,57655,39766241,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-30,69702,39835943,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-08-31,64902,39900845,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-01,60598,39961443,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-02,69561,40031004,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-03,55040,40086044,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-04,34193,40120237,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-05,43773,40164010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-06,59322,40223332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-07,51880,40275212,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-08,48922,40324134,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-09,55014,40379148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-10,45418,40424566,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-11,28740,40453306,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-12,34822,40488128,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-13,46176,40534304,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-14,41398,40575702,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-15,40243,40615945,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-16,47199,40663144,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-17,36721,40699865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-18,23252,40723117,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-19,29043,40752160,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-20,41170,40793330,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-21,37399,40830729,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-22,37834,40868563,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-23,41669,40910232,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-24,34464,40944696,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-25,21506,40966202,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-26,28538,40994740,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-27,40217,41034957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-28,37698,41072655,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-29,38250,41110905,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-09-30,42467,41153372,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-01,34222,41187594,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-02,22809,41210403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-03,29487,41239890,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-04,41853,41281743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-05,39078,41320821,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-06,38077,41358898,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-07,46311,41405209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-08,38900,41444109,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-09,27444,41471553,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-10,37056,41508609,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-11,54403,41563012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-12,53789,41616801,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-13,56095,41672896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-14,70186,41743082,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-15,56834,41799916,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-16,39676,41839592,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-17,40730,41880322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-18,54152,41934474,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-19,55523,41989997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-20,70881,42060878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-21,90826,42151704,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-22,70424,42222128,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-23,54824,42276952,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-24,71425,42348377,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-25,87534,42435911,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-26,86954,42522865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-27,89212,42612077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-28,111770,42723847,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-29,98641,42822488,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-30,69801,42892289,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-10-31,85292,42977581,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-01,121027,43098608,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-02,120255,43218863,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-03,114557,43333420,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-04,145067,43478487,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-05,127982,43606469,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-06,88943,43695412,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-07,112979,43808391,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-08,151412,43959803,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-09,168940,44128743,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-10,156802,44285545,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-11,191426,44476971,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-12,155512,44632483,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-13,115609,44748092,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-14,127560,44875652,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-15,171127,45046779,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-16,170672,45217451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-17,165184,45382635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-18,196442,45579077,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-19,175515,45754592,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-20,131132,45885724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-21,140029,46025753,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-22,180699,46206452,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-23,184799,46391251,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-24,180895,46572146,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-25,215097,46787243,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-26,180767,46968010,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-27,134987,47102997,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-28,148616,47251613,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-29,196773,47448386,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-11-30,196848,47645234,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-01,185372,47830606,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-02,213495,48044101,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-03,188041,48232142,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-04,140790,48372932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-05,147722,48520654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-06,209435,48730089,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-07,207987,48938076,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-08,205263,49143339,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-09,243090,49386429,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-10,210756,49597185,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-11,153995,49751180,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-12,165474,49916654,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-13,229949,50146603,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-14,221944,50368547,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-15,217007,50585554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-16,254682,50840236,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-17,233617,51073853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-18,174168,51248021,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-19,180302,51428323,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-20,267264,51695587,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-21,254893,51950480,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-22,269139,52219619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-23,243139,52462758,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-24,71463,52534221,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-25,71502,52605723,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-26,79592,52685315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-27,182893,52868208,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-28,191226,53059434,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-29,213584,53273018,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-30,225530,53498548,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2021-12-31,71127,53569675,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-01,73333,53643008,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-02,152833,53795841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-03,219132,54014973,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-04,204142,54219115,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-05,183176,54402291,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-06,209703,54611994,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-07,182207,54794201,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-08,134115,54928316,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-09,147914,55076230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-10,208021,55284251,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-11,193520,55477771,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-12,185426,55663197,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-13,221125,55884322,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-14,203149,56087471,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-15,154190,56241661,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
2022-01-16,70627,56312288,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-17012022-vm58,Statens Serum Institut,
