Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes
2021-08-01,55641,37962957,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-02,56894,38019851,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-03,49699,38069550,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-04,54785,38124335,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-05,66714,38191049,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-06,71155,38262204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-07,57820,38320024,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-08,60937,38380961,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-09,59747,38440708,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-10,52833,38493541,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-11,54336,38547877,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-12,69998,38617875,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-13,67012,38684887,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-14,45326,38730213,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-15,59033,38789246,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-16,68418,38857664,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-17,66544,38924208,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-18,69425,38993633,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-19,83640,39077273,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-20,74762,39152035,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-21,48421,39200456,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-22,61586,39262042,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-23,79250,39341292,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-24,73737,39415029,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-25,80611,39495640,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-26,89346,39584986,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-27,76030,39661016,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-28,47485,39708501,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-29,57655,39766156,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-30,69701,39835857,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-08-31,64901,39900758,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-01,60594,39961352,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-02,69560,40030912,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-03,55040,40085952,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-04,34193,40120145,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-05,43773,40163918,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-06,59321,40223239,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-07,51880,40275119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-08,48919,40324038,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-09,55012,40379050,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-10,45418,40424468,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-11,28740,40453208,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-12,34822,40488030,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-13,46174,40534204,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-14,41398,40575602,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-15,40240,40615842,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-16,47197,40663039,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-17,36721,40699760,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-18,23252,40723012,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-19,29043,40752055,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-20,41168,40793223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-21,37399,40830622,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-22,37831,40868453,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-23,41667,40910120,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-24,34462,40944582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-25,21506,40966088,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-26,28538,40994626,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-27,40215,41034841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-28,37698,41072539,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-29,38247,41110786,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-09-30,42465,41153251,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-01,34222,41187473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-02,22809,41210282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-03,29487,41239769,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-04,41850,41281619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-05,39078,41320697,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-06,38075,41358772,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-07,46309,41405081,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-08,38899,41443980,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-09,27444,41471424,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-10,37054,41508478,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-11,54400,41562878,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-12,53787,41616665,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-13,56093,41672758,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-14,70184,41742942,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-15,56833,41799775,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-16,39676,41839451,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-17,40730,41880181,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-18,54151,41934332,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-19,55523,41989855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-20,70876,42060731,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-21,90823,42151554,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-22,70422,42221976,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-23,54822,42276798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-24,71423,42348221,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-25,87529,42435750,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-26,86953,42522703,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-27,89207,42611910,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-28,111768,42723678,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-29,98640,42822318,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-30,69801,42892119,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-10-31,85292,42977411,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-01,121022,43098433,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-02,120255,43218688,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-03,114555,43333243,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-04,145065,43478308,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-05,127979,43606287,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-06,88943,43695230,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-07,112979,43808209,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-08,151410,43959619,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-09,168940,44128559,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-10,156800,44285359,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-11,191423,44476782,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-12,155511,44632293,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-13,115608,44747901,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-14,127560,44875461,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-15,171122,45046583,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-16,170669,45217252,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-17,165181,45382433,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-18,196435,45578868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-19,175511,45754379,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-20,131130,45885509,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-21,140023,46025532,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-22,180687,46206219,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-23,184572,46390791,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-24,177433,46568224,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
2021-11-25,51574,46619798,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-26112021-vzqx,Statens Serum Institut,
