Date,Daily change in cumulative total,Cumulative total,Country,Units,Source URL,Source label,Notes,Testing type
2021-07-01,132371,35501148,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-02,110544,35611692,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-03,68793,35680485,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-04,79928,35760413,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-05,93854,35854267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-06,88048,35942315,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-07,92267,36034582,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-08,119400,36153982,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-09,108997,36262979,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-10,74716,36337695,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-11,76386,36414081,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-12,85256,36499337,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-13,79945,36579282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-14,86570,36665852,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-15,109674,36775526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-16,99607,36875133,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-17,73149,36948282,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-18,76985,37025267,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-19,81571,37106838,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-20,70234,37177072,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-21,71605,37248677,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-22,82676,37331353,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-23,75619,37406972,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-24,52942,37459914,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-25,61489,37521403,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-26,67243,37588646,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-27,58078,37646724,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-28,63415,37710139,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-29,73527,37783666,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-30,69950,37853616,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-07-31,53680,37907296,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-01,55641,37962937,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-02,56893,38019830,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-03,49699,38069529,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-04,54784,38124313,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-05,66714,38191027,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-06,71155,38262182,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-07,57820,38320002,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-08,60937,38380939,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-09,59747,38440686,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-10,52833,38493519,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-11,54336,38547855,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-12,69998,38617853,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-13,67012,38684865,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-14,45326,38730191,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-15,59032,38789223,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-16,68417,38857640,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-17,66544,38924184,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-18,69425,38993609,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-19,83640,39077249,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-20,74762,39152011,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-21,48420,39200431,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-22,61585,39262016,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-23,79250,39341266,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-24,73737,39415003,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-25,80609,39495612,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-26,89346,39584958,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-27,76030,39660988,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-28,47485,39708473,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-29,57654,39766127,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-30,69700,39835827,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-08-31,64893,39900720,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-01,60594,39961314,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-02,69554,40030868,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-03,55028,40085896,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-04,34185,40120081,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-05,43760,40163841,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-06,59313,40223154,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-07,51874,40275028,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-08,48904,40323932,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-09,55008,40378940,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-10,45414,40424354,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-11,28737,40453091,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-12,34822,40487913,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-13,46171,40534084,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-14,41324,40575408,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-15,40227,40615635,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-16,47191,40662826,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-17,36700,40699526,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-18,23239,40722765,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
2021-09-19,20296,40743061,Denmark,tests performed,https://files.ssi.dk/covid19/overvagning/data/overvaagningsdata-covid19-20092021-9pm7,Statens Serum Institut,,PCR only
