Date,Daily change in cumulative total,Positive rate,Country,Units,Notes,Source URL,Source label
2021-02-08,50108,0.137,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-09,52267,0.136,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-10,51038,0.133,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-11,52709,0.128,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-12,51601,0.125,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-13,40008,0.122,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-14,26014,0.121,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-15,35350,0.118,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-16,37853,0.111,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-17,56268,0.111,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-18,53859,0.113,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-19,56394,0.112,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-20,38997,0.112,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-21,26437,0.113,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-22,50537,0.117,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-23,48471,0.123,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-24,50322,0.124,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-25,43596,0.126,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-26,47011,0.128,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-27,35209,0.128,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-02-28,27991,0.126,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-01,44673,0.129,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-02,46171,0.131,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-03,46194,0.134,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-04,43839,0.134,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-05,44822,0.137,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-06,31484,0.14,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-07,21080,0.144,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-08,43164,0.144,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-09,46782,0.144,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-10,47823,0.146,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-11,44592,0.148,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-12,50937,0.148,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-13,35863,0.147,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-14,23687,0.147,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-15,48438,0.147,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-16,53137,0.147,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-17,50215,0.147,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-18,54435,0.142,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-19,50720,0.143,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-20,34970,0.145,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-21,22338,0.146,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-22,54353,0.149,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-23,54811,0.155,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-24,34936,0.159,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-25,58329,0.168,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-26,65938,0.174,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-27,45610,0.179,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-28,33660,0.181,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-29,62938,0.189,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-30,72305,0.194,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-03-31,69288,0.2,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-01,60754,0.206,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-02,43307,0.214,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-03,49286,0.221,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-04,40096,0.225,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-05,83421,0.233,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-06,91034,0.242,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-07,98267,0.245,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-08,100148,0.247,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-09,97314,0.246,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-10,75990,0.243,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-11,53723,0.241,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-12,90259,0.244,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-13,97723,0.244,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-14,85817,0.249,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-15,104267,0.247,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-16,104196,0.246,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-17,74495,0.247,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-18,53124,0.248,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-19,96139,0.248,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-20,103060,0.248,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-21,96114,0.245,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-22,90900,0.25,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-23,99690,0.249,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-24,58309,0.256,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-25,44295,0.256,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-26,85340,0.256,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-27,95233,0.252,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-28,86523,0.25,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-29,97225,0.243,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-04-30,81562,0.247,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-01,53113,0.242,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-02,46591,0.239,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-03,91733,0.237,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-04,94156,0.239,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-05,97630,0.237,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-06,86245,0.24,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-07,93133,0.234,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-08,60340,0.235,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-09,47181,0.235,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-10,81781,0.241,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-11,97118,0.244,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-12,80014,0.255,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-13,91551,0.262,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-14,95608,0.271,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-15,79437,0.27,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-16,48842,0.274,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-17,114713,0.273,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-18,125180,0.28,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-19,104312,0.282,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-20,115286,0.283,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-21,133393,0.278,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-22,94734,0.278,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-23,48402,0.281,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-24,84801,0.284,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-25,80991,0.282,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-26,114956,0.284,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-27,119634,0.286,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-28,122767,0.293,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-29,83508,0.298,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-30,52540,0.296,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-05-31,107235,0.294,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-01,111541,0.294,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-02,110342,0.286,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-03,115381,0.278,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-04,110013,0.272,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-05,80041,0.265,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-06,47917,0.263,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-07,107482,0.256,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-08,107345,0.251,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-09,101149,0.247,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-10,101815,0.245,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-11,102194,0.241,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-12,67554,0.242,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-13,43209,0.242,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-14,105475,0.238,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-15,103107,0.233,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
2021-06-16,94929,0.229,Argentina,tests performed,,https://datos.gob.ar/dataset/salud-covid-19-determinaciones-registradas-republica-argentina/archivo/salud_0de942d4-d106-4c74-b6b2-3654b0c53a3a,Government of Argentina
