Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-08-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21288127,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,147234
2021-08-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21396948,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,108821
2021-08-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21480002,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,83054
2021-08-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21643179,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,163177
2021-08-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21785344,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,142165
2021-08-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21935701,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,150357
2021-08-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22097028,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,161327
2021-08-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22265345,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,168317
2021-08-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22385385,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,120040
2021-08-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22473798,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,88413
2021-08-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22586396,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,112598
2021-08-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22758295,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,171899
2021-08-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22926540,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,168245
2021-08-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23090990,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,164450
2021-08-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23278598,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,187608
2021-08-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23389187,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,110589
2021-08-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23475829,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,86642
2021-08-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23640634,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,164805
2021-08-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23797567,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,156933
2021-08-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23970700,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,173133
2021-08-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24155110,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,184410
2021-08-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24335584,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,180474
2021-08-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24459017,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,123433
2021-08-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24554726,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,95709
2021-08-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24732104,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,177378
2021-09-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24907708,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,175604
2021-09-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25102515,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,194807
2021-09-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25289515,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,187000
2021-09-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25476645,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,187130
2021-09-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25598292,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,121647
2021-09-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25693508,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,95216
2021-09-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25866767,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,173259
2021-09-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26017912,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,151145
2021-09-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26171906,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,153994
2021-09-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26320769,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,148863
2021-09-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26479306,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,158537
2021-09-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26594629,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,115323
2021-09-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26683788,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,89159
2021-09-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26850431,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,166643
2021-09-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26997696,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,147265
2021-09-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27151874,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,154178
2021-09-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27302889,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,151015
2021-09-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27452083,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,149194
2021-09-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27548378,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,96295
2021-09-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27623610,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,75232
2021-09-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27716043,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,92433
2021-09-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27827235,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,111192
2021-09-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28004036,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,176801
2021-09-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28256212,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,252176
2021-09-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28483063,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,226851
2021-09-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28652619,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,169556
2021-09-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,28793010,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,140391
2021-09-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29010786,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,217776
2021-09-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29201290,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,190504
2021-09-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29387553,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,186263
2021-10-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29559292,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,171739
2021-10-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29727943,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,168651
2021-10-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29840053,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,112110
2021-10-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,29932591,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,92538
2021-10-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30050519,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,117928
2021-10-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30215502,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,164983
2021-10-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30378454,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,162952
2021-10-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30537449,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,158995
2021-10-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30686159,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,148710
2021-10-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30789266,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,103107
2021-10-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30877871,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,88605
2021-10-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,30991413,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,113542
2021-10-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31151580,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,160167
2021-10-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31285204,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,133624
2021-10-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31417632,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,132428
2021-10-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31553850,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,136218
2021-10-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31647479,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,93629
2021-10-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31720668,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,73189
2021-10-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31860706,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,140038
2021-10-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,31992494,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,131788
2021-10-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32121090,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,128596
2021-10-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32252540,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,131450
2021-10-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32383600,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,131060
2021-10-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32473437,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,89837
2021-10-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32550757,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,77320
2021-10-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32694818,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,144061
2021-10-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32835359,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,140541
2021-10-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,32975855,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,140496
2021-10-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33128278,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,152423
2021-10-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33274237,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,145959
2021-10-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33381571,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,107334
2021-11-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33485085,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,103514
2021-11-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33654272,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,169187
2021-11-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33801380,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,147108
2021-11-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,33951433,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,150053
2021-11-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34104661,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,153228
2021-11-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34260134,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,155473
2021-11-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34369687,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,109553
2021-11-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34451653,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,81966
2021-11-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34611352,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,159699
2021-11-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34761254,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,149902
2021-11-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,34917511,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,156257
2021-11-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35065229,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,147718
2021-11-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35218173,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,152944
2021-11-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35326914,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,108741
2021-11-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35414019,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,87105
2021-11-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35591010,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,176991
2021-11-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35752841,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,161831
2021-11-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,35922888,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,170047
2021-11-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36092747,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,169859
2021-11-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36282075,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,189328
2021-11-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36413972,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,131897
2021-11-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36524452,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,110480
2021-11-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36728832,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,204380
2021-11-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,36922791,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,193959
2021-11-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37121432,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,198641
2021-11-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37331022,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,209590
2021-11-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37541393,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,210371
2021-11-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37682146,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,140753
2021-11-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,37801300,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,119154
2021-11-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38030965,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,229665
2021-12-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38242074,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,211109
2021-12-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,38461007,South Korea,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,people tested,suspicious report testing + testing at temporary screening stations,218933
