Date,Source URL,Cumulative total,Country,Source label,Units,Notes,Daily change in cumulative total
2021-05-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13011221.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77587
2021-05-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13050781.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,39560
2021-05-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13085416.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,34635
2021-05-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13168991.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,83575
2021-05-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13246544.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77553
2021-05-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13286555.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,40011
2021-05-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13376738.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,90183
2021-05-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13468952.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,92214
2021-05-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13515759.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,46807
2021-05-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13552928.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,37169
2021-05-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13643650.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,90722
2021-05-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13727896.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,84246
2021-05-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13815979.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,88083
2021-05-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13906340.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,90361
2021-05-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,13999626.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,93286
2021-05-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14049683.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,50057
2021-05-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14086913.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,37230
2021-05-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14174511.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,87598
2021-05-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14251755.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77244
2021-05-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14293817.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,42062
2021-05-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14387127.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,93310
2021-05-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14474003.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,86876
2021-05-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14522645.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,48642
2021-05-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14560816.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,38171
2021-05-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14649286.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,88470
2021-05-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14733470.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,84184
2021-05-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14816150.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,82680
2021-05-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14896914.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80764
2021-05-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,14971526.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,74612
2021-05-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15013223.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,41697
2021-05-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15042751.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,29528
2021-06-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15122547.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,79796
2021-06-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15202890.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80343
2021-06-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15282607.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,79717
2021-06-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15361858.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,79251
2021-06-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15442067.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80209
2021-06-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15487453.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,45386
2021-06-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15517979.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,30526
2021-06-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15598346.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80367
2021-06-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15673474.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,75128
2021-06-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15746119.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72645
2021-06-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15817586.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71467
2021-06-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15887100.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,69514
2021-06-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15923488.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,36388
2021-06-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,15951094.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,27606
2021-06-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16022131.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,71037
2021-06-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16090587.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,68456
2021-06-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16157319.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,66732
2021-06-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16229693.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,72374
2021-06-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16296355.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,66662
2021-06-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16335133.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,38778
2021-06-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16361230.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,26097
2021-06-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16434421.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,73191
2021-06-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16502332.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,67911
2021-06-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16567331.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,64999
2021-06-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16630243.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,62912
2021-06-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16704047.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,73804
2021-06-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16752758.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,48711
2021-06-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16787333.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,34575
2021-06-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16867655.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,80322
2021-06-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,16933823.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,66168
2021-07-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17019206.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,85383
2021-07-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17096378.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,77172
2021-07-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17176324.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,79946
2021-07-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17223407.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,47083
2021-07-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17258113.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,34706
2021-07-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17351666.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,93553
2021-07-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17441165.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,89499
2021-07-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17564041.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,122876
2021-07-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17684067.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,120026
2021-07-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17815225.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,131158
2021-07-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17897376.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,82151
2021-07-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,17954513.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,57137
2021-07-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18094510.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,139997
2021-07-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18232672.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,138162
2021-07-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18377584.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,144912
2021-07-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18525295.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,147711
2021-07-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18663382.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,138087
2021-07-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18753407.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,90025
2021-07-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18823407.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,70000
2021-07-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,18978600.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,155193
2021-07-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19126293.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,147693
2021-07-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19265994.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,139701
2021-07-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19403489.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,137495
2021-07-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19543365.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,139876
2021-07-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19635717.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,92352
2021-07-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19702870.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,67153
2021-07-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,19859675.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,156805
2021-07-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20001915.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,142240
2021-07-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20138536.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,136621
2021-07-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20276978.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,138442
2021-07-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20421727.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,144749
2021-08-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20511425.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,89698
2021-08-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20577236.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,65811
2021-08-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20725530.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,148294
2021-08-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,20865857.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,140327
2021-08-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21004508.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,138651
2021-08-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21140893.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,136385
2021-08-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21288127.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,147234
2021-08-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21396948.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,108821
2021-08-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21480002.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,83054
2021-08-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21643179.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,163177
2021-08-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21785344.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,142165
2021-08-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,21935701.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,150357
2021-08-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22097028.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,161327
2021-08-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22265345.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,168317
2021-08-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22385385.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,120040
2021-08-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22473798.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,88413
2021-08-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22586396.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,112598
2021-08-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22758295.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,171899
2021-08-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,22926540.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,168245
2021-08-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23090990.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,164450
2021-08-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23278598.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,187608
2021-08-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23389187.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,110589
2021-08-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23475829.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,86642
2021-08-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23640634.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,164805
2021-08-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23797567.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,156933
2021-08-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,23970700.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,173133
2021-08-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24155110.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,184410
2021-08-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24335584.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,180474
2021-08-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24459017.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,123433
2021-08-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24554726.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,95709
2021-08-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24732104.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,177378
2021-09-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,24907708.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,175604
2021-09-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25102515.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,194807
2021-09-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25289515.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,187000
2021-09-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25476645.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,187130
2021-09-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25598292.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,121647
2021-09-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25693508.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,95216
2021-09-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,25866767.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,173259
2021-09-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26017912.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,151145
2021-09-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26171906.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,153994
2021-09-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26320769.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,148863
2021-09-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26479306.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,158537
2021-09-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26594629.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,115323
2021-09-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26683788.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,89159
2021-09-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26850431.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,166643
2021-09-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,26997696.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,147265
2021-09-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27151874.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,154178
2021-09-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27302889.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,151015
2021-09-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,27452083.0,South Korea,Korea Disease Control and Prevention Agency,people tested,suspicious report testing + testing at temporary screening stations,149194
