Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Israel,2021-12-26,115187,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-27,148049,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-28,152670,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-29,158135,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-30,176180,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-12-31,149856,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-01,95511,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-02,145056,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-03,209196,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-04,202580,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-05,332386,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-06,322137,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-07,306272,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-08,281192,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-09,345458,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2022-01-10,121663,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
