iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-09,1136535.0,1375.0,1057.714,14702.0,2.0,1.429,111861.931,135.333,104.104,1447.025,0.197,0.141,1.15,57.0,5.61,,,28.53,2.808,,,33806.0,,,3.327,33806.0,3.327,0.03,33.3,tests performed,12817302.0,6934437.0,5881550.0,,77473.0,60764.0,126.15,68.25,57.89,,5981.0,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-09,805164.0,3116.0,2781.143,10945.0,5.0,4.857,92383.059,357.524,319.103,1255.809,0.574,0.557,1.56,294.0,33.733,824.0,94.544,,,346.0,39.699,26834.0,9598024.0,1101.26,3.079,31842.0,3.653,0.094,10.6,tests performed,9769484.0,5078584.0,4504926.0,,24093.0,21907.0,112.09,58.27,51.69,,2514.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-09,29086.0,134.0,130.286,2060.0,5.0,5.286,1591.512,7.332,7.129,112.718,0.274,0.289,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-09,16062.0,6.0,8.0,838.0,1.0,0.143,673.318,0.252,0.335,35.129,0.042,0.006,1.0,,,,,,,,,17340.0,2911463.0,122.048,0.727,23677.0,0.993,0.0,3013.5,people tested,11660683.0,10652241.0,1008442.0,,112077.0,96887.0,48.88,44.65,4.23,,4061.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-09,17442.0,18.0,22.571,125.0,0.0,0.0,1788.992,1.846,2.315,12.821,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-09,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-09,1338550.0,16031.0,14866.143,13731.0,220.0,232.571,19135.58,229.175,212.523,196.295,3.145,3.325,0.9,,,,,,,,,40007.0,12543130.0,179.313,0.572,48145.0,0.688,0.319,3.1,tests performed,37461284.0,25954106.0,10900001.0,607177.0,826013.0,694469.0,53.55,37.1,15.58,0.87,9928.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-09,18211.0,165.0,146.857,88.0,2.0,2.0,13551.112,122.779,109.279,65.482,1.488,1.488,0.89,,,,,,,,,1332.0,191346.0,142.384,0.991,925.0,0.688,0.186,5.4,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-09,23264.0,246.0,211.286,203.0,0.0,2.286,2743.965,29.015,24.921,23.944,0.0,0.27,1.18,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68404.0,41130.0,27274.0,,,1723.0,64.07,38.53,25.55,,16139.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-09,46553.0,270.0,213.143,1350.0,2.0,5.571,33172.198,192.393,151.879,961.967,1.425,3.97,0.99,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,953170.0,532484.0,420686.0,,7795.0,6081.0,67.92,37.94,29.98,,4333.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-09,680074.0,0.0,1717.571,24041.0,0.0,56.286,56977.836,0.0,143.901,2014.199,0.0,4.716,0.87,,,,,,,,,10976.0,2679159.0,224.465,0.92,8988.0,0.753,0.221,4.5,people tested,6292293.0,4422956.0,2560775.0,,34801.0,79512.0,52.72,37.06,21.45,,6662.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-09,6590384.0,23846.0,22091.571,59170.0,257.0,269.571,77494.967,280.4,259.77,695.768,3.022,3.17,1.03,,,,,,,,,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.074,13.5,tests performed,99582607.0,50648789.0,39298396.0,9635422.0,753961.0,672675.0,117.1,59.56,46.21,11.33,7910.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50875.0,26606.0,24269.0,,,84.0,129.7,67.83,61.87,,2141.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-09,120990.0,143.0,111.714,3074.0,6.0,6.143,2567.507,3.035,2.371,65.233,0.127,0.13,0.19,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1476526.0,,,,,16248.0,3.13,,,,345.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-09,2408595.0,4010.0,2667.429,57552.0,80.0,60.429,55412.264,92.254,61.367,1324.044,1.84,1.39,1.16,,,,,,,,,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.116,8.6,tests performed,10234210.0,5722210.0,4512000.0,,161169.0,125145.0,23.54,13.16,10.38,,2879.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-09,726797.0,772.0,923.857,2057.0,4.0,2.0,72744.566,77.269,92.468,205.884,0.4,0.2,0.95,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18542213.0,8812200.0,7704493.0,,102868.0,54746.0,185.59,88.2,77.11,,5479.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-09,7165200.0,37570.0,38612.143,134166.0,167.0,131.714,105050.626,550.822,566.101,1967.038,2.448,1.931,1.16,1047.0,15.35,7907.0,115.926,,,6551.0,96.046,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,91940381.0,48319435.0,43620946.0,,112472.0,134641.0,134.8,70.84,63.95,,1974.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-09,40601577.0,144866.0,150325.429,654579.0,1922.0,1547.0,121957.761,435.144,451.543,1966.204,5.773,4.647,1.05,25800.0,77.497,95848.0,287.905,,,86158.0,258.799,593135.0,536925419.0,1612.8,1.782,1170826.0,3.517,0.14,7.2,tests performed,376955132.0,208024209.0,177104652.0,,959754.0,810715.0,112.08,61.85,52.66,,2411.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-09,386258.0,176.0,142.0,6037.0,0.0,0.429,110829.599,50.5,40.744,1732.206,0.0,0.123,1.12,,,,,,,,,10327.0,3404196.0,976.771,2.963,8843.0,2.537,0.016,61.7,tests performed,5849658.0,2696492.0,2534250.0,618916.0,34504.0,30413.0,167.85,77.37,72.72,17.76,8726.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-09,162421.0,653.0,649.857,1137.0,5.0,6.286,4786.131,19.242,19.15,33.504,0.147,0.185,0.9,,,,,,,,,,,,,,,,,,15978140.0,9787973.0,,,281054.0,179219.0,47.08,28.84,,,5281.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-09,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,43645.0,34753.0,8906.0,,,969.0,13.88,11.05,2.83,,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-09,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-09,344297.0,2149.0,991.143,4167.0,34.0,15.857,11994.344,74.865,34.529,145.167,1.184,0.552,1.15,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-09,576096.0,12420.0,12767.0,14470.0,335.0,333.143,5868.421,126.517,130.051,147.399,3.412,3.394,1.09,,,,,,,,,868961.0,15201879.0,154.854,8.852,274024.0,2.791,0.048,20.8,samples tested,23577917.0,19809234.0,3768683.0,,902273.0,481077.0,24.02,20.18,3.84,,4901.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.0,4952.0,4849.0,,,16.0,88.35,44.64,43.71,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-09,223145303.0,585500.0,579848.286,4605457.0,9063.0,9104.286,28336.035,74.35,73.632,584.822,1.151,1.156,0.97,,,,,,,,,,,,,,,,,,5603263222.0,3254523010.0,2305353362.0,18203080.0,33123419.0,30379277.0,71.15,41.33,29.27,0.23,3858.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-09,8267.0,37.0,45.143,1549.0,8.0,9.0,271.132,1.213,1.481,50.802,0.262,0.295,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-09,207560.0,118.0,122.143,3623.0,1.0,2.143,10970.021,6.237,6.456,191.484,0.053,0.113,0.69,,,,,,,,,7105.0,2326129.0,122.941,0.376,6160.0,0.326,0.021,46.9,tests performed,649919.0,354752.0,295167.0,,46923.0,9381.0,3.43,1.87,1.56,,496.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-09,126056.0,125.0,134.0,4521.0,4.0,10.286,8352.41,8.282,8.879,299.559,0.265,0.682,0.63,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4553076.0,2781803.0,1771273.0,,59133.0,40378.0,30.17,18.43,11.74,,2675.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
