iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SDN,Africa,Sudan,2021-09-25,38077.0,0.0,11.714,2894.0,0.0,2.714,847.864,0.0,0.261,64.441,0.0,0.06,0.79,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SUR,South America,Suriname,2021-09-25,39908.0,299.0,451.714,845.0,4.0,6.0,67435.172,505.24,763.291,1427.852,6.759,10.139,1.28,,,,,,,,,,,,,,,,,,391985.0,224646.0,167339.0,,1304.0,2086.0,66.24,37.96,28.28,,3525.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,
SWE,Europe,Sweden,2021-09-25,1149407.0,0.0,632.143,14821.0,0.0,6.571,113128.84,0.0,62.218,1458.737,0.0,0.647,0.95,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13607052.0,7123838.0,6481560.0,,37689.0,29139.0,133.93,70.12,63.79,,2868.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,
CHE,Europe,Switzerland,2021-09-25,833385.0,0.0,1472.429,11043.0,1.0,6.286,95621.086,0.0,168.944,1267.054,0.115,0.721,0.77,207.0,23.751,679.0,77.907,,,287.0,32.93,31584.0,10143064.0,1163.797,3.624,35858.0,4.114,0.048,20.8,tests performed,10266591.0,5447361.0,4695201.0,,33743.0,28287.0,117.8,62.5,53.87,,3246.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,
SYR,Asia,Syria,2021-09-25,32580.0,442.0,294.429,2198.0,11.0,11.143,1782.695,24.185,16.11,120.269,0.602,0.61,1.25,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,
TWN,Asia,Taiwan,2021-09-25,16181.0,5.0,7.429,841.0,0.0,0.286,678.306,0.21,0.311,35.255,0.0,0.012,0.96,,,,,,,,,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,14142461.0,12075243.0,2067218.0,,285995.0,138660.0,59.29,50.62,8.67,,5813.0,40.28,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,
TJK,Asia,Tajikistan,2021-09-25,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TZA,Africa,Tanzania,2021-09-25,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,
THA,Asia,Thailand,2021-09-25,1549285.0,11975.0,12340.571,16143.0,127.0,128.143,22148.196,171.192,176.418,230.776,1.816,1.832,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,
TLS,Asia,Timor,2021-09-25,19350.0,42.0,50.857,113.0,2.0,1.429,14398.661,31.253,37.844,84.085,1.488,1.063,0.61,,,,,,,,,,,,,,,,,,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,
TGO,Africa,Togo,2021-09-25,25163.0,80.0,92.0,222.0,3.0,1.286,2967.95,9.436,10.851,26.185,0.354,0.152,1.0,,,,,,,,,1613.0,504440.0,59.498,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,
TTO,North America,Trinidad and Tobago,2021-09-25,49822.0,134.0,203.143,1451.0,10.0,5.429,35501.584,95.484,144.753,1033.937,7.126,3.868,1.05,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1041836.0,565940.0,475896.0,,0.0,3115.0,74.24,40.33,33.91,,2220.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,
TUN,Africa,Tunisia,2021-09-25,704914.0,1855.0,812.857,24732.0,56.0,41.429,59058.976,155.415,68.103,2072.092,4.692,3.471,0.82,,,,,,,,,6367.0,2880794.0,241.358,0.533,8579.0,0.719,0.104,9.6,people tested,7384667.0,4761259.0,3387656.0,,42183.0,44271.0,61.87,39.89,28.38,,3709.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUR,Asia,Turkey,2021-09-25,7013609.0,26145.0,27539.714,62938.0,193.0,225.286,82471.582,307.434,323.834,740.075,2.269,2.649,1.09,,,,,,,,,356132.0,83807592.0,985.476,4.188,346435.0,4.074,0.08,12.5,tests performed,107641923.0,53390829.0,43439793.0,10811301.0,261628.0,392547.0,126.57,62.78,51.08,12.71,4616.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
UGA,Africa,Uganda,2021-09-25,123066.0,163.0,140.429,3143.0,3.0,2.857,2611.561,3.459,2.98,66.697,0.064,0.061,0.56,,,,,,,,,3790.0,1659900.0,35.224,0.08,3467.0,0.074,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UKR,Europe,Ukraine,2021-09-25,2495068.0,8725.0,6594.286,59202.0,149.0,119.857,57401.666,200.728,151.708,1362.004,3.428,2.757,1.39,,,,,,,,,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.192,5.2,tests performed,12203210.0,6759689.0,5443521.0,,64221.0,111770.0,28.07,15.55,12.52,,2571.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
ARE,Asia,United Arab Emirates,2021-09-25,734596.0,321.0,328.143,2089.0,3.0,2.286,73525.162,32.129,32.844,209.086,0.3,0.229,0.65,,,,,,,,,282897.0,81817905.0,8189.093,28.315,318278.0,31.856,0.001,836.0,tests performed,19847232.0,9227821.0,8169539.0,,71886.0,62082.0,198.65,92.36,81.77,,6214.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
GBR,Europe,United Kingdom,2021-09-25,7667290.0,29976.0,33113.857,136465.0,129.0,141.0,112411.881,439.485,485.49,2000.744,1.891,2.067,1.05,916.0,13.43,7124.0,104.447,,,5901.0,86.516,958930.0,266496020.0,3907.159,14.059,945017.0,13.855,0.033,30.2,tests performed,93392830.0,48699874.0,44692956.0,,70765.0,69091.0,136.93,71.4,65.53,,1013.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,
USA,North America,United States,2021-09-25,42901255.0,47531.0,121516.714,687746.0,662.0,1990.857,128865.463,142.772,365.008,2065.83,1.988,5.98,0.92,22294.0,66.966,77482.0,232.738,,,72363.0,217.362,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,389372689.0,213177462.0,183353326.0,2527656.0,805580.0,637343.0,115.77,63.38,54.52,0.75,1895.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,
URY,South America,Uruguay,2021-09-25,388424.0,111.0,124.143,6052.0,1.0,0.571,111451.093,31.849,35.621,1736.51,0.287,0.164,1.0,,,,,,,,,8417.0,3527048.0,1012.021,2.415,7773.0,2.23,0.016,61.0,tests performed,6161563.0,2727819.0,2562679.0,871065.0,565.0,20566.0,176.79,78.27,73.53,24.99,5901.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,
UZB,Asia,Uzbekistan,2021-09-25,171588.0,508.0,532.857,1218.0,6.0,4.857,5056.258,14.969,15.702,35.891,0.177,0.143,0.91,,,,,,,,,,,,,,,,,,18526941.0,,3700000.0,,,185684.0,54.59,,10.9,,5472.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
VUT,Oceania,Vanuatu,2021-09-25,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,
VAT,Europe,Vatican,2021-09-25,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,
VEN,South America,Venezuela,2021-09-25,362040.0,2407.0,1234.143,4395.0,32.0,17.143,12612.46,83.853,42.994,153.109,1.115,0.597,1.03,,,,,,,,,,,,,,,,,,14050000.0,8800000.0,5250000.0,,,268709.0,48.95,30.66,18.29,,9361.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,
VNM,Asia,Vietnam,2021-09-25,746678.0,9706.0,9950.714,18400.0,180.0,220.429,7606.06,98.87,101.363,187.432,1.834,2.245,0.95,,,,,,,,,209988.0,20041268.0,204.151,2.139,204176.0,2.08,0.051,19.5,samples tested,37583248.0,30027703.0,7555545.0,,789338.0,575413.0,38.28,30.59,7.7,,5861.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,,
OWID_WRL,,World,2021-09-25,231516829.0,363483.0,476356.286,4743196.0,5292.0,8145.714,29399.09,46.157,60.49,602.313,0.672,1.034,0.93,,,,,,,,,,,,,,,,,,6113763027.0,3496988925.0,2563761919.0,26236140.0,13593350.0,26003437.0,77.64,44.41,32.56,0.33,3302.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,
YEM,Asia,Yemen,2021-09-25,8891.0,30.0,37.286,1682.0,9.0,6.286,291.598,0.984,1.223,55.164,0.295,0.206,1.05,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
ZMB,Africa,Zambia,2021-09-25,208829.0,51.0,58.143,3645.0,3.0,1.0,11037.09,2.695,3.073,192.647,0.159,0.053,0.72,,,,,,,,,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011,93.5,tests performed,670361.0,,,,,5356.0,3.54,,,,283.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZWE,Africa,Zimbabwe,2021-09-25,129505.0,371.0,252.286,4603.0,3.0,5.714,8580.939,24.582,16.716,304.993,0.199,0.379,0.93,,,,,,,,,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.058,17.3,tests performed,5218672.0,3030042.0,2188630.0,,21309.0,32310.0,34.58,20.08,14.5,,2141.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,
