iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-26,768001.0,2811.0,2545.0,10958.0,-2.0,3.429,88119.044,322.529,292.009,1257.301,-0.229,0.393,1.31,237.0,27.193,839.0,96.265,,,475.0,54.501,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.117,8.5,tests performed,9479410.0,4898441.0,4404293.0,,28053.0,20493.0,108.77,56.2,50.53,,2351.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-26,27325.0,104.0,98.714,1989.0,4.0,5.143,1495.154,5.691,5.401,108.833,0.219,0.281,1.62,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-26,15947.0,8.0,7.143,832.0,2.0,0.857,668.497,0.335,0.299,34.877,0.084,0.036,0.79,,,,,,,,,13498.0,2596704.0,108.854,0.566,19397.0,0.813,0.0,2715.5,people tested,10586017.0,9742912.0,843105.0,,88858.0,81636.0,44.38,40.84,3.53,,3422.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-26,16514.0,0.0,26.857,124.0,0.0,0.0,1693.809,0.0,2.755,12.718,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,2255745.0,1891850.0,363895.0,,,50929.0,23.14,19.4,3.73,,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-26,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.36,0.36,0.36,,229.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-26,1120869.0,18501.0,18715.714,10314.0,229.0,246.857,16023.667,264.486,267.555,147.446,3.274,3.529,0.98,,,,,,,,,46129.0,11830518.0,169.126,0.659,59982.0,0.857,,,tests performed,28835580.0,21669955.0,6596785.0,568840.0,637921.0,524074.0,41.22,30.98,9.43,0.81,7492.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-26,15603.0,307.0,310.0,56.0,4.0,2.143,11610.455,228.444,230.676,41.671,2.976,1.595,1.59,,,,,,,,,1289.0,177411.0,132.015,0.959,782.0,0.582,0.391,2.6,tests performed,556783.0,375372.0,181411.0,,,9316.0,41.43,27.93,13.5,,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-26,20517.0,273.0,273.143,175.0,0.0,0.429,2419.959,32.2,32.217,20.641,0.0,0.051,1.34,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,70.76,70.76,,,731.0,,1368.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-26,43750.0,212.0,166.857,1258.0,6.0,7.143,31174.869,151.065,118.897,896.411,4.275,5.09,0.92,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,879807.0,498016.0,381791.0,,7809.0,9477.0,62.69,35.49,27.21,,6753.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-26,651035.0,3552.0,2672.429,22932.0,72.0,89.714,54544.895,297.593,223.901,1921.285,6.032,7.516,0.96,,,,,,,,,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5054931.0,3627286.0,1739839.0,,32233.0,45378.0,42.35,30.39,14.58,,3802.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-26,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74001.229,230.66,227.659,652.249,3.022,2.651,0.89,,,,,,,,,297068.0,74944500.0,881.257,3.493,287236.0,3.378,0.067,14.8,tests performed,91747545.0,47247097.0,36145891.0,8354557.0,665998.0,650282.0,107.88,55.56,42.5,9.82,7647.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,125.19,65.32,59.87,,2243.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-26,119141.0,104.0,3098.286,2973.0,5.0,6.0,2528.27,2.207,65.748,63.089,0.106,0.127,0.46,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-26,2374012.0,2117.0,1708.571,56682.0,66.0,47.143,54616.645,48.704,39.307,1304.029,1.518,1.085,1.06,,,,,,,,,23120.0,11880472.0,273.323,0.532,18661.0,0.429,0.092,10.9,tests performed,8636045.0,5208198.0,3427847.0,,173435.0,97717.0,19.87,11.98,7.89,,2248.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-26,713402.0,991.0,1033.714,2031.0,3.0,2.714,71403.871,99.188,103.464,203.281,0.3,0.272,0.88,,,,,,,,,306873.0,73166834.0,7323.214,30.715,311324.0,31.16,0.003,301.2,tests performed,17909062.0,8485738.0,7417604.0,,65999.0,48950.0,179.25,84.93,74.24,,4899.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-26,6659916.0,38117.0,33914.429,132465.0,142.0,110.571,97642.542,558.842,497.227,1942.099,2.082,1.621,1.11,974.0,14.28,6906.0,101.25,,,6186.0,90.694,912027.0,239081395.0,3505.227,13.371,753062.0,11.041,0.045,22.4,tests performed,90095045.0,47860628.0,42234417.0,,229781.0,211064.0,132.09,70.17,61.92,,3094.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-26,38384360.0,161331.0,155745.571,633564.0,1292.0,1193.857,115297.753,484.601,467.824,1903.08,3.881,3.586,1.17,24872.0,74.71,95323.0,286.328,,,87200.0,261.929,361423.0,518104887.0,1556.267,1.086,1088567.0,3.27,0.138,7.3,tests performed,365767674.0,202961676.0,172171009.0,,924973.0,877756.0,108.75,60.35,51.19,,2610.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-26,384458.0,66.0,100.0,6025.0,3.0,1.714,110313.123,18.937,28.693,1728.762,0.861,0.492,0.88,,,,,,,,,6484.0,3277102.0,940.304,1.86,8381.0,2.405,0.012,83.8,tests performed,5434944.0,2653781.0,2487755.0,293408.0,53207.0,29417.0,155.95,76.15,71.38,8.42,8441.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-26,152363.0,846.0,843.429,1050.0,7.0,6.857,4489.747,24.929,24.854,30.941,0.206,0.202,1.0,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,35.67,25.25,,,12562.0,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-26,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,9.87,9.32,0.55,,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-26,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-26,329736.0,1186.0,997.0,3955.0,15.0,13.714,11487.079,41.317,34.733,137.781,0.523,0.478,1.13,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.3,,,,656.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-26,392938.0,11575.0,11475.286,9667.0,318.0,359.571,4002.676,117.909,116.893,98.473,3.239,3.663,1.15,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,18522203.0,16382658.0,2139545.0,,426730.0,371381.0,18.87,16.69,2.18,,3783.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-26,214627005.0,712737.0,660981.143,4474529.0,10708.0,10110.286,27254.341,90.507,83.934,568.197,1.36,1.284,1.03,,,,,,,,,,,,,,,,,,5130003995.0,2594974000.0,1961362734.0,12881766.0,40158874.0,36214394.0,65.14,32.95,24.91,0.16,4599.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-26,7676.0,51.0,38.429,1444.0,6.0,4.286,251.749,1.673,1.26,47.359,0.197,0.141,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-26,205315.0,208.0,251.714,3587.0,1.0,3.286,10851.367,10.993,13.304,189.581,0.053,0.174,0.78,,,,,,,,,7086.0,2216799.0,117.163,0.375,6098.0,0.322,0.053,18.9,tests performed,562630.0,309923.0,252707.0,,4323.0,3736.0,2.97,1.64,1.34,,197.0,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-26,123986.0,275.0,297.714,4356.0,18.0,22.571,8215.253,18.221,19.726,288.626,1.193,1.496,0.66,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4015517.0,2453229.0,1562288.0,,126093.0,67597.0,26.61,16.25,10.35,,4479.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
