iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-08-29,27654.0,115.0,107.571,2003.0,5.0,4.571,1513.156,6.293,5.886,109.599,0.274,0.25,1.62,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-29,15983.0,23.0,8.143,834.0,1.0,0.857,670.006,0.964,0.341,34.961,0.042,0.036,0.79,,,,,,,,,13498.0,2596704.0,108.854,0.566,19397.0,0.813,0.0,2715.5,people tested,10886165.0,10005255.0,880910.0,,193317.0,116915.0,45.63,41.94,3.69,,4901.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-29,16778.0,82.0,50.714,124.0,0.0,0.0,1720.887,8.411,5.202,12.718,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,2255745.0,1891850.0,363895.0,,,50929.0,23.14,19.4,3.73,,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-29,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.36,0.36,0.36,,229.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-29,1174091.0,16536.0,17828.0,11143.0,264.0,260.429,16784.515,236.395,254.865,159.298,3.774,3.723,0.98,,,,,,,,,46129.0,11830518.0,169.126,0.659,59982.0,0.857,,,tests performed,28835580.0,21669955.0,6596785.0,568840.0,637921.0,524074.0,41.22,30.98,9.43,0.81,7492.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-29,16402.0,166.0,312.286,62.0,3.0,2.0,12205.004,123.523,232.377,46.135,2.232,1.488,1.59,,,,,,,,,1289.0,177411.0,132.015,0.959,782.0,0.582,0.391,2.6,tests performed,556783.0,375372.0,181411.0,,,9316.0,41.43,27.93,13.5,,6932.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-29,21181.0,483.0,223.857,180.0,3.0,1.143,2498.277,56.969,26.404,21.231,0.354,0.135,1.34,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,70.76,70.76,,,731.0,,1368.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-29,44481.0,185.0,206.857,1278.0,4.0,7.571,31695.756,131.825,147.4,910.662,2.85,5.395,0.92,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,898983.0,505067.0,393916.0,,5364.0,6860.0,64.06,35.99,28.07,,4888.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-29,660587.0,2265.0,2812.857,23369.0,187.0,118.857,55345.179,189.766,235.666,1957.897,15.667,9.958,0.96,,,,,,,,,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5134991.0,3686470.0,1763024.0,,48920.0,42996.0,43.02,30.89,14.77,,3602.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-29,6329519.0,0.0,16269.429,55958.0,0.0,203.571,74427.509,0.0,191.309,657.999,0.0,2.394,0.89,,,,,,,,,297068.0,74944500.0,881.257,3.493,287236.0,3.378,0.067,14.8,tests performed,93004856.0,47797199.0,36636290.0,8571367.0,294482.0,606333.0,109.36,56.2,43.08,10.08,7130.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-29,119732.0,188.0,3182.714,2991.0,6.0,8.571,2540.811,3.99,67.54,63.471,0.127,0.182,0.46,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-29,2381553.0,2394.0,1914.714,56900.0,53.0,57.429,54790.134,55.076,44.05,1309.044,1.219,1.321,1.06,,,,,,,,,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.092,10.9,tests performed,8931640.0,5308725.0,3622915.0,,41477.0,103372.0,20.55,12.21,8.33,,2378.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-29,716381.0,987.0,1000.429,2038.0,2.0,2.571,71702.037,98.788,100.132,203.982,0.2,0.257,0.88,,,,,,,,,300828.0,73467662.0,7353.323,30.11,309829.0,31.011,0.003,301.2,tests performed,18060832.0,8485738.0,7417604.0,,86642.0,49461.0,180.77,84.93,74.24,,4951.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-29,6762904.0,32992.0,34191.571,132760.0,61.0,114.571,99152.473,483.703,501.29,1946.425,0.894,1.68,1.11,982.0,14.397,6942.0,101.778,,,6198.0,90.87,912027.0,239081395.0,3505.227,13.371,753062.0,11.041,0.045,22.4,tests performed,90641097.0,48001316.0,42639781.0,,174568.0,185186.0,132.89,70.38,62.52,,2715.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-29,38796746.0,36383.0,155276.571,637531.0,277.0,1289.714,116536.465,109.286,466.415,1914.996,0.832,3.874,1.17,25131.0,75.488,95600.0,287.16,,,87221.0,261.992,361423.0,518104887.0,1556.267,1.086,1088567.0,3.27,0.138,7.3,tests performed,368863734.0,204435968.0,173520211.0,,951864.0,886566.0,109.67,60.79,51.59,,2636.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-29,384692.0,70.0,85.429,6029.0,2.0,1.857,110380.265,20.085,24.512,1729.91,0.574,0.533,0.88,,,,,,,,,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,5487181.0,2657269.0,2496290.0,333622.0,740.0,28594.0,157.44,76.25,71.63,9.57,8205.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-29,154844.0,811.0,826.571,1070.0,6.0,7.0,4562.856,23.898,24.357,31.53,0.177,0.206,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-29,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,9.87,9.32,0.55,,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-29,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-29,333125.0,953.0,1211.857,3998.0,12.0,16.0,11605.142,33.2,42.218,139.279,0.418,0.557,1.13,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-29,435265.0,12796.0,12458.0,10749.0,344.0,353.143,4433.841,130.347,126.904,109.495,3.504,3.597,1.15,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,19151122.0,16822691.0,2328431.0,,308118.0,379494.0,19.51,17.14,2.37,,3866.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-29,216370776.0,384028.0,646763.0,4500672.0,6162.0,9860.286,27475.774,48.766,82.129,571.516,0.782,1.252,1.03,,,,,,,,,,,,,,,,,,5242554621.0,3128591289.0,2099777729.0,13569090.0,28377264.0,38457567.0,66.57,39.73,26.66,0.17,4884.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-29,7784.0,33.0,39.286,1461.0,11.0,6.143,255.291,1.082,1.288,47.916,0.361,0.201,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-29,206051.0,158.0,214.571,3596.0,5.0,3.143,10890.267,8.351,11.341,190.057,0.264,0.166,0.78,,,,,,,,,7086.0,2216799.0,117.163,0.375,6098.0,0.322,0.053,18.9,tests performed,571356.0,309993.0,261363.0,,4095.0,3298.0,3.02,1.64,1.38,,174.0,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-29,124437.0,70.0,255.0,4401.0,11.0,21.714,8245.136,4.638,16.896,291.608,0.729,1.439,0.66,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4137853.0,2530181.0,1607672.0,,27499.0,52093.0,27.42,16.76,10.65,,3452.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
