iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-10-01,4961128.0,2037.0,2075.286,86463.0,48.0,33.429,106131.257,43.577,44.396,1849.665,1.027,0.715,0.82,837.0,17.906,2951.0,63.129,11.851,0.254,226.158,4.838,,,,,,,,,,70153507.0,37702384.0,36667138.0,,69686.0,58953.0,150.08,80.66,78.44,,1261.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-10-01,518775.0,1398.0,1057.571,12964.0,58.0,62.0,24132.094,65.031,49.196,603.052,2.698,2.884,0.57,,,,,,,,,7740.0,5281658.0,245.689,0.36,8158.0,0.379,0.135,7.4,tests performed,26298093.0,14524408.0,11773685.0,,64875.0,101174.0,122.33,67.56,54.77,,4706.0,80.56,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-10-01,38283.0,0.0,29.429,2902.0,0.0,1.143,852.451,0.0,0.655,64.619,0.0,0.025,0.82,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-10-01,41631.0,0.0,288.857,884.0,0.0,6.143,70346.639,0.0,488.101,1493.753,0.0,10.38,1.01,,,,,,,,,,,,,,,,,,403454.0,230110.0,173344.0,,2212.0,1825.0,68.17,38.88,29.29,,3084.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-10-01,1153655.0,769.0,606.857,14868.0,4.0,6.714,113546.944,75.688,59.729,1463.363,0.394,0.661,0.88,42.0,4.134,274.0,26.968,14.757,1.452,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13785496.0,7159590.0,6595856.0,,35725.0,25492.0,135.68,70.47,64.92,,2509.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-10-01,841573.0,1210.0,1169.714,11093.0,6.0,7.286,96560.562,138.833,134.211,1272.791,0.688,0.836,0.73,177.0,20.309,507.0,58.172,,,239.0,27.422,31056.0,10396629.0,1192.89,3.563,35250.0,4.045,0.038,26.3,tests performed,10441625.0,5529798.0,5030979.0,,26890.0,24389.0,119.81,63.45,57.72,,2798.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-10-01,34460.0,255.0,331.714,2257.0,10.0,10.0,1885.563,13.953,18.151,123.497,0.547,0.547,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-10-01,16234.0,11.0,8.286,843.0,1.0,0.286,680.528,0.461,0.347,35.338,0.042,0.012,1.03,,,,,,,,,23822.0,3393177.0,142.242,0.999,23159.0,0.971,0.0,2844.0,people tested,16277198.0,13424778.0,2852420.0,,396309.0,304962.0,68.23,56.28,11.96,,12784.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-10-01,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,4139385.0,2398703.0,1740682.0,,,38138.0,42.46,24.6,17.85,,3912.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-10-01,25846.0,24479.0,3497.0,719.0,669.0,95.571,420.271,398.043,56.863,11.691,10.878,1.554,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-10-01,1615229.0,11754.0,11131.286,16850.0,123.0,119.143,23090.915,168.032,159.13,240.883,1.758,1.703,0.9,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-10-01,19535.0,37.0,32.429,117.0,0.0,0.857,14536.322,27.532,24.131,87.062,0.0,0.638,0.53,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,7881.0,5141.0,52.97,32.85,20.12,,3826.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-10-01,25429.0,0.0,49.429,229.0,0.0,1.429,2999.325,0.0,5.83,27.01,0.0,0.168,0.84,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,997632.0,595491.0,402141.0,,,23544.0,11.77,7.02,4.74,,2777.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-10-01,50903.0,194.0,173.571,1489.0,7.0,6.857,36271.871,138.238,123.682,1061.014,4.988,4.886,0.98,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1080244.0,577945.0,502299.0,,6893.0,5487.0,76.97,41.18,35.79,,3910.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-10-01,707548.0,358.0,641.286,24901.0,11.0,32.143,59279.657,29.994,53.728,2086.251,0.922,2.693,0.67,,,,,,,,,2290.0,2920578.0,244.691,0.192,5683.0,0.476,0.096,10.4,people tested,8027352.0,5033603.0,3806236.0,,51779.0,111134.0,67.25,42.17,31.89,,9311.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-10-01,7153527.0,28873.0,23723.286,64037.0,210.0,184.571,84116.849,339.512,278.957,752.998,2.469,2.17,0.65,,,,,,,,,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,109925744.0,53941450.0,44758512.0,11225782.0,430131.0,363636.0,129.26,63.43,52.63,13.2,4276.0,63.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
UGA,Africa,Uganda,2021-10-01,123742.0,170.0,119.857,3159.0,3.0,2.714,2625.907,3.608,2.543,67.037,0.064,0.058,0.8,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-10-01,2545904.0,12603.0,8508.714,60164.0,184.0,158.714,58571.202,289.945,195.752,1384.136,4.233,3.651,1.35,,,,,,,,,46604.0,12829867.0,295.165,1.072,33799.0,0.778,0.226,4.4,tests performed,12875593.0,7144468.0,5731125.0,,128070.0,105229.0,29.62,16.44,13.19,,2421.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-10-01,736268.0,276.0,284.714,2100.0,3.0,2.0,73692.512,27.625,28.497,210.187,0.3,0.2,0.67,,,,,,,,,291055.0,83975380.0,8405.033,29.131,308211.0,30.849,0.001,1031.3,tests performed,20121481.0,9326856.0,8278450.0,,69082.0,49448.0,201.39,93.35,82.86,,4949.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-10-01,7878571.0,34684.0,34465.286,137171.0,128.0,119.286,115509.52,508.51,505.303,2011.095,1.877,1.749,1.07,813.0,11.92,6853.0,100.473,,,5117.0,75.021,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222,0.036,28.0,tests performed,93765322.0,48863490.0,44901832.0,,68831.0,63322.0,137.47,71.64,65.83,,928.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-10-01,43618627.0,158284.0,109322.286,700285.0,2434.0,1884.571,131020.282,475.449,328.379,2103.494,7.311,5.661,0.9,20474.0,61.499,71034.0,213.37,,,62285.0,187.09,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,393756866.0,214597690.0,184852416.0,4363791.0,846871.0,741394.0,117.08,63.81,54.96,1.3,2204.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-10-01,389025.0,97.0,101.714,6056.0,1.0,0.714,111623.539,27.832,29.185,1737.657,0.287,0.205,0.9,,,,,,,,,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013,75.6,tests performed,6279780.0,2735962.0,2572042.0,971776.0,20396.0,16969.0,180.19,78.5,73.8,27.88,4869.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-10-01,174408.0,513.0,475.429,1242.0,3.0,4.286,5139.357,15.117,14.01,36.599,0.088,0.126,0.89,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-10-01,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-10-01,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-10-01,368968.0,0.0,1333.571,4469.0,0.0,15.143,12853.812,0.0,46.458,155.687,0.0,0.528,1.21,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-10-01,797712.0,6957.0,8677.143,19437.0,136.0,173.857,8125.919,70.868,88.39,197.996,1.385,1.771,0.88,,,,,,,,,,20041268.0,204.151,,204176.0,2.08,0.051,19.5,samples tested,42888157.0,33069709.0,9818448.0,,865526.0,870607.0,43.69,33.69,10.0,,8868.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-10-01,234286537.0,544435.0,447418.714,4791862.0,8912.0,7707.143,29750.801,69.135,56.815,608.493,1.132,0.979,0.9,,,,,,,,,,,,,,,,,,6296035593.0,3581578413.0,2663466732.0,30377915.0,16580991.0,27318498.0,79.95,45.48,33.82,0.39,3469.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-10-01,9111.0,44.0,35.714,1729.0,8.0,8.0,298.813,1.443,1.171,56.706,0.262,0.262,0.99,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-10-01,209114.0,68.0,48.0,3649.0,1.0,1.0,11052.153,3.594,2.537,192.858,0.053,0.053,0.71,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,740374.0,,416471.0,,8924.0,8628.0,3.91,,2.2,,456.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-10-01,131028.0,208.0,270.571,4624.0,1.0,3.429,8681.852,13.782,17.928,306.384,0.066,0.227,1.1,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5387135.0,3097001.0,2290134.0,,31315.0,27110.0,35.69,20.52,15.17,,1796.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
