iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SDN,Africa,Sudan,2021-09-24,38077.0,0.0,11.714,2894.0,0.0,2.714,847.864,0.0,0.261,64.441,0.0,0.06,0.79,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,13.89,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SUR,South America,Suriname,2021-09-24,39609.0,469.0,454.429,841.0,13.0,6.429,66929.932,792.5,767.878,1421.093,21.967,10.863,1.28,,,,,,,,,,,,,,,,,,390681.0,223898.0,166783.0,,3129.0,2011.0,66.02,37.83,28.18,,3398.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,
SWE,Europe,Sweden,2021-09-24,1149407.0,766.0,632.143,14821.0,8.0,6.571,113128.84,75.393,62.218,1458.737,0.787,0.647,0.95,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13607052.0,7123838.0,6481560.0,,37689.0,29139.0,133.93,70.12,63.79,,2868.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,
CHE,Europe,Switzerland,2021-09-24,833385.0,1504.0,1472.429,11042.0,8.0,6.143,95621.086,172.566,168.944,1266.939,0.918,0.705,0.77,207.0,23.751,679.0,77.907,,,287.0,32.93,31584.0,10143064.0,1163.797,3.624,35858.0,4.114,0.048,20.8,tests performed,10266591.0,5447361.0,4695201.0,,33743.0,28287.0,117.8,62.5,53.87,,3246.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,
SYR,Asia,Syria,2021-09-24,32138.0,397.0,257.286,2187.0,15.0,10.714,1758.51,21.723,14.078,119.667,0.821,0.586,1.25,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,
TWN,Asia,Taiwan,2021-09-24,16176.0,8.0,7.571,841.0,0.0,0.286,678.097,0.335,0.317,35.255,0.0,0.012,0.96,,,,,,,,,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,14142461.0,12075243.0,2067218.0,,285995.0,138660.0,59.29,50.62,8.67,,5813.0,40.28,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,
TJK,Asia,Tajikistan,2021-09-24,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TZA,Africa,Tanzania,2021-09-24,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,
THA,Asia,Thailand,2021-09-24,1537310.0,12697.0,12645.429,16016.0,132.0,127.429,21977.004,181.513,180.776,228.961,1.887,1.822,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,
TLS,Asia,Timor,2021-09-24,19308.0,44.0,52.143,111.0,2.0,1.143,14367.408,32.741,38.8,82.597,1.488,0.85,0.61,,,,,,,,,,,,,,,,,,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,
TGO,Africa,Togo,2021-09-24,25083.0,97.0,102.0,219.0,3.0,1.143,2958.514,11.441,12.031,25.831,0.354,0.135,1.0,,,,,,,,,1613.0,504440.0,59.498,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,
TTO,North America,Trinidad and Tobago,2021-09-24,49688.0,246.0,220.714,1441.0,4.0,5.143,35406.1,175.292,157.274,1026.811,2.85,3.665,1.05,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1041836.0,565940.0,475896.0,,4424.0,3842.0,74.24,40.33,33.91,,2738.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,
TUN,Africa,Tunisia,2021-09-24,703059.0,0.0,661.714,24676.0,0.0,37.286,58903.561,0.0,55.44,2067.4,0.0,3.124,0.82,,,,,,,,,6367.0,2880794.0,241.358,0.533,8579.0,0.719,0.104,9.6,people tested,7384667.0,4761259.0,3387656.0,,42183.0,44271.0,61.87,39.89,28.38,,3709.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUR,Asia,Turkey,2021-09-24,6987464.0,27197.0,27542.0,62745.0,221.0,229.286,82164.149,319.804,323.861,737.806,2.599,2.696,1.09,,,,,,,,,356132.0,83807592.0,985.476,4.188,346435.0,4.074,0.08,12.5,tests performed,107380295.0,53317014.0,43285677.0,10777604.0,486569.0,398154.0,126.27,62.69,50.9,12.67,4682.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
UGA,Africa,Uganda,2021-09-24,122903.0,312.0,131.286,3140.0,3.0,3.0,2608.102,6.621,2.786,66.633,0.064,0.064,0.56,,,,,,,,,3790.0,1659900.0,35.224,0.08,3467.0,0.074,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UKR,Europe,Ukraine,2021-09-24,2486343.0,9495.0,6285.571,59053.0,158.0,112.571,57200.938,218.442,144.606,1358.576,3.635,2.59,1.39,,,,,,,,,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.192,5.2,tests performed,11979985.0,6624026.0,5355959.0,,153628.0,107190.0,27.56,15.24,12.32,,2466.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
ARE,Asia,United Arab Emirates,2021-09-24,734275.0,303.0,349.571,2086.0,3.0,2.143,73493.034,30.327,34.988,208.786,0.3,0.214,0.65,,,,,,,,,282897.0,81817905.0,8189.093,28.315,318278.0,31.856,0.001,836.0,tests performed,19775346.0,9198295.0,8139997.0,,61923.0,63606.0,197.93,92.07,81.47,,6366.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
GBR,Europe,United Kingdom,2021-09-24,7637314.0,35716.0,33042.429,136336.0,180.0,146.0,111972.396,523.64,484.443,1998.853,2.639,2.141,1.05,943.0,13.826,7588.0,111.249,,,5885.0,86.281,958930.0,266496020.0,3907.159,14.059,945017.0,13.855,0.033,30.2,tests performed,93350658.0,48705771.0,44644887.0,,76434.0,74812.0,136.86,71.41,65.45,,1097.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,
USA,North America,United States,2021-09-24,42853724.0,181483.0,122847.857,687084.0,2735.0,2064.143,128722.69,545.133,369.007,2063.842,8.215,6.2,0.92,23091.0,69.36,80949.0,243.152,,,72383.0,217.422,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,388567109.0,212861380.0,182958696.0,2443106.0,745405.0,653176.0,115.53,63.29,54.4,0.73,1942.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,
URY,South America,Uruguay,2021-09-24,388313.0,122.0,123.429,6051.0,2.0,0.714,111419.244,35.006,35.416,1736.223,0.574,0.205,1.0,,,,,,,,,8417.0,3527048.0,1012.021,2.415,7773.0,2.23,0.016,61.0,tests performed,6160990.0,2727797.0,2562665.0,870528.0,32859.0,20492.0,176.78,78.27,73.53,24.98,5880.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,
UZB,Asia,Uzbekistan,2021-09-24,171080.0,560.0,544.571,1212.0,5.0,4.714,5041.289,16.502,16.047,35.715,0.147,0.139,0.91,,,,,,,,,,,,,,,,,,18526941.0,,3700000.0,,,185684.0,54.59,,10.9,,5472.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
VUT,Oceania,Vanuatu,2021-09-24,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,
VAT,Europe,Vatican,2021-09-24,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,
VEN,South America,Venezuela,2021-09-24,359633.0,1171.0,890.286,4363.0,17.0,12.571,12528.607,40.794,31.015,151.995,0.592,0.438,1.03,,,,,,,,,,,,,,,,,,14050000.0,8800000.0,5250000.0,,,268709.0,48.95,30.66,18.29,,9361.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,
VNM,Asia,Vietnam,2021-09-24,736972.0,8537.0,9903.143,18220.0,203.0,226.143,7507.189,86.962,100.879,185.599,2.068,2.304,0.95,,,,,,,,,209988.0,20041268.0,204.151,2.139,204176.0,2.08,0.051,19.5,samples tested,36793910.0,29534498.0,7259412.0,,604126.0,541040.0,37.48,30.09,7.39,,5511.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,,
OWID_WRL,,World,2021-09-24,231123730.0,522177.0,496340.143,4737614.0,8762.0,8353.857,29349.173,66.308,63.028,601.604,1.113,1.061,0.93,,,,,,,,,,,,,,,,,,6096249476.0,3490252507.0,2560390286.0,25941818.0,21471424.0,29180108.0,77.41,44.32,32.51,0.33,3705.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,
YEM,Asia,Yemen,2021-09-24,8861.0,31.0,38.286,1673.0,9.0,6.429,290.614,1.017,1.256,54.869,0.295,0.211,1.05,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
ZMB,Africa,Zambia,2021-09-24,208778.0,63.0,60.714,3642.0,1.0,0.714,11034.395,3.33,3.209,192.488,0.053,0.038,0.72,,,,,,,,,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011,93.5,tests performed,670361.0,,,,,5356.0,3.54,,,,283.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZWE,Africa,Zimbabwe,2021-09-24,129134.0,0.0,214.571,4600.0,0.0,5.429,8556.357,0.0,14.217,304.794,0.0,0.36,0.93,,,,,,,,,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.058,17.3,tests performed,5197363.0,3021593.0,2175770.0,,30855.0,31280.0,34.44,20.02,14.42,,2073.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,
