iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-31,779666.0,2704.0,2526.857,10988.0,10.0,4.857,89457.465,310.252,289.927,1260.743,1.147,0.557,1.3,264.0,30.291,876.0,100.511,,,393.0,45.092,24404.0,9299595.0,1067.019,2.8,26517.0,3.043,0.112,8.9,tests performed,9613915.0,4980521.0,4454051.0,,23661.0,22379.0,110.31,57.15,51.1,,2568.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-31,27915.0,136.0,114.286,2013.0,6.0,4.571,1527.438,7.442,6.253,110.146,0.328,0.25,1.38,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-31,15995.0,4.0,8.143,835.0,1.0,0.857,670.509,0.168,0.341,35.003,0.042,0.036,0.96,,,,,,,,,20488.0,2677839.0,112.255,0.859,20152.0,0.845,0.0,2390.8,people tested,10958966.0,10038004.0,920962.0,,30246.0,79178.0,45.94,42.08,3.86,,3319.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-31,16852.0,35.0,48.286,124.0,0.0,0.0,1728.477,3.59,4.953,12.718,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-31,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-31,1204729.0,14666.0,17254.0,11589.0,190.0,257.286,17222.508,209.662,246.659,165.673,2.716,3.678,0.93,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-31,16682.0,167.0,249.571,67.0,3.0,2.286,12413.357,124.268,185.71,49.856,2.232,1.701,1.26,,,,,,,,,1289.0,184871.0,137.566,0.959,1224.0,0.911,0.23,4.3,tests performed,556783.0,375372.0,181411.0,,,9316.0,41.43,27.93,13.5,,6932.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-31,21261.0,0.0,185.429,185.0,0.0,1.429,2507.713,0.0,21.871,21.821,0.0,0.168,1.27,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-31,44847.0,241.0,214.714,1291.0,6.0,6.714,31956.556,171.729,152.999,919.926,4.275,4.784,1.06,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,908632.0,509516.0,399116.0,,6213.0,6437.0,64.75,36.31,28.44,,4587.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-31,664034.0,1282.0,2851.714,23451.0,21.0,105.286,55633.975,107.408,238.922,1964.767,1.759,8.821,1.06,,,,,,,,,20127.0,2591577.0,217.127,1.686,17408.0,1.458,0.164,6.1,people tested,5683733.0,4179830.0,2155652.0,,48033.0,94434.0,47.62,35.02,18.06,,7912.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-31,6388301.0,21893.0,19231.429,56710.0,252.0,245.0,75118.714,257.435,226.138,666.841,2.963,2.881,1.02,,,,,,,,,283250.0,76100008.0,894.844,3.331,291761.0,3.431,0.065,15.5,tests performed,94167554.0,48271065.0,37089601.0,8806888.0,849216.0,537402.0,110.73,56.76,43.61,10.36,6319.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-31,119915.0,90.0,145.0,3012.0,6.0,7.143,2544.695,1.91,3.077,63.917,0.127,0.152,0.19,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-31,2384564.0,1795.0,1994.286,57004.0,70.0,61.571,54859.405,41.296,45.881,1311.437,1.61,1.417,1.23,,,,,,,,,21358.0,11980323.0,275.62,0.491,19717.0,0.454,0.102,9.8,tests performed,9239171.0,5413770.0,3825401.0,,157049.0,134139.0,21.26,12.45,8.8,,3086.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-31,718370.0,996.0,991.714,2041.0,2.0,2.143,71901.114,99.689,99.26,204.282,0.2,0.214,0.9,,,,,,,,,329146.0,74776361.0,7484.31,32.944,321605.0,32.189,0.003,324.0,tests performed,18158991.0,8485738.0,7417604.0,,63831.0,54591.0,181.75,84.93,74.24,,5464.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-31,6821356.0,32167.0,33596.429,132859.0,51.0,97.857,100009.451,471.608,492.565,1947.876,0.748,1.435,1.05,988.0,14.485,7015.0,102.849,,,6209.0,91.032,974138.0,240055533.0,3519.509,14.282,772420.0,11.325,0.044,22.8,tests performed,90994627.0,48086605.0,42908022.0,,156033.0,161338.0,133.41,70.5,62.91,,2365.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-31,39198072.0,140704.0,160455.143,640108.0,1397.0,1327.429,117741.956,422.642,481.97,1922.737,4.196,3.987,1.12,25638.0,77.011,95868.0,287.965,,,87957.0,264.203,909779.0,523153338.0,1571.432,2.733,1104795.0,3.319,0.141,7.1,tests performed,370212027.0,205026070.0,174121529.0,,655116.0,899462.0,110.08,60.96,51.77,,2674.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-31,384934.0,156.0,92.429,6032.0,3.0,1.714,110449.702,44.761,26.521,1730.771,0.861,0.492,0.82,,,,,,,,,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,5587399.0,2665765.0,2508308.0,413326.0,48947.0,29381.0,160.32,76.49,71.97,11.86,8430.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-31,156394.0,755.0,815.857,1082.0,7.0,6.714,4608.53,22.248,24.041,31.884,0.206,0.198,0.98,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-31,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-31,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-31,334343.0,0.0,984.714,4010.0,0.0,12.286,11647.574,0.0,34.305,139.697,0.0,0.428,1.19,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-31,462096.0,12607.0,13261.286,11064.0,0.0,292.857,4707.156,128.422,135.087,112.704,0.0,2.983,1.16,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,19966724.0,17347538.0,2619186.0,,256164.0,267322.0,20.34,17.67,2.67,,2723.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-31,217707620.0,588393.0,643148.286,4519157.0,8955.0,9520.857,27645.532,74.717,81.67,573.864,1.137,1.209,1.0,,,,,,,,,,,,,,,,,,5335504809.0,3121176907.0,2128510961.0,14703281.0,35336346.0,40497963.0,67.75,39.63,27.03,0.19,5143.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-31,7869.0,40.0,41.286,1472.0,3.0,6.857,258.079,1.312,1.354,48.277,0.098,0.225,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-31,206327.0,182.0,192.857,3602.0,3.0,2.714,10904.854,9.619,10.193,190.374,0.159,0.143,0.75,,,,,,,,,6292.0,2258787.0,119.382,0.333,5998.0,0.317,0.037,27.0,tests performed,575032.0,310173.0,264859.0,,4095.0,3249.0,3.04,1.64,1.4,,172.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-31,124773.0,192.0,207.571,4419.0,3.0,14.143,8267.399,12.722,13.754,292.801,0.199,0.937,0.61,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4219824.0,2582405.0,1637419.0,,47167.0,47200.0,27.96,17.11,10.85,,3127.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
