iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-09-30,4959091.0,2400.0,2176.571,86415.0,18.0,32.857,106087.68,51.342,46.562,1848.639,0.385,0.703,0.8,837.0,17.906,2951.0,63.129,11.851,0.254,226.158,4.838,,,,,,,,,,70083821.0,37680085.0,36613575.0,,61721.0,63084.0,149.93,80.61,78.33,,1350.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-09-30,517377.0,912.0,1048.143,12906.0,59.0,65.429,24067.062,42.424,48.757,600.354,2.745,3.044,0.59,,,,,,,,,7740.0,5281658.0,245.689,0.36,8158.0,0.379,0.135,7.4,tests performed,26233218.0,14502913.0,11730305.0,,61403.0,127671.0,122.03,67.46,54.57,,5939.0,80.56,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-09-30,38283.0,38.0,29.429,2902.0,1.0,1.143,852.451,0.846,0.655,64.619,0.022,0.025,0.81,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-09-30,41631.0,212.0,355.857,884.0,5.0,8.0,70346.639,358.23,601.315,1493.753,8.449,13.518,1.05,,,,,,,,,,,,,,,,,,401242.0,229022.0,172220.0,,3636.0,1956.0,67.8,38.7,29.1,,3305.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-09-30,1152886.0,859.0,606.429,14864.0,8.0,7.286,113471.256,84.546,59.687,1462.969,0.787,0.717,0.89,42.0,4.134,274.0,26.968,14.757,1.452,,,23127.0,,,2.276,23127.0,2.276,0.027,36.6,tests performed,13749771.0,7152389.0,6569568.0,,19326.0,25773.0,135.33,70.4,64.66,,2537.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-09-30,840363.0,1144.0,1211.714,11087.0,8.0,7.571,96421.729,131.26,139.03,1272.102,0.918,0.869,0.77,177.0,20.309,507.0,58.172,,,239.0,27.422,31056.0,10396629.0,1192.89,3.563,35250.0,4.045,0.038,26.3,tests performed,10414069.0,5518464.0,5013861.0,,29747.0,25385.0,119.49,63.32,57.53,,2913.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-09-30,34205.0,272.0,352.0,2247.0,9.0,10.714,1871.611,14.883,19.261,122.95,0.492,0.586,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-09-30,16223.0,7.0,7.857,842.0,0.0,0.143,680.067,0.293,0.329,35.297,0.0,0.006,0.98,,,,,,,,,23822.0,3393177.0,142.242,0.999,23159.0,0.971,0.0,2844.0,people tested,15880889.0,13243149.0,2637740.0,,439468.0,289203.0,66.57,55.52,11.06,,12123.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-09-30,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.07,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-09-30,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-09-30,1603475.0,11646.0,11266.0,16727.0,107.0,120.429,22922.883,166.488,161.056,239.125,1.53,1.722,0.89,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-09-30,19498.0,43.0,33.429,117.0,2.0,1.143,14508.79,31.997,24.875,87.062,1.488,0.85,0.61,,,,,,,,,,,,,,,,,,711879.0,441510.0,270369.0,,7881.0,5141.0,52.97,32.85,20.12,,3826.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-09-30,25429.0,61.0,63.286,229.0,1.0,1.857,2999.325,7.195,7.464,27.01,0.118,0.219,0.85,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,997632.0,595491.0,402141.0,,,23544.0,11.77,7.02,4.74,,2777.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-09-30,50709.0,250.0,181.0,1482.0,8.0,6.429,36133.632,178.142,128.975,1056.026,5.701,4.581,0.98,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1073351.0,575303.0,498048.0,,7027.0,5134.0,76.48,40.99,35.49,,3658.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-09-30,707190.0,876.0,590.143,24890.0,48.0,30.571,59249.663,73.393,49.443,2085.329,4.022,2.561,0.66,,,,,,,,,2290.0,2920578.0,244.691,0.192,5683.0,0.476,0.096,10.4,people tested,8027352.0,5033603.0,3806236.0,,51779.0,111134.0,67.25,42.17,31.89,,9311.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-09-30,7124654.0,29104.0,23483.857,63827.0,216.0,186.143,83777.338,342.228,276.142,750.529,2.54,2.189,1.02,,,,,,,,,357853.0,86269464.0,1014.425,4.208,351696.0,4.136,0.066,15.1,tests performed,109495613.0,53840659.0,44498344.0,11156610.0,428209.0,371698.0,128.75,63.31,52.32,13.12,4371.0,63.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-09-30,123572.0,127.0,140.143,3156.0,4.0,2.714,2622.299,2.695,2.974,66.973,0.085,0.058,0.79,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-09-30,2533301.0,12315.0,8064.714,59980.0,212.0,155.0,58281.256,283.32,185.537,1379.903,4.877,3.566,1.31,,,,,,,,,46604.0,12829867.0,295.165,1.072,33799.0,0.778,0.226,4.4,tests performed,12747523.0,7072801.0,5674722.0,,129533.0,109648.0,29.33,16.27,13.06,,2523.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-09-30,735992.0,265.0,288.571,2097.0,2.0,2.0,73664.887,26.524,28.883,209.887,0.2,0.2,0.66,,,,,,,,,291055.0,83975380.0,8405.033,29.131,308211.0,30.849,0.001,1031.3,tests performed,20052399.0,9296797.0,8248434.0,,34365.0,48425.0,200.7,93.05,82.56,,4847.0,42.13,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-09-30,7843887.0,35833.0,34612.714,137043.0,137.0,126.714,115001.01,525.356,507.465,2009.219,2.009,1.858,1.08,813.0,11.92,6853.0,100.473,,,5117.0,75.021,1109355.0,273286284.0,4006.712,16.265,970038.0,14.222,0.036,28.0,tests performed,93696491.0,48829118.0,44867373.0,,65632.0,62159.0,137.37,71.59,65.78,,911.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-09-30,43460343.0,110594.0,112060.571,697851.0,2728.0,1895.714,130544.834,332.199,336.604,2096.183,8.194,5.694,0.91,20474.0,61.499,71034.0,213.37,,,62285.0,187.09,331986.0,574986405.0,1727.126,0.997,1278671.0,3.841,0.092,10.9,tests performed,392909995.0,214332261.0,184601450.0,4031464.0,917333.0,726899.0,116.82,63.73,54.89,1.2,2161.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-09-30,388928.0,106.0,105.286,6055.0,1.0,0.857,111595.707,30.415,30.21,1737.37,0.287,0.246,0.88,,,,,,,,,15849.0,3575666.0,1025.971,4.548,8148.0,2.338,0.013,75.6,tests performed,6259376.0,2734672.0,2570422.0,954282.0,19966.0,18749.0,179.6,78.47,73.75,27.38,5380.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-09-30,173895.0,486.0,482.143,1239.0,5.0,4.571,5124.24,14.321,14.208,36.51,0.147,0.135,0.88,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-09-30,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-09-30,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-09-30,368968.0,1296.0,1500.857,4469.0,15.0,17.571,12853.812,45.149,52.286,155.687,0.523,0.612,1.23,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-09-30,790755.0,11357.0,8902.857,19301.0,203.0,183.429,8055.052,115.688,90.689,196.61,2.068,1.869,0.87,,,,,,,,,,20041268.0,204.151,,204176.0,2.08,0.051,19.5,samples tested,41153041.0,32171641.0,8981400.0,,865526.0,782457.0,41.92,32.77,9.15,,7971.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-09-30,233742102.0,485039.0,447899.143,4782950.0,8769.0,7695.571,29681.666,61.593,56.876,607.361,1.114,0.977,0.91,,,,,,,,,,,,,,,,,,6274241768.0,3571087655.0,2654049141.0,29728804.0,24878175.0,27970703.0,79.67,45.35,33.7,0.38,3552.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-09-30,9067.0,28.0,33.857,1721.0,6.0,8.143,297.37,0.918,1.11,56.444,0.197,0.267,1.02,,,,,,,,,,,,,,,,,,356173.0,308025.0,48148.0,,,2216.0,1.17,1.01,0.16,,73.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-09-30,209046.0,44.0,47.286,3648.0,0.0,1.0,11048.559,2.326,2.499,192.805,0.0,0.053,0.64,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,720260.0,,400688.0,,8996.0,7764.0,3.81,,2.12,,410.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-09-30,130820.0,335.0,240.857,4623.0,7.0,3.286,8668.07,22.197,15.959,306.318,0.464,0.218,1.2,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5355820.0,3083764.0,2272056.0,,35255.0,27045.0,35.49,20.43,15.05,,1792.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
