iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-08-28,1123413.0,0.0,975.571,14685.0,0.0,2.429,110570.415,0.0,96.019,1445.351,0.0,0.239,1.28,37.0,3.642,219.0,21.555,18.692,1.84,,,17533.0,,,1.726,17533.0,1.726,0.052,19.1,tests performed,12391955.0,6853407.0,5537449.0,,109224.0,66823.0,121.97,67.45,54.5,,6577.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-28,770765.0,0.0,2572.0,10965.0,0.0,3.429,88436.18,0.0,295.107,1258.104,0.0,0.393,1.31,237.0,27.193,839.0,96.265,,,475.0,54.501,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.117,8.5,tests performed,9508327.0,4916420.0,4416087.0,,28465.0,20981.0,109.1,56.41,50.67,,2407.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-28,27539.0,103.0,105.714,1998.0,5.0,4.857,1506.864,5.636,5.784,109.325,0.274,0.266,1.62,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-28,15960.0,6.0,6.286,833.0,0.0,0.714,669.042,0.252,0.263,34.919,0.0,0.03,0.79,,,,,,,,,13498.0,2596704.0,108.854,0.566,19397.0,0.813,0.0,2715.5,people tested,10779334.0,9908979.0,870355.0,,193317.0,103099.0,45.19,41.54,3.65,,4322.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-28,16696.0,43.0,39.0,124.0,0.0,0.0,1712.476,4.41,4.0,12.718,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,2255745.0,1891850.0,363895.0,,,50929.0,23.14,19.4,3.73,,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-28,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.36,0.36,0.36,,229.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-28,1157555.0,17984.0,18182.0,10879.0,292.0,256.0,16548.121,257.095,259.925,155.523,4.174,3.66,0.98,,,,,,,,,46129.0,11830518.0,169.126,0.659,59982.0,0.857,,,tests performed,28835580.0,21669955.0,6596785.0,568840.0,637921.0,524074.0,41.22,30.98,9.43,0.81,7492.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-28,16236.0,276.0,322.143,59.0,1.0,1.857,12081.481,205.376,239.712,43.903,0.744,1.382,1.59,,,,,,,,,1289.0,177411.0,132.015,0.959,782.0,0.582,0.391,2.6,tests performed,556783.0,375372.0,181411.0,,,9316.0,41.43,27.93,13.5,,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-28,20698.0,0.0,224.286,177.0,0.0,0.714,2441.308,0.0,26.454,20.877,0.0,0.084,1.34,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,70.76,70.76,,,731.0,,1368.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-28,44296.0,297.0,190.571,1274.0,7.0,7.857,31563.931,211.633,135.795,907.812,4.988,5.599,0.92,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,886212.0,500623.0,385589.0,,6405.0,8206.0,63.15,35.67,27.48,,5847.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-28,658322.0,3524.0,2892.857,23182.0,152.0,103.571,55155.414,295.247,242.369,1942.23,12.735,8.677,0.96,,,,,,,,,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5134991.0,3686470.0,1763024.0,,48920.0,42996.0,43.02,30.89,14.77,,3602.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-28,6329519.0,17912.0,18929.714,55958.0,245.0,233.0,74427.509,210.624,222.591,657.999,2.881,2.74,0.89,,,,,,,,,297068.0,74944500.0,881.257,3.493,287236.0,3.378,0.067,14.8,tests performed,92391003.0,47528894.0,36388775.0,8473334.0,643458.0,618795.0,108.64,55.89,42.79,9.96,7276.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-28,119544.0,217.0,3155.857,2985.0,4.0,7.714,2536.822,4.605,66.97,63.344,0.085,0.164,0.46,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-28,2379159.0,2588.0,1799.857,56847.0,78.0,55.714,54735.057,59.54,41.408,1307.825,1.794,1.282,1.06,,,,,,,,,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.092,10.9,tests performed,8802596.0,5265633.0,3536963.0,,166551.0,100493.0,20.25,12.11,8.14,,2312.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-28,715394.0,998.0,1013.143,2036.0,1.0,2.571,71603.249,99.889,101.405,203.782,0.1,0.257,0.88,,,,,,,,,300828.0,73467662.0,7353.323,30.11,309829.0,31.011,0.003,301.2,tests performed,17909062.0,8485738.0,7417604.0,,65999.0,48950.0,179.25,84.93,74.24,,4899.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-28,6729912.0,32142.0,34054.714,132699.0,133.0,112.857,98668.769,471.241,499.284,1945.53,1.95,1.655,1.11,982.0,14.397,6942.0,101.778,,,6192.0,90.782,912027.0,239081395.0,3505.227,13.371,753062.0,11.041,0.045,22.4,tests performed,90295121.0,47915768.0,42379353.0,,200076.0,206641.0,132.38,70.25,62.13,,3030.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-28,38760363.0,53069.0,154864.286,637254.0,534.0,1273.571,116427.179,159.407,465.177,1914.164,1.604,3.826,1.17,24985.0,75.049,95338.0,286.373,,,87199.0,261.926,361423.0,518104887.0,1556.267,1.086,1088567.0,3.27,0.138,7.3,tests performed,366838484.0,203475192.0,172646952.0,,1070810.0,886314.0,109.07,60.5,51.33,,2635.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-28,384622.0,91.0,85.143,6027.0,1.0,1.571,110360.179,26.111,24.43,1729.336,0.287,0.451,0.88,,,,,,,,,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,5478994.0,2657084.0,2494185.0,327725.0,43806.0,28726.0,157.21,76.24,71.57,9.4,8242.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-28,154033.0,829.0,832.857,1064.0,8.0,7.0,4538.958,24.429,24.542,31.353,0.236,0.206,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-28,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,9.87,9.32,0.55,,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-28,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-28,332172.0,2436.0,1075.714,3986.0,31.0,14.286,11571.943,84.863,37.475,138.861,1.08,0.498,1.13,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-28,422469.0,12103.0,12251.714,10405.0,352.0,409.286,4303.494,123.288,124.802,105.991,3.586,4.169,1.15,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,18843004.0,16607991.0,2235013.0,,320801.0,362401.0,19.19,16.92,2.28,,3692.0,65.28,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-28,215986748.0,538569.0,655242.286,4494510.0,8490.0,10052.571,27427.008,68.39,83.206,570.734,1.078,1.277,1.03,,,,,,,,,,,,,,,,,,5179929280.0,2616974835.0,2088285559.0,13235258.0,45827019.0,38019688.0,65.78,33.23,26.52,0.17,4828.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-28,7751.0,40.0,37.714,1450.0,3.0,4.857,254.209,1.312,1.237,47.556,0.098,0.159,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-28,205893.0,189.0,222.286,3591.0,4.0,2.571,10881.916,9.989,11.748,189.793,0.211,0.136,0.78,,,,,,,,,7086.0,2216799.0,117.163,0.375,6098.0,0.322,0.053,18.9,tests performed,567261.0,309940.0,257321.0,,4631.0,3555.0,3.0,1.64,1.36,,188.0,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-28,124367.0,131.0,268.571,4390.0,16.0,22.0,8240.498,8.68,17.795,290.879,1.06,1.458,0.66,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4075995.0,2491680.0,1584315.0,,126093.0,53784.0,27.01,16.51,10.5,,3564.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
