iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SWE,Europe,Sweden,2021-09-22,1147879.0,911.0,729.857,14809.0,19.0,9.857,112978.448,89.664,71.835,1457.556,1.87,0.97,1.14,55.0,5.413,340.0,33.464,21.643,2.13,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13492198.0,7094601.0,6396156.0,,49609.0,29765.0,132.8,69.83,62.95,,2930.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,
CHE,Europe,Switzerland,2021-09-22,830251.0,1904.0,1648.0,11027.0,6.0,6.714,95261.496,218.462,189.089,1265.218,0.688,0.77,1.06,228.0,26.16,710.0,81.464,,,270.0,30.979,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059,16.9,tests performed,10190410.0,5357746.0,4635506.0,,30971.0,29365.0,116.92,61.47,53.19,,3369.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,
SYR,Asia,Syria,2021-09-22,31426.0,278.0,207.429,2158.0,12.0,8.714,1719.551,15.211,11.35,118.08,0.657,0.477,1.23,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,
TWN,Asia,Taiwan,2021-09-22,16159.0,7.0,8.0,841.0,1.0,0.286,677.384,0.293,0.335,35.255,0.042,0.012,0.99,,,,,,,,,14406.0,3173829.0,133.047,0.604,18860.0,0.791,0.0,2444.9,people tested,13405357.0,11689760.0,1715597.0,,233745.0,128671.0,56.2,49.0,7.19,,5394.0,40.28,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,
TJK,Asia,Tajikistan,2021-09-22,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.14,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,
TZA,Africa,Tanzania,2021-09-22,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,
THA,Asia,Thailand,2021-09-22,1511357.0,11252.0,13002.0,15753.0,141.0,141.143,21605.987,160.856,185.873,225.201,2.016,2.018,0.93,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,
TLS,Asia,Timor,2021-09-22,19206.0,81.0,60.0,108.0,1.0,1.143,14291.508,60.273,44.647,80.365,0.744,0.85,0.62,,,,,,,,,,194367.0,144.632,,809.0,0.602,0.164,6.1,tests performed,668010.0,420827.0,247183.0,,,4095.0,49.71,31.31,18.39,,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,
TGO,Africa,Togo,2021-09-22,24902.0,111.0,115.571,216.0,0.0,1.0,2937.166,13.092,13.632,25.477,0.0,0.118,0.98,,,,,,,,,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,
TTO,North America,Trinidad and Tobago,2021-09-22,49111.0,285.0,208.286,1432.0,6.0,5.857,34994.948,203.082,148.418,1020.398,4.275,4.174,0.94,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1028515.0,560725.0,467790.0,,5575.0,4429.0,73.29,39.96,33.33,,3156.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,
TUN,Africa,Tunisia,2021-09-22,702503.0,1696.0,889.143,24654.0,101.0,45.286,58856.978,142.094,74.494,2065.557,8.462,3.794,0.94,,,,,,,,,9302.0,2874427.0,240.825,0.779,8269.0,0.693,0.093,10.7,people tested,7132375.0,4656510.0,3209273.0,,56532.0,48938.0,59.76,39.01,26.89,,4100.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,
TUR,Asia,Turkey,2021-09-22,6932423.0,28168.0,27651.857,62307.0,242.0,238.0,81516.933,331.222,325.152,732.655,2.846,2.799,1.12,,,,,,,,,346435.0,82744951.0,972.981,4.074,340155.0,4.0,0.081,12.4,tests performed,106066262.0,52956452.0,42536503.0,10573307.0,455001.0,437807.0,124.72,62.27,50.02,12.43,5148.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,
TUV,Oceania,Tuvalu,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861.0,6209.0,4652.0,,,11.0,91.08,52.07,39.01,,922.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,
UGA,Africa,Uganda,2021-09-22,122502.0,97.0,116.429,3135.0,5.0,4.143,2599.593,2.058,2.471,66.527,0.106,0.088,0.48,,,,,,,,,3099.0,1650421.0,35.023,0.066,3411.0,0.072,0.033,30.3,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,
UKR,Europe,Ukraine,2021-09-22,2468567.0,7152.0,5601.857,58754.0,125.0,104.143,56791.983,164.539,128.877,1351.698,2.876,2.396,1.4,,,,,,,,,36642.0,12551650.0,288.764,0.843,29782.0,0.685,0.188,5.3,tests performed,11681589.0,6435425.0,5246164.0,,116005.0,99089.0,26.87,14.81,12.07,,2280.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,
ARE,Asia,United Arab Emirates,2021-09-22,733643.0,318.0,414.286,2080.0,2.0,1.714,73429.777,31.828,41.466,208.186,0.2,0.172,0.68,,,,,,,,,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19549263.0,9128792.0,8070524.0,,62694.0,67959.0,195.67,91.37,80.78,,6802.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,
GBR,Europe,United Kingdom,2021-09-22,7565751.0,33829.0,31274.143,135961.0,168.0,140.857,110923.195,495.975,458.517,1993.355,2.463,2.065,1.03,982.0,14.397,7731.0,113.346,,,6947.0,101.852,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93200697.0,48644692.0,44556005.0,,70422.0,78592.0,136.64,71.32,65.32,,1152.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,
USA,North America,United States,2021-09-22,42543510.0,132903.0,130794.857,681192.0,2785.0,2047.0,127790.879,399.21,392.878,2046.143,8.365,6.149,0.99,23623.0,70.958,83354.0,250.376,,,72439.0,217.59,1101828.0,558104328.0,1676.417,3.31,1420333.0,4.266,0.106,9.4,tests performed,386780816.0,212255202.0,182012343.0,2242237.0,542935.0,761079.0,115.0,63.11,54.12,0.67,2263.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,
URY,South America,Uruguay,2021-09-22,388068.0,146.0,130.286,6049.0,0.0,0.571,111348.945,41.892,37.383,1735.649,0.0,0.164,0.95,,,,,,,,,7639.0,3518631.0,1009.606,2.192,8049.0,2.31,0.016,61.8,tests performed,6069495.0,2721363.0,2560784.0,787348.0,26996.0,16683.0,174.15,78.08,73.48,22.59,4787.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,
UZB,Asia,Uzbekistan,2021-09-22,169989.0,522.0,566.286,1203.0,6.0,4.857,5009.14,15.382,16.687,35.449,0.177,0.143,0.91,,,,,,,,,,,,,,,,,,17435318.0,,3345225.0,,,208168.0,51.38,,9.86,,6134.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,
VUT,Oceania,Vanuatu,2021-09-22,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,
VAT,Europe,Vatican,2021-09-22,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,
VEN,South America,Venezuela,2021-09-22,358462.0,2200.0,1247.286,4346.0,35.0,16.857,12487.813,76.642,43.452,151.402,1.219,0.587,1.14,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,
VNM,Asia,Vietnam,2021-09-22,718963.0,11527.0,10474.714,17781.0,236.0,227.857,7323.74,117.42,106.701,181.127,2.404,2.321,0.93,,,,,,,,,209988.0,18407857.0,187.512,2.139,259000.0,2.638,0.046,21.6,samples tested,35675840.0,28745680.0,6930160.0,,604126.0,631569.0,36.34,29.28,7.06,,6433.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,
OWID_WRL,,World,2021-09-22,230087742.0,537770.0,515586.0,4719178.0,10077.0,8440.0,29217.618,68.289,65.472,599.263,1.28,1.072,0.96,,,,,,,,,,,,,,,,,,6008412990.0,3444674024.0,2521882866.0,23981787.0,24348702.0,29100543.0,76.3,43.74,32.02,0.3,3695.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,
YEM,Asia,Yemen,2021-09-22,8789.0,37.0,37.429,1658.0,4.0,6.571,288.252,1.213,1.228,54.377,0.131,0.216,1.08,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,29.63,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,
ZMB,Africa,Zambia,2021-09-22,208676.0,77.0,73.571,3639.0,0.0,0.429,11029.004,4.07,3.888,192.329,0.0,0.023,0.69,,,,,,,,,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013,78.3,tests performed,648103.0,,,,,4310.0,3.43,,,,228.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,
ZWE,Africa,Zimbabwe,2021-09-22,128804.0,618.0,245.857,4592.0,23.0,5.857,8534.491,40.948,16.29,304.264,1.524,0.388,1.11,,,,,,,,,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.056,17.9,tests performed,5084031.0,2976212.0,2107819.0,,39222.0,40467.0,33.69,19.72,13.97,,2681.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,
