iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-09-27,4951640.0,5039.0,2300.857,86298.0,69.0,56.714,105928.284,107.797,49.221,1846.136,1.476,1.213,0.72,1028.0,21.992,3809.0,81.484,20.739,0.444,382.197,8.176,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,69867532.0,37612369.0,36447564.0,,98601.0,62926.0,149.46,80.46,77.97,,1346.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-09-27,514592.0,983.0,1226.143,12731.0,51.0,73.286,23937.511,45.727,57.037,592.214,2.372,3.409,0.68,,,,,,,,,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,26002445.0,14391759.0,11610686.0,,40648.0,162348.0,120.96,66.95,54.01,,7552.0,80.56,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-09-27,38201.0,124.0,22.857,2900.0,6.0,3.0,850.625,2.761,0.509,64.575,0.134,0.067,0.79,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-09-27,40476.0,568.0,412.286,861.0,16.0,6.714,68394.959,959.787,696.666,1454.888,27.036,11.346,1.28,,,,,,,,,,,,,,,,,,394029.0,225526.0,168503.0,,1304.0,2208.0,66.58,38.11,28.47,,3731.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-09-27,1149407.0,0.0,632.143,14821.0,0.0,6.571,113128.84,0.0,62.218,1458.737,0.0,0.647,0.95,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13607052.0,7123838.0,6481560.0,,37689.0,29139.0,133.93,70.12,63.79,,2868.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-09-27,836483.0,3098.0,1338.857,11060.0,17.0,6.429,95976.545,355.459,153.618,1269.004,1.951,0.738,0.77,210.0,24.095,586.0,67.237,,,150.0,17.211,35254.0,10277624.0,1179.236,4.045,36041.0,4.135,0.043,23.3,tests performed,10330401.0,5479258.0,4726409.0,,3221.0,27173.0,118.53,62.87,54.23,,3118.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-09-27,33323.0,350.0,344.286,2215.0,8.0,11.286,1823.35,19.151,18.838,121.199,0.438,0.618,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-09-27,16198.0,9.0,7.286,842.0,1.0,0.286,679.019,0.377,0.305,35.297,0.042,0.012,0.96,,,,,,,,,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,14763330.0,12551676.0,2211654.0,,333254.0,202336.0,61.89,52.62,9.27,,8482.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-09-27,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-09-27,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-09-27,1571926.0,10288.0,11820.0,16369.0,101.0,128.571,22471.866,147.075,168.976,234.007,1.444,1.838,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-09-27,19398.0,16.0,48.571,113.0,0.0,1.143,14434.378,11.906,36.143,84.085,0.0,0.85,0.61,,,,,,,,,,,,,,,,,,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-09-27,25252.0,34.0,85.286,227.0,1.0,1.714,2978.448,4.01,10.059,26.774,0.118,0.202,1.0,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,997632.0,595491.0,402141.0,,,23544.0,11.77,7.02,4.74,,2777.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-09-27,50055.0,106.0,218.857,1464.0,7.0,6.857,35667.612,75.532,155.951,1043.2,4.988,4.886,1.05,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1047111.0,567206.0,479905.0,,1613.0,3453.0,74.61,40.42,34.2,,2460.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-09-27,705474.0,560.0,724.857,24794.0,62.0,38.143,59105.894,46.918,60.73,2077.286,5.194,3.196,0.82,,,,,,,,,6367.0,2907111.0,243.563,0.533,6536.0,0.548,0.109,9.2,people tested,7425277.0,4774081.0,3418333.0,,40610.0,41843.0,62.21,40.0,28.64,,3506.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-09-27,7066658.0,27188.0,27391.571,63372.0,206.0,223.857,83095.375,319.698,322.092,745.178,2.422,2.632,1.09,,,,,,,,,353324.0,85199508.0,1001.843,4.155,350651.0,4.123,0.078,12.8,tests performed,108305902.0,53556013.0,43813987.0,10935902.0,465498.0,384949.0,127.35,62.98,51.52,12.86,4527.0,63.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-09-27,123245.0,64.0,138.286,3146.0,1.0,2.429,2615.36,1.358,2.935,66.761,0.021,0.052,0.56,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-09-27,2503710.0,3512.0,6833.857,59384.0,103.0,129.571,57600.484,80.797,157.22,1366.191,2.37,2.981,1.39,,,,,,,,,13202.0,12710080.0,292.409,0.304,32234.0,0.742,0.212,4.7,tests performed,12359741.0,6851529.0,5508212.0,,119378.0,113451.0,28.43,15.76,12.67,,2610.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-09-27,735180.0,286.0,311.0,2094.0,4.0,2.429,73583.615,28.626,31.128,209.587,0.4,0.243,0.65,,,,,,,,,261852.0,83041963.0,8311.608,26.209,309508.0,30.978,0.001,995.2,tests performed,19872799.0,9237642.0,8179368.0,,71886.0,55176.0,198.91,92.46,81.87,,5523.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-09-27,7737941.0,37583.0,33886.714,136569.0,40.0,140.0,113447.712,551.013,496.821,2002.269,0.586,2.053,1.05,916.0,13.43,7124.0,104.447,,,5901.0,86.516,1106362.0,270309518.0,3963.069,16.221,948339.0,13.904,0.035,28.2,tests performed,93500858.0,48736534.0,44764324.0,,38971.0,63103.0,137.08,71.45,65.63,,925.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-09-27,43116442.0,185088.0,117212.857,690426.0,2394.0,2000.143,129511.835,555.962,352.08,2073.88,7.191,6.008,0.92,21727.0,65.263,75350.0,226.334,,,64176.0,192.77,1129657.0,570080992.0,1712.392,3.393,1381605.0,4.15,0.091,11.0,tests performed,390664923.0,213657193.0,183888907.0,2775528.0,550595.0,632435.0,116.16,63.53,54.68,0.83,1880.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-09-27,388572.0,70.0,118.286,6053.0,1.0,0.714,111493.559,20.085,33.94,1736.797,0.287,0.205,1.0,,,,,,,,,7204.0,3553462.0,1019.6,2.067,7168.0,2.057,0.017,60.6,tests performed,6191277.0,2731617.0,2565791.0,893869.0,29203.0,21254.0,177.65,78.38,73.62,25.65,6098.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-09-27,172493.0,403.0,507.857,1225.0,3.0,4.714,5082.927,11.875,14.965,36.098,0.088,0.139,0.91,,,,,,,,,,,,,,,,,,18526941.0,,3700000.0,,,185684.0,54.59,,10.9,,5472.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-09-27,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-09-27,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-09-27,363300.0,1260.0,1005.429,4412.0,17.0,14.429,12656.355,43.895,35.026,153.702,0.592,0.503,1.03,,,,,,,,,,,,,,,,,,14050000.0,8800000.0,5250000.0,,,268709.0,48.95,30.66,18.29,,9361.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-09-27,766051.0,9362.0,10043.857,18758.0,174.0,207.571,7803.404,95.366,102.312,191.079,1.772,2.114,0.95,,,,,,,,,209988.0,20041268.0,204.151,2.139,204176.0,2.08,0.051,19.5,samples tested,39232772.0,30946214.0,8286558.0,,865526.0,668455.0,39.96,31.52,8.44,,6809.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-09-27,232335077.0,488141.0,463821.286,4756430.0,8095.0,8010.857,29502.995,61.986,58.898,603.994,1.028,1.017,0.93,,,,,,,,,,,,,,,,,,6175033595.0,3523323136.0,2587798453.0,26957434.0,31731249.0,26989552.0,78.41,44.74,32.86,0.34,3427.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-09-27,8988.0,54.0,38.571,1703.0,9.0,7.714,294.779,1.771,1.265,55.853,0.295,0.253,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-09-27,208867.0,10.0,52.143,3647.0,1.0,1.143,11039.099,0.529,2.756,192.752,0.053,0.06,0.72,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,702462.0,,385222.0,,3252.0,6494.0,3.71,,2.04,,343.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-09-27,129919.0,294.0,247.571,4607.0,3.0,5.429,8608.371,19.48,16.404,305.258,0.199,0.36,0.93,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5263782.0,3050981.0,2212801.0,,28907.0,31282.0,34.88,20.22,14.66,,2073.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
