iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
SDN,Africa,Sudan,2021-09-26,38077.0,0.0,11.714,2894.0,0.0,2.286,847.864,0.0,0.261,64.441,0.0,0.051,0.79,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,
SUR,South America,Suriname,2021-09-26,39908.0,0.0,451.714,845.0,0.0,6.0,67435.172,0.0,763.291,1427.852,0.0,10.139,1.28,,,,,,,,,,,,,,,,,,391985.0,224646.0,167339.0,,1304.0,2086.0,66.24,37.96,28.28,,3525.0,58.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,
SWE,Europe,Sweden,2021-09-26,1149407.0,0.0,632.143,14821.0,0.0,6.571,113128.84,0.0,62.218,1458.737,0.0,0.647,0.95,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13607052.0,7123838.0,6481560.0,,37689.0,29139.0,133.93,70.12,63.79,,2868.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,
CHE,Europe,Switzerland,2021-09-26,833385.0,0.0,1472.429,11043.0,0.0,6.143,95621.086,0.0,168.944,1267.054,0.0,0.705,0.77,207.0,23.751,679.0,77.907,,,287.0,32.93,31584.0,10143064.0,1163.797,3.624,35858.0,4.114,0.048,20.8,tests performed,10266591.0,5447361.0,4695201.0,,33743.0,28287.0,117.8,62.5,53.87,,3246.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,
SYR,Asia,Syria,2021-09-26,32973.0,393.0,323.429,2207.0,9.0,11.429,1804.199,21.504,17.697,120.761,0.492,0.625,1.25,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,
TWN,Asia,Taiwan,2021-09-26,16189.0,8.0,6.857,841.0,0.0,0.143,678.642,0.335,0.287,35.255,0.0,0.006,0.96,,,,,,,,,28714.0,3227506.0,135.297,1.204,19198.0,0.805,0.0,2399.8,people tested,14430076.0,12278191.0,2151885.0,,285995.0,163068.0,60.49,51.47,9.02,,6836.0,40.28,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,
TJK,Asia,Tajikistan,2021-09-26,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.04,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,
TZA,Africa,Tanzania,2021-09-26,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,
THA,Asia,Thailand,2021-09-26,1561638.0,12353.0,12165.857,16268.0,125.0,129.286,22324.791,176.595,173.92,232.563,1.787,1.848,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,
TLS,Asia,Timor,2021-09-26,19382.0,32.0,49.857,113.0,0.0,1.286,14422.472,23.812,37.1,84.085,0.0,0.957,0.61,,,,,,,,,,,,,,,,,,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,
TGO,Africa,Togo,2021-09-26,25218.0,55.0,88.429,226.0,4.0,1.857,2974.437,6.487,10.43,26.656,0.472,0.219,1.0,,,,,,,,,1613.0,504440.0,59.498,0.19,1631.0,0.192,0.078,12.8,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,
TTO,North America,Trinidad and Tobago,2021-09-26,49949.0,127.0,203.714,1457.0,6.0,5.857,35592.08,90.496,145.16,1038.212,4.275,4.174,1.05,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1045498.0,566711.0,478787.0,,3662.0,3358.0,74.5,40.38,34.12,,2393.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,
TUN,Africa,Tunisia,2021-09-26,704914.0,0.0,712.286,24732.0,0.0,34.571,59058.976,0.0,59.677,2072.092,0.0,2.896,0.82,,,,,,,,,6367.0,2880794.0,241.358,0.533,8579.0,0.719,0.104,9.6,people tested,7425277.0,4774081.0,3418333.0,,40610.0,41843.0,62.21,40.0,28.64,,3506.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,
TUR,Asia,Turkey,2021-09-26,7039470.0,25861.0,27463.0,63166.0,228.0,227.429,82775.676,304.094,322.932,742.756,2.681,2.674,1.09,,,,,,,,,356132.0,83807592.0,985.476,4.188,346435.0,4.074,0.08,12.5,tests performed,107840404.0,53443024.0,43560247.0,10837133.0,198481.0,389922.0,126.81,62.84,51.22,12.74,4585.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,
UGA,Africa,Uganda,2021-09-26,123181.0,115.0,138.429,3145.0,2.0,2.429,2614.002,2.44,2.938,66.739,0.042,0.052,0.56,,,,,,,,,3790.0,1659900.0,35.224,0.08,3467.0,0.074,0.032,30.8,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,
UKR,Europe,Ukraine,2021-09-26,2500198.0,5130.0,6708.286,59281.0,79.0,122.714,57519.687,118.021,154.331,1363.822,1.817,2.823,1.39,,,,,,,,,40578.0,12633853.0,290.655,0.934,31622.0,0.727,0.192,5.2,tests performed,12240363.0,6781450.0,5458913.0,,37153.0,111931.0,28.16,15.6,12.56,,2575.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,
ARE,Asia,United Arab Emirates,2021-09-26,734894.0,298.0,314.857,2090.0,1.0,2.143,73554.989,29.827,31.514,209.187,0.1,0.214,0.65,,,,,,,,,282897.0,81817905.0,8189.093,28.315,318278.0,31.856,0.001,836.0,tests performed,19856161.0,9237724.0,8169550.0,,8929.0,58613.0,198.74,92.46,81.77,,5867.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,
GBR,Europe,United Kingdom,2021-09-26,7700358.0,33068.0,33652.429,136529.0,64.0,141.429,112896.699,484.817,493.386,2001.683,0.938,2.074,1.05,916.0,13.43,7124.0,104.447,,,5901.0,86.516,958930.0,266496020.0,3907.159,14.059,945017.0,13.855,0.033,30.2,tests performed,93461887.0,48722414.0,44739473.0,,69057.0,64638.0,137.03,71.43,65.59,,948.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,
USA,North America,United States,2021-09-26,42931354.0,30952.0,119597.857,688032.0,286.0,1987.286,128955.873,92.973,359.244,2066.689,0.859,5.969,0.92,22294.0,66.966,77482.0,232.738,,,72363.0,217.362,347115.0,563303262.0,1692.033,1.043,1306039.0,3.923,0.106,9.4,tests performed,390114328.0,213456787.0,183670870.0,2656623.0,741639.0,646902.0,115.99,63.47,54.61,0.79,1923.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,
URY,South America,Uruguay,2021-09-26,388502.0,78.0,125.0,6052.0,0.0,0.571,111473.474,22.381,35.866,1736.51,0.0,0.164,1.0,,,,,,,,,8417.0,3527048.0,1012.021,2.415,7773.0,2.23,0.016,61.0,tests performed,6162074.0,2727883.0,2562682.0,871509.0,511.0,20639.0,176.81,78.27,73.53,25.01,5922.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,
UZB,Asia,Uzbekistan,2021-09-26,172090.0,502.0,521.857,1222.0,4.0,4.857,5071.051,14.793,15.378,36.009,0.118,0.143,0.91,,,,,,,,,,,,,,,,,,18526941.0,,3700000.0,,,185684.0,54.59,,10.9,,5472.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,
VUT,Oceania,Vanuatu,2021-09-26,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,
VAT,Europe,Vatican,2021-09-26,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,
VEN,South America,Venezuela,2021-09-26,362040.0,0.0,1114.429,4395.0,0.0,14.857,12612.46,0.0,38.824,153.109,0.0,0.518,1.03,,,,,,,,,,,,,,,,,,14050000.0,8800000.0,5250000.0,,,268709.0,48.95,30.66,18.29,,9361.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,
VNM,Asia,Vietnam,2021-09-26,756689.0,10011.0,9946.571,18584.0,184.0,213.429,7708.037,101.977,101.321,189.307,1.874,2.174,0.95,,,,,,,,,209988.0,20041268.0,204.151,2.139,204176.0,2.08,0.051,19.5,samples tested,38367246.0,30420963.0,7946283.0,,783998.0,610286.0,39.08,30.99,8.09,,6217.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,,
OWID_WRL,,World,2021-09-26,231820895.0,304919.0,467716.286,4748059.0,4863.0,7980.429,29437.702,38.72,59.393,602.931,0.618,1.013,0.93,,,,,,,,,,,,,,,,,,6133443628.0,3504706005.0,2572618136.0,26502130.0,16375330.0,24923572.0,77.89,44.5,32.67,0.34,3165.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,
YEM,Asia,Yemen,2021-09-26,8934.0,43.0,38.143,1694.0,12.0,7.286,293.008,1.41,1.251,55.558,0.394,0.239,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,
ZMB,Africa,Zambia,2021-09-26,208857.0,28.0,55.429,3646.0,1.0,1.143,11038.57,1.48,2.93,192.699,0.053,0.06,0.72,,,,,,,,,6084.0,2417680.0,127.78,0.322,5983.0,0.316,0.011,93.5,tests performed,699210.0,,382288.0,,,6665.0,3.7,,2.02,,352.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,
ZWE,Africa,Zimbabwe,2021-09-26,129625.0,120.0,241.0,4604.0,1.0,5.286,8588.89,7.951,15.969,305.059,0.066,0.35,0.93,,,,,,,,,5245.0,1234873.0,81.822,0.348,4373.0,0.29,0.058,17.3,tests performed,5234875.0,3036623.0,2198252.0,,16203.0,31405.0,34.69,20.12,14.57,,2081.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,
