iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TWN,Asia,Taiwan,2021-09-06,16035.0,16.0,6.286,837.0,0.0,0.429,672.186,0.671,0.263,35.087,0.0,0.018,0.78,,,,,,,,,13860.0,2756726.0,115.562,0.581,21730.0,0.911,0.0,2578.0,people tested,11380968.0,10399097.0,981871.0,,239360.0,70686.0,47.71,43.59,4.12,,2963.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-06,17384.0,71.0,23.857,125.0,0.0,0.0,1783.043,7.282,2.447,12.821,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-06,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-06,1294522.0,13988.0,14922.714,13042.0,187.0,234.714,18506.167,199.969,213.331,186.445,2.673,3.355,0.9,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-06,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.529,125.756,61.018,1.488,1.913,0.89,,,,,,,,,1332.0,188702.0,140.416,0.991,1043.0,0.776,0.198,5.0,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-06,22625.0,63.0,194.857,197.0,1.0,1.714,2668.596,7.431,22.983,23.236,0.118,0.202,1.21,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,,,,,,,,,,,,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-06,45824.0,110.0,174.0,1336.0,6.0,7.286,32652.735,78.383,123.987,951.991,4.275,5.192,0.92,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,934866.0,521770.0,413096.0,,5251.0,5126.0,66.62,37.18,29.44,,3653.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-06,675191.0,1144.0,1777.0,23846.0,29.0,59.429,56568.729,95.846,148.88,1997.861,2.43,4.979,0.92,,,,,,,,,10976.0,2616244.0,219.194,0.92,16604.0,1.391,0.161,6.2,people tested,6195570.0,4361333.0,2512895.0,,30184.0,79981.0,51.91,36.54,21.05,,6701.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-06,6412247.0,0.0,6548.429,57000.0,0.0,77.429,75400.291,0.0,77.002,670.251,0.0,0.91,0.3,,,,,,,,,305047.0,77005091.0,905.487,3.587,294370.0,3.461,0.058,17.3,tests performed,97113297.0,49551529.0,38288329.0,9273439.0,352089.0,586920.0,114.19,58.27,45.02,10.9,6901.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-06,120662.0,81.0,119.571,3053.0,8.0,6.714,2560.547,1.719,2.537,64.787,0.17,0.142,0.16,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1395318.0,,,,,8133.0,2.96,,,,173.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-06,2398900.0,1142.0,2304.429,57319.0,32.0,55.0,55189.22,26.273,53.016,1318.684,0.736,1.265,1.16,,,,,,,,,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,9789501.0,5581416.0,4208085.0,,41787.0,122552.0,22.52,12.84,9.68,,2819.0,39.81,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-06,724240.0,977.0,980.857,2048.0,2.0,1.286,72488.638,97.787,98.173,204.983,0.2,0.129,0.94,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18389144.0,8743077.0,7645247.0,,49919.0,59279.0,184.06,87.51,76.52,,5933.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-06,7051516.0,40976.0,37475.286,133598.0,45.0,112.857,103383.879,600.758,549.434,1958.711,0.66,1.655,1.09,1038.0,15.218,7541.0,110.56,,,6535.0,95.811,1018868.0,244928717.0,3590.956,14.938,835332.0,12.247,0.04,24.9,tests performed,91623530.0,48245337.0,43378193.0,,166908.0,139294.0,134.33,70.73,63.6,,2042.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-06,40018318.0,73331.0,137270.286,648998.0,530.0,1469.571,120205.786,220.269,412.328,1949.44,1.592,4.414,1.02,25063.0,75.283,92746.0,278.588,,,86964.0,261.22,333933.0,527968852.0,1585.897,1.003,1165241.0,3.5,0.137,7.3,tests performed,374488924.0,206908710.0,175968266.0,,972115.0,939579.0,111.35,61.52,52.32,,2794.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-06,385780.0,120.0,143.143,6034.0,0.0,0.714,110692.446,34.432,41.072,1731.345,0.0,0.205,1.16,,,,,,,,,10764.0,3353058.0,962.098,3.089,8522.0,2.445,0.014,74.0,tests performed,5741306.0,2675124.0,2527729.0,538453.0,569.0,36304.0,164.74,76.76,72.53,15.45,10417.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-06,160511.0,640.0,696.0,1120.0,8.0,6.429,4729.848,18.859,20.509,33.004,0.236,0.189,0.92,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-06,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,43645.0,34753.0,8906.0,,,969.0,13.88,11.05,2.83,,3081.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-06,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-06,340187.0,932.0,834.857,4098.0,12.0,12.571,11851.163,32.468,29.084,142.763,0.418,0.438,0.97,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-06,536788.0,12481.0,12471.286,13385.0,311.0,331.571,5468.009,127.138,127.039,136.347,3.168,3.378,1.07,,,,,,,,,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,,243657.0,241168.0,20.59,17.81,2.78,,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
OWID_WRL,,World,2021-09-06,221104483.0,414872.0,569231.143,4574995.0,7645.0,9233.714,28076.882,52.682,72.284,580.954,0.971,1.173,0.95,,,,,,,,,,,,,,,,,,5492352146.0,3183013648.0,2183019953.0,16877217.0,24429260.0,32110904.0,69.74,40.42,27.72,0.21,4078.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-06,8142.0,34.0,44.714,1530.0,7.0,8.714,267.033,1.115,1.466,50.179,0.23,0.286,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-06,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.71,,,,,,,,,7154.0,2275267.0,120.253,0.378,5957.0,0.315,0.032,30.9,tests performed,592863.0,310672.0,282191.0,,4006.0,3657.0,3.13,1.64,1.49,,193.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-06,125671.0,121.0,155.714,4493.0,11.0,11.0,8326.9,8.017,10.318,297.704,0.729,0.729,0.57,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4431599.0,2713248.0,1718351.0,,31353.0,41964.0,29.36,17.98,11.39,,2781.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
