iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-23,758984.0,6223.0,2575.714,10950.0,9.0,3.143,87696.996,719.038,297.612,1265.22,1.04,0.363,1.68,195.0,22.531,720.0,83.193,,,303.0,35.01,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,9399719.0,4856834.0,4368562.0,,872.0,19620.0,108.61,56.12,50.48,,2267.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-23,27003.0,102.0,84.857,1977.0,6.0,5.286,1542.971,5.828,4.849,112.967,0.343,0.302,1.87,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.22,1.32,0.9,,147.0,43.98,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-23,15932.0,6.0,10.0,828.0,0.0,1.0,668.94,0.252,0.42,34.765,0.0,0.042,0.84,,,,,,,,,15516.0,2495285.0,104.77,0.651,20032.0,0.841,0.001,1920.8,people tested,10246977.0,9463223.0,783754.0,,179215.0,51383.0,43.02,39.73,3.29,,2157.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-23,16514.0,91.0,56.143,124.0,0.0,0.143,1731.455,9.541,5.886,13.001,0.0,0.015,0.96,,,,,,,,,,,,,,,,,,1967958.0,1755958.0,212000.0,,,54139.0,20.63,18.41,2.22,,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-23,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.37,0.37,0.37,,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-23,1066786.0,17491.0,19781.714,9562.0,242.0,261.143,15283.472,250.587,283.406,136.991,3.467,3.741,1.09,,,,,,,,,46129.0,11830518.0,169.492,0.661,59982.0,0.859,,,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-23,14403.0,187.0,245.857,49.0,1.0,2.286,10924.258,141.834,186.476,37.165,0.758,1.734,1.52,,,,,,,,,1289.0,175199.0,132.883,0.978,762.0,0.578,0.323,3.1,tests performed,491569.0,348548.0,143021.0,,,6834.0,37.28,26.44,10.85,,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-23,19702.0,88.0,230.857,173.0,1.0,1.143,2379.832,10.63,27.886,20.897,0.121,0.138,1.34,,,,,,,,,2122.0,437491.0,52.845,0.256,1923.0,0.232,0.101,9.9,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.47,4.31,2.16,,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.68,27.29,24.39,,3179.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-23,43145.0,112.0,170.0,1237.0,12.0,7.0,30829.066,80.029,121.473,883.893,8.575,5.002,1.04,,,,,,,,,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,855723.0,486399.0,369324.0,,4763.0,11601.0,61.15,34.76,26.39,,8289.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-23,642788.0,1891.0,2442.857,22609.0,72.0,100.571,54387.747,160.002,206.696,1912.999,6.092,8.51,0.93,,,,,,,,,12600.0,2469723.0,208.969,1.066,10026.0,0.848,0.244,4.1,people tested,4976655.0,3570889.0,1714783.0,,57204.0,84806.0,42.11,30.21,14.51,,7176.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-23,6234490.0,18857.0,19672.0,54765.0,232.0,205.857,73921.733,223.586,233.249,649.343,2.751,2.441,0.87,,,,,,,,,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,89651157.0,46317869.0,35408683.0,7924605.0,890632.0,799353.0,106.3,54.92,41.98,9.4,9478.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-23,118777.0,21324.0,3093.286,2960.0,29.0,9.571,2596.729,466.19,67.626,64.712,0.634,0.209,0.81,,,,,,,,,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1163451.0,901900.0,242310.0,,,705.0,2.54,1.97,0.53,,15.0,81.48,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-23,2369339.0,1189.0,1856.286,56526.0,28.0,48.0,54176.432,27.187,42.445,1292.503,0.64,1.098,1.12,,,,,,,,,27444.0,11827261.0,270.438,0.628,20537.0,0.47,0.09,11.1,tests performed,8279461.0,5099800.0,3179661.0,,71427.0,99294.0,18.93,11.66,7.27,,2270.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-23,710438.0,1060.0,1079.0,2024.0,4.0,3.0,71831.069,107.175,109.096,204.643,0.404,0.303,0.88,,,,,,,,,290691.0,72200005.0,7300.009,29.391,300803.0,30.414,0.004,278.8,tests performed,17712963.0,8357504.0,7348669.0,,60942.0,44929.0,179.09,84.5,74.3,,4543.0,43.52,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-23,6555419.0,31856.0,32843.429,132000.0,42.0,100.571,96565.103,469.257,483.803,1944.436,0.619,1.481,1.07,928.0,13.67,6441.0,94.88,,,5706.0,84.053,838631.0,234648590.0,3456.509,12.354,739447.0,10.892,0.041,24.2,tests performed,89501494.0,47690741.0,41810753.0,,156697.0,209173.0,131.84,70.25,61.59,,3081.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-23,37939641.0,229831.0,150098.429,629411.0,908.0,1032.143,114620.355,694.348,453.466,1901.529,2.743,3.118,1.22,22816.0,68.93,88258.0,266.638,,,88637.0,267.783,645687.0,511822768.0,1546.28,1.951,877581.0,2.651,0.161,6.2,tests performed,363267789.0,201718587.0,171088954.0,,610018.0,853676.0,108.62,60.32,51.16,,2553.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-23,384181.0,87.0,113.429,6016.0,0.0,1.714,110596.198,25.045,32.653,1731.857,0.0,0.494,0.84,,,,,,,,,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013,75.1,tests performed,5340208.0,2646307.0,2477636.0,216265.0,53182.0,38950.0,153.73,76.18,71.33,6.23,11213.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-23,149876.0,818.0,851.143,1028.0,7.0,6.714,4478.028,24.44,25.431,30.715,0.209,0.201,1.04,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-23,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-23,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-23,326522.0,1880.0,938.143,3909.0,23.0,13.429,11482.721,66.114,32.991,137.467,0.809,0.472,0.95,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.45,,,,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-23,358456.0,10397.0,10680.0,8666.0,389.0,360.714,3682.569,106.813,109.72,89.029,3.996,3.706,1.12,,,,,,,,,209518.0,10939961.0,112.391,2.152,159996.0,1.644,0.054,18.6,samples tested,17364569.0,15530221.0,1834348.0,,298673.0,385409.0,17.84,15.95,1.88,,3959.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,86.04,43.56,42.48,,1778.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-23,212540697.0,697803.0,657658.143,4441321.0,9803.0,9972.714,27266.99,89.522,84.371,569.78,1.258,1.279,1.03,,,,,,,,,,,,,,,,,,4999169117.0,2546906805.0,1916741071.0,11618816.0,26733981.0,33558817.0,64.13,32.67,24.59,0.15,4305.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-23,7539.0,30.0,33.0,1420.0,2.0,2.143,252.766,1.006,1.106,47.61,0.067,0.072,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-23,204651.0,102.0,317.429,3578.0,4.0,5.714,11132.044,5.548,17.267,194.626,0.218,0.311,0.7,,,,,,,,,7086.0,2216799.0,120.583,0.385,6098.0,0.332,0.053,18.9,tests performed,552288.0,309310.0,242978.0,,4594.0,3944.0,3.0,1.68,1.32,,215.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-23,123001.0,349.0,416.143,4293.0,44.0,26.286,8275.692,23.481,27.999,288.839,2.96,1.769,0.66,,,,,,,,,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3829011.0,2345043.0,1483968.0,,55812.0,69004.0,25.76,15.78,9.98,,4643.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
