iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-15,1142770.0,1097.0,1087.143,14740.0,11.0,5.714,112475.602,107.971,107.001,1450.765,1.083,0.562,1.2,57.0,5.61,,,30.497,3.002,,,33806.0,,,3.327,33806.0,3.327,0.03,33.3,tests performed,13259346.0,7037966.0,6221380.0,,60848.0,45392.0,130.5,69.27,61.23,,4468.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-15,818715.0,2605.0,2381.0,10980.0,6.0,5.714,93937.877,298.893,273.192,1259.825,0.688,0.656,1.73,267.0,30.635,825.0,94.659,,,299.0,34.307,29053.0,9801915.0,1124.654,3.333,32817.0,3.765,0.083,12.0,tests performed,9978623.0,5220976.0,4563043.0,,34053.0,29433.0,114.49,59.9,52.36,,3377.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-15,29974.0,169.0,146.0,2097.0,7.0,6.0,1640.101,9.247,7.989,114.743,0.383,0.328,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-15,16103.0,5.0,6.714,839.0,0.0,0.286,675.036,0.21,0.281,35.171,0.0,0.012,0.97,,,,,,,,,18473.0,3028468.0,126.953,0.774,23395.0,0.981,0.0,2823.4,people tested,12708428.0,11483332.0,1225096.0,,203766.0,149678.0,53.27,48.14,5.14,,6274.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-15,17484.0,0.0,8.571,125.0,0.0,0.0,1793.3,0.0,0.879,12.821,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3446777.0,2168537.0,1278240.0,,113265.0,38892.0,35.35,22.24,13.11,,3989.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-15,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-15,1420343.0,13801.0,13974.857,14765.0,144.0,179.143,20304.873,197.296,199.781,211.077,2.059,2.561,0.91,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,41647101.0,27769095.0,13260456.0,617550.0,694076.0,597974.0,59.54,39.7,18.96,0.88,8548.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-15,18786.0,71.0,105.714,100.0,2.0,2.0,13978.979,52.832,78.664,74.412,1.488,1.488,0.81,,,,,,,,,1332.0,194367.0,144.632,0.991,809.0,0.602,0.164,6.1,tests performed,615462.0,399214.0,216248.0,,,3880.0,45.8,29.71,16.09,,2887.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-15,24093.0,146.0,153.571,209.0,1.0,0.857,2841.745,17.221,18.114,24.651,0.118,0.101,1.08,,,,,,,,,869.0,487766.0,57.532,0.102,1834.0,0.216,0.09,11.1,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-15,47653.0,290.0,195.714,1391.0,5.0,6.143,33956.023,206.645,139.46,991.183,3.563,4.377,1.0,,,,,,,,,1055.0,323157.0,230.271,0.752,1431.0,1.02,0.149,6.7,people tested,1004094.0,551160.0,452934.0,,6579.0,7275.0,71.55,39.27,32.27,,5184.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-15,696279.0,873.0,2315.0,24337.0,63.0,42.286,58335.52,73.142,193.955,2038.998,5.278,3.543,0.84,,,,,,,,,74333.0,2812338.0,235.623,6.228,21746.0,1.822,0.07,14.3,people tested,6911801.0,4574648.0,3052221.0,,33849.0,93473.0,57.91,38.33,25.57,,7831.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-15,6738860.0,28224.0,24617.429,60641.0,248.0,246.857,79240.865,331.88,289.471,713.065,2.916,2.903,1.08,,,,,,,,,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,103526811.0,52153868.0,41182546.0,10190397.0,525195.0,563458.0,121.74,61.33,48.43,11.98,6626.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51838.0,27220.0,24618.0,,,138.0,132.15,69.39,62.76,,3518.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-15,121687.0,70.0,120.0,3106.0,3.0,5.429,2582.298,1.485,2.546,65.912,0.064,0.115,0.33,,,,,,,,,4051.0,1626546.0,34.517,0.086,3747.0,0.08,0.032,31.6,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-15,2429354.0,4938.0,3538.429,58025.0,112.0,79.0,55889.846,113.604,81.405,1334.926,2.577,1.817,1.2,,,,,,,,,29281.0,12309029.0,283.182,0.674,25406.0,0.584,0.128,7.8,tests performed,11106749.0,6097683.0,5009066.0,,118786.0,124648.0,25.55,14.03,11.52,,2868.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-15,730743.0,608.0,674.0,2068.0,2.0,2.143,73139.519,60.854,67.46,206.985,0.2,0.214,0.81,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,19163754.0,9010208.0,7912367.0,,90205.0,76768.0,191.81,90.18,79.19,,7684.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-15,7346832.0,29901.0,31314.571,134975.0,201.0,139.429,107713.574,438.385,459.11,1978.899,2.947,2.044,0.91,1056.0,15.482,8413.0,123.345,,,6778.0,99.374,1028298.0,257937152.0,3781.675,15.076,1075459.0,15.768,0.032,31.5,tests performed,92650551.0,48480178.0,44170373.0,,83105.0,101453.0,135.84,71.08,64.76,,1487.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-15,41627946.0,166284.0,150968.286,666607.0,2678.0,1880.429,125040.736,499.479,453.474,2002.333,8.044,5.648,1.18,25133.0,75.494,91102.0,273.649,,,81463.0,244.696,915237.0,547281120.0,1643.906,2.749,1125088.0,3.38,0.129,7.8,tests performed,382294795.0,210361099.0,179695287.0,,841530.0,762809.0,113.67,62.55,53.43,,2268.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-15,387156.0,128.0,153.429,6045.0,1.0,1.143,111087.264,36.727,44.023,1734.501,0.287,0.328,1.18,,,,,,,,,6923.0,3452954.0,990.761,1.986,8441.0,2.422,0.018,54.5,tests performed,5959433.0,2712408.0,2552811.0,694214.0,6732.0,15678.0,170.99,77.83,73.25,19.92,4499.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-15,166025.0,604.0,608.143,1169.0,5.0,5.286,4892.331,17.798,17.92,34.447,0.147,0.156,0.9,,,,,,,,,,,,,,,,,,15978140.0,9787973.0,2884433.0,,281054.0,179219.0,47.08,28.84,8.5,,5281.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-15,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,50620.0,39347.0,11273.0,,,994.0,16.1,12.51,3.58,,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-15,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-15,349731.0,858.0,1083.286,4228.0,14.0,13.571,12183.649,29.89,37.739,147.292,0.488,0.473,1.0,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-15,645640.0,10585.0,11709.143,16186.0,250.0,293.0,6576.833,107.824,119.276,164.879,2.547,2.985,1.03,,,,,,,,,219310.0,17344175.0,176.677,2.234,182997.0,1.864,0.069,14.6,samples tested,31254856.0,25420169.0,5834687.0,,905936.0,1096706.0,31.84,25.89,5.94,,11172.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902.0,4952.0,4950.0,,,7.0,89.26,44.64,44.62,,631.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-15,226478640.0,563272.0,543482.857,4659842.0,10360.0,8951.571,28759.318,71.527,69.014,591.729,1.316,1.137,0.97,,,,,,,,,,,,,,,,,,5815245479.0,3351340728.0,2392583360.0,20372382.0,20643841.0,29596818.0,73.84,42.56,30.38,0.26,3758.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-15,8527.0,25.0,42.429,1612.0,4.0,10.143,279.66,0.82,1.392,52.869,0.131,0.333,1.18,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-15,208161.0,112.0,102.714,3636.0,1.0,2.0,11001.785,5.919,5.429,192.171,0.053,0.106,0.72,,,,,,,,,3231.0,2355773.0,124.508,0.171,6151.0,0.325,0.018,54.3,tests performed,649919.0,354752.0,295167.0,,46923.0,9381.0,3.43,1.87,1.56,,496.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-15,127083.0,266.0,164.571,4551.0,1.0,4.857,8420.459,17.625,10.904,301.547,0.066,0.322,0.66,,,,,,,,,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026,38.7,tests performed,4855816.0,2891837.0,1963979.0,,55055.0,43249.0,32.17,19.16,13.01,,2866.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
