iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-08-30,27779.0,125.0,110.857,2007.0,4.0,4.286,1519.996,6.84,6.066,109.818,0.219,0.235,1.62,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-30,15991.0,8.0,8.429,834.0,0.0,0.857,670.341,0.335,0.353,34.961,0.0,0.036,0.79,,,,,,,,,13498.0,2596704.0,108.854,0.566,19397.0,0.813,0.0,2715.5,people tested,10928720.0,10028069.0,900651.0,,42555.0,97392.0,45.81,42.04,3.78,,4083.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-30,16817.0,39.0,43.286,124.0,0.0,0.0,1724.887,4.0,4.44,12.718,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,2255745.0,1891850.0,363895.0,,,50929.0,23.14,19.4,3.73,,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-30,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-30,1190063.0,15972.0,17611.0,11399.0,256.0,262.429,17012.847,228.332,251.763,162.957,3.66,3.752,0.98,,,,,,,,,46129.0,11830518.0,169.126,0.659,59982.0,0.857,,,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-30,16515.0,113.0,301.714,64.0,2.0,2.143,12289.089,84.085,224.511,47.623,1.488,1.595,1.59,,,,,,,,,1289.0,177411.0,132.015,0.959,782.0,0.582,0.391,2.6,tests performed,556783.0,375372.0,181411.0,,,9316.0,41.43,27.93,13.5,,6932.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-30,21261.0,80.0,222.714,185.0,5.0,1.714,2507.713,9.436,26.269,21.821,0.59,0.202,1.34,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-30,44606.0,125.0,208.714,1285.0,7.0,6.857,31784.827,89.071,148.723,915.65,4.988,4.886,0.92,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,902419.0,506676.0,395743.0,,3436.0,6671.0,64.3,36.1,28.2,,4754.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-30,662752.0,2165.0,2852.0,23430.0,61.0,117.286,55526.567,181.388,238.946,1963.008,5.111,9.826,0.96,,,,,,,,,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5635700.0,4144814.0,1807244.0,,408756.0,94149.0,47.22,34.73,15.14,,7888.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-30,6366408.0,19557.0,18845.429,56458.0,245.0,241.857,74861.279,229.967,221.6,663.878,2.881,2.844,0.89,,,,,,,,,297068.0,74944500.0,881.257,3.493,287236.0,3.378,0.067,14.8,tests performed,93318338.0,47929111.0,36765581.0,8623646.0,313482.0,523883.0,109.73,56.36,43.23,10.14,6160.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-30,119825.0,93.0,149.714,3006.0,15.0,6.571,2542.785,1.974,3.177,63.79,0.318,0.139,0.46,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-30,2382769.0,1216.0,1918.571,56934.0,34.0,58.286,54818.109,27.975,44.139,1309.827,0.782,1.341,1.06,,,,,,,,,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.092,10.9,tests performed,9082122.0,5359415.0,3722707.0,,150482.0,114666.0,20.89,12.33,8.56,,2638.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-30,717374.0,993.0,990.857,2039.0,1.0,2.143,71801.425,99.389,99.174,204.082,0.1,0.214,0.88,,,,,,,,,300828.0,73467662.0,7353.323,30.11,309829.0,31.011,0.003,301.2,tests performed,18095160.0,8485738.0,7417604.0,,34328.0,49919.0,181.11,84.93,74.24,,4996.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-30,6789189.0,26285.0,33395.714,132808.0,48.0,115.429,99537.843,385.37,489.622,1947.128,0.704,1.692,1.11,982.0,14.397,6942.0,101.778,,,6198.0,90.87,912027.0,239081395.0,3505.227,13.371,753062.0,11.041,0.045,22.4,tests performed,90743580.0,48024928.0,42718652.0,,102483.0,177441.0,133.04,70.41,62.63,,2602.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-30,39057368.0,258532.0,159675.286,638711.0,1172.0,1328.571,117319.314,776.57,479.628,1918.54,3.52,3.991,1.17,24936.0,74.902,93798.0,281.748,,,89127.0,267.717,361423.0,518104887.0,1556.267,1.086,1088567.0,3.27,0.138,7.3,tests performed,369556911.0,204742648.0,173832202.0,,693177.0,898446.0,109.88,60.88,51.69,,2671.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-30,384778.0,86.0,85.286,6029.0,0.0,1.857,110404.941,24.676,24.471,1729.91,0.0,0.533,0.88,,,,,,,,,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,5538431.0,2662290.0,2501881.0,374260.0,51250.0,28316.0,158.92,76.39,71.79,10.74,8125.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-30,155639.0,795.0,823.286,1075.0,5.0,6.714,4586.282,23.427,24.26,31.677,0.147,0.198,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-30,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-30,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-30,334343.0,1218.0,1117.286,4010.0,12.0,14.429,11647.574,42.432,38.923,139.697,0.418,0.503,1.13,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-30,449489.0,14224.0,13004.714,11064.0,315.0,342.571,4578.734,144.893,132.473,112.704,3.209,3.49,1.15,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,19151122.0,16822691.0,2328431.0,,308118.0,379494.0,19.51,17.14,2.37,,3866.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-30,217119227.0,686120.0,654066.0,4510202.0,8887.0,9821.286,27570.815,87.127,83.056,572.727,1.129,1.247,1.03,,,,,,,,,,,,,,,,,,5290202436.0,3105416177.0,2115778922.0,13835453.0,31831740.0,40753269.0,67.18,39.43,26.87,0.18,5175.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-30,7829.0,45.0,41.429,1469.0,8.0,7.0,256.767,1.476,1.359,48.179,0.262,0.23,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-30,206145.0,94.0,213.429,3599.0,3.0,3.0,10895.235,4.968,11.28,190.215,0.159,0.159,0.78,,,,,,,,,7086.0,2216799.0,117.163,0.375,6098.0,0.322,0.053,18.9,tests performed,575032.0,310173.0,264859.0,,4095.0,3249.0,3.04,1.64,1.4,,172.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-30,124581.0,144.0,225.714,4416.0,15.0,17.571,8254.677,9.541,14.956,292.602,0.994,1.164,0.66,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4172657.0,2552273.0,1620384.0,,34804.0,49092.0,27.65,16.91,10.74,,3253.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
