iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
SWE,Europe,Sweden,2021-09-23,1148641.0,762.0,666.857,14813.0,4.0,8.571,113053.447,74.999,65.635,1457.95,0.394,0.844,1.14,44.0,4.331,299.0,29.429,18.692,1.84,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13569363.0,7115096.0,6452711.0,,37030.0,30842.0,133.55,70.03,63.51,,3036.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,
CHE,Europe,Switzerland,2021-09-23,831881.0,1630.0,1557.0,11034.0,7.0,6.143,95448.52,187.023,178.647,1266.021,0.803,0.705,1.06,228.0,26.16,681.0,78.137,,,276.0,31.668,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059,16.9,tests performed,10230147.0,5426671.0,4679850.0,,33617.0,28773.0,117.38,62.26,53.7,,3301.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,
SYR,Asia,Syria,2021-09-23,31741.0,315.0,226.857,2172.0,14.0,9.714,1736.787,17.236,12.413,118.846,0.766,0.532,1.23,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,
TWN,Asia,Taiwan,2021-09-23,16168.0,9.0,7.571,841.0,0.0,0.286,677.761,0.377,0.317,35.255,0.0,0.012,0.99,,,,,,,,,14406.0,3173829.0,133.047,0.604,18860.0,0.791,0.0,2444.9,people tested,13856466.0,11912534.0,1943932.0,,266699.0,131195.0,58.09,49.94,8.15,,5500.0,40.28,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,
TJK,Asia,Tajikistan,2021-09-23,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,-0.14,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,
TZA,Africa,Tanzania,2021-09-23,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,
THA,Asia,Thailand,2021-09-23,1524613.0,13256.0,12910.857,15884.0,131.0,133.0,21795.491,189.505,184.57,227.074,1.873,1.901,0.93,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,
TLS,Asia,Timor,2021-09-23,19264.0,58.0,58.286,109.0,1.0,1.0,14334.667,43.159,43.371,81.109,0.744,0.744,0.62,,,,,,,,,,194367.0,144.632,,809.0,0.602,0.164,6.1,tests performed,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,
TGO,Africa,Togo,2021-09-23,24986.0,84.0,127.571,216.0,0.0,1.0,2947.073,9.908,15.047,25.477,0.0,0.118,0.98,,,,,,,,,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,
TTO,North America,Trinidad and Tobago,2021-09-23,49442.0,331.0,216.714,1437.0,5.0,5.714,35230.808,235.86,154.424,1023.961,3.563,4.072,0.94,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1037412.0,564315.0,473097.0,,4755.0,3934.0,73.92,40.21,33.71,,2803.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,
TUN,Africa,Tunisia,2021-09-23,703059.0,556.0,805.429,24676.0,22.0,41.857,58903.561,46.583,67.48,2067.4,1.843,3.507,0.94,,,,,,,,,9302.0,2874427.0,240.825,0.779,8269.0,0.693,0.093,10.7,people tested,7342484.0,4745368.0,3357086.0,,44623.0,46473.0,61.52,39.76,28.13,,3894.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,
TUR,Asia,Turkey,2021-09-23,6960267.0,27844.0,27612.714,62524.0,217.0,231.571,81844.345,327.412,324.692,735.207,2.552,2.723,1.12,,,,,,,,,346435.0,82744951.0,972.981,4.074,340155.0,4.0,0.081,12.4,tests performed,106893726.0,53185113.0,43002194.0,10706419.0,400962.0,410398.0,125.69,62.54,50.57,12.59,4826.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,
TUV,Oceania,Tuvalu,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861.0,6209.0,4652.0,,,11.0,91.08,52.07,39.01,,922.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,,
UGA,Africa,Uganda,2021-09-23,122591.0,89.0,115.286,3137.0,2.0,3.143,2601.482,1.889,2.446,66.57,0.042,0.067,0.48,,,,,,,,,3099.0,1650421.0,35.023,0.066,3411.0,0.072,0.033,30.3,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,
UKR,Europe,Ukraine,2021-09-23,2476848.0,8281.0,5920.571,58895.0,141.0,107.0,56982.496,190.513,136.209,1354.941,3.244,2.462,1.4,,,,,,,,,41625.0,12593275.0,289.722,0.958,30850.0,0.71,0.188,5.3,tests performed,11979985.0,6624026.0,5355959.0,,153628.0,107190.0,27.56,15.24,12.32,,2466.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,
ARE,Asia,United Arab Emirates,2021-09-23,733972.0,329.0,380.714,2083.0,3.0,2.0,73462.707,32.929,38.105,208.486,0.3,0.2,0.68,,,,,,,,,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19713423.0,9178234.0,8110078.0,,60059.0,66608.0,197.31,91.86,81.17,,6667.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,
GBR,Europe,United Kingdom,2021-09-23,7601598.0,35847.0,32592.429,136156.0,195.0,146.0,111448.756,525.561,477.845,1996.214,2.859,2.141,1.03,943.0,13.826,7567.0,110.942,,,6962.0,102.071,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93274224.0,48674154.0,44600070.0,,73527.0,76440.0,136.75,71.36,65.39,,1121.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,
USA,North America,United States,2021-09-23,42672241.0,128731.0,126619.714,684349.0,3157.0,2010.857,128177.557,386.678,380.336,2055.626,9.483,6.04,0.99,23337.0,70.099,82328.0,247.294,,,72411.0,217.506,1101828.0,558104328.0,1676.417,3.31,1420333.0,4.266,0.106,9.4,tests performed,387821704.0,212564346.0,182587334.0,2370839.0,327988.0,683329.0,115.31,63.2,54.29,0.7,2032.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,
URY,South America,Uruguay,2021-09-23,388191.0,123.0,127.429,6049.0,0.0,0.429,111384.238,35.293,36.563,1735.649,0.0,0.123,0.95,,,,,,,,,7639.0,3518631.0,1009.606,2.192,8049.0,2.31,0.016,61.8,tests performed,6127982.0,2724792.0,2561804.0,841386.0,28868.0,20673.0,175.83,78.18,73.51,24.14,5932.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,
UZB,Asia,Uzbekistan,2021-09-23,170520.0,531.0,553.714,1207.0,4.0,4.571,5024.787,15.647,16.317,35.567,0.118,0.135,0.91,,,,,,,,,,,,,,,,,,18526941.0,,3700000.0,,,185684.0,54.59,,10.9,,5472.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,
VUT,Oceania,Vanuatu,2021-09-23,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,
VAT,Europe,Vatican,2021-09-23,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,
VEN,South America,Venezuela,2021-09-23,358462.0,0.0,1095.286,4346.0,0.0,14.429,12487.813,0.0,38.157,151.402,0.0,0.503,1.14,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,
VNM,Asia,Vietnam,2021-09-23,728435.0,9472.0,10329.429,18017.0,236.0,227.429,7420.227,96.487,105.221,183.531,2.404,2.317,0.93,,,,,,,,,209988.0,18407857.0,187.512,2.139,259000.0,2.638,0.046,21.6,samples tested,35675840.0,28745680.0,6930160.0,,604126.0,631569.0,36.34,29.28,7.06,,6433.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,,
OWID_WRL,,World,2021-09-23,230601553.0,513811.0,506471.857,4728852.0,9674.0,8331.857,29282.864,65.246,64.314,600.492,1.228,1.058,0.96,,,,,,,,,,,,,,,,,,6057667422.0,3477099162.0,2538999651.0,24634106.0,27347237.0,27976396.0,76.92,44.15,32.24,0.31,3553.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,
YEM,Asia,Yemen,2021-09-23,8830.0,41.0,39.0,1664.0,6.0,6.429,289.597,1.345,1.279,54.574,0.197,0.211,1.08,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,
ZMB,Africa,Zambia,2021-09-23,208715.0,39.0,64.0,3641.0,2.0,0.714,11031.065,2.061,3.383,192.435,0.106,0.038,0.69,,,,,,,,,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013,78.3,tests performed,670361.0,,,,,5356.0,3.54,,,,283.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,
ZWE,Africa,Zimbabwe,2021-09-23,129134.0,330.0,252.286,4600.0,8.0,5.714,8556.357,21.866,16.716,304.794,0.53,0.379,1.11,,,,,,,,,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.056,17.9,tests performed,5166508.0,3007945.0,2158563.0,,42986.0,28887.0,34.23,19.93,14.3,,1914.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,
