iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-20,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,1.24,55.0,5.413,340.0,33.464,21.643,2.13,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13403076.0,7070462.0,6332614.0,,49609.0,37840.0,131.92,69.59,62.33,,3724.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-20,827111.0,4033.0,1856.143,11015.0,15.0,6.857,94901.218,462.739,212.97,1263.841,1.721,0.787,0.99,254.0,29.144,719.0,82.497,,,203.0,23.292,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059,16.9,tests performed,10130475.0,5320184.0,4613934.0,,3392.0,30426.0,116.24,61.04,52.94,,3491.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-20,30913.0,204.0,180.714,2136.0,9.0,7.571,1691.481,11.162,9.888,116.876,0.492,0.414,1.11,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-20,16147.0,6.0,7.714,840.0,0.0,0.143,676.881,0.252,0.323,35.213,0.0,0.006,0.93,,,,,,,,,14406.0,3173829.0,133.047,0.604,18860.0,0.791,0.0,2444.9,people tested,13171843.0,11593038.0,1578805.0,,233745.0,124327.0,55.22,48.6,6.62,,5212.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-20,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-20,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-20,1489186.0,12709.0,13490.0,15469.0,106.0,140.571,21289.035,181.685,192.85,221.141,1.515,2.01,0.9,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-20,19058.0,25.0,65.857,105.0,1.0,1.286,14181.378,18.603,49.005,78.132,0.744,0.957,0.79,,,,,,,,,,194367.0,144.632,,809.0,0.602,0.164,6.1,tests performed,668010.0,420827.0,247183.0,,,4095.0,49.71,31.31,18.39,,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-20,24655.0,56.0,125.286,215.0,2.0,1.143,2908.032,6.605,14.777,25.359,0.236,0.135,1.08,,,,,,,,,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-20,48523.0,0.0,187.857,1416.0,0.0,5.0,34575.958,0.0,133.861,1008.997,0.0,3.563,0.96,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1022940.0,558811.0,464129.0,,950.0,4807.0,72.89,39.82,33.07,,3425.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-20,700400.0,472.0,2085.857,24527.0,37.0,40.429,58680.785,39.545,174.757,2054.917,3.1,3.387,1.32,,,,,,,,,14432.0,2855364.0,239.228,1.209,18158.0,1.521,0.122,8.2,people tested,7132375.0,4656510.0,3209273.0,,56532.0,48938.0,59.76,39.01,26.89,,4100.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-20,6874917.0,27688.0,27440.429,61805.0,231.0,241.143,80840.732,325.577,322.666,726.752,2.716,2.836,1.1,,,,,,,,,346435.0,82744951.0,972.981,4.074,340155.0,4.0,0.081,12.4,tests performed,105611261.0,52824748.0,42286431.0,10500082.0,500311.0,454236.0,124.19,62.12,49.72,12.35,5341.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861.0,6209.0,4652.0,,,11.0,91.08,52.07,39.01,,922.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-20,122277.0,65.0,98.571,3129.0,1.0,4.286,2594.818,1.379,2.092,66.4,0.021,0.091,0.33,,,,,,,,,3099.0,1650421.0,35.023,0.066,3411.0,0.072,0.033,30.3,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-20,2455873.0,2633.0,5013.857,58477.0,55.0,97.143,56499.944,60.575,115.349,1345.325,1.265,2.235,1.26,,,,,,,,,13058.0,12484445.0,287.218,0.3,29242.0,0.673,0.171,5.8,tests performed,11565584.0,6366923.0,5198661.0,,108736.0,102774.0,26.61,14.65,11.96,,2364.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-20,733003.0,313.0,497.857,2077.0,2.0,1.857,73365.72,31.328,49.83,207.885,0.2,0.186,0.8,,,,,,,,,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19486569.0,9108831.0,8030804.0,,40697.0,69803.0,195.04,91.17,80.38,,6987.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-20,7500734.0,35943.0,30080.857,135589.0,50.0,143.143,109969.966,526.968,441.022,1987.901,0.733,2.099,0.89,1020.0,14.954,8068.0,118.287,,,6941.0,101.764,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93059140.0,48593019.0,44466121.0,,49717.0,81682.0,136.44,71.24,65.19,,1198.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-20,42289819.0,201648.0,138927.286,676076.0,2302.0,1947.429,127028.85,605.704,417.305,2030.776,6.915,5.85,1.03,23713.0,71.228,83819.0,251.773,,,73871.0,221.891,1101828.0,558104328.0,1676.417,3.31,1420333.0,4.266,0.106,9.4,tests performed,386237881.0,212035328.0,181728072.0,,651869.0,772308.0,114.84,63.04,54.03,,2296.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-20,387744.0,117.0,124.429,6048.0,0.0,1.0,111255.98,33.571,35.702,1735.362,0.0,0.287,1.14,,,,,,,,,7639.0,3480276.0,998.601,2.192,8005.0,2.297,0.019,53.9,tests performed,6042451.0,2719832.0,2559811.0,762808.0,24852.0,14413.0,173.38,78.04,73.45,21.89,4136.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-20,168938.0,501.0,578.286,1192.0,4.0,4.714,4978.17,14.763,17.041,35.125,0.118,0.139,0.89,,,,,,,,,,,,,,,,,,17435318.0,9787973.0,3345225.0,,281054.0,208168.0,51.38,28.84,9.86,,6134.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-20,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,50620.0,39347.0,11273.0,,,994.0,16.1,12.51,3.58,,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-20,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-20,356262.0,2023.0,1230.714,4311.0,20.0,15.429,12411.171,70.476,42.875,150.183,0.697,0.537,1.03,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-20,695744.0,8681.0,10171.0,17305.0,215.0,235.0,7087.219,88.429,103.607,176.278,2.19,2.394,1.0,,,,,,,,,209988.0,18407857.0,187.512,2.139,259000.0,2.638,0.046,21.6,samples tested,34095243.0,27577472.0,6517771.0,,539884.0,840264.0,34.73,28.09,6.64,,8559.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902.0,4952.0,4950.0,,,7.0,89.26,44.64,44.62,,631.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-20,229081278.0,540395.0,530725.286,4700003.0,8154.0,8578.0,29089.813,68.622,67.394,596.828,1.035,1.089,0.94,,,,,,,,,,,,,,,,,,5977458097.0,3429741895.0,2508067557.0,21370899.0,23361797.0,28804205.0,75.9,43.55,31.85,0.27,3658.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-20,8718.0,51.0,38.0,1649.0,6.0,6.429,285.924,1.673,1.246,54.082,0.197,0.211,1.17,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,29.63,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-20,208502.0,33.0,77.429,3639.0,1.0,0.857,11019.808,1.744,4.092,192.329,0.053,0.045,0.7,,,,,,,,,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013,78.3,tests performed,648103.0,311049.0,291947.0,,,4310.0,3.43,1.64,1.54,,228.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-20,128186.0,248.0,255.286,4569.0,2.0,3.714,8493.543,16.432,16.915,302.74,0.133,0.246,0.91,,,,,,,,,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.056,17.9,tests performed,5044809.0,2961845.0,2082964.0,,29768.0,41779.0,33.43,19.63,13.8,,2768.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
