iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-09-05,785696.0,0.0,2133.0,11011.0,0.0,6.571,90149.336,0.0,244.737,1263.382,0.0,0.754,1.09,287.0,32.93,831.0,95.347,,,254.0,29.144,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,9670194.0,5014960.0,4473547.0,,27110.0,22090.0,110.95,57.54,51.33,,2535.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-05,28543.0,120.0,127.0,2039.0,6.0,5.143,1561.8,6.566,6.949,111.569,0.328,0.281,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-05,16019.0,6.0,5.143,837.0,0.0,0.429,671.515,0.252,0.216,35.087,0.0,0.018,0.89,,,,,,,,,13860.0,2756726.0,115.562,0.581,21730.0,0.911,0.0,2578.0,people tested,11380968.0,10399097.0,981871.0,,239360.0,70686.0,47.71,43.59,4.12,,2963.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-05,17313.0,0.0,19.286,125.0,0.0,0.0,1775.761,0.0,1.978,12.821,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-05,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-05,1280534.0,15452.0,15206.143,12855.0,224.0,244.571,18306.198,220.898,217.383,183.772,3.202,3.496,0.86,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-05,17618.0,150.0,173.714,80.0,2.0,2.571,13109.85,111.618,129.264,59.529,1.488,1.913,1.07,,,,,,,,,1332.0,188702.0,140.416,0.991,1043.0,0.776,0.198,5.0,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-05,22562.0,328.0,197.286,196.0,3.0,2.286,2661.165,38.687,23.27,23.118,0.354,0.27,1.21,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,,,,,,,,,,,,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-05,45714.0,227.0,176.143,1330.0,5.0,7.429,32574.353,161.753,125.514,947.716,3.563,5.293,0.99,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,934866.0,521770.0,413096.0,,5251.0,5126.0,66.62,37.18,29.44,,3653.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-05,674047.0,1811.0,1922.857,23817.0,44.0,64.0,56472.883,151.729,161.1,1995.432,3.686,5.362,0.96,,,,,,,,,10976.0,2616244.0,219.194,0.92,16604.0,1.391,0.161,6.2,people tested,6195570.0,4361333.0,2512895.0,,30184.0,79981.0,51.91,36.54,21.05,,6701.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-05,6412247.0,0.0,9342.286,57000.0,0.0,112.429,75400.291,0.0,109.854,670.251,0.0,1.322,1.05,,,,,,,,,305047.0,77005091.0,905.487,3.587,294370.0,3.461,0.058,17.3,tests performed,97113297.0,49551529.0,38288329.0,9273439.0,352089.0,586920.0,114.19,58.27,45.02,10.9,6901.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-05,120581.0,115.0,121.286,3045.0,4.0,7.714,2558.828,2.44,2.574,64.617,0.085,0.164,0.21,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1395318.0,,,,,8133.0,2.96,,,,173.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-05,2397758.0,2142.0,2315.0,57287.0,51.0,55.286,55162.947,49.279,53.259,1317.948,1.173,1.272,1.21,,,,,,,,,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,9789501.0,5581416.0,4208085.0,,41787.0,122552.0,22.52,12.84,9.68,,2819.0,39.81,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-05,723263.0,971.0,983.143,2046.0,1.0,1.143,72390.851,97.187,98.402,204.783,0.1,0.114,0.93,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18389144.0,8743077.0,7645247.0,,49919.0,59279.0,184.06,87.51,76.52,,5933.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-05,7010540.0,36545.0,35376.571,133553.0,68.0,113.286,102783.12,535.795,518.664,1958.051,0.997,1.661,1.03,1038.0,15.218,7541.0,110.56,,,6535.0,95.811,1018868.0,244928717.0,3590.956,14.938,835332.0,12.247,0.04,24.9,tests performed,91623530.0,48245337.0,43378193.0,,166908.0,139294.0,134.33,70.73,63.6,,2042.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-05,39944987.0,38561.0,163728.286,648468.0,362.0,1561.286,119985.516,115.828,491.802,1947.848,1.087,4.69,1.18,25063.0,75.283,92746.0,278.588,,,86964.0,261.22,333933.0,527968852.0,1585.897,1.003,1165241.0,3.5,0.137,7.3,tests performed,374488924.0,206908710.0,175968266.0,,972115.0,939579.0,111.35,61.52,52.32,,2794.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-05,385660.0,103.0,138.286,6034.0,0.0,0.714,110658.014,29.554,39.679,1731.345,0.0,0.205,1.02,,,,,,,,,10764.0,3353058.0,962.098,3.089,8522.0,2.445,0.014,74.0,tests performed,5741306.0,2675124.0,2527729.0,538453.0,569.0,36304.0,164.74,76.76,72.53,15.45,10417.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-05,159871.0,662.0,718.143,1112.0,6.0,6.0,4710.989,19.507,21.162,32.768,0.177,0.177,0.97,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-05,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,43645.0,34753.0,8906.0,,,969.0,13.88,11.05,2.83,,3081.0,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-05,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-05,339255.0,955.0,875.714,4086.0,14.0,12.571,11818.695,33.27,30.507,142.345,0.488,0.438,1.03,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-05,524307.0,13137.0,12720.286,13074.0,281.0,332.143,5340.87,133.82,129.576,133.179,2.862,3.383,1.14,,,,,,,,,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,,243657.0,241168.0,20.59,17.81,2.78,,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-05,220689611.0,407257.0,607957.286,4567350.0,6191.0,9416.429,28024.2,51.715,77.201,579.983,0.786,1.196,1.0,,,,,,,,,,,,,,,,,,5492352146.0,3183013648.0,2183019953.0,16877217.0,24429260.0,32110904.0,69.74,40.42,27.72,0.21,4078.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-05,8108.0,52.0,46.286,1523.0,4.0,8.857,265.918,1.705,1.518,49.95,0.131,0.29,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-05,207114.0,86.0,151.857,3616.0,2.0,2.857,10946.449,4.545,8.026,191.114,0.106,0.151,0.74,,,,,,,,,7154.0,2275267.0,120.253,0.378,5957.0,0.315,0.032,30.9,tests performed,592863.0,310672.0,282191.0,,4006.0,3657.0,3.13,1.64,1.49,,193.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-05,125550.0,125.0,159.0,4482.0,16.0,11.571,8318.883,8.282,10.535,296.975,1.06,0.767,0.57,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4431599.0,2713248.0,1718351.0,,31353.0,41964.0,29.36,17.98,11.39,,2781.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
