iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SYR,Asia,Syria,2021-09-04,28423.0,120.0,126.286,2033.0,4.0,5.0,1555.234,6.566,6.91,111.241,0.219,0.274,1.29,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-04,16013.0,1.0,7.571,837.0,0.0,0.571,671.264,0.042,0.317,35.087,0.0,0.024,0.89,,,,,,,,,13860.0,2756726.0,115.562,0.581,21730.0,0.911,0.0,2578.0,people tested,11243600.0,10272559.0,971041.0,,239360.0,66324.0,47.13,43.06,4.07,,2780.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-04,17313.0,0.0,25.0,125.0,0.0,0.0,1775.761,0.0,2.564,12.821,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-04,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-04,1265082.0,15942.0,15361.0,12631.0,257.0,250.286,18085.3,227.903,219.597,180.57,3.674,3.578,0.86,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-04,17468.0,89.0,176.0,78.0,4.0,2.714,12998.233,66.226,130.965,58.041,2.976,2.02,1.07,,,,,,,,,1332.0,188702.0,140.416,0.991,1043.0,0.776,0.198,5.0,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-04,22234.0,254.0,219.429,193.0,3.0,2.286,2622.478,29.959,25.881,22.764,0.354,0.27,1.21,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,,,,,,,,,,,,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-04,45487.0,187.0,170.143,1325.0,7.0,7.286,32412.6,133.25,121.238,944.153,4.988,5.192,0.99,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,929615.0,517798.0,411817.0,,5962.0,5142.0,66.24,36.9,29.34,,3664.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-04,672236.0,2209.0,1987.714,23773.0,63.0,84.429,56321.154,185.074,166.534,1991.745,5.278,7.074,0.96,,,,,,,,,10976.0,2616244.0,219.194,0.92,16604.0,1.391,0.161,6.2,people tested,5787680.0,4271282.0,2182412.0,,48033.0,85360.0,48.49,35.79,18.28,,7152.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-04,6412247.0,0.0,11818.286,57000.0,0.0,148.857,75400.291,0.0,138.969,670.251,0.0,1.75,1.05,,,,,,,,,305047.0,77005091.0,905.487,3.587,294370.0,3.461,0.058,17.3,tests performed,96761208.0,49376328.0,38141442.0,9243438.0,382825.0,578691.0,113.78,58.06,44.85,10.87,6805.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-04,120466.0,89.0,131.714,3041.0,3.0,8.0,2556.387,1.889,2.795,64.533,0.064,0.17,0.21,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-04,2395616.0,2614.0,2351.0,57236.0,44.0,55.571,55113.668,60.138,54.087,1316.774,1.012,1.278,1.21,,,,,,,,,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,9747714.0,5569049.0,4178665.0,,69260.0,122507.0,22.43,12.81,9.61,,2818.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-04,722292.0,984.0,985.429,2045.0,1.0,1.286,72293.664,98.488,98.631,204.683,0.1,0.129,0.93,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18389144.0,8743077.0,7645247.0,,49919.0,59279.0,184.06,87.51,76.52,,5933.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-04,6973995.0,36725.0,34869.0,133485.0,120.0,112.286,102247.326,538.434,511.222,1957.054,1.759,1.646,1.03,1038.0,15.218,7541.0,110.56,,,6533.0,95.782,1018868.0,244928717.0,3590.956,14.938,835332.0,12.247,0.04,24.9,tests performed,91456622.0,48205585.0,43251037.0,,141877.0,140730.0,134.09,70.68,63.41,,2063.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-04,39906426.0,56170.0,163716.0,648106.0,527.0,1550.286,119869.688,168.722,491.765,1946.761,1.583,4.657,1.18,25898.0,77.792,97152.0,291.822,,,87772.0,263.647,333933.0,527968852.0,1585.897,1.003,1165241.0,3.5,0.137,7.3,tests performed,374488924.0,206908710.0,175968266.0,,972115.0,939579.0,111.35,61.52,52.32,,2794.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-04,385557.0,134.0,133.571,6034.0,0.0,1.0,110628.46,38.449,38.326,1731.345,0.0,0.287,1.02,,,,,,,,,10764.0,3353058.0,962.098,3.089,8522.0,2.445,0.014,74.0,tests performed,5740737.0,2674998.0,2527688.0,538051.0,6556.0,36328.0,164.72,76.75,72.53,15.44,10424.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-04,159209.0,648.0,739.429,1106.0,7.0,6.0,4691.481,19.095,21.789,32.591,0.206,0.177,0.97,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-04,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-04,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-04,338300.0,941.0,875.429,4072.0,16.0,12.286,11785.425,32.782,30.497,141.857,0.557,0.428,1.03,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-04,511170.0,9521.0,12671.571,12793.0,347.0,341.143,5207.05,96.986,129.079,130.316,3.535,3.475,1.14,,,,,,,,,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,,243657.0,241168.0,20.59,17.81,2.78,,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-04,220282354.0,460908.0,613024.143,4561159.0,7458.0,9492.143,27972.484,58.528,77.845,579.197,0.947,1.205,1.0,,,,,,,,,,,,,,,,,,5460114540.0,3170925904.0,2171323200.0,16734720.0,17817123.0,33541489.0,69.34,40.27,27.57,0.21,4259.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-04,8056.0,38.0,43.571,1519.0,6.0,9.857,264.212,1.246,1.429,49.819,0.197,0.323,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-04,207028.0,144.0,162.143,3614.0,3.0,3.286,10941.903,7.611,8.57,191.008,0.159,0.174,0.74,,,,,,,,,7154.0,2275267.0,120.253,0.378,5957.0,0.315,0.032,30.9,tests performed,592863.0,310672.0,282191.0,,4006.0,3657.0,3.13,1.64,1.49,,193.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-04,125425.0,94.0,151.143,4466.0,9.0,10.857,8310.6,6.228,10.015,295.915,0.596,0.719,0.57,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4400246.0,2698332.0,1701914.0,,28030.0,41413.0,29.16,17.88,11.28,,2744.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
