iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-16,1143973.0,1203.0,1062.571,14753.0,13.0,7.286,112594.006,118.404,104.582,1452.044,1.28,0.717,1.24,57.0,5.61,,,30.497,3.002,,,33806.0,,,3.327,33806.0,3.327,0.03,33.3,tests performed,13259346.0,7037966.0,6221380.0,,60848.0,45392.0,130.5,69.27,61.23,,4468.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-16,820982.0,2267.0,2259.714,10991.0,11.0,6.571,94197.988,260.111,259.276,1261.087,1.262,0.754,0.99,263.0,30.176,803.0,92.135,,,310.0,35.569,29053.0,9801915.0,1124.654,3.333,32817.0,3.765,0.083,12.0,tests performed,9978623.0,5220976.0,4563043.0,,34053.0,29433.0,114.49,59.9,52.36,,3377.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-16,30153.0,179.0,152.429,2104.0,7.0,6.286,1649.895,9.794,8.341,115.126,0.383,0.344,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-16,16115.0,12.0,7.571,839.0,0.0,0.143,675.539,0.503,0.317,35.171,0.0,0.006,0.93,,,,,,,,,18473.0,3028468.0,126.953,0.774,23395.0,0.981,0.0,2823.4,people tested,12708428.0,11483332.0,1225096.0,,203766.0,149678.0,53.27,48.14,5.14,,6274.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-16,17484.0,0.0,6.0,125.0,0.0,0.0,1793.3,0.0,0.615,12.821,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,3446777.0,2168537.0,1278240.0,,113265.0,38892.0,35.35,22.24,13.11,,3989.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-16,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-16,1434237.0,13894.0,13669.571,14953.0,188.0,174.571,20503.498,198.625,195.417,213.764,2.688,2.496,0.9,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,41647101.0,27769095.0,13260456.0,617550.0,694076.0,597974.0,59.54,39.7,18.96,0.88,8548.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-16,18856.0,70.0,92.143,102.0,2.0,2.0,14031.067,52.088,68.565,75.9,1.488,1.488,0.79,,,,,,,,,1332.0,194367.0,144.632,0.991,809.0,0.602,0.164,6.1,tests performed,615462.0,399214.0,216248.0,,,3880.0,45.8,29.71,16.09,,2887.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-16,24093.0,0.0,118.429,209.0,0.0,0.857,2841.745,0.0,13.969,24.651,0.0,0.101,1.08,,,,,,,,,869.0,487766.0,57.532,0.102,1834.0,0.216,0.09,11.1,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-16,47925.0,272.0,196.0,1397.0,6.0,6.714,34149.842,193.819,139.663,995.458,4.275,4.784,0.96,,,,,,,,,1055.0,323157.0,230.271,0.752,1431.0,1.02,0.149,6.7,people tested,1004094.0,551160.0,452934.0,,6579.0,7275.0,71.55,39.27,32.27,,5184.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-16,697421.0,1142.0,2478.143,24383.0,46.0,55.714,58431.199,95.679,207.623,2042.852,3.854,4.668,1.32,,,,,,,,,74333.0,2812338.0,235.623,6.228,21746.0,1.822,0.07,14.3,people tested,6911801.0,4574648.0,3052221.0,,33849.0,93473.0,57.91,38.33,25.57,,7831.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-16,6766978.0,28118.0,25227.714,60903.0,262.0,247.571,79571.499,330.634,296.647,716.146,3.081,2.911,1.1,,,,,,,,,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,103526811.0,52153868.0,41182546.0,10190397.0,525195.0,563458.0,121.74,61.33,48.43,11.98,6626.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51838.0,27220.0,24618.0,,,138.0,132.15,69.39,62.76,,3518.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-16,121784.0,97.0,113.429,3115.0,9.0,5.857,2584.356,2.058,2.407,66.103,0.191,0.124,0.33,,,,,,,,,4051.0,1626546.0,34.517,0.086,3747.0,0.08,0.032,31.6,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-16,2435404.0,6050.0,3829.857,58146.0,121.0,84.857,56029.033,139.187,88.11,1337.71,2.784,1.952,1.26,,,,,,,,,29281.0,12309029.0,283.182,0.674,25406.0,0.584,0.128,7.8,tests performed,11106749.0,6097683.0,5009066.0,,118786.0,124648.0,25.55,14.03,11.52,,2868.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-16,731307.0,564.0,644.286,2069.0,1.0,1.714,73195.969,56.45,64.486,207.085,0.1,0.172,0.8,,,,,,,,,,,,,,,,,,19163754.0,9010208.0,7912367.0,,90205.0,76768.0,191.81,90.18,79.19,,7684.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-16,7373451.0,26619.0,29750.143,135134.0,159.0,138.286,108103.841,390.267,436.174,1981.23,2.331,2.027,0.89,1060.0,15.541,8340.0,122.275,,,6779.0,99.388,1028298.0,257937152.0,3781.675,15.076,1075459.0,15.768,0.032,31.5,tests performed,92650551.0,48480178.0,44170373.0,,83105.0,101453.0,135.84,71.08,64.76,,1487.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-16,41785903.0,157957.0,150784.429,670000.0,3393.0,1904.857,125515.203,474.466,452.922,2012.525,10.192,5.722,1.03,25054.0,75.256,90081.0,270.583,,,81201.0,243.909,915237.0,547281120.0,1643.906,2.749,1125088.0,3.38,0.129,7.8,tests performed,382294795.0,210361099.0,179695287.0,,841530.0,762809.0,113.67,62.55,53.43,,2268.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-16,387299.0,143.0,148.714,6046.0,1.0,1.286,111128.295,41.031,42.671,1734.788,0.287,0.369,1.14,,,,,,,,,6923.0,3452954.0,990.761,1.986,8441.0,2.422,0.018,54.5,tests performed,5959433.0,2712408.0,2552811.0,694214.0,6732.0,15678.0,170.99,77.83,73.25,19.92,4499.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-16,166644.0,619.0,603.286,1175.0,6.0,5.429,4910.571,18.24,17.777,34.624,0.177,0.16,0.89,,,,,,,,,,,,,,,,,,15978140.0,9787973.0,2884433.0,,281054.0,179219.0,47.08,28.84,8.5,,5281.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-16,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,50620.0,39347.0,11273.0,,,994.0,16.1,12.51,3.58,,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-16,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-16,350795.0,1064.0,928.286,4245.0,17.0,11.143,12220.716,37.067,32.339,147.884,0.592,0.388,1.03,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-16,656129.0,10489.0,11433.286,16425.0,239.0,279.286,6683.68,106.847,116.466,167.314,2.435,2.845,1.0,,,,,,,,,219310.0,17344175.0,176.677,2.234,182997.0,1.864,0.069,14.6,samples tested,31254856.0,25420169.0,5834687.0,,905936.0,1096706.0,31.84,25.89,5.94,,11172.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902.0,4952.0,4950.0,,,7.0,89.26,44.64,44.62,,631.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-16,227020735.0,542095.0,530232.0,4669933.0,10091.0,8882.429,28828.155,68.838,67.331,593.01,1.281,1.128,0.94,,,,,,,,,,,,,,,,,,5815245479.0,3351340728.0,2392583360.0,20372382.0,20643841.0,29596818.0,73.84,42.56,30.38,0.26,3758.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-16,8557.0,30.0,41.429,1619.0,7.0,10.0,280.644,0.984,1.359,53.098,0.23,0.328,1.17,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-16,208267.0,106.0,101.0,3636.0,0.0,1.857,11007.387,5.602,5.338,192.171,0.0,0.098,0.7,,,,,,,,,3231.0,2355773.0,124.508,0.171,6151.0,0.325,0.018,54.3,tests performed,649919.0,354752.0,295167.0,,46923.0,9381.0,3.43,1.87,1.56,,496.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-16,127368.0,285.0,187.429,4560.0,9.0,5.571,8439.342,18.884,12.419,302.143,0.596,0.369,0.91,,,,,,,,,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026,38.7,tests performed,4855816.0,2891837.0,1963979.0,,55055.0,43249.0,32.17,19.16,13.01,,2866.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
