iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-24,761978.0,2994.0,2553.143,10954.0,4.0,3.429,88042.938,345.942,295.004,1265.683,0.462,0.396,1.38,215.0,24.842,788.0,91.05,,,372.0,42.983,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,9420861.0,4867424.0,4378543.0,,20609.0,19528.0,108.85,56.24,50.59,,2256.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-24,27115.0,112.0,90.857,1981.0,4.0,5.571,1549.37,6.4,5.192,113.196,0.229,0.318,1.66,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.22,1.32,0.9,,147.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-24,15938.0,6.0,8.286,829.0,1.0,1.143,669.192,0.252,0.348,34.807,0.042,0.048,0.81,,,,,,,,,15516.0,2495285.0,104.77,0.651,20032.0,0.841,0.001,1920.8,people tested,10404722.0,9602065.0,802657.0,,157745.0,64813.0,43.69,40.32,3.37,,2721.0,56.48,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-24,16514.0,0.0,41.571,124.0,0.0,0.0,1731.455,0.0,4.359,13.001,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1967958.0,1755958.0,212000.0,,,54139.0,20.63,18.41,2.22,,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-24,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.37,0.37,0.37,,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-24,1083951.0,17165.0,19358.429,9788.0,226.0,259.286,15529.389,245.917,277.341,140.229,3.238,3.715,0.99,,,,,,,,,46129.0,11830518.0,169.492,0.661,59982.0,0.859,,,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-24,14935.0,532.0,286.571,51.0,2.0,1.857,11327.764,403.507,217.356,38.682,1.517,1.409,1.47,,,,,,,,,1289.0,175199.0,132.883,0.978,762.0,0.578,0.323,3.1,tests performed,491569.0,348548.0,143021.0,,,6834.0,37.28,26.44,10.85,,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-24,19963.0,261.0,229.143,175.0,2.0,0.714,2411.358,31.527,27.678,21.138,0.242,0.086,1.35,,,,,,,,,2122.0,437491.0,52.845,0.256,1923.0,0.232,0.101,9.9,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.47,4.31,2.16,,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.68,27.29,24.39,,3179.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-24,43344.0,199.0,158.714,1244.0,7.0,6.857,30971.26,142.195,113.409,888.895,5.002,4.9,0.89,,,,,,,,,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,863572.0,490958.0,372614.0,,7849.0,10835.0,61.71,35.08,26.62,,7742.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-24,644072.0,1284.0,2474.571,22714.0,105.0,98.429,54496.389,108.642,209.379,1921.883,8.884,8.328,0.96,,,,,,,,,12600.0,2469723.0,208.969,1.066,10026.0,0.848,0.244,4.1,people tested,5054931.0,3627286.0,1739839.0,,32233.0,45378.0,42.77,30.69,14.72,,3840.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-24,6253681.0,19191.0,19314.714,54995.0,230.0,212.571,74149.279,227.546,229.013,652.07,2.727,2.52,0.9,,,,,,,,,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,90405737.0,46649044.0,35672814.0,8083879.0,754580.0,771638.0,107.19,55.31,42.3,9.58,9149.0,50.0,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-24,118900.0,123.0,3102.0,2962.0,2.0,8.143,2599.418,2.689,67.817,64.756,0.044,0.178,0.47,,,,,,,,,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.84,1.97,0.53,,433.0,81.48,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-24,2370604.0,1265.0,1822.857,56573.0,47.0,48.0,54205.357,28.925,41.681,1293.577,1.075,1.098,1.15,,,,,,,,,27444.0,11827261.0,270.438,0.628,20537.0,0.47,0.09,11.1,tests performed,8300200.0,5108072.0,3192128.0,,20739.0,85315.0,18.98,11.68,7.3,,1951.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-24,711428.0,990.0,1061.143,2026.0,2.0,2.857,71931.166,100.097,107.29,204.845,0.202,0.289,0.89,,,,,,,,,290691.0,72200005.0,7300.009,29.391,300803.0,30.414,0.004,278.8,tests performed,17776853.0,8357317.0,7348504.0,,60942.0,46086.0,179.74,84.5,74.3,,4660.0,43.52,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-24,6586181.0,30762.0,33422.429,132174.0,174.0,101.143,97018.245,453.142,492.332,1946.999,2.563,1.49,1.1,928.0,13.67,6441.0,94.88,,,5706.0,84.053,838631.0,234648590.0,3456.509,12.354,739447.0,10.892,0.041,24.2,tests performed,89679178.0,47737142.0,41942036.0,,177684.0,209684.0,132.1,70.32,61.78,,3089.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-24,38074886.0,135245.0,151004.571,630816.0,1405.0,1094.714,115028.947,408.592,456.204,1905.773,4.245,3.307,1.19,23057.0,69.658,88943.0,268.708,,,88015.0,265.904,645687.0,511822768.0,1546.28,1.951,877581.0,2.651,0.161,6.2,tests performed,363915792.0,202041893.0,171367657.0,,648003.0,860114.0,108.81,60.41,51.24,,2572.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-24,384287.0,106.0,111.714,6020.0,4.0,1.857,110626.713,30.515,32.16,1733.009,1.152,0.535,0.88,,,,,,,,,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013,75.1,tests performed,5381648.0,2649831.0,2483398.0,248419.0,41428.0,36799.0,154.92,76.28,71.49,7.15,10594.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-24,150683.0,807.0,845.571,1035.0,7.0,6.857,4502.139,24.112,25.264,30.924,0.209,0.205,1.01,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-24,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-24,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-24,327450.0,928.0,1070.714,3924.0,15.0,15.571,11515.356,32.635,37.654,137.994,0.528,0.548,1.12,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.45,,,,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-24,369267.0,10811.0,10852.286,9014.0,348.0,363.143,3793.634,111.066,111.49,92.605,3.575,3.731,1.19,,,,,,,,,209518.0,10939961.0,112.391,2.152,159996.0,1.644,0.054,18.6,samples tested,17647353.0,15725040.0,1922313.0,,282784.0,339399.0,18.13,16.15,1.97,,3487.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,86.04,43.56,42.48,,1778.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-24,213205582.0,664817.0,658531.286,4452511.0,11058.0,10025.571,27352.288,85.29,84.483,571.216,1.419,1.286,1.03,,,,,,,,,,,,,,,,,,5040013523.0,2560722407.0,1929563338.0,12077387.0,36771057.0,33694454.0,64.66,32.85,24.75,0.15,4323.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-24,7580.0,41.0,33.286,1424.0,4.0,2.429,254.141,1.375,1.116,47.744,0.134,0.081,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-24,204977.0,326.0,312.857,3583.0,5.0,4.714,11149.776,17.733,17.018,194.898,0.272,0.256,0.78,,,,,,,,,7086.0,2216799.0,120.583,0.385,6098.0,0.332,0.053,18.9,tests performed,556766.0,309532.0,247234.0,,4478.0,4223.0,3.03,1.68,1.34,,230.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-24,123320.0,319.0,324.857,4320.0,27.0,23.429,8297.154,21.463,21.857,290.656,1.817,1.576,0.69,,,,,,,,,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3889424.0,2382059.0,1507365.0,,60413.0,62638.0,26.17,16.03,10.14,,4214.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
