iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
ESP,Europe,Spain,2021-09-28,4953930.0,2290.0,2278.0,86358.0,60.0,53.571,105977.273,48.989,48.732,1847.419,1.284,1.146,0.74,1028.0,21.992,3809.0,81.484,20.739,0.444,382.197,8.176,,57549938.0,1231.141,,83593.0,1.788,0.04,25.1,tests performed,69936755.0,37632058.0,36501799.0,,69223.0,72815.0,149.61,80.5,78.09,,1558.0,42.13,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,,,,
LKA,Asia,Sri Lanka,2021-09-28,515524.0,932.0,1170.571,12786.0,55.0,71.714,23980.865,43.354,54.452,594.772,2.558,3.336,0.61,,,,,,,,,6655.0,5259319.0,244.65,0.31,8249.0,0.384,0.149,6.7,tests performed,26096107.0,14433611.0,11662496.0,,93662.0,167003.0,121.39,67.14,54.25,,7769.0,80.56,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,,,,
SDN,Africa,Sudan,2021-09-28,38217.0,16.0,25.0,2900.0,0.0,3.0,850.981,0.356,0.557,64.575,0.0,0.067,0.78,,,,,,,,,,,,,,,,,,1499982.0,649062.0,581846.0,,,18956.0,3.34,1.45,1.3,,422.0,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,,,,
SUR,South America,Suriname,2021-09-28,40989.0,513.0,407.429,870.0,9.0,7.286,69261.809,866.85,688.459,1470.096,15.208,12.311,0.97,,,,,,,,,,,,,,,,,,396230.0,226711.0,169519.0,,2201.0,1898.0,66.95,38.31,28.64,,3207.0,47.22,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,,,,
SWE,Europe,Sweden,2021-09-28,1151173.0,1766.0,600.714,14850.0,29.0,8.571,113302.656,173.816,59.124,1461.591,2.854,0.844,0.92,44.0,4.331,299.0,29.429,18.692,1.84,,,26625.0,,,2.621,26625.0,2.621,0.037,26.8,tests performed,13703515.0,7141873.0,6536355.0,,37689.0,30188.0,134.88,70.29,64.33,,2971.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,,,,
CHE,Europe,Switzerland,2021-09-28,837769.0,1286.0,1346.0,11073.0,13.0,7.429,96124.098,147.553,154.438,1270.496,1.492,0.852,0.89,200.0,22.948,587.0,67.351,,,215.0,24.669,35254.0,10277624.0,1179.236,4.045,36041.0,4.135,0.043,23.3,tests performed,10358035.0,5492155.0,4981954.0,,25835.0,26902.0,118.85,63.02,57.16,,3087.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,,,,
SYR,Asia,Syria,2021-09-28,33640.0,317.0,356.0,2227.0,12.0,11.571,1840.695,17.345,19.479,121.856,0.657,0.633,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,,,,
TWN,Asia,Taiwan,2021-09-28,16205.0,7.0,7.571,842.0,0.0,0.286,679.312,0.293,0.317,35.297,0.0,0.012,0.95,,,,,,,,,18886.0,3329815.0,139.586,0.792,20573.0,0.862,0.0,2823.6,people tested,15091281.0,12812763.0,2278518.0,,327951.0,240846.0,63.26,53.71,9.55,,10096.0,36.57,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,,,,
TJK,Asia,Tajikistan,2021-09-28,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,,,,
TZA,Africa,Tanzania,2021-09-28,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,,,,
THA,Asia,Thailand,2021-09-28,1581415.0,9489.0,11615.714,16498.0,129.0,126.571,22607.519,135.652,166.055,235.851,1.844,1.809,0.92,,,,,,,,,36856.0,13258565.0,189.541,0.527,51971.0,0.743,0.26,3.8,tests performed,46023016.0,29501110.0,15899158.0,622748.0,811915.0,625131.0,65.79,42.17,22.73,0.89,8937.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,,,,
TLS,Asia,Timor,2021-09-28,19445.0,47.0,45.714,114.0,1.0,1.0,14469.352,34.973,34.017,84.829,0.744,0.744,0.61,,,,,,,,,,,,,,,,,,675891.0,424568.0,251323.0,,7881.0,4652.0,50.29,31.59,18.7,,3462.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,,,,
TGO,Africa,Togo,2021-09-28,25323.0,71.0,76.0,227.0,0.0,1.571,2986.822,8.374,8.964,26.774,0.0,0.185,0.89,,,,,,,,,840.0,509788.0,60.129,0.099,1454.0,0.171,0.059,17.0,tests performed,997632.0,595491.0,402141.0,,,23544.0,11.77,7.02,4.74,,2777.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,,,,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,,,,
TTO,North America,Trinidad and Tobago,2021-09-28,50229.0,174.0,200.429,1466.0,2.0,5.714,35791.599,123.987,142.819,1044.625,1.425,4.072,0.99,,,,,,,,,760.0,344713.0,245.632,0.542,1364.0,0.972,0.149,6.7,people tested,1057104.0,570070.0,487034.0,,9993.0,4084.0,75.33,40.62,34.7,,2910.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,,,,
TUN,Africa,Tunisia,2021-09-28,705474.0,0.0,666.714,24794.0,0.0,34.429,59105.894,0.0,55.859,2077.286,0.0,2.884,0.76,,,,,,,,,6367.0,2907111.0,243.563,0.533,6536.0,0.548,0.109,9.2,people tested,7975573.0,5014695.0,3768319.0,,40610.0,109006.0,66.82,42.01,31.57,,9133.0,36.11,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,,,,
TUR,Asia,Turkey,2021-09-28,7095550.0,28892.0,27327.857,63611.0,239.0,220.857,83435.11,339.735,321.343,747.989,2.81,2.597,1.06,,,,,,,,,353324.0,85199508.0,1001.843,4.155,350651.0,4.123,0.078,12.8,tests performed,108734111.0,53658331.0,44059772.0,11016008.0,428209.0,381121.0,127.86,63.1,51.81,12.95,4482.0,63.89,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,,,,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,,,,
UGA,Africa,Uganda,2021-09-28,123340.0,95.0,133.571,3148.0,2.0,2.571,2617.376,2.016,2.834,66.803,0.042,0.055,0.81,,,,,,,,,3838.0,1675142.0,35.548,0.081,3532.0,0.075,0.04,25.2,samples tested,2058553.0,1643067.0,415486.0,,,29633.0,4.37,3.49,0.88,,629.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,,,,
UKR,Europe,Ukraine,2021-09-28,2510781.0,7071.0,7052.286,59540.0,156.0,130.143,57763.16,162.676,162.245,1369.78,3.589,2.994,1.33,,,,,,,,,31051.0,12741131.0,293.123,0.714,32303.0,0.743,0.212,4.7,tests performed,12491987.0,6926717.0,5565270.0,,132246.0,115771.0,28.74,15.94,12.8,,2663.0,58.33,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,,,,
ARE,Asia,United Arab Emirates,2021-09-28,735457.0,277.0,304.571,2094.0,0.0,2.286,73611.339,27.725,30.484,209.587,0.0,0.229,0.65,,,,,,,,,330693.0,83372656.0,8344.707,33.099,308036.0,30.831,0.001,995.2,tests performed,19963359.0,9267113.0,8208862.0,,90560.0,59157.0,199.81,92.75,82.16,,5921.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,,,,
GBR,Europe,United Kingdom,2021-09-28,7772788.0,34847.0,34409.429,136746.0,177.0,136.143,113958.611,510.9,504.484,2004.864,2.595,1.996,1.04,878.0,12.873,6865.0,100.649,,,5903.0,86.545,1106362.0,270309518.0,3963.069,16.221,948339.0,13.904,0.035,28.2,tests performed,93565474.0,48765726.0,44799748.0,,58096.0,62171.0,137.18,71.5,65.68,,912.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,,,,
USA,North America,United States,2021-09-28,43227604.0,111162.0,115782.857,692969.0,2543.0,2048.286,129845.74,333.905,347.785,2081.519,7.639,6.153,0.9,21605.0,64.896,73835.0,221.783,,,63122.0,189.604,1129657.0,570080992.0,1712.392,3.393,1381605.0,4.15,0.091,11.0,tests performed,391152574.0,213752856.0,185265610.0,3399837.0,487651.0,624537.0,116.3,63.56,55.09,1.01,1857.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,,,,
URY,South America,Uruguay,2021-09-28,388700.0,128.0,111.143,6053.0,0.0,0.571,111530.286,36.727,31.89,1736.797,0.0,0.164,0.94,,,,,,,,,7204.0,3553462.0,1019.6,2.067,7168.0,2.057,0.017,60.6,tests performed,6215463.0,2732931.0,2567468.0,915064.0,24049.0,20853.0,178.34,78.42,73.67,26.26,5983.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,,,,
UZB,Asia,Uzbekistan,2021-09-28,172899.0,406.0,490.286,1230.0,5.0,4.714,5094.89,11.964,14.447,36.245,0.147,0.139,0.9,,,,,,,,,,,,,,,,,,19969345.0,,4283645.0,,,206058.0,58.84,,12.62,,6072.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,,,,
VUT,Oceania,Vanuatu,2021-09-28,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,,,,
VAT,Europe,Vatican,2021-09-28,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,,,,
VEN,South America,Venezuela,2021-09-28,366150.0,2850.0,1412.571,4443.0,31.0,18.857,12755.641,99.286,49.21,154.782,1.08,0.657,1.08,,,,,,,,,,,,,,,,,,15714857.0,9731808.0,5983049.0,,,276224.0,54.75,33.9,20.84,,9623.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,,,,
VNM,Asia,Vietnam,2021-09-28,770640.0,4589.0,9029.143,18936.0,178.0,198.714,7850.15,46.746,91.976,192.892,1.813,2.024,0.92,,,,,,,,,,20041268.0,204.151,,204176.0,2.08,0.051,19.5,samples tested,39232772.0,30946214.0,8286558.0,,865526.0,668455.0,39.96,31.52,8.44,,6809.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,,,,
WLF,Oceania,Wallis and Futuna,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10438.0,5366.0,5072.0,,,30.0,94.09,48.37,45.72,,2704.0,,11094.0,,,,,,,,,,,,,79.94,,,,,
OWID_WRL,,World,2021-09-28,232783704.0,448627.0,461030.714,4765498.0,9368.0,8024.714,29559.964,56.969,58.544,605.145,1.19,1.019,0.9,,,,,,,,,,,,,,,,,,6197083883.0,3531476331.0,2601047762.0,27958788.0,17131244.0,25768085.0,78.69,44.84,33.03,0.36,3272.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
YEM,Asia,Yemen,2021-09-28,9016.0,28.0,37.714,1709.0,6.0,7.857,295.697,0.918,1.237,56.05,0.197,0.258,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,,,,
ZMB,Africa,Zambia,2021-09-28,208912.0,45.0,44.714,3647.0,0.0,1.143,11041.477,2.378,2.363,192.752,0.0,0.06,0.65,,,,,,,,,4154.0,2437088.0,128.806,0.22,5556.0,0.294,0.009,106.6,tests performed,711264.0,,393212.0,,8802.0,7115.0,3.76,,2.08,,376.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,,,,
ZWE,Africa,Zimbabwe,2021-09-28,130272.0,353.0,298.0,4615.0,8.0,6.571,8631.76,23.39,19.745,305.788,0.53,0.435,1.14,,,,,,,,,2248.0,1247592.0,82.665,0.149,4736.0,0.314,0.051,19.7,tests performed,5290317.0,3060086.0,2230231.0,,26535.0,29469.0,35.05,20.28,14.78,,1953.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,,,,
