iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-09-03,785696.0,0.0,2133.0,11011.0,0.0,6.571,90149.336,0.0,244.737,1263.382,0.0,0.754,1.09,286.0,32.815,866.0,99.363,,,417.0,47.846,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,9670194.0,5014960.0,4473547.0,,27110.0,22090.0,110.95,57.54,51.33,,2535.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-03,28303.0,129.0,123.857,2029.0,6.0,5.143,1548.668,7.059,6.777,111.022,0.328,0.281,1.29,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-03,16012.0,6.0,8.286,837.0,0.0,0.571,671.222,0.252,0.347,35.087,0.0,0.024,0.89,,,,,,,,,13860.0,2756726.0,115.562,0.581,21730.0,0.911,0.0,2578.0,people tested,11243600.0,10272559.0,971041.0,,239360.0,66324.0,47.13,43.06,4.07,,2780.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-03,17313.0,29.0,31.0,125.0,0.0,0.0,1775.761,2.974,3.18,12.821,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-03,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-03,1249140.0,14653.0,15652.714,12374.0,271.0,255.286,17857.397,209.476,223.767,176.896,3.874,3.65,0.86,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-03,17379.0,196.0,202.714,74.0,0.0,2.286,12932.006,145.847,150.843,55.065,0.0,1.701,1.07,,,,,,,,,1332.0,188702.0,140.416,0.991,1043.0,0.776,0.198,5.0,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-03,21980.0,195.0,183.143,190.0,3.0,1.857,2592.519,23.0,21.602,22.41,0.354,0.219,1.21,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,,,,,,,,,,,,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-03,45300.0,239.0,185.857,1318.0,7.0,7.286,32279.35,170.304,132.436,939.165,4.988,5.192,0.99,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,923653.0,515595.0,408058.0,,5984.0,5349.0,65.82,36.74,29.08,,3812.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-03,670027.0,1976.0,2175.571,23710.0,63.0,97.143,56136.08,165.553,182.273,1986.467,5.278,8.139,0.96,,,,,,,,,10976.0,2616244.0,219.194,0.92,16604.0,1.391,0.161,6.2,people tested,5787680.0,4271282.0,2182412.0,,48033.0,85360.0,48.49,35.79,18.28,,7152.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-03,6412247.0,0.0,14377.143,57000.0,0.0,183.857,75400.291,0.0,169.058,670.251,0.0,2.162,1.05,,,,,,,,,305047.0,77005091.0,905.487,3.587,294370.0,3.461,0.058,17.3,tests performed,96378383.0,49197925.0,37976800.0,9203658.0,813077.0,569626.0,113.33,57.85,44.66,10.82,6698.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-03,120377.0,169.0,150.0,3038.0,7.0,8.143,2554.499,3.586,3.183,64.469,0.149,0.173,0.21,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1297726.0,,,,134275.0,19787.0,2.75,,,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-03,2393002.0,3079.0,2347.286,57192.0,63.0,60.429,55053.53,70.836,54.002,1315.762,1.449,1.39,1.21,,,,,,,,,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,9678454.0,5548619.0,4129835.0,,167489.0,125123.0,22.27,12.77,9.5,,2879.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-03,721308.0,978.0,987.429,2044.0,1.0,1.286,72195.176,97.887,98.831,204.582,0.1,0.129,0.93,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18339225.0,8713654.0,7625684.0,,130177.0,56800.0,183.56,87.21,76.32,,5685.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-03,6937270.0,42355.0,34214.286,133365.0,121.0,114.143,101708.892,620.976,501.623,1955.295,1.774,1.673,1.03,1030.0,15.101,7596.0,111.367,,,6529.0,95.723,1018868.0,244928717.0,3590.956,14.938,835332.0,12.247,0.04,24.9,tests performed,91314745.0,48171998.0,43142747.0,,159377.0,145661.0,133.88,70.63,63.25,,2136.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-03,39850256.0,300957.0,163273.286,647579.0,3910.0,1551.286,119700.966,904.005,490.435,1945.178,11.745,4.66,1.18,25804.0,77.509,97531.0,292.961,,,87781.0,263.674,333933.0,527968852.0,1585.897,1.003,1165241.0,3.5,0.137,7.3,tests performed,373516809.0,206461869.0,175538025.0,,1400192.0,954046.0,111.06,61.39,52.19,,2837.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-03,385423.0,159.0,127.429,6034.0,0.0,1.143,110590.012,45.622,36.563,1731.345,0.0,0.328,1.02,,,,,,,,,10764.0,3353058.0,962.098,3.089,8522.0,2.445,0.014,74.0,tests performed,5734179.0,2674704.0,2527179.0,532296.0,50434.0,36455.0,164.53,76.75,72.51,15.27,10460.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-03,158561.0,689.0,765.286,1099.0,6.0,6.143,4672.386,20.303,22.551,32.385,0.177,0.181,0.97,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-03,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-03,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-03,337359.0,0.0,1089.0,4056.0,0.0,14.429,11752.643,0.0,37.938,141.3,0.0,0.503,1.03,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-03,501649.0,14922.0,13040.429,12446.0,308.0,341.857,5110.064,152.003,132.837,126.782,3.137,3.482,1.14,,,,,,,,,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,20210381.0,17483818.0,2726563.0,,243657.0,241168.0,20.59,17.81,2.78,,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-03,219778828.0,715959.0,618072.571,4553371.0,11908.0,9579.857,27908.544,90.916,78.486,578.208,1.512,1.216,1.0,,,,,,,,,,,,,,,,,,5440452222.0,3165478345.0,2165222514.0,16549169.0,22476095.0,35641067.0,69.09,40.2,27.5,0.21,4526.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-03,8018.0,67.0,43.857,1513.0,27.0,9.429,262.966,2.197,1.438,49.622,0.886,0.309,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-03,206884.0,179.0,168.571,3611.0,3.0,3.429,10934.293,9.461,8.909,190.85,0.159,0.181,0.74,,,,,,,,,7154.0,2275267.0,120.253,0.378,5957.0,0.315,0.032,30.9,tests performed,592863.0,310672.0,282191.0,,4006.0,3657.0,3.13,1.64,1.49,,193.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-03,125331.0,213.0,156.429,4457.0,8.0,11.857,8304.372,14.113,10.365,295.319,0.53,0.786,0.57,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4372216.0,2681657.0,1690559.0,,48481.0,42317.0,28.97,17.77,11.2,,2804.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
