iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-14,1141673.0,3656.0,1174.857,14729.0,26.0,4.286,112367.631,359.837,115.634,1449.682,2.559,0.422,1.21,57.0,5.61,,,30.497,3.002,,,33806.0,,,3.327,33806.0,3.327,0.03,33.3,tests performed,13138198.0,7006231.0,6131967.0,,60848.0,49784.0,129.31,68.96,60.35,,4900.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-14,816110.0,1992.0,2516.143,10974.0,7.0,6.714,93638.984,228.558,288.698,1259.137,0.803,0.77,1.5,276.0,31.668,834.0,95.692,,,258.0,29.602,29053.0,9801915.0,1124.654,3.333,32817.0,3.765,0.083,12.0,tests performed,9910340.0,5173341.0,4544522.0,,3571.0,26718.0,113.71,59.36,52.14,,3066.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-14,29805.0,157.0,141.571,2090.0,7.0,5.857,1630.854,8.591,7.746,114.359,0.383,0.32,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-14,16098.0,5.0,7.286,839.0,0.0,0.286,674.827,0.21,0.305,35.171,0.0,0.012,1.01,,,,,,,,,18473.0,3028468.0,126.953,0.774,23395.0,0.981,0.0,2823.4,people tested,12488096.0,11433445.0,1054651.0,,24904.0,147391.0,52.35,47.93,4.42,,6179.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-14,17484.0,0.0,11.286,125.0,0.0,0.0,1793.3,0.0,1.158,12.821,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,3174535.0,2097435.0,1077100.0,,113265.0,62217.0,32.56,21.51,11.05,,6381.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-14,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-14,1406542.0,11786.0,14028.429,14621.0,136.0,191.143,20107.577,168.49,200.547,209.018,1.944,2.733,0.92,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,40276356.0,27303700.0,12357581.0,615075.0,215889.0,623352.0,57.58,39.03,17.67,0.88,8911.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-14,18715.0,118.0,118.143,98.0,2.0,1.857,13926.146,87.806,87.912,72.923,1.488,1.382,0.77,,,,,,,,,1332.0,194367.0,144.632,0.991,809.0,0.602,0.164,6.1,tests performed,615462.0,399214.0,216248.0,,,3880.0,45.8,29.71,16.09,,2887.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-14,23947.0,169.0,159.286,208.0,1.0,1.143,2824.524,19.933,18.788,24.533,0.118,0.135,1.04,,,,,,,,,869.0,487766.0,57.532,0.102,1834.0,0.216,0.09,11.1,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-14,47363.0,155.0,192.857,1386.0,5.0,6.286,33749.378,110.448,137.424,987.62,3.563,4.479,1.02,,,,,,,,,1055.0,323157.0,230.271,0.752,1431.0,1.02,0.149,6.7,people tested,989288.0,545725.0,443563.0,,3146.0,7479.0,70.49,38.89,31.61,,5329.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-14,695406.0,9607.0,2805.0,24274.0,30.0,53.286,58262.379,804.892,235.008,2033.72,2.513,4.464,0.87,,,,,,,,,74333.0,2812338.0,235.623,6.228,21746.0,1.822,0.07,14.3,people tested,6823657.0,4536120.0,2995622.0,,33849.0,89727.0,57.17,38.0,25.1,,7517.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-14,6710636.0,27802.0,24001.714,60393.0,276.0,248.857,78908.985,326.918,282.231,710.149,3.245,2.926,1.1,,,,,,,,,319110.0,80363864.0,944.982,3.752,312947.0,3.68,0.075,13.4,tests performed,102431607.0,51780811.0,40635924.0,10014872.0,682949.0,635716.0,120.45,60.89,47.78,11.78,7475.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51838.0,27220.0,24618.0,,,138.0,132.15,69.39,62.76,,3518.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-14,121617.0,30.0,129.0,3103.0,4.0,6.0,2580.812,0.637,2.737,65.848,0.085,0.127,0.32,,,,,,,,,4051.0,1626546.0,34.517,0.086,3747.0,0.08,0.032,31.6,samples tested,1436264.0,1030447.0,366658.0,,,12594.0,3.05,2.19,0.78,,267.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-14,2424416.0,3640.0,3279.143,57913.0,116.0,74.429,55776.242,83.742,75.44,1332.35,2.669,1.712,1.24,,,,,,,,,29281.0,12309029.0,283.182,0.674,25406.0,0.584,0.128,7.8,tests performed,10846167.0,5961263.0,4884904.0,,135223.0,131821.0,24.95,13.71,11.24,,3033.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-14,730135.0,617.0,706.143,2066.0,2.0,2.286,73078.664,61.755,70.677,206.784,0.2,0.229,0.83,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18997951.0,8951034.0,7843282.0,,55408.0,79801.0,190.15,89.59,78.5,,7987.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-14,7316931.0,26763.0,32554.286,134774.0,187.0,138.0,107275.188,392.378,477.286,1975.952,2.742,2.023,0.9,1055.0,15.468,8256.0,121.043,,,6762.0,99.139,1028298.0,257937152.0,3781.675,15.076,1075459.0,15.768,0.032,31.5,tests performed,92487365.0,48439272.0,44048093.0,,67570.0,108881.0,135.6,71.02,64.58,,1596.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-14,41364941.0,143675.0,152285.571,663925.0,1819.0,1804.429,124250.73,431.567,457.431,1994.277,5.464,5.42,0.97,24795.0,74.478,89965.0,270.234,,,82340.0,247.33,915237.0,547281120.0,1643.906,2.749,1125088.0,3.38,0.129,7.8,tests performed,380831725.0,209701005.0,178982950.0,,589822.0,762643.0,113.23,62.35,53.22,,2268.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-14,387028.0,155.0,157.429,6044.0,3.0,1.0,111050.537,44.474,45.171,1734.214,0.861,0.287,1.14,,,,,,,,,6923.0,3452954.0,990.761,1.986,8441.0,2.422,0.018,54.5,tests performed,5941362.0,2710410.0,2546982.0,683970.0,22699.0,23065.0,170.48,77.77,73.08,19.63,6618.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-14,165421.0,531.0,616.143,1164.0,5.0,5.571,4874.533,15.647,18.156,34.3,0.147,0.164,0.91,,,,,,,,,,,,,,,,,,15978140.0,9787973.0,2884433.0,,281054.0,179219.0,47.08,28.84,8.5,,5281.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-14,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,50606.0,39347.0,11278.0,,,994.0,16.09,12.51,3.59,,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-14,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-14,348873.0,1226.0,960.714,4214.0,11.0,11.571,12153.759,42.71,33.469,146.804,0.383,0.403,1.03,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-14,635055.0,10508.0,12008.429,15936.0,276.0,319.286,6469.009,107.04,122.324,162.333,2.811,3.252,1.03,,,,,,,,,219310.0,17344175.0,176.677,2.234,182997.0,1.864,0.069,14.6,samples tested,29280307.0,23954248.0,5326059.0,,1066915.0,1038312.0,29.83,24.4,5.43,,10577.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
OWID_WRL,,World,2021-09-14,225805718.0,535579.0,550555.0,4648431.0,8812.0,8767.143,28673.867,68.01,69.912,590.28,1.119,1.113,0.92,,,,,,,,,,,,,,,,,,5764600715.0,3328728588.0,2370430824.0,19668635.0,24794654.0,32999243.0,73.2,42.27,30.1,0.25,4190.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-14,8502.0,50.0,45.857,1608.0,4.0,10.571,278.84,1.64,1.504,52.737,0.131,0.347,1.19,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-14,208049.0,89.0,107.857,3635.0,2.0,2.143,10995.866,4.704,5.7,192.118,0.106,0.113,0.74,,,,,,,,,3231.0,2355773.0,124.508,0.171,6151.0,0.325,0.018,54.3,tests performed,649919.0,354752.0,295167.0,,46923.0,9381.0,3.43,1.87,1.56,,496.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-14,126817.0,418.0,145.857,4550.0,7.0,6.714,8402.833,27.696,9.664,301.481,0.464,0.445,0.6,,,,,,,,,2035.0,1184486.0,78.483,0.135,3978.0,0.264,0.026,38.7,tests performed,4752356.0,2856655.0,1895701.0,,52457.0,41369.0,31.49,18.93,12.56,,2741.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
