iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-26,768001.0,2811.0,2545.0,10958.0,-2.0,3.429,88738.868,324.798,294.063,1266.145,-0.231,0.396,1.31,230.0,26.575,838.0,96.827,,,462.0,53.382,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,9479410.0,4898441.0,4404293.0,,28053.0,20493.0,109.53,56.6,50.89,,2368.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-26,27325.0,104.0,98.714,1989.0,4.0,5.143,1561.37,5.943,5.641,113.653,0.229,0.294,1.62,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.22,1.32,0.9,,147.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-26,15947.0,8.0,7.143,832.0,2.0,0.857,669.57,0.336,0.3,34.933,0.084,0.036,0.79,,,,,,,,,15516.0,2495285.0,104.77,0.651,20032.0,0.841,0.001,1920.8,people tested,10586017.0,9742912.0,843105.0,,88858.0,81636.0,44.45,40.91,3.54,,3428.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-26,16514.0,0.0,26.857,124.0,0.0,0.0,1731.455,0.0,2.816,13.001,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,2255745.0,1891850.0,363895.0,,,50929.0,23.65,19.84,3.82,,5340.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-26,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.37,0.37,0.37,,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-26,1120869.0,18501.0,18715.714,10314.0,229.0,246.857,16058.3,265.057,268.134,147.765,3.281,3.537,0.98,,,,,,,,,46129.0,11830518.0,169.492,0.661,59982.0,0.859,,,tests performed,28835580.0,21669955.0,6596785.0,568840.0,637921.0,524074.0,41.31,31.05,9.45,0.81,7508.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-26,15603.0,307.0,310.0,56.0,4.0,2.143,11834.423,232.851,235.126,42.474,3.034,1.625,1.59,,,,,,,,,1289.0,175199.0,132.883,0.978,762.0,0.578,0.323,3.1,tests performed,556783.0,375372.0,181411.0,,,9316.0,42.23,28.47,13.76,,7066.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-26,20517.0,273.0,273.143,175.0,0.0,0.429,2478.277,32.976,32.993,21.138,0.0,0.052,1.34,,,,,,,,,2122.0,437491.0,52.845,0.256,1923.0,0.232,0.101,9.9,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.47,4.31,2.16,,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.68,27.29,24.39,,3179.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-26,43750.0,212.0,166.857,1258.0,6.0,7.143,31261.366,151.484,119.227,898.898,4.287,5.104,0.92,,,,,,,,,,,,,,,,,,879807.0,498016.0,381791.0,,7809.0,9477.0,62.87,35.59,27.28,,6772.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-26,651035.0,3552.0,2672.429,22932.0,72.0,89.714,55085.544,300.543,226.12,1940.328,6.092,7.591,0.96,,,,,,,,,12600.0,2469723.0,208.969,1.066,10026.0,0.848,0.244,4.1,people tested,5054931.0,3627286.0,1739839.0,,32233.0,45378.0,42.77,30.69,14.72,,3840.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-26,6293267.0,19616.0,19360.714,55469.0,257.0,225.429,74618.646,232.585,229.558,657.69,3.047,2.673,0.89,,,,,,,,,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,91747545.0,47247097.0,36145891.0,8354557.0,665998.0,650282.0,108.78,56.02,42.86,9.91,7710.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-26,119141.0,104.0,3098.286,2973.0,5.0,6.0,2604.687,2.274,67.735,64.996,0.109,0.131,0.46,,,,,,,,,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.84,1.97,0.53,,433.0,81.48,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-26,2374012.0,2117.0,1708.571,56682.0,66.0,47.143,54283.283,48.407,39.068,1296.07,1.509,1.078,1.06,,,,,,,,,27444.0,11827261.0,270.438,0.628,20537.0,0.47,0.09,11.1,tests performed,8636045.0,5208198.0,3427847.0,,173435.0,97717.0,19.75,11.91,7.84,,2234.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-26,713402.0,991.0,1033.714,2031.0,3.0,2.714,72130.753,100.198,104.517,205.351,0.303,0.274,0.88,,,,,,,,,290691.0,72200005.0,7300.009,29.391,300803.0,30.414,0.004,278.8,tests performed,17909062.0,8485738.0,7417604.0,,65999.0,48950.0,181.08,85.8,75.0,,4949.0,54.63,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-26,6659916.0,38117.0,33914.429,132465.0,142.0,110.571,98104.405,561.485,499.579,1951.286,2.092,1.629,1.11,957.0,14.097,6874.0,101.258,,,5713.0,84.156,838631.0,234648590.0,3456.509,12.354,739447.0,10.892,0.041,24.2,tests performed,90095045.0,47860628.0,42234417.0,,229781.0,211064.0,132.72,70.5,62.21,,3109.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-26,38384360.0,161331.0,155745.571,633564.0,1292.0,1193.857,115963.906,487.401,470.527,1914.075,3.903,3.607,1.17,24525.0,74.093,94135.0,284.393,,,87109.0,263.167,645687.0,511822768.0,1546.28,1.951,877581.0,2.651,0.161,6.2,tests performed,365767674.0,202961676.0,172171009.0,,924973.0,877756.0,109.37,60.69,51.48,,2625.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-26,384458.0,66.0,100.0,6025.0,3.0,1.714,110675.94,19.0,28.788,1734.448,0.864,0.494,0.88,,,,,,,,,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013,75.1,tests performed,5434944.0,2653781.0,2487755.0,293408.0,53207.0,29417.0,156.46,76.4,71.62,8.45,8468.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-26,152363.0,846.0,843.429,1050.0,7.0,6.857,4552.335,25.277,25.2,31.372,0.209,0.205,1.0,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-26,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-26,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-26,329736.0,1186.0,997.0,3955.0,15.0,13.714,11595.747,41.708,35.061,139.085,0.528,0.482,1.13,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.45,,,,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-26,392938.0,11575.0,11475.286,9667.0,318.0,359.571,4036.817,118.915,117.89,99.313,3.267,3.694,1.15,,,,,,,,,209518.0,10939961.0,112.391,2.152,159996.0,1.644,0.054,18.6,samples tested,18522203.0,16382658.0,2139545.0,,426730.0,371381.0,19.03,16.83,2.2,,3815.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,86.04,43.56,42.48,,1778.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-26,214624457.0,711549.0,660617.143,4474496.0,10762.0,10105.571,27534.317,91.285,84.751,574.036,1.381,1.296,1.03,,,,,,,,,,,,,,,,,,5130003995.0,2594974000.0,1961362734.0,12881766.0,40158874.0,36214394.0,65.81,33.29,25.16,0.17,4646.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-26,7676.0,51.0,38.429,1444.0,6.0,4.286,257.36,1.71,1.288,48.414,0.201,0.144,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-26,205315.0,208.0,251.714,3587.0,1.0,3.286,11168.162,11.314,13.692,195.116,0.054,0.179,0.78,,,,,,,,,7086.0,2216799.0,120.583,0.385,6098.0,0.332,0.053,18.9,tests performed,562630.0,309923.0,252707.0,,4323.0,3736.0,3.06,1.69,1.37,,203.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-26,123986.0,275.0,297.714,4356.0,18.0,22.571,8341.964,18.502,20.031,293.078,1.211,1.519,0.66,,,,,,,,,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,4015517.0,2453229.0,1562288.0,,126093.0,67597.0,27.02,16.51,10.51,,4548.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
