iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-09-21,828347.0,1236.0,1748.143,11021.0,6.0,6.714,95043.035,141.816,200.579,1264.53,0.688,0.77,1.07,237.0,27.193,709.0,81.349,,,234.0,26.849,31457.0,10021691.0,1149.871,3.609,37367.0,4.287,0.059,16.9,tests performed,10158674.0,5337730.0,4624287.0,,27457.0,29832.0,116.56,61.24,53.06,,3423.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-21,31148.0,235.0,191.857,2146.0,10.0,8.0,1704.339,12.859,10.498,117.424,0.547,0.438,1.25,,,,,,,,,,,,,,,,,,533949.0,285087.0,248862.0,,,9335.0,2.92,1.56,1.36,,511.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-21,16152.0,5.0,7.714,840.0,0.0,0.143,677.091,0.21,0.323,35.213,0.0,0.006,1.01,,,,,,,,,14406.0,3173829.0,133.047,0.604,18860.0,0.791,0.0,2444.9,people tested,13405357.0,11689760.0,1715597.0,,233745.0,128671.0,56.2,49.0,7.19,,5394.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-21,17484.0,0.0,0.0,125.0,0.0,0.0,1793.3,0.0,0.0,12.821,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,3872421.0,2307140.0,1565281.0,,,60806.0,39.72,23.66,16.05,,6237.0,29.63,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-21,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-21,1500105.0,10919.0,13366.143,15612.0,143.0,141.571,21445.131,156.095,191.079,223.185,2.044,2.024,0.93,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,44742049.0,29002572.0,15118015.0,621462.0,256392.0,637956.0,63.96,41.46,21.61,0.89,9120.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-21,19125.0,67.0,58.571,107.0,2.0,1.286,14231.234,49.856,43.584,79.621,1.488,0.957,0.61,,,,,,,,,,194367.0,144.632,,809.0,0.602,0.164,6.1,tests performed,668010.0,420827.0,247183.0,,,4095.0,49.71,31.31,18.39,,3047.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-21,24791.0,136.0,120.571,216.0,1.0,1.143,2924.073,16.041,14.221,25.477,0.118,0.135,0.99,,,,,,,,,1634.0,498619.0,58.812,0.193,1675.0,0.198,0.084,12.0,tests performed,832822.0,445041.0,387781.0,,,15073.0,9.82,5.25,4.57,,1778.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73603.0,46126.0,27477.0,,,248.0,68.94,43.21,25.74,,2323.0,43.52,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-21,48826.0,303.0,209.0,1426.0,10.0,5.714,34791.866,215.908,148.927,1016.123,7.126,4.072,1.02,,,,,,,,,755.0,333526.0,237.66,0.538,1363.0,0.971,0.148,6.8,people tested,1028515.0,560725.0,467790.0,,5575.0,4429.0,73.29,39.96,33.33,,3156.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-21,700807.0,407.0,771.571,24553.0,26.0,39.857,58714.884,34.099,64.644,2057.095,2.178,3.339,0.96,,,,,,,,,14432.0,2855364.0,239.228,1.209,18158.0,1.521,0.122,8.2,people tested,7132375.0,4656510.0,3209273.0,,56532.0,48938.0,59.76,39.01,26.89,,4100.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-21,6904255.0,29338.0,27659.857,62065.0,260.0,238.857,81185.711,344.979,325.247,729.81,3.057,2.809,1.15,,,,,,,,,346435.0,82744951.0,972.981,4.074,340155.0,4.0,0.081,12.4,tests performed,106066262.0,52956452.0,42536503.0,10573307.0,455001.0,437807.0,124.72,62.27,50.02,12.43,5148.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52374.0,27446.0,24928.0,,,77.0,133.52,69.97,63.55,,1963.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10861.0,6209.0,4652.0,,,11.0,91.08,52.07,39.01,,922.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-21,122405.0,128.0,112.571,3130.0,1.0,3.857,2597.534,2.716,2.389,66.421,0.021,0.082,0.47,,,,,,,,,3099.0,1650421.0,35.023,0.066,3411.0,0.072,0.033,30.3,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-21,2461415.0,5542.0,5285.571,58629.0,152.0,102.286,56627.443,127.5,121.6,1348.822,3.497,2.353,1.45,,,,,,,,,30563.0,12515008.0,287.921,0.703,29426.0,0.677,0.171,5.8,tests performed,11681589.0,6435425.0,5246164.0,,116005.0,99089.0,26.87,14.81,12.07,,2280.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-21,733325.0,322.0,455.714,2078.0,1.0,1.714,73397.949,32.229,45.612,207.985,0.1,0.172,0.73,,,,,,,,,227935.0,80875407.0,8094.759,22.814,317737.0,31.802,0.002,638.2,tests performed,19549263.0,9128792.0,8070524.0,,62694.0,67959.0,195.67,91.37,80.78,,6802.0,39.35,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-21,7531922.0,31188.0,30713.0,135793.0,204.0,145.571,110427.22,457.254,450.29,1990.892,2.991,2.134,0.94,1011.0,14.823,7847.0,115.047,,,6939.0,101.734,1116116.0,263671147.0,3865.743,16.364,966042.0,14.163,0.03,33.0,tests performed,93130275.0,48617703.0,44512572.0,,71135.0,80404.0,136.54,71.28,65.26,,1179.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-21,42410607.0,120788.0,135563.571,678407.0,2331.0,2031.429,127391.669,362.819,407.202,2037.778,7.002,6.102,0.98,23522.0,70.655,82355.0,247.375,,,73034.0,219.377,1101828.0,558104328.0,1676.417,3.31,1420333.0,4.266,0.106,9.4,tests performed,386780816.0,212255202.0,182012343.0,2242237.0,542935.0,761079.0,115.0,63.11,54.12,0.67,2263.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-21,387922.0,178.0,127.714,6049.0,1.0,0.714,111307.053,51.074,36.645,1735.649,0.287,0.205,0.95,,,,,,,,,7639.0,3480276.0,998.601,2.192,8005.0,2.297,0.019,53.9,tests performed,6069309.0,2721849.0,2560763.0,786697.0,26810.0,16656.0,174.15,78.1,73.48,22.57,4779.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-21,169467.0,529.0,578.0,1197.0,5.0,4.714,4993.758,15.588,17.032,35.273,0.147,0.139,0.91,,,,,,,,,,,,,,,,,,17435318.0,9787973.0,3345225.0,,281054.0,208168.0,51.38,28.84,9.86,,6134.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-21,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,57184.0,42840.0,14344.0,,,938.0,18.18,13.62,4.56,,2983.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-21,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-21,356262.0,0.0,1055.571,4311.0,0.0,13.857,12411.171,0.0,36.773,150.183,0.0,0.483,1.06,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-21,707436.0,11692.0,10340.143,17545.0,240.0,229.857,7206.32,119.101,105.33,178.723,2.445,2.341,0.93,,,,,,,,,209988.0,18407857.0,187.512,2.139,259000.0,2.638,0.046,21.6,samples tested,34095243.0,27577472.0,6517771.0,,539884.0,840264.0,34.73,28.09,6.64,,8559.0,,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.0,5215.0,5016.0,,,47.0,92.22,47.01,45.21,,4237.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-21,229535001.0,453723.0,517090.429,4708204.0,8201.0,8352.0,29147.429,57.616,65.663,597.87,1.041,1.061,0.96,,,,,,,,,,,,,,,,,,6002833519.0,3442086090.0,2519101512.0,23842200.0,21339415.0,28480194.0,76.23,43.71,31.99,0.3,3617.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-21,8752.0,34.0,35.714,1654.0,5.0,6.571,287.039,1.115,1.171,54.246,0.164,0.216,1.04,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,29.63,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-21,208599.0,97.0,78.571,3639.0,0.0,0.571,11024.934,5.127,4.153,192.329,0.0,0.03,0.68,,,,,,,,,3969.0,2398197.0,126.75,0.21,6061.0,0.32,0.013,78.3,tests performed,648103.0,,,,,4310.0,3.43,,,,228.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-21,128186.0,0.0,195.571,4569.0,0.0,2.714,8493.543,0.0,12.958,302.74,0.0,0.18,1.07,,,,,,,,,2023.0,1214437.0,80.468,0.134,4279.0,0.284,0.056,17.9,tests performed,5084031.0,2976212.0,2107819.0,,39222.0,40467.0,33.69,19.72,13.97,,2681.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
