iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-09-02,785696.0,2827.0,2527.857,11011.0,15.0,7.571,90149.336,324.365,290.042,1263.382,1.721,0.869,1.11,275.0,31.553,890.0,102.117,,,409.0,46.928,24404.0,9299595.0,1067.019,2.8,26517.0,3.043,0.112,8.9,tests performed,9613915.0,4980521.0,4454051.0,,23661.0,22379.0,110.31,57.15,51.1,,2568.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-02,28174.0,129.0,121.286,2023.0,5.0,4.857,1541.61,7.059,6.636,110.693,0.274,0.266,1.31,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-02,16006.0,5.0,8.429,837.0,1.0,0.714,670.97,0.21,0.353,35.087,0.042,0.03,0.91,,,,,,,,,20488.0,2677839.0,112.255,0.859,20152.0,0.845,0.0,2390.8,people tested,10982471.0,10046132.0,936339.0,,23505.0,69330.0,46.04,42.11,3.93,,2906.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-02,17284.0,32.0,33.0,125.0,0.0,0.0,1772.786,3.282,3.385,12.821,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-02,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-02,1234487.0,20533.0,16231.143,12103.0,262.0,255.571,17647.921,293.535,232.036,173.022,3.745,3.654,0.92,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-02,17183.0,242.0,225.714,74.0,2.0,2.571,12786.159,180.076,167.958,55.065,1.488,1.913,1.11,,,,,,,,,,184871.0,137.566,,1224.0,0.911,0.23,4.3,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-02,21785.0,224.0,181.143,187.0,2.0,1.714,2569.519,26.421,21.366,22.056,0.236,0.202,1.2,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-02,45061.0,104.0,187.286,1311.0,9.0,7.571,32109.046,74.107,133.454,934.177,6.413,5.395,1.08,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,910602.0,510548.0,400054.0,,1970.0,5515.0,64.89,36.38,28.51,,3930.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-02,668051.0,1883.0,2430.857,23647.0,109.0,102.143,55970.527,157.761,203.662,1981.189,9.132,8.558,1.04,,,,,,,,,20127.0,2591577.0,217.127,1.686,17408.0,1.458,0.164,6.1,people tested,5683733.0,4179830.0,2155652.0,,48033.0,94434.0,47.62,35.02,18.06,,7912.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-02,6412247.0,0.0,16997.143,57000.0,0.0,218.714,75400.291,0.0,199.866,670.251,0.0,2.572,0.99,,,,,,,,,283250.0,76100008.0,894.844,3.331,291761.0,3.431,0.065,15.5,tests performed,94873884.0,48563507.0,37368108.0,8942269.0,706330.0,541762.0,111.56,57.1,43.94,10.52,6370.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-02,120208.0,133.0,152.429,3031.0,8.0,8.286,2550.912,2.822,3.235,64.32,0.17,0.176,0.21,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-02,2389923.0,2871.0,2273.0,57129.0,63.0,63.857,54982.695,66.05,52.293,1314.313,1.449,1.469,1.16,,,,,,,,,21358.0,11980323.0,275.62,0.491,19717.0,0.454,0.102,9.8,tests performed,9358193.0,5452123.0,3906070.0,,119022.0,127940.0,21.53,12.54,8.99,,2943.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-02,720330.0,975.0,989.714,2043.0,0.0,1.714,72097.289,97.587,99.06,204.482,0.0,0.172,0.92,,,,,,,,,329146.0,74776361.0,7484.31,32.944,321605.0,32.189,0.003,324.0,tests performed,18289168.0,8693586.0,7595761.0,,130177.0,63729.0,183.05,87.01,76.03,,6379.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-02,6894915.0,37982.0,33571.286,133244.0,178.0,111.286,101087.916,556.863,492.196,1953.521,2.61,1.632,1.03,1014.0,14.866,7598.0,111.396,,,6216.0,91.134,974138.0,240055533.0,3519.509,14.282,772420.0,11.325,0.044,22.8,tests performed,90994627.0,48086605.0,42908022.0,,156033.0,161338.0,133.41,70.5,62.91,,2365.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-02,39549299.0,153143.0,166412.857,643669.0,1588.0,1443.571,118796.961,460.006,499.866,1933.433,4.77,4.336,1.14,25581.0,76.839,97941.0,294.192,,,87661.0,263.313,909779.0,523153338.0,1571.432,2.733,1104795.0,3.319,0.141,7.1,tests performed,371280129.0,205527578.0,174600017.0,,1068102.0,919633.0,110.39,61.11,51.91,,2734.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-02,385264.0,186.0,115.143,6034.0,0.0,1.286,110544.389,53.369,33.038,1731.345,0.0,0.369,0.96,,,,,,,,,6484.0,3315862.0,951.425,1.86,5537.0,1.589,0.015,64.9,tests performed,5636748.0,2668995.0,2513848.0,453905.0,49340.0,36430.0,161.74,76.58,72.13,13.02,10453.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-02,157872.0,736.0,787.0,1093.0,5.0,6.143,4652.083,21.688,23.191,32.208,0.147,0.181,0.97,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-02,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-02,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-02,337359.0,2126.0,1089.0,4056.0,30.0,14.429,11752.643,74.064,37.938,141.3,1.045,0.503,1.04,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-02,486727.0,13197.0,13398.429,12138.0,270.0,353.0,4958.061,134.432,136.484,123.644,2.75,3.596,1.17,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,20210381.0,17483818.0,2726563.0,,243657.0,241168.0,20.59,17.81,2.78,,2457.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-02,219017517.0,586253.0,627133.571,4541048.0,-2120.0,7878.0,27811.869,74.445,79.636,576.644,-0.269,1.0,0.98,,,,,,,,,,,,,,,,,,5382754733.0,3143990137.0,2145585664.0,15668566.0,43753777.0,40996786.0,68.35,39.92,27.25,0.2,5206.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-02,7951.0,51.0,39.286,1486.0,6.0,6.0,260.769,1.673,1.288,48.736,0.197,0.197,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-02,206705.0,183.0,198.571,3608.0,3.0,3.0,10924.832,9.672,10.495,190.691,0.159,0.159,0.74,,,,,,,,,6292.0,2258787.0,119.382,0.333,5998.0,0.317,0.037,27.0,tests performed,575032.0,310173.0,264859.0,,4095.0,3249.0,3.04,1.64,1.4,,172.0,,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-02,125118.0,158.0,161.714,4449.0,11.0,13.286,8290.259,10.469,10.715,294.789,0.729,0.88,0.6,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4270430.0,2615233.0,1655197.0,,50606.0,36416.0,28.3,17.33,10.97,,2413.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
