iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-08,1135160.0,1711.0,1034.714,14700.0,1.0,1.143,111726.598,168.403,101.84,1446.828,0.098,0.112,1.24,46.0,4.527,,,28.53,2.808,,,26075.0,,,2.566,26075.0,2.566,0.037,26.7,tests performed,12817302.0,6934437.0,5881550.0,,77473.0,60764.0,126.15,68.25,57.89,,5981.0,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-08,802048.0,3551.0,2739.857,10940.0,13.0,4.714,92025.535,407.435,314.366,1255.236,1.492,0.541,0.48,288.0,33.045,841.0,96.495,,,324.0,37.175,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,9744954.0,5063389.0,4496412.0,,23034.0,21823.0,111.81,58.1,51.59,,2504.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-08,28952.0,138.0,129.571,2055.0,6.0,5.286,1584.18,7.551,7.09,112.444,0.328,0.289,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-08,16056.0,9.0,7.857,837.0,0.0,0.143,673.066,0.377,0.329,35.087,0.0,0.006,0.93,,,,,,,,,13860.0,2756726.0,115.562,0.581,21730.0,0.911,0.0,2578.0,people tested,11548606.0,10552459.0,996147.0,,92247.0,84234.0,48.41,44.24,4.18,,3531.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-08,17424.0,19.0,24.571,125.0,0.0,0.0,1787.146,1.949,2.52,12.821,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-08,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-08,1322519.0,14176.0,15509.286,13511.0,228.0,238.571,18906.405,202.657,221.717,193.15,3.259,3.411,0.9,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,36635271.0,25554456.0,10475325.0,605490.0,722377.0,635623.0,52.37,36.53,14.98,0.87,9087.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-08,18046.0,158.0,157.857,86.0,1.0,2.0,13428.332,117.57,117.464,63.994,0.744,1.488,0.91,,,,,,,,,1332.0,188702.0,140.416,0.991,1043.0,0.776,0.198,5.0,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-08,23018.0,186.0,208.143,203.0,3.0,2.571,2714.95,21.939,24.55,23.944,0.354,0.303,1.18,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68404.0,41130.0,27274.0,,,1723.0,64.07,38.53,25.55,,16139.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-08,46283.0,270.0,189.429,1348.0,6.0,6.571,32979.804,192.393,134.981,960.542,4.275,4.683,1.01,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,945375.0,528017.0,417358.0,,8440.0,5249.0,67.36,37.62,29.74,,3740.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-08,680074.0,4303.0,1986.571,24041.0,140.0,71.857,56977.836,360.513,166.439,2014.199,11.729,6.02,0.89,,,,,,,,,10976.0,2616244.0,219.194,0.92,16604.0,1.391,0.161,6.2,people tested,6195570.0,4361333.0,2512895.0,,30184.0,79981.0,51.91,36.54,21.05,,6701.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-08,6566538.0,23914.0,22041.571,58913.0,262.0,273.286,77214.567,281.2,259.182,692.746,3.081,3.214,0.1,,,,,,,,,305047.0,77005091.0,905.487,3.587,294370.0,3.461,0.058,17.3,tests performed,98828646.0,50324643.0,38978541.0,9525462.0,847051.0,665870.0,116.21,59.18,45.83,11.2,7830.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50875.0,26606.0,24269.0,,,84.0,129.7,67.83,61.87,,2141.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-08,120847.0,133.0,110.286,3068.0,7.0,6.429,2564.472,2.822,2.34,65.105,0.149,0.136,0.16,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1476526.0,,,,,16248.0,3.13,,,,345.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-08,2404585.0,3123.0,2504.714,57472.0,80.0,58.0,55320.009,71.848,57.624,1322.204,1.84,1.334,1.08,,,,,,,,,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,10073041.0,5666017.0,4407024.0,,149618.0,119124.0,23.17,13.04,10.14,,2741.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-08,726025.0,833.0,952.857,2053.0,3.0,1.429,72667.297,83.374,95.371,205.483,0.3,0.143,0.95,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18542213.0,8812200.0,7704493.0,,102868.0,54746.0,185.59,88.2,77.11,,5479.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-08,7127630.0,38579.0,38671.0,133999.0,191.0,133.286,104499.803,565.615,566.964,1964.59,2.8,1.954,1.17,1062.0,15.57,7976.0,116.938,,,6549.0,96.016,1018868.0,244928717.0,3590.956,14.938,835332.0,12.247,0.04,24.9,tests performed,91827909.0,48292811.0,43535098.0,,102713.0,141331.0,134.63,70.8,63.83,,2072.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-08,40456683.0,176682.0,151503.857,652654.0,2143.0,1498.857,121522.533,530.712,455.083,1960.422,6.437,4.502,0.79,25311.0,76.028,93943.0,282.183,,,86587.0,260.087,333933.0,527968852.0,1585.897,1.003,1165241.0,3.5,0.137,7.3,tests performed,375995378.0,207589611.0,176659496.0,,972115.0,826193.0,111.8,61.72,52.53,,2457.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-08,386082.0,156.0,143.429,6037.0,0.0,0.429,110779.099,44.761,41.154,1732.206,0.0,0.123,1.14,,,,,,,,,10764.0,3353058.0,962.098,3.089,8522.0,2.445,0.014,74.0,tests performed,5815150.0,2692477.0,2532572.0,590101.0,35242.0,32535.0,166.85,77.26,72.67,16.93,9335.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-08,161768.0,660.0,661.714,1132.0,7.0,6.286,4766.888,19.449,19.499,33.357,0.206,0.185,0.91,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-08,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,43645.0,34753.0,8906.0,,,969.0,13.88,11.05,2.83,,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-08,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-08,342148.0,0.0,987.857,4133.0,0.0,15.286,11919.479,0.0,34.414,143.982,0.0,0.533,0.99,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-08,563676.0,12680.0,12878.0,14135.0,434.0,323.857,5741.904,129.165,131.182,143.987,4.421,3.299,1.09,,,,,,,,,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,22675644.0,19231238.0,3444406.0,,663521.0,386989.0,23.1,19.59,3.51,,3942.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.0,4952.0,4849.0,,,16.0,88.35,44.64,43.71,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-08,222516512.0,583620.0,583606.857,4596053.0,9895.0,9167.429,28256.188,74.111,74.109,583.628,1.257,1.164,0.88,,,,,,,,,,,,,,,,,,5565371754.0,3239168540.0,2290812355.0,17451372.0,32524380.0,31923239.0,70.67,41.13,29.09,0.22,4054.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-08,8230.0,49.0,47.143,1541.0,7.0,8.714,269.919,1.607,1.546,50.54,0.23,0.286,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-08,207442.0,148.0,131.429,3622.0,2.0,2.429,10963.784,7.822,6.946,191.431,0.106,0.128,0.71,,,,,,,,,7154.0,2275267.0,120.253,0.378,5957.0,0.315,0.032,30.9,tests performed,602996.0,311049.0,291947.0,,4006.0,3337.0,3.19,1.64,1.54,,176.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-08,125931.0,135.0,138.714,4517.0,14.0,11.286,8344.128,8.945,9.191,299.294,0.928,0.748,0.65,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4493943.0,2750381.0,1743562.0,,31353.0,39160.0,29.78,18.22,11.55,,2595.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
