iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-08-25,1120628.0,1270.0,907.143,14674.0,4.0,1.714,110961.287,125.752,89.823,1452.976,0.396,0.17,1.37,28.0,2.772,173.0,17.13,16.624,1.646,,,14839.0,,,1.469,14839.0,1.469,0.054,18.5,tests performed,12220052.0,6820217.0,5398844.0,,84481.0,69565.0,121.0,67.53,53.46,,6888.0,37.04,10099270.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-08-25,765190.0,3212.0,2542.0,10960.0,6.0,3.571,88414.07,371.131,293.716,1266.376,0.693,0.413,1.38,215.0,24.842,788.0,91.05,,,372.0,42.983,21770.0,9112363.0,1052.89,2.515,22643.0,2.616,0.129,7.8,tests performed,9448810.0,4882273.0,4390711.0,,23921.0,20177.0,109.18,56.41,50.73,,2331.0,44.44,8654618.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-25,27221.0,106.0,95.286,1985.0,4.0,5.429,1555.427,6.057,5.445,113.424,0.229,0.31,1.66,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.22,1.32,0.9,,147.0,,17500657.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-25,15939.0,1.0,6.857,830.0,1.0,1.286,669.234,0.042,0.288,34.849,0.042,0.054,0.81,,,,,,,,,15516.0,2495285.0,104.77,0.651,20032.0,0.841,0.001,1920.8,people tested,10497159.0,9678947.0,818212.0,,92437.0,73023.0,44.07,40.64,3.44,,3066.0,,23816775.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-25,16514.0,0.0,34.143,124.0,0.0,0.0,1731.455,0.0,3.58,13.001,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,1967958.0,1755958.0,212000.0,,,54139.0,20.63,18.41,2.22,,5676.0,35.19,9537642.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-25,1367.0,0.0,0.0,50.0,0.0,0.0,22.885,0.0,0.0,0.837,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.37,0.37,0.37,,236.0,11.11,59734213.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-25,1102368.0,18417.0,19058.714,10085.0,297.0,257.143,15793.243,263.854,273.048,144.484,4.255,3.684,0.99,,,,,,,,,46129.0,11830518.0,169.492,0.661,59982.0,0.859,,,tests performed,25818666.0,19586009.0,5705200.0,527457.0,651606.0,472858.0,36.99,28.06,8.17,0.76,6774.0,72.22,69799978.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-25,15296.0,361.0,305.857,52.0,1.0,1.714,11601.572,273.808,231.984,39.44,0.758,1.3,1.47,,,,,,,,,1289.0,175199.0,132.883,0.978,762.0,0.578,0.323,3.1,tests performed,491569.0,348548.0,143021.0,,,6834.0,37.28,26.44,10.85,,5183.0,64.35,1318442.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-25,20244.0,281.0,234.143,175.0,0.0,0.429,2445.301,33.942,28.282,21.138,0.0,0.052,1.35,,,,,,,,,2122.0,437491.0,52.845,0.256,1923.0,0.232,0.101,9.9,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.47,4.31,2.16,,432.0,50.93,8278737.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,71.7,71.7,,,741.0,,1350.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.68,27.29,24.39,,3179.0,,105697.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-25,43538.0,194.0,158.714,1252.0,8.0,7.429,31109.882,138.622,113.409,894.611,5.716,5.308,0.89,,,,,,,,,850.0,285856.0,204.257,0.607,1386.0,0.99,0.168,6.0,people tested,871998.0,494625.0,377373.0,,8426.0,10172.0,62.31,35.34,26.97,,7268.0,,1399491.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-25,647483.0,3411.0,2165.0,22860.0,146.0,79.429,54785.001,288.612,183.186,1934.236,12.353,6.721,0.96,,,,,,,,,12600.0,2469723.0,208.969,1.066,10026.0,0.848,0.244,4.1,people tested,5054931.0,3627286.0,1739839.0,,32233.0,45378.0,42.77,30.69,14.72,,3840.0,79.63,11818618.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-25,6273651.0,19970.0,19318.429,55212.0,217.0,219.571,74386.061,236.782,229.057,654.643,2.573,2.603,0.9,,,,,,,,,282528.0,74057684.0,878.095,3.35,286591.0,3.398,0.069,14.6,tests performed,91081547.0,46949549.0,35908553.0,8223445.0,675810.0,666832.0,107.99,55.67,42.58,9.75,7907.0,,84339067.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49107.0,25621.0,23486.0,,,88.0,126.83,66.17,60.66,,2273.0,,38718.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-08-25,119037.0,137.0,3106.143,2968.0,6.0,7.286,2602.414,2.995,67.907,64.887,0.131,0.159,0.47,,,,,,,,,3099.0,1536425.0,33.59,0.068,3619.0,0.079,0.049,20.6,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.84,1.97,0.53,,433.0,81.48,45741000.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-25,2371895.0,1291.0,1714.571,56616.0,43.0,45.571,54234.876,29.52,39.205,1294.561,0.983,1.042,1.15,,,,,,,,,27444.0,11827261.0,270.438,0.628,20537.0,0.47,0.09,11.1,tests performed,8462610.0,5152290.0,3310320.0,,162410.0,91373.0,19.35,11.78,7.57,,2089.0,,43733759.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-25,712411.0,983.0,1046.0,2028.0,2.0,2.714,72030.555,99.389,105.759,205.047,0.202,0.274,0.89,,,,,,,,,290691.0,72200005.0,7300.009,29.391,300803.0,30.414,0.004,278.8,tests performed,17843063.0,8436413.0,7397933.0,,66210.0,48054.0,180.41,85.3,74.8,,4859.0,54.63,9890400.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-25,6621799.0,35618.0,33688.143,132323.0,149.0,106.571,97542.919,524.674,496.246,1949.194,2.195,1.57,1.1,928.0,13.67,6441.0,94.88,,,5706.0,84.053,838631.0,234648590.0,3456.509,12.354,739447.0,10.892,0.041,24.2,tests performed,89865264.0,47792552.0,42072712.0,,186086.0,209168.0,132.38,70.4,61.98,,3081.0,43.98,67886004.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-25,38223029.0,148143.0,152480.0,632272.0,1456.0,1139.0,115476.506,447.558,460.661,1910.172,4.399,3.441,1.19,23057.0,69.658,88943.0,268.708,,,88015.0,265.904,645687.0,511822768.0,1546.28,1.951,877581.0,2.651,0.161,6.2,tests performed,364842701.0,202500853.0,171773370.0,,926909.0,891838.0,109.09,60.55,51.36,,2667.0,56.02,331002647.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-25,384392.0,105.0,106.714,6022.0,2.0,1.429,110656.94,30.227,30.72,1733.585,0.576,0.411,0.88,,,,,,,,,10539.0,3270618.0,941.53,3.034,8605.0,2.477,0.013,75.1,tests performed,5381651.0,2649831.0,2483398.0,248422.0,3.0,29233.0,154.92,76.28,71.49,7.15,8415.0,55.56,3473727.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-25,151517.0,834.0,843.143,1043.0,8.0,7.0,4527.058,24.918,25.192,31.163,0.239,0.209,1.01,,,,,,,,,,,,,,,,,,12103334.0,8569841.0,,,720866.0,426314.0,36.16,25.61,,,12738.0,71.3,33469199.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-25,4.0,0.0,0.0,1.0,0.0,0.0,13.023,0.0,0.0,3.256,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,10.11,9.55,0.56,,1146.0,22.22,307150.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-25,27.0,0.0,0.0,,,0.0,33374.536,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-25,328550.0,1100.0,1089.714,3940.0,16.0,15.714,11554.039,38.683,38.322,138.557,0.563,0.553,1.12,,,,,,,,,,,,,,,,,,4678086.0,,,,,18836.0,16.45,,,,662.0,86.11,28435943.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-25,381363.0,12096.0,11323.143,9349.0,335.0,368.429,3917.902,124.267,116.327,96.046,3.442,3.785,1.19,,,,,,,,,209518.0,10939961.0,112.391,2.152,159996.0,1.644,0.054,18.6,samples tested,17647353.0,15725040.0,1922313.0,,282784.0,339399.0,18.13,16.15,1.97,,3487.0,72.69,97338583.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,86.04,43.56,42.48,,1778.0,,11246.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-25,213912908.0,707326.0,658498.571,4463734.0,11223.0,10085.714,27443.032,90.743,84.479,572.655,1.44,1.294,1.03,,,,,,,,,,,,,,,,,,5078105098.0,2574393283.0,1945348361.0,12415339.0,35337796.0,33846476.0,65.15,33.03,24.96,0.16,4342.0,,7794798729.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-25,7625.0,45.0,36.143,1438.0,14.0,3.857,255.65,1.509,1.212,48.213,0.469,0.129,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29825968.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-25,205107.0,130.0,276.857,3586.0,3.0,4.286,11156.848,7.071,15.06,195.061,0.163,0.233,0.78,,,,,,,,,7086.0,2216799.0,120.583,0.385,6098.0,0.332,0.053,18.9,tests performed,558307.0,309595.0,248712.0,,1541.0,3775.0,3.04,1.68,1.35,,205.0,50.93,18383956.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-25,123711.0,391.0,316.143,4338.0,18.0,22.429,8323.461,26.307,21.271,291.867,1.211,1.509,0.69,,,,,,,,,5314.0,1075390.0,72.354,0.358,6297.0,0.424,0.08,12.4,tests performed,3958174.0,2421956.0,1536218.0,,68750.0,59405.0,26.63,16.3,10.34,,3997.0,73.15,14862927.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
