iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SWE,Europe,Sweden,2021-09-18,1144982.0,0.0,995.0,14775.0,0.0,10.286,112693.315,0.0,97.932,1454.21,0.0,1.012,1.24,55.0,5.413,340.0,33.464,21.643,2.13,,,37493.0,,,3.69,37493.0,3.69,0.029,35.0,tests performed,13403076.0,7070462.0,6332614.0,,49609.0,37840.0,131.92,69.59,62.33,,3724.0,37.04,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-18,823078.0,0.0,2145.714,10999.0,0.0,6.857,94438.479,0.0,246.195,1262.005,0.0,0.787,0.99,262.0,30.061,770.0,88.348,,,318.0,36.487,32826.0,9882439.0,1133.893,3.766,34348.0,3.941,0.073,13.7,tests performed,10055192.0,5270807.0,4587999.0,,33212.0,30592.0,115.37,60.48,52.64,,3510.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-18,30519.0,182.0,165.857,2120.0,8.0,7.0,1669.922,9.959,9.075,116.001,0.438,0.383,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-18,16129.0,6.0,7.857,839.0,0.0,0.0,676.126,0.252,0.329,35.171,0.0,0.0,0.93,,,,,,,,,24536.0,3092342.0,129.631,1.029,23858.0,1.0,0.0,3553.5,people tested,13171843.0,11593038.0,1578805.0,,233745.0,124327.0,55.22,48.6,6.62,,5212.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-18,17484.0,0.0,6.0,125.0,0.0,0.0,1793.3,0.0,0.615,12.821,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,3446777.0,2168537.0,1278240.0,,113265.0,38892.0,35.35,22.24,13.11,,3989.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-18,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,350000.0,350000.0,350000.0,,,3243.0,0.57,0.57,0.57,,53.0,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-18,1462901.0,14109.0,13536.714,15246.0,122.0,153.286,20913.272,201.699,193.518,217.953,1.744,2.191,0.9,,,,,,,,,41354.0,12894770.0,184.34,0.591,50234.0,0.718,0.293,3.4,tests performed,43342103.0,28436015.0,14285995.0,620093.0,864589.0,638392.0,61.96,40.65,20.42,0.89,9126.0,45.83,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-18,18994.0,51.0,87.429,103.0,0.0,1.857,14133.755,37.95,65.057,76.644,0.0,1.382,0.79,,,,,,,,,,194367.0,144.632,,809.0,0.602,0.164,6.1,tests performed,643324.0,408918.0,234406.0,,,3980.0,47.87,30.43,17.44,,2962.0,54.63,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-18,24519.0,150.0,128.714,213.0,2.0,1.143,2891.991,17.692,15.182,25.123,0.236,0.135,1.08,,,,,,,,,1836.0,491349.0,57.954,0.217,1759.0,0.207,0.087,11.5,tests performed,,,,,,,,,,,,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-18,48400.0,257.0,200.714,1413.0,8.0,6.429,34488.312,183.13,143.023,1006.859,5.701,4.581,0.96,,,,,,,,,5319.0,331651.0,236.324,3.79,1364.0,0.972,0.143,7.0,people tested,1020031.0,557693.0,462338.0,,5086.0,5495.0,72.68,39.74,32.94,,3916.0,83.33,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-18,699224.0,797.0,2217.714,24442.0,27.0,40.571,58582.257,66.774,185.804,2047.795,2.262,3.399,1.32,,,,,,,,,9547.0,2830291.0,237.127,0.8,17362.0,1.455,0.143,7.0,people tested,7017171.0,4610453.0,3128815.0,,56532.0,98621.0,58.79,38.63,26.21,,8263.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-18,6820831.0,26161.0,26280.286,61361.0,221.0,245.429,80204.746,307.622,309.024,721.531,2.599,2.886,1.1,,,,,,,,,343142.0,81382545.0,956.961,4.035,325888.0,3.832,0.077,12.9,tests performed,104894094.0,52601310.0,41902917.0,10389867.0,300878.0,491334.0,123.34,61.85,49.27,12.22,5777.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51838.0,27220.0,24618.0,,,138.0,132.15,69.39,62.76,,3518.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-18,122083.0,99.0,112.429,3123.0,4.0,4.429,2590.701,2.101,2.386,66.273,0.085,0.094,0.33,,,,,,,,,3374.0,1635630.0,34.709,0.072,3643.0,0.077,0.035,28.2,samples tested,,,,,,,,,,,,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-18,2448908.0,6564.0,4595.571,58363.0,98.0,89.714,56339.707,151.012,105.726,1342.702,2.255,2.064,1.26,,,,,,,,,35171.0,12412498.0,285.563,0.809,27924.0,0.642,0.142,7.1,tests performed,11420819.0,6282896.0,5137923.0,,58605.0,107860.0,26.27,14.45,11.82,,2481.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-18,732299.0,471.0,576.143,2073.0,2.0,1.571,73295.257,47.142,57.666,207.485,0.2,0.157,0.8,,,,,,,,,275823.0,79589959.0,7966.099,27.607,313989.0,31.427,0.002,487.3,tests performed,19412656.0,9079284.0,8011133.0,,82549.0,78813.0,194.3,90.87,80.18,,7888.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-18,7435493.0,29476.0,29197.429,135478.0,164.0,144.143,109013.453,432.154,428.07,1986.274,2.404,2.113,0.89,1020.0,14.954,8068.0,118.287,,,6941.0,101.764,1063453.0,259880899.0,3810.173,15.592,1012527.0,14.845,0.031,32.3,tests performed,92905614.0,48548506.0,44357108.0,,78637.0,87399.0,136.21,71.18,65.03,,1281.0,41.2,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-18,42050638.0,56849.0,147006.571,673472.0,837.0,1925.857,126310.406,170.761,441.574,2022.954,2.514,5.785,1.03,24389.0,73.259,86453.0,259.685,,,80959.0,243.182,382262.0,551079079.0,1655.314,1.148,1210978.0,3.637,0.142,7.0,tests performed,384911290.0,211489242.0,181035022.0,,916413.0,777010.0,114.45,62.88,53.83,,2310.0,61.57,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-18,387555.0,106.0,141.857,6048.0,2.0,1.286,111201.75,30.415,40.703,1735.362,0.574,0.369,1.14,,,,,,,,,10352.0,3472637.0,996.409,2.97,8302.0,2.382,0.018,55.8,tests performed,6017599.0,2716924.0,2558828.0,741847.0,51.0,14134.0,172.66,77.96,73.42,21.29,4055.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-18,167858.0,590.0,584.0,1184.0,5.0,5.143,4946.345,17.386,17.209,34.889,0.147,0.152,0.89,,,,,,,,,,,,,,,,,,17435318.0,9787973.0,3345225.0,,281054.0,208168.0,51.38,28.84,9.86,,6134.0,59.26,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-18,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,50620.0,39347.0,11273.0,,,994.0,16.1,12.51,3.58,,3161.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-18,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-18,353401.0,0.0,949.429,4275.0,0.0,11.857,12311.502,0.0,33.075,148.929,0.0,0.413,1.03,,,,,,,,,,,,,,,,,,11094206.0,6822809.0,4271397.0,,,125099.0,38.65,23.77,14.88,,4358.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-18,677023.0,9373.0,10810.571,16857.0,220.0,262.714,6896.517,95.478,110.122,171.714,2.241,2.676,1.0,,,,,,,,,209988.0,18407857.0,187.512,2.139,259000.0,2.638,0.046,21.6,samples tested,33555359.0,27208264.0,6347095.0,,1041661.0,920967.0,34.18,27.72,6.47,,9381.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9902.0,4952.0,4950.0,,,7.0,89.26,44.64,44.62,,631.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-18,228182335.0,532986.0,541330.0,4685838.0,6701.0,8630.286,28975.661,67.681,68.741,595.03,0.851,1.096,0.94,,,,,,,,,,,,,,,,,,5919917818.0,3397601513.0,2473918863.0,21136952.0,35190308.0,30037125.0,75.17,43.14,31.41,0.27,3814.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-18,8630.0,37.0,38.857,1638.0,10.0,9.857,283.038,1.213,1.274,53.721,0.328,0.323,1.17,,,,,,,,,,,,,,,,,,322934.0,308025.0,14909.0,,,244.0,1.06,1.01,0.05,,8.0,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-18,208422.0,69.0,83.714,3638.0,1.0,1.286,11015.579,3.647,4.424,192.277,0.053,0.068,0.7,,,,,,,,,6888.0,2375797.0,125.566,0.364,6122.0,0.324,0.016,60.6,tests performed,636600.0,311049.0,291947.0,,,3734.0,3.36,1.64,1.54,,197.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-18,127739.0,107.0,217.0,4563.0,1.0,3.857,8463.925,7.09,14.378,302.342,0.066,0.256,0.91,,,,,,,,,6482.0,1200458.0,79.542,0.429,3899.0,0.258,0.042,23.7,tests performed,4964302.0,2930550.0,2033752.0,,108486.0,51755.0,32.89,19.42,13.48,,3429.0,65.74,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
