iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-08-27,770765.0,2764.0,2572.0,10965.0,7.0,3.571,88436.18,317.136,295.107,1258.104,0.803,0.41,1.31,237.0,27.193,839.0,96.265,,,475.0,54.501,26009.0,9229606.0,1058.988,2.984,24582.0,2.82,0.117,8.5,tests performed,9508327.0,4916420.0,4416087.0,,28465.0,20981.0,109.1,56.41,50.67,,2407.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-08-27,27436.0,111.0,102.429,1993.0,4.0,4.857,1501.228,6.074,5.605,109.052,0.219,0.266,1.62,,,,,,,,,,,,,,,,,,388520.0,230510.0,158010.0,,,2578.0,2.13,1.26,0.86,,141.0,,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-08-27,15954.0,7.0,6.857,833.0,1.0,0.857,668.79,0.293,0.287,34.919,0.042,0.036,0.79,,,,,,,,,13498.0,2596704.0,108.854,0.566,19397.0,0.813,0.0,2715.5,people tested,10779334.0,9908979.0,870355.0,,193317.0,103099.0,45.19,41.54,3.65,,4322.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-08-27,16653.0,139.0,39.857,124.0,0.0,0.0,1708.066,14.257,4.088,12.718,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,2255745.0,1891850.0,363895.0,,,50929.0,23.14,19.4,3.73,,5224.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-08-27,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,218621.0,218621.0,218621.0,,,14110.0,0.36,0.36,0.36,,229.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-08-27,1139571.0,18702.0,18551.571,10587.0,273.0,251.571,16291.026,267.359,265.209,151.349,3.903,3.596,0.98,,,,,,,,,46129.0,11830518.0,169.126,0.659,59982.0,0.857,,,tests performed,28835580.0,21669955.0,6596785.0,568840.0,637921.0,524074.0,41.22,30.98,9.43,0.81,7492.0,72.22,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-08-27,15960.0,357.0,322.857,58.0,2.0,2.286,11876.105,265.65,240.243,43.159,1.488,1.701,1.59,,,,,,,,,1289.0,177411.0,132.015,0.959,782.0,0.582,0.391,2.6,tests performed,556783.0,375372.0,181411.0,,,9316.0,41.43,27.93,13.5,,6932.0,64.35,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-08-27,20698.0,181.0,224.286,177.0,2.0,0.714,2441.308,21.349,26.454,20.877,0.236,0.084,1.34,,,,,,,,,2007.0,453355.0,53.473,0.237,1919.0,0.226,0.142,7.0,tests performed,535518.0,356897.0,178621.0,,,3573.0,6.32,4.21,2.11,,421.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TKL,Oceania,Tokelau,2021-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,968.0,,,,1.0,70.76,70.76,,,731.0,,1368.0,,,,,,,,,,,,,81.86,,
TON,Oceania,Tonga,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54619.0,28841.0,25778.0,,,336.0,51.16,27.02,24.15,,3147.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-08-27,43999.0,249.0,165.714,1267.0,9.0,7.429,31352.298,177.43,118.083,902.824,6.413,5.293,0.92,,,,,,,,,856.0,304866.0,217.238,0.61,34751.0,24.762,0.005,208.3,people tested,886212.0,500623.0,385589.0,,6405.0,8206.0,63.15,35.67,27.48,,5847.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-08-27,654798.0,3763.0,2763.286,23030.0,98.0,90.857,54860.166,315.271,231.513,1929.495,8.211,7.612,0.96,,,,,,,,,14970.0,2514986.0,210.71,1.254,12339.0,1.034,0.217,4.6,people tested,5134991.0,3686470.0,1763024.0,,48920.0,42996.0,43.02,30.89,14.77,,3602.0,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-08-27,6311607.0,18340.0,19135.286,55713.0,244.0,231.143,74216.885,215.656,225.008,655.118,2.869,2.718,0.89,,,,,,,,,297068.0,74944500.0,881.257,3.493,287236.0,3.378,0.067,14.8,tests performed,92391003.0,47528894.0,36388775.0,8473334.0,643458.0,618795.0,108.64,55.89,42.79,9.96,7276.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-08-27,119327.0,186.0,3124.857,2981.0,8.0,7.143,2532.217,3.947,66.312,63.259,0.17,0.152,0.46,,,,,,,,,2721.0,1561437.0,33.135,0.058,3573.0,0.076,0.868,1.2,samples tested,1297726.0,901900.0,242310.0,,134275.0,19787.0,2.75,1.91,0.51,,420.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-08-27,2376571.0,2559.0,1761.286,56769.0,87.0,52.857,54675.518,58.872,40.52,1306.031,2.002,1.216,1.06,,,,,,,,,23049.0,11903521.0,273.853,0.53,18599.0,0.428,0.092,10.9,tests performed,8802596.0,5265633.0,3536963.0,,166551.0,100493.0,20.25,12.11,8.14,,2312.0,,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-08-27,714396.0,994.0,1022.857,2035.0,4.0,3.0,71503.36,99.489,102.377,203.682,0.4,0.3,0.88,,,,,,,,,300828.0,73467662.0,7353.323,30.11,309829.0,31.011,0.003,301.2,tests performed,17909062.0,8485738.0,7417604.0,,65999.0,48950.0,179.25,84.93,74.24,,4899.0,54.63,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-08-27,6697770.0,37854.0,34018.143,132566.0,101.0,108.714,98197.528,554.986,498.748,1943.58,1.481,1.594,1.11,974.0,14.28,6906.0,101.25,,,6186.0,90.694,912027.0,239081395.0,3505.227,13.371,753062.0,11.041,0.045,22.4,tests performed,90295121.0,47915768.0,42379353.0,,200076.0,206641.0,132.38,70.25,62.13,,3030.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-08-27,38707294.0,322934.0,156242.429,636720.0,3156.0,1268.143,116267.772,970.019,469.316,1912.56,9.48,3.809,1.17,24872.0,74.71,95323.0,286.328,,,87200.0,261.929,361423.0,518104887.0,1556.267,1.086,1088567.0,3.27,0.138,7.3,tests performed,366838484.0,203475192.0,172646952.0,,1070810.0,886314.0,109.07,60.5,51.33,,2635.0,56.02,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-08-27,384531.0,73.0,89.714,6026.0,1.0,1.571,110334.069,20.946,25.742,1729.049,0.287,0.451,0.88,,,,,,,,,6484.0,3298839.0,946.541,1.86,7449.0,2.137,0.012,83.8,tests performed,5478994.0,2657084.0,2494185.0,327725.0,43806.0,28726.0,157.21,76.24,71.57,9.4,8242.0,55.56,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-08-27,153204.0,841.0,840.286,1056.0,6.0,6.857,4514.529,24.782,24.761,31.118,0.177,0.202,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-08-27,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,31042.0,29321.0,1721.0,,,352.0,9.87,9.32,0.55,,1119.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-08-27,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-08-27,329736.0,0.0,997.0,3955.0,0.0,13.714,11487.079,0.0,34.733,137.781,0.0,0.478,1.13,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,86.11,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-08-27,410366.0,17428.0,12442.571,10053.0,386.0,359.0,4180.207,177.531,126.747,102.405,3.932,3.657,1.15,,,,,,,,,1014412.0,13016830.0,132.596,10.333,296696.0,3.022,0.037,27.3,samples tested,18522203.0,16382658.0,2139545.0,,426730.0,371381.0,18.87,16.69,2.18,,3783.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9676.0,4899.0,4777.0,,,20.0,87.22,44.16,43.06,,1803.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-08-27,215448179.0,821174.0,654858.571,4486020.0,11491.0,10091.286,27358.618,104.277,83.157,569.656,1.459,1.281,1.03,,,,,,,,,,,,,,,,,,5178317158.0,2616049953.0,1975176782.0,13235258.0,44670553.0,37790744.0,65.76,33.22,25.08,0.17,4799.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-08-27,7711.0,35.0,36.714,1447.0,3.0,4.571,252.897,1.148,1.204,47.457,0.098,0.15,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-08-27,205704.0,389.0,246.571,3587.0,0.0,2.571,10871.927,20.56,13.032,189.581,0.0,0.136,0.78,,,,,,,,,7086.0,2216799.0,117.163,0.375,6098.0,0.322,0.053,18.9,tests performed,567261.0,309940.0,257321.0,,4631.0,3555.0,3.0,1.64,1.36,,188.0,50.93,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-08-27,124236.0,250.0,333.429,4374.0,18.0,25.143,8231.818,16.565,22.093,289.819,1.193,1.666,0.66,,,,,,,,,3957.0,1092557.0,72.392,0.262,5952.0,0.394,0.063,15.8,tests performed,4075995.0,2491680.0,1584315.0,,126093.0,53784.0,27.01,16.51,10.5,,3564.0,73.15,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
