iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SUR,South America,Suriname,2021-09-10,32764.0,575.0,377.714,756.0,4.0,3.286,55363.486,971.615,638.249,1277.463,6.759,5.552,1.41,,,,,,,,,,,,,,,,,,364432.0,211291.0,153141.0,,2617.0,2652.0,61.58,35.7,25.88,,4481.0,69.44,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-10,1138017.0,1482.0,1070.286,14703.0,1.0,1.571,112007.794,145.864,105.341,1447.123,0.098,0.155,1.18,57.0,5.61,,,30.497,3.002,,,33806.0,,,3.327,33806.0,3.327,0.03,33.3,tests performed,13138198.0,7006231.0,6131967.0,,60848.0,49784.0,129.31,68.96,60.35,,4900.0,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-10,808058.0,2894.0,3194.571,10952.0,7.0,4.857,92715.112,332.052,366.539,1256.613,0.803,0.557,1.75,281.0,32.241,836.0,95.921,,,376.0,43.142,26834.0,9598024.0,1101.26,3.079,31842.0,3.653,0.094,10.6,tests performed,9834906.0,5121966.0,4524196.0,,32935.0,23308.0,112.84,58.77,51.91,,2674.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-10,29221.0,135.0,131.143,2066.0,6.0,5.286,1598.899,7.387,7.176,113.046,0.328,0.289,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-10,16069.0,7.0,8.143,839.0,1.0,0.286,673.611,0.293,0.341,35.171,0.042,0.012,1.0,,,,,,,,,17340.0,2911463.0,122.048,0.727,23677.0,0.993,0.0,3013.5,people tested,12301555.0,11263210.0,1038345.0,,339877.0,151136.0,51.57,47.22,4.35,,6336.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-10,17442.0,0.0,18.429,125.0,0.0,0.0,1788.992,0.0,1.89,12.821,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,3174535.0,2097435.0,1077100.0,,113265.0,62217.0,32.56,21.51,11.05,,6381.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-10,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-10,1352953.0,14403.0,14830.429,13920.0,189.0,220.857,19341.482,205.902,212.012,198.997,2.702,3.157,0.92,,,,,,,,,40007.0,12543130.0,179.313,0.572,48145.0,0.688,0.319,3.1,tests performed,38873359.0,26631261.0,11630996.0,611102.0,698621.0,654403.0,55.57,38.07,16.63,0.87,9355.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-10,18308.0,97.0,132.714,88.0,0.0,2.0,13623.291,72.179,98.755,65.482,0.0,1.488,0.85,,,,,,,,,1332.0,191346.0,142.384,0.991,925.0,0.688,0.186,5.4,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-10,23450.0,186.0,210.0,204.0,1.0,2.0,2765.904,21.939,24.769,24.062,0.118,0.236,1.16,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68404.0,41130.0,27274.0,,,1723.0,64.07,38.53,25.55,,16139.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-10,46735.0,182.0,205.0,1359.0,9.0,5.857,33301.885,129.687,146.077,968.38,6.413,4.174,1.05,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,970836.0,539607.0,431229.0,,8549.0,6740.0,69.18,38.45,30.73,,4803.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-10,681664.0,1590.0,1662.429,24086.0,45.0,53.714,57111.049,133.213,139.281,2017.969,3.77,4.5,0.95,,,,,,,,,10976.0,2679159.0,224.465,0.92,8988.0,0.753,0.221,4.5,people tested,6292293.0,4422956.0,2560775.0,,34801.0,79512.0,52.72,37.06,21.45,,6662.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-10,6613946.0,23562.0,22192.286,59384.0,214.0,260.714,77772.027,277.061,260.955,698.284,2.516,3.066,1.04,,,,,,,,,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.074,13.5,tests performed,101048667.0,51234095.0,39963236.0,9851336.0,780742.0,667183.0,118.82,60.25,46.99,11.58,7845.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50875.0,26606.0,24269.0,,,84.0,129.7,67.83,61.87,,2141.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-10,121166.0,176.0,112.714,3085.0,11.0,6.714,2571.242,3.735,2.392,65.466,0.233,0.142,0.21,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1476526.0,,,,,16248.0,3.13,,,,345.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-10,2412543.0,3948.0,2791.571,57648.0,96.0,65.143,55503.092,90.828,64.223,1326.253,2.209,1.499,1.22,,,,,,,,,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.116,8.6,tests performed,10591352.0,5860640.0,4730712.0,,183527.0,130414.0,24.37,13.48,10.88,,3000.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-10,727541.0,744.0,890.429,2060.0,3.0,2.286,72819.033,74.466,89.122,206.184,0.3,0.229,0.93,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18801148.0,8891700.0,7783946.0,,90610.0,65989.0,188.18,89.0,77.91,,6605.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-10,7202212.0,37012.0,37848.857,134313.0,147.0,135.429,105593.267,542.641,554.911,1969.193,2.155,1.986,1.1,1060.0,15.541,8085.0,118.536,,,6748.0,98.934,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,92175948.0,48370340.0,43805608.0,,122476.0,123029.0,135.14,70.92,64.22,,1804.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-10,40863868.0,262076.0,144801.143,658992.0,4409.0,1630.429,122745.623,787.216,434.949,1979.46,13.244,4.897,1.09,25852.0,77.653,95525.0,286.935,,,86260.0,259.105,593135.0,536925419.0,1612.8,1.782,1170826.0,3.517,0.14,7.2,tests performed,378569717.0,208704230.0,177899458.0,,947652.0,721844.0,112.56,62.05,52.9,,2146.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-10,386410.0,152.0,141.0,6037.0,0.0,0.429,110873.213,43.614,40.457,1732.206,0.0,0.123,1.11,,,,,,,,,10327.0,3404196.0,976.771,2.963,8843.0,2.537,0.016,61.7,tests performed,5917448.0,2706426.0,2537524.0,673498.0,28892.0,26181.0,169.79,77.66,72.81,19.32,7512.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-10,163108.0,687.0,649.571,1142.0,5.0,6.143,4806.375,20.244,19.141,33.652,0.147,0.181,0.91,,,,,,,,,,,,,,,,,,15978140.0,9787973.0,2884433.0,,281054.0,179219.0,47.08,28.84,8.5,,5281.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-10,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,43645.0,34753.0,8906.0,,,969.0,13.88,11.05,2.83,,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-10,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-10,345560.0,1263.0,1171.571,4179.0,12.0,17.571,12038.343,43.999,40.814,145.585,0.418,0.612,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-10,589417.0,13321.0,12538.286,14745.0,275.0,328.429,6004.116,135.695,127.722,150.2,2.801,3.346,1.08,,,,,,,,,868961.0,15201879.0,154.854,8.852,274024.0,2.791,0.048,20.8,samples tested,23577917.0,19809234.0,3768683.0,,0.0,433656.0,24.02,20.18,3.84,,4417.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.0,4952.0,4849.0,,,16.0,88.35,44.64,43.71,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-10,223848084.0,667593.0,568351.286,4616846.0,11125.0,8937.0,28425.277,84.774,72.172,586.269,1.413,1.135,0.96,,,,,,,,,,,,,,,,,,5663289065.0,3281589504.0,2331276333.0,19064373.0,22258774.0,30765923.0,71.92,41.67,29.6,0.24,3907.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-10,8306.0,39.0,41.143,1561.0,12.0,6.857,272.411,1.279,1.349,51.196,0.394,0.225,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-10,207696.0,136.0,116.0,3626.0,3.0,2.143,10977.209,7.188,6.131,191.642,0.159,0.113,0.7,,,,,,,,,7105.0,2326129.0,122.941,0.376,6160.0,0.326,0.021,46.9,tests performed,649919.0,354752.0,295167.0,,46923.0,9381.0,3.43,1.87,1.56,,496.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-10,126163.0,107.0,118.857,4532.0,11.0,10.714,8359.5,7.09,7.875,300.288,0.729,0.71,0.6,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4656448.0,2824296.0,1832152.0,,54428.0,40605.0,30.85,18.71,12.14,,2690.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
