iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
CHE,Europe,Switzerland,2021-09-11,808058.0,0.0,3194.571,10951.0,-1.0,4.429,92715.112,0.0,366.539,1256.498,-0.115,0.508,1.75,281.0,32.241,836.0,95.921,,,376.0,43.142,26834.0,9598024.0,1101.26,3.079,31842.0,3.653,0.094,10.6,tests performed,9834906.0,5121966.0,4524196.0,,32935.0,23308.0,112.84,58.77,51.91,,2674.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-11,29358.0,137.0,133.571,2071.0,5.0,5.429,1606.395,7.496,7.309,113.32,0.274,0.297,1.12,,,,,,,,,,,,,,,,,,403254.0,201379.0,201379.0,,,1842.0,2.21,1.1,1.1,,101.0,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-11,16074.0,5.0,8.714,839.0,0.0,0.286,673.821,0.21,0.365,35.171,0.0,0.012,1.0,,,,,,,,,17340.0,2911463.0,122.048,0.727,23677.0,0.993,0.0,3013.5,people tested,12301555.0,11263210.0,1038345.0,,339877.0,151136.0,51.57,47.22,4.35,,6336.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-11,17442.0,0.0,18.429,125.0,0.0,0.0,1788.992,0.0,1.89,12.821,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,3174535.0,2097435.0,1077100.0,,113265.0,62217.0,32.56,21.51,11.05,,6381.0,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-11,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-11,1368144.0,15191.0,14723.143,14173.0,253.0,220.286,19558.649,217.167,210.478,202.614,3.617,3.149,0.92,,,,,,,,,40007.0,12543130.0,179.313,0.572,48145.0,0.688,0.319,3.1,tests performed,38873359.0,26631261.0,11630996.0,611102.0,698621.0,654403.0,55.57,38.07,16.63,0.87,9355.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-11,18382.0,74.0,130.571,90.0,2.0,1.714,13678.356,55.065,97.16,66.971,1.488,1.276,0.85,,,,,,,,,1332.0,191346.0,142.384,0.991,925.0,0.688,0.186,5.4,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-11,23618.0,168.0,197.714,205.0,1.0,1.714,2785.719,19.815,23.32,24.18,0.118,0.202,1.16,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68404.0,41130.0,27274.0,,,1723.0,64.07,38.53,25.55,,16139.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-11,46995.0,260.0,215.429,1368.0,9.0,6.143,33487.153,185.268,153.508,974.794,6.413,4.377,1.05,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,981563.0,543072.0,438491.0,,10727.0,7421.0,69.94,38.7,31.25,,5288.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-11,683700.0,2036.0,1637.714,24158.0,72.0,55.0,57281.629,170.58,137.211,2024.001,6.032,4.608,0.95,,,,,,,,,10976.0,2679159.0,224.465,0.92,8988.0,0.753,0.221,4.5,people tested,6292293.0,4422956.0,2560775.0,,34801.0,79512.0,52.72,37.06,21.45,,6662.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-11,6636869.0,22923.0,22605.143,59643.0,259.0,258.0,78041.574,269.547,265.809,701.33,3.046,3.034,1.04,,,,,,,,,308437.0,78786534.0,926.435,3.627,298070.0,3.505,0.074,13.5,tests performed,101454754.0,51411717.0,40158373.0,9884664.0,406087.0,670507.0,119.3,60.45,47.22,11.62,7884.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50875.0,26606.0,24269.0,,,84.0,129.7,67.83,61.87,,2141.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
UGA,Africa,Uganda,2021-09-11,121296.0,130.0,118.571,3092.0,7.0,7.286,2574.001,2.759,2.516,65.615,0.149,0.155,0.21,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1593947.0,,,,,28376.0,3.38,,,,602.0,81.48,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-11,2416739.0,4196.0,3017.571,57735.0,87.0,71.286,55599.625,96.533,69.422,1328.254,2.002,1.64,1.22,,,,,,,,,22596.0,12188070.0,280.399,0.52,22298.0,0.513,0.116,8.6,tests performed,10665796.0,5889810.0,4775986.0,,74444.0,131155.0,24.54,13.55,10.99,,3017.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-11,728266.0,725.0,853.429,2062.0,2.0,2.429,72891.597,72.565,85.419,206.384,0.2,0.243,0.93,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18860966.0,8921128.0,7813405.0,,59818.0,67403.0,188.78,89.29,78.2,,6746.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-11,7231111.0,28899.0,36730.857,134469.0,156.0,140.571,106016.962,423.695,538.519,1971.481,2.287,2.061,1.1,1060.0,15.541,8098.0,118.727,,,6758.0,99.081,1143885.0,251552821.0,3688.073,16.771,1091853.0,16.008,0.035,28.6,tests performed,92290799.0,48395359.0,43895440.0,,114851.0,118600.0,135.31,70.95,64.36,,1739.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-11,40921394.0,57526.0,144994.714,659691.0,699.0,1626.286,122918.417,172.795,435.531,1981.559,2.1,4.885,1.09,25546.0,76.734,94089.0,282.622,,,86221.0,258.988,593135.0,536925419.0,1612.8,1.782,1170826.0,3.517,0.14,7.2,tests performed,379472220.0,209099300.0,178328389.0,,902503.0,711899.0,112.83,62.17,53.02,,2117.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-11,386562.0,152.0,143.571,6039.0,2.0,0.714,110916.827,43.614,41.195,1732.78,0.574,0.205,1.11,,,,,,,,,10327.0,3404196.0,976.771,2.963,8843.0,2.537,0.016,61.7,tests performed,5918662.0,2706539.0,2537561.0,674562.0,1214.0,25418.0,169.83,77.66,72.81,19.36,7293.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-11,163770.0,662.0,651.571,1148.0,6.0,6.0,4825.882,19.507,19.2,33.829,0.177,0.177,0.91,,,,,,,,,,,,,,,,,,15978140.0,9787973.0,2884433.0,,281054.0,179219.0,47.08,28.84,8.5,,5281.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-11,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-11,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-11,346755.0,1195.0,1207.857,4192.0,13.0,17.143,12079.974,41.63,42.078,146.038,0.453,0.597,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-11,601349.0,11932.0,12882.714,15018.0,273.0,317.857,6125.661,121.546,131.23,152.981,2.781,3.238,1.08,,,,,,,,,868961.0,15201879.0,154.854,8.852,274024.0,2.791,0.048,20.8,samples tested,27108588.0,22367824.0,4740764.0,,1181900.0,866044.0,27.61,22.79,4.83,,8822.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.0,4952.0,4849.0,,,16.0,88.35,44.64,43.71,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-11,224292807.0,444723.0,563437.429,4625123.0,8277.0,8988.143,28481.75,56.473,71.548,587.32,1.051,1.141,0.96,,,,,,,,,,,,,,,,,,5695177150.0,3294886796.0,2342328739.0,19271763.0,25962065.0,31585032.0,72.32,41.84,29.74,0.24,4011.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-11,8358.0,52.0,43.143,1569.0,8.0,7.143,274.117,1.705,1.415,51.458,0.262,0.234,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-11,207836.0,140.0,115.429,3629.0,3.0,2.143,10984.608,7.399,6.101,191.801,0.159,0.113,0.7,,,,,,,,,7105.0,2326129.0,122.941,0.376,6160.0,0.326,0.021,46.9,tests performed,649919.0,354752.0,295167.0,,46923.0,9381.0,3.43,1.87,1.56,,496.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-11,126220.0,57.0,113.571,4536.0,4.0,10.0,8363.277,3.777,7.525,300.553,0.265,0.663,0.6,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4686380.0,2836453.0,1849927.0,,29932.0,40876.0,31.05,18.79,12.26,,2708.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
