iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
SUR,South America,Suriname,2021-09-07,31392.0,380.0,299.857,743.0,3.0,3.143,53045.127,642.111,506.688,1255.496,5.069,5.311,1.38,,,,,,,,,,,,,,,,,,356563.0,207909.0,148654.0,,2917.0,2777.0,60.25,35.13,25.12,,4692.0,83.33,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-07,1133449.0,2924.0,948.0,14699.0,7.0,1.0,111558.195,287.791,93.306,1446.729,0.689,0.098,1.24,46.0,4.527,248.0,24.409,28.53,2.808,,,26075.0,,,2.566,26075.0,2.566,0.037,26.7,tests performed,12817302.0,6934437.0,5881550.0,,77473.0,60764.0,126.15,68.25,57.89,,5981.0,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-07,798497.0,12801.0,2690.143,10927.0,-3.0,4.0,91618.1,1468.764,308.662,1253.744,-0.344,0.459,0.48,288.0,33.045,841.0,96.495,,,324.0,37.175,24772.0,9399734.0,1078.508,2.842,28053.0,3.219,0.1,10.0,tests performed,9744954.0,5063389.0,4496412.0,,23034.0,21823.0,111.81,58.1,51.59,,2504.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-07,28814.0,136.0,128.429,2049.0,5.0,5.143,1576.629,7.442,7.027,112.116,0.274,0.281,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-07,16047.0,12.0,7.429,837.0,0.0,0.286,672.689,0.503,0.311,35.087,0.0,0.012,0.93,,,,,,,,,13860.0,2756726.0,115.562,0.581,21730.0,0.911,0.0,2578.0,people tested,11548606.0,10552459.0,996147.0,,92247.0,84234.0,48.41,44.24,4.18,,3531.0,56.48,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-07,17405.0,21.0,21.857,125.0,0.0,0.0,1785.197,2.154,2.242,12.821,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,2808056.0,2009748.0,798308.0,,,69039.0,28.8,20.61,8.19,,7081.0,35.19,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-07,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,304603.0,304603.0,304603.0,,,7165.0,0.5,0.5,0.5,,117.0,11.11,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-07,1308343.0,13821.0,14802.0,13283.0,241.0,242.0,18703.749,197.582,211.606,189.89,3.445,3.46,0.9,,,,,,,,,42463.0,12206117.0,174.496,0.607,53657.0,0.767,0.339,3.0,tests performed,31771819.0,23401465.0,7780973.0,589381.0,817342.0,594196.0,45.42,33.45,11.12,0.84,8494.0,55.09,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-07,17888.0,190.0,172.286,85.0,3.0,2.571,13310.762,141.382,128.201,63.25,2.232,1.913,0.91,,,,,,,,,1332.0,188702.0,140.416,0.991,1043.0,0.776,0.198,5.0,tests performed,588299.0,389989.0,198310.0,,,4502.0,43.78,29.02,14.76,,3350.0,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-07,22832.0,207.0,224.429,200.0,3.0,2.143,2693.011,24.415,26.471,23.59,0.354,0.253,1.18,,,,,,,,,2122.0,468182.0,55.222,0.25,2118.0,0.25,0.086,11.7,tests performed,651941.0,414249.0,237692.0,,,7276.0,7.69,4.89,2.8,,858.0,50.93,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TON,Oceania,Tonga,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68404.0,41130.0,27274.0,,,1723.0,64.07,38.53,25.55,,16139.0,,106759.0,150.028,22.3,5.82,4.032,5425.621,,227.49,15.42,11.8,44.4,,2.6,70.91,0.725,
TTO,North America,Trinidad and Tobago,2021-09-07,46013.0,189.0,166.571,1342.0,6.0,7.286,32787.411,134.675,118.694,956.267,4.275,5.192,1.01,,,,,,,,,735.0,308402.0,219.758,0.524,755.0,0.538,0.284,3.5,people tested,945375.0,528017.0,417358.0,,8440.0,5249.0,67.36,37.62,29.74,,3740.0,79.63,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-07,675771.0,580.0,1676.714,23901.0,55.0,64.286,56617.323,48.593,140.478,2002.469,4.608,5.386,0.89,,,,,,,,,10976.0,2616244.0,219.194,0.92,16604.0,1.391,0.161,6.2,people tested,6195570.0,4361333.0,2512895.0,,30184.0,79981.0,51.91,36.54,21.05,,6701.0,41.67,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-07,6542624.0,23638.0,22046.143,58651.0,274.0,277.286,76933.367,277.954,259.236,689.665,3.222,3.261,0.1,,,,,,,,,305047.0,77005091.0,905.487,3.587,294370.0,3.461,0.058,17.3,tests performed,98828646.0,50324643.0,38978541.0,9525462.0,847051.0,665870.0,116.21,59.18,45.83,11.2,7830.0,32.41,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
TCA,North America,Turks and Caicos Islands,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50875.0,26606.0,24269.0,,,84.0,129.7,67.83,61.87,,2141.0,,39226.0,37.312,,,,,,,,,,,,80.22,,
TUV,Oceania,Tuvalu,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10692.0,6167.0,4525.0,,,240.0,89.66,51.71,37.95,,20126.0,,11925.0,373.067,,,,3575.104,3.3,,27.25,,,,,67.57,,
UGA,Africa,Uganda,2021-09-07,120714.0,52.0,114.143,3061.0,8.0,7.0,2561.65,1.103,2.422,64.957,0.17,0.149,0.16,,,,,,,,,2977.0,1586275.0,33.662,0.063,3548.0,0.075,0.041,24.5,samples tested,1476526.0,,,,,16248.0,3.13,,,,345.0,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-07,2401462.0,2562.0,2414.0,57392.0,73.0,55.429,55248.161,58.942,55.537,1320.363,1.679,1.275,1.08,,,,,,,,,23538.0,12055523.0,277.35,0.542,21715.0,0.5,0.105,9.5,tests performed,10073041.0,5666017.0,4407024.0,,149618.0,119124.0,23.17,13.04,10.14,,2741.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-07,725192.0,952.0,974.571,2050.0,2.0,1.286,72583.923,95.285,97.544,205.183,0.2,0.129,0.95,,,,,,,,,250240.0,75286170.0,7535.336,25.046,302762.0,30.303,0.003,305.9,tests performed,18542213.0,8812200.0,7704493.0,,102868.0,54746.0,185.59,88.2,77.11,,5479.0,46.3,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-07,7089051.0,37535.0,38242.143,133808.0,210.0,135.571,103934.188,550.309,560.677,1961.789,3.079,1.988,1.17,1062.0,15.57,7976.0,116.938,,,6549.0,96.016,1018868.0,244928717.0,3590.956,14.938,835332.0,12.247,0.04,24.9,tests performed,91827909.0,48292811.0,43535098.0,,102713.0,141331.0,134.63,70.8,63.83,,2072.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-07,40280001.0,261683.0,154552.857,650511.0,1513.0,1474.571,120991.821,786.035,464.241,1953.985,4.545,4.429,0.79,25311.0,76.028,93943.0,282.183,,,86587.0,260.087,333933.0,527968852.0,1585.897,1.003,1165241.0,3.5,0.137,7.3,tests performed,375995378.0,207589611.0,176659496.0,,972115.0,826193.0,111.8,61.72,52.53,,2457.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-07,385926.0,146.0,141.714,6037.0,3.0,0.714,110734.338,41.892,40.662,1732.206,0.861,0.205,1.14,,,,,,,,,10764.0,3353058.0,962.098,3.089,8522.0,2.445,0.014,74.0,tests performed,5815150.0,2692477.0,2532572.0,590101.0,35242.0,32535.0,166.85,77.26,72.67,16.93,9335.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-07,161108.0,597.0,673.429,1125.0,5.0,6.143,4747.44,17.592,19.844,33.151,0.147,0.181,0.91,,,,,,,,,,,,,,,,,,14338693.0,9490884.0,,,301584.0,215302.0,42.25,27.97,,,6344.0,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-07,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,43645.0,34753.0,8906.0,,,969.0,13.88,11.05,2.83,,3081.0,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-07,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-07,342148.0,1961.0,1115.0,4133.0,35.0,17.571,11919.479,68.316,38.843,143.982,1.219,0.612,0.99,,,,,,,,,,,,,,,,,,9342817.0,6006270.0,3336547.0,,,466473.0,32.55,20.92,11.62,,16251.0,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-07,550996.0,14208.0,12700.0,13701.0,316.0,376.714,5612.739,144.73,129.369,139.566,3.219,3.837,1.09,,,,,,,,,171351.0,14332918.0,146.003,1.745,188013.0,1.915,0.071,14.2,samples tested,22675644.0,19231238.0,3444406.0,,663521.0,386989.0,23.1,19.59,3.51,,3942.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
WLF,Oceania,Wallis and Futuna,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9801.0,4952.0,4849.0,,,16.0,88.35,44.64,43.71,,1442.0,,11094.0,,,,,,,,,,,,,79.94,,
OWID_WRL,,World,2021-09-07,221932892.0,721670.0,603511.0,4586161.0,9870.0,9532.143,28182.077,91.641,76.637,582.372,1.253,1.21,0.88,,,,,,,,,,,,,,,,,,5560508356.0,3237015531.0,2288116885.0,17435263.0,31802003.0,31228460.0,70.61,41.11,29.06,0.22,3966.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
YEM,Asia,Yemen,2021-09-07,8181.0,39.0,44.571,1534.0,4.0,8.857,268.312,1.279,1.462,50.311,0.131,0.29,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-07,207294.0,127.0,138.143,3620.0,3.0,2.571,10955.962,6.712,7.301,191.325,0.159,0.136,0.71,,,,,,,,,7154.0,2275267.0,120.253,0.378,5957.0,0.315,0.032,30.9,tests performed,602996.0,311049.0,291947.0,,4006.0,3337.0,3.19,1.64,1.54,,176.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-07,125796.0,125.0,146.143,4503.0,10.0,12.0,8335.183,8.282,9.683,298.367,0.663,0.795,0.65,,,,,,,,,4828.0,1142911.0,75.729,0.32,4282.0,0.284,0.042,24.0,tests performed,4493943.0,2750381.0,1743562.0,,31353.0,39160.0,29.78,18.22,11.55,,2595.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
