location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Slovakia,2021-02-26,60-69,4.9,2.71,0.0
Slovakia,2021-02-26,70-79,13.49,2.65,0.0
Slovakia,2021-02-26,80+,29.18,8.3,0.0
Slovakia,2021-03-05,18-24,3.22,1.82,0.0
Slovakia,2021-03-05,25-49,6.72,2.95,0.0
Slovakia,2021-03-05,50-59,8.73,4.13,0.0
Slovakia,2021-03-05,60-69,5.82,3.11,0.0
Slovakia,2021-03-05,70-79,13.96,7.41,0.0
Slovakia,2021-03-05,80+,29.94,17.76,0.0
Slovakia,2021-03-12,18-24,3.36,2.12,0.0
Slovakia,2021-03-12,25-49,7.04,3.21,0.0
Slovakia,2021-03-12,50-59,9.25,4.51,0.0
Slovakia,2021-03-12,60-69,11.13,3.62,0.0
Slovakia,2021-03-12,70-79,18.54,10.74,0.0
Slovakia,2021-03-12,80+,31.3,24.11,0.0
Slovakia,2021-03-19,18-24,3.67,2.29,0.0
Slovakia,2021-03-19,25-49,7.54,3.42,0.0
Slovakia,2021-03-19,50-59,10.38,5.08,0.0
Slovakia,2021-03-19,60-69,16.1,4.46,0.0
Slovakia,2021-03-19,70-79,30.45,12.18,0.0
Slovakia,2021-03-19,80+,35.03,26.48,0.0
Slovakia,2021-03-26,18-24,4.03,2.47,0.0
Slovakia,2021-03-26,25-49,8.13,3.62,0.0
Slovakia,2021-03-26,50-59,12.49,5.4,0.0
Slovakia,2021-03-26,60-69,19.64,4.84,0.0
Slovakia,2021-03-26,70-79,42.32,13.28,0.0
Slovakia,2021-03-26,80+,42.63,28.48,0.0
Slovakia,2021-04-02,18-24,4.3,2.51,0.0
Slovakia,2021-04-02,25-49,8.59,3.71,0.0
Slovakia,2021-04-02,50-59,15.05,5.56,0.0
Slovakia,2021-04-02,60-69,24.66,5.05,0.0
Slovakia,2021-04-02,70-79,50.08,13.66,0.0
Slovakia,2021-04-02,80+,44.94,29.11,0.0
Slovakia,2021-04-09,18-24,4.65,2.58,0.0
Slovakia,2021-04-09,25-49,9.36,3.84,0.0
Slovakia,2021-04-09,50-59,20.52,5.79,0.0
Slovakia,2021-04-09,60-69,29.7,5.49,0.0
Slovakia,2021-04-09,70-79,54.22,17.65,0.0
Slovakia,2021-04-09,80+,46.48,30.47,0.0
Slovakia,2021-04-16,18-24,4.93,2.66,0.0
Slovakia,2021-04-16,25-49,11.09,4.0,0.0
Slovakia,2021-04-16,50-59,23.8,6.09,0.0
Slovakia,2021-04-16,60-69,33.18,6.02,0.0
Slovakia,2021-04-16,70-79,56.79,28.44,0.0
Slovakia,2021-04-16,80+,47.87,34.06,0.0
Slovakia,2021-04-23,18-24,5.23,2.8,0.0
Slovakia,2021-04-23,25-49,12.34,4.59,0.0
Slovakia,2021-04-23,50-59,25.75,7.01,0.0
Slovakia,2021-04-23,60-69,35.9,7.1,0.0
Slovakia,2021-04-23,70-79,58.61,39.24,0.0
Slovakia,2021-04-23,80+,48.98,41.48,0.0
Slovakia,2021-04-30,18-24,5.91,2.91,0.0
Slovakia,2021-04-30,25-49,13.94,5.06,0.0
Slovakia,2021-04-30,50-59,27.24,7.7,0.0
Slovakia,2021-04-30,60-69,40.23,11.28,0.0
Slovakia,2021-04-30,70-79,61.01,47.51,0.0
Slovakia,2021-04-30,80+,50.36,43.81,0.0
Slovakia,2021-05-07,18-24,7.14,3.08,0.0
Slovakia,2021-05-07,25-49,16.05,5.93,0.0
Slovakia,2021-05-07,50-59,30.69,8.73,0.0
Slovakia,2021-05-07,60-69,45.3,15.98,0.0
Slovakia,2021-05-07,70-79,63.37,52.03,0.0
Slovakia,2021-05-07,80+,51.93,45.42,0.0
Slovakia,2021-05-14,18-24,8.34,3.5,0.0
Slovakia,2021-05-14,25-49,18.98,7.28,0.0
Slovakia,2021-05-14,50-59,36.53,10.52,0.0
Slovakia,2021-05-14,60-69,50.65,19.86,0.0
Slovakia,2021-05-14,70-79,65.15,54.57,0.0
Slovakia,2021-05-14,80+,53.2,46.83,0.0
Slovakia,2021-05-21,18-24,11.21,3.78,0.0
Slovakia,2021-05-21,25-49,23.88,7.96,0.0
Slovakia,2021-05-21,50-59,39.87,11.49,0.0
Slovakia,2021-05-21,60-69,53.3,27.14,0.0
Slovakia,2021-05-21,70-79,66.87,57.18,0.0
Slovakia,2021-05-21,80+,54.38,47.97,0.0
Slovakia,2021-05-28,18-24,14.36,4.42,0.0
Slovakia,2021-05-28,25-49,28.61,8.89,0.0
Slovakia,2021-05-28,50-59,42.72,12.88,0.0
Slovakia,2021-05-28,60-69,55.03,35.07,0.0
Slovakia,2021-05-28,70-79,68.05,60.03,0.0
Slovakia,2021-05-28,80+,55.23,49.36,0.0
Slovakia,2021-06-04,18-24,18.52,5.65,0.0
Slovakia,2021-06-04,25-49,31.64,10.61,0.0
Slovakia,2021-06-04,50-59,44.12,17.41,0.0
Slovakia,2021-06-04,60-69,56.14,42.78,0.0
Slovakia,2021-06-04,70-79,68.93,62.62,0.0
Slovakia,2021-06-04,80+,55.93,50.86,0.0
Slovakia,2021-06-11,18-24,21.3,7.05,0.0
Slovakia,2021-06-11,25-49,33.38,13.6,0.0
Slovakia,2021-06-11,50-59,45.33,25.2,0.0
Slovakia,2021-06-11,60-69,57.01,48.99,0.0
Slovakia,2021-06-11,70-79,69.66,64.44,0.0
Slovakia,2021-06-11,80+,56.58,52.07,0.0
Slovakia,2021-06-18,18-24,24.32,9.45,0.0
Slovakia,2021-06-18,25-49,34.7,18.21,0.0
Slovakia,2021-06-18,50-59,46.35,33.04,0.0
Slovakia,2021-06-18,60-69,57.9,52.06,0.0
Slovakia,2021-06-18,70-79,70.34,66.1,0.0
Slovakia,2021-06-18,80+,57.11,53.23,0.0
Slovakia,2021-06-25,18-24,26.41,12.56,0.0
Slovakia,2021-06-25,25-49,35.84,23.97,0.0
Slovakia,2021-06-25,50-59,47.16,38.62,0.0
Slovakia,2021-06-25,60-69,58.62,53.95,0.0
Slovakia,2021-06-25,70-79,70.94,67.25,0.0
Slovakia,2021-06-25,80+,57.59,54.01,0.0
Slovakia,2021-07-02,18-24,29.62,16.39,0.0
Slovakia,2021-07-02,25-49,37.43,28.51,0.0
Slovakia,2021-07-02,50-59,48.42,42.4,0.0
Slovakia,2021-07-02,60-69,59.42,55.53,0.0
Slovakia,2021-07-02,70-79,71.55,68.39,0.0
Slovakia,2021-07-02,80+,58.06,54.88,0.0
Slovakia,2021-07-09,18-24,32.61,20.04,0.0
Slovakia,2021-07-09,25-49,39.12,31.9,0.0
Slovakia,2021-07-09,50-59,49.73,44.69,0.0
Slovakia,2021-07-09,60-69,60.11,56.73,0.0
Slovakia,2021-07-09,70-79,72.02,69.33,0.0
Slovakia,2021-07-09,80+,58.39,55.58,0.0
Slovakia,2021-07-16,18-24,34.83,23.72,0.0
Slovakia,2021-07-16,25-49,40.51,34.39,0.0
Slovakia,2021-07-16,50-59,50.82,46.35,0.0
Slovakia,2021-07-16,60-69,60.73,57.75,0.0
Slovakia,2021-07-16,70-79,72.47,70.06,0.0
Slovakia,2021-07-16,80+,58.78,56.12,0.0
Slovakia,2021-07-23,18-24,36.14,26.35,0.0
Slovakia,2021-07-23,25-49,41.28,36.0,0.0
Slovakia,2021-07-23,50-59,51.51,47.39,0.0
Slovakia,2021-07-23,60-69,61.24,58.51,0.0
Slovakia,2021-07-23,70-79,72.88,70.68,0.0
Slovakia,2021-07-23,80+,59.12,56.63,0.0
Slovakia,2021-07-30,18-24,37.2,29.27,0.0
Slovakia,2021-07-30,25-49,41.98,37.57,0.0
Slovakia,2021-07-30,50-59,52.18,48.63,0.0
Slovakia,2021-07-30,60-69,61.69,59.32,0.0
Slovakia,2021-07-30,70-79,73.22,71.27,0.0
Slovakia,2021-07-30,80+,59.44,57.14,0.0
Slovakia,2021-08-06,18-24,38.24,32.25,0.0
Slovakia,2021-08-06,25-49,42.71,39.09,0.0
Slovakia,2021-08-06,50-59,52.94,49.83,0.0
Slovakia,2021-08-06,60-69,62.24,59.99,0.0
Slovakia,2021-08-06,70-79,73.68,71.75,0.0
Slovakia,2021-08-06,80+,59.81,57.48,0.0
Slovakia,2021-08-13,18-24,39.12,34.56,0.0
Slovakia,2021-08-13,25-49,43.33,40.41,0.0
Slovakia,2021-08-13,50-59,53.55,50.92,0.0
Slovakia,2021-08-13,60-69,62.65,60.67,0.0
Slovakia,2021-08-13,70-79,74.05,72.26,0.0
Slovakia,2021-08-13,80+,60.12,57.93,0.0
Slovakia,2021-08-20,18-24,40.14,36.13,0.0
Slovakia,2021-08-20,25-49,44.0,41.37,0.0
Slovakia,2021-08-20,50-59,54.17,51.74,0.0
Slovakia,2021-08-20,60-69,63.07,61.19,0.0
Slovakia,2021-08-20,70-79,74.42,72.67,0.0
Slovakia,2021-08-20,80+,60.41,58.28,0.0
Slovakia,2021-08-27,18-24,40.91,37.3,0.0
Slovakia,2021-08-27,25-49,44.5,42.12,0.0
Slovakia,2021-08-27,50-59,54.64,52.45,0.0
Slovakia,2021-08-27,60-69,63.39,61.69,0.0
Slovakia,2021-08-27,70-79,74.69,73.04,0.0
Slovakia,2021-08-27,80+,60.66,58.6,0.0
Slovakia,2021-09-03,18-24,41.59,38.3,0.0
Slovakia,2021-09-03,25-49,44.86,42.74,0.0
Slovakia,2021-09-03,50-59,54.94,53.03,0.0
Slovakia,2021-09-03,60-69,63.58,62.12,0.0
Slovakia,2021-09-03,70-79,74.86,73.4,0.0
Slovakia,2021-09-03,80+,60.8,58.89,0.0
Slovakia,2021-09-10,18-24,42.15,39.17,0.0
Slovakia,2021-09-10,25-49,45.18,43.31,0.0
Slovakia,2021-09-10,50-59,55.19,53.55,0.0
Slovakia,2021-09-10,60-69,63.77,62.49,0.0
Slovakia,2021-09-10,70-79,75.04,73.74,0.0
Slovakia,2021-09-10,80+,60.96,59.17,0.0
Slovakia,2021-09-17,18-24,42.76,40.01,0.0
Slovakia,2021-09-17,25-49,45.53,43.82,0.0
Slovakia,2021-09-17,50-59,55.47,54.05,0.0
Slovakia,2021-09-17,60-69,63.97,62.83,0.0
Slovakia,2021-09-17,70-79,75.2,74.06,0.0
Slovakia,2021-09-17,80+,61.12,59.43,0.0
Slovakia,2021-09-24,18-24,43.47,40.8,0.0
Slovakia,2021-09-24,25-49,45.95,44.31,0.0
Slovakia,2021-09-24,50-59,55.82,54.47,0.0
Slovakia,2021-09-24,60-69,64.24,63.14,0.0
Slovakia,2021-09-24,70-79,75.44,74.32,0.0
Slovakia,2021-09-24,80+,61.36,59.68,0.0
Slovakia,2021-10-01,18-24,44.07,41.49,0.0
Slovakia,2021-10-01,25-49,46.32,44.71,0.0
Slovakia,2021-10-01,50-59,56.14,54.81,0.0
Slovakia,2021-10-01,60-69,64.48,63.35,0.0
Slovakia,2021-10-01,70-79,75.64,74.51,0.0
Slovakia,2021-10-01,80+,61.58,59.84,0.0
Slovakia,2021-10-08,18-24,44.54,42.03,0.0
Slovakia,2021-10-08,25-49,46.64,45.05,0.0
Slovakia,2021-10-08,50-59,56.4,55.07,0.0
Slovakia,2021-10-08,60-69,64.67,63.54,0.0
Slovakia,2021-10-08,70-79,75.83,74.7,0.0
Slovakia,2021-10-08,80+,61.76,59.99,0.0
Slovakia,2021-10-15,18-24,44.94,42.56,0.0
Slovakia,2021-10-15,25-49,46.9,45.35,0.01
Slovakia,2021-10-15,50-59,56.61,55.32,0.01
Slovakia,2021-10-15,60-69,64.82,63.72,0.01
Slovakia,2021-10-15,70-79,75.96,74.84,0.01
Slovakia,2021-10-15,80+,61.9,60.12,0.01
Slovakia,2021-10-22,18-24,45.3,43.12,0.07
Slovakia,2021-10-22,25-49,47.16,45.69,0.27
Slovakia,2021-10-22,50-59,56.8,55.59,0.49
Slovakia,2021-10-22,60-69,64.97,63.94,0.61
Slovakia,2021-10-22,70-79,76.1,75.05,0.92
Slovakia,2021-10-22,80+,62.02,60.3,0.68
Slovakia,2021-10-29,18-24,45.71,43.64,0.17
Slovakia,2021-10-29,25-49,47.44,46.02,0.57
Slovakia,2021-10-29,50-59,57.01,55.88,1.15
Slovakia,2021-10-29,60-69,65.12,64.15,1.72
Slovakia,2021-10-29,70-79,76.24,75.23,3.98
Slovakia,2021-10-29,80+,62.16,60.48,3.82
Slovakia,2021-11-05,18-24,46.15,44.11,0.3
Slovakia,2021-11-05,25-49,47.8,46.36,0.87
Slovakia,2021-11-05,50-59,57.29,56.15,1.92
Slovakia,2021-11-05,60-69,65.29,64.32,3.53
Slovakia,2021-11-05,70-79,76.38,75.38,12.05
Slovakia,2021-11-05,80+,62.29,60.63,10.31
Slovakia,2021-11-12,18-24,47.05,44.76,0.49
Slovakia,2021-11-12,25-49,48.62,46.86,1.38
Slovakia,2021-11-12,50-59,57.99,56.55,2.88
Slovakia,2021-11-12,60-69,65.71,64.55,6.32
Slovakia,2021-11-12,70-79,76.72,75.55,21.46
Slovakia,2021-11-12,80+,62.58,60.78,17.27
Slovakia,2021-11-19,18-24,48.54,45.6,0.77
Slovakia,2021-11-19,25-49,49.87,47.48,2.22
Slovakia,2021-11-19,50-59,59.02,57.01,4.15
Slovakia,2021-11-19,60-69,66.28,64.8,9.19
Slovakia,2021-11-19,70-79,77.13,75.72,27.82
Slovakia,2021-11-19,80+,62.89,60.9,21.77
Slovakia,2021-11-26,18-24,50.14,46.51,1.17
Slovakia,2021-11-26,25-49,51.09,48.14,3.18
Slovakia,2021-11-26,50-59,60.04,57.5,5.63
Slovakia,2021-11-26,60-69,66.96,65.08,13.89
Slovakia,2021-11-26,70-79,77.7,75.94,33.74
Slovakia,2021-11-26,80+,63.36,61.07,25.79
Slovakia,2021-12-03,18-24,50.41,46.65,1.3
Slovakia,2021-12-03,25-49,51.31,48.26,3.52
Slovakia,2021-12-03,50-59,60.24,57.6,6.14
Slovakia,2021-12-03,60-69,67.12,65.14,16.05
Slovakia,2021-12-03,70-79,77.86,75.99,36.14
Slovakia,2021-12-03,80+,63.5,61.1,27.39
Slovenia,2021-01-01,18-24,0.01,0.0,0.0
Slovenia,2021-01-01,25-49,0.07,0.0,0.0
Slovenia,2021-01-01,50-59,0.17,0.0,0.0
Slovenia,2021-01-01,60-69,0.2,0.0,0.0
Slovenia,2021-01-01,70-79,0.52,0.0,0.0
Slovenia,2021-01-01,80+,3.28,0.0,0.0
Slovenia,2021-01-08,18-24,0.34,0.0,0.0
Slovenia,2021-01-08,25-49,1.62,0.0,0.0
Slovenia,2021-01-08,50-59,2.32,0.0,0.0
Slovenia,2021-01-08,60-69,1.32,0.0,0.0
Slovenia,2021-01-08,70-79,1.25,0.0,0.0
Slovenia,2021-01-08,80+,5.03,0.0,0.0
Slovenia,2021-01-15,18-24,0.52,0.0,0.0
Slovenia,2021-01-15,25-49,2.04,0.01,0.0
Slovenia,2021-01-15,50-59,2.86,0.01,0.0
Slovenia,2021-01-15,60-69,1.66,0.01,0.0
Slovenia,2021-01-15,70-79,1.75,0.0,0.0
Slovenia,2021-01-15,80+,15.68,0.01,0.0
Slovenia,2021-01-22,18-24,0.57,0.06,0.0
Slovenia,2021-01-22,25-49,2.21,0.34,0.0
Slovenia,2021-01-22,50-59,3.09,0.62,0.0
Slovenia,2021-01-22,60-69,1.75,0.42,0.0
Slovenia,2021-01-22,70-79,1.87,0.67,0.0
Slovenia,2021-01-22,80+,17.49,3.62,0.0
Slovenia,2021-01-29,18-24,0.62,0.3,0.0
Slovenia,2021-01-29,25-49,2.28,1.47,0.0
Slovenia,2021-01-29,50-59,3.17,2.14,0.0
Slovenia,2021-01-29,60-69,1.79,1.21,0.0
Slovenia,2021-01-29,70-79,1.91,1.11,0.0
Slovenia,2021-01-29,80+,17.81,4.21,0.0
Slovenia,2021-02-05,18-24,0.64,0.47,0.0
Slovenia,2021-02-05,25-49,2.32,1.92,0.0
Slovenia,2021-02-05,50-59,3.21,2.71,0.0
Slovenia,2021-02-05,60-69,1.81,1.57,0.0
Slovenia,2021-02-05,70-79,1.93,1.59,0.0
Slovenia,2021-02-05,80+,18.45,14.35,0.0
Slovenia,2021-02-12,18-24,1.09,0.55,0.0
Slovenia,2021-02-12,25-49,2.6,2.11,0.0
Slovenia,2021-02-12,50-59,3.5,2.94,0.0
Slovenia,2021-02-12,60-69,1.96,1.66,0.0
Slovenia,2021-02-12,70-79,2.12,1.72,0.0
Slovenia,2021-02-12,80+,30.08,16.09,0.0
Slovenia,2021-02-19,18-24,1.48,0.6,0.0
Slovenia,2021-02-19,25-49,2.82,2.2,0.0
Slovenia,2021-02-19,50-59,3.84,3.06,0.0
Slovenia,2021-02-19,60-69,2.41,1.72,0.0
Slovenia,2021-02-19,70-79,3.64,1.77,0.0
Slovenia,2021-02-19,80+,44.12,16.78,0.0
Slovenia,2021-02-26,18-24,1.61,0.63,0.0
Slovenia,2021-02-26,25-49,3.04,2.25,0.0
Slovenia,2021-02-26,50-59,4.49,3.11,0.0
Slovenia,2021-02-26,60-69,3.58,1.75,0.0
Slovenia,2021-02-26,70-79,9.49,1.79,0.0
Slovenia,2021-02-26,80+,53.35,17.05,0.0
Slovenia,2021-03-05,18-24,1.81,0.69,0.0
Slovenia,2021-03-05,25-49,3.32,2.37,0.0
Slovenia,2021-03-05,50-59,5.49,3.24,0.0
Slovenia,2021-03-05,60-69,5.35,1.81,0.0
Slovenia,2021-03-05,70-79,14.52,1.91,0.0
Slovenia,2021-03-05,80+,56.38,26.0,0.0
Slovenia,2021-03-12,18-24,2.04,0.72,0.0
Slovenia,2021-03-12,25-49,4.51,2.44,0.0
Slovenia,2021-03-12,50-59,8.31,3.33,0.0
Slovenia,2021-03-12,60-69,8.83,1.88,0.0
Slovenia,2021-03-12,70-79,15.93,3.35,0.0
Slovenia,2021-03-12,80+,57.8,41.47,0.0
Slovenia,2021-03-19,18-24,2.06,0.75,0.0
Slovenia,2021-03-19,25-49,4.7,2.46,0.0
Slovenia,2021-03-19,50-59,8.7,3.37,0.0
Slovenia,2021-03-19,60-69,9.14,1.92,0.0
Slovenia,2021-03-19,70-79,18.92,8.73,0.0
Slovenia,2021-03-19,80+,59.62,50.29,0.0
Slovenia,2021-03-26,18-24,2.4,0.76,0.0
Slovenia,2021-03-26,25-49,5.89,2.49,0.0
Slovenia,2021-03-26,50-59,11.05,3.39,0.0
Slovenia,2021-03-26,60-69,11.77,1.99,0.0
Slovenia,2021-03-26,70-79,30.21,11.8,0.0
Slovenia,2021-03-26,80+,62.29,52.47,0.0
Slovenia,2021-04-02,18-24,2.55,0.77,0.0
Slovenia,2021-04-02,25-49,6.65,2.5,0.0
Slovenia,2021-04-02,50-59,12.34,3.42,0.0
Slovenia,2021-04-02,60-69,15.33,2.02,0.0
Slovenia,2021-04-02,70-79,48.85,14.18,0.0
Slovenia,2021-04-02,80+,63.81,54.29,0.0
Slovenia,2021-04-09,18-24,2.6,0.78,0.0
Slovenia,2021-04-09,25-49,6.74,2.52,0.0
Slovenia,2021-04-09,50-59,12.63,3.44,0.0
Slovenia,2021-04-09,60-69,27.87,2.07,0.0
Slovenia,2021-04-09,70-79,57.23,15.06,0.0
Slovenia,2021-04-09,80+,64.92,55.19,0.0
Slovenia,2021-04-16,18-24,2.68,0.79,0.0
Slovenia,2021-04-16,25-49,6.92,2.54,0.0
Slovenia,2021-04-16,50-59,13.17,3.49,0.0
Slovenia,2021-04-16,60-69,36.04,2.37,0.0
Slovenia,2021-04-16,70-79,61.45,26.18,0.0
Slovenia,2021-04-16,80+,65.83,58.35,0.0
Slovenia,2021-04-23,18-24,5.46,0.86,0.0
Slovenia,2021-04-23,25-49,7.83,2.59,0.0
Slovenia,2021-04-23,50-59,16.06,3.64,0.0
Slovenia,2021-04-23,60-69,40.82,3.66,0.0
Slovenia,2021-04-23,70-79,63.7,40.03,0.0
Slovenia,2021-04-23,80+,66.6,59.65,0.0
Slovenia,2021-04-30,18-24,5.66,1.05,0.0
Slovenia,2021-04-30,25-49,8.11,2.69,0.0
Slovenia,2021-04-30,50-59,17.31,3.87,0.0
Slovenia,2021-04-30,60-69,44.13,10.95,0.0
Slovenia,2021-04-30,70-79,65.09,50.56,0.0
Slovenia,2021-04-30,80+,67.23,60.67,0.0
Slovenia,2021-05-07,18-24,5.99,1.38,0.0
Slovenia,2021-05-07,25-49,9.33,3.1,0.0
Slovenia,2021-05-07,50-59,27.93,4.57,0.0
Slovenia,2021-05-07,60-69,48.59,18.28,0.0
Slovenia,2021-05-07,70-79,67.26,57.89,0.0
Slovenia,2021-05-07,80+,68.37,61.77,0.0
Slovenia,2021-05-14,18-24,7.45,2.18,0.0
Slovenia,2021-05-14,25-49,13.88,4.38,0.0
Slovenia,2021-05-14,50-59,35.1,5.86,0.0
Slovenia,2021-05-14,60-69,52.13,23.71,0.0
Slovenia,2021-05-14,70-79,69.29,60.69,0.0
Slovenia,2021-05-14,80+,69.65,62.69,0.0
Slovenia,2021-05-21,18-24,11.37,2.92,0.0
Slovenia,2021-05-21,25-49,19.75,5.87,0.0
Slovenia,2021-05-21,50-59,39.58,9.11,0.0
Slovenia,2021-05-21,60-69,54.84,30.76,0.0
Slovenia,2021-05-21,70-79,71.06,62.94,0.0
Slovenia,2021-05-21,80+,70.84,63.71,0.0
Slovenia,2021-05-28,18-24,12.85,3.65,0.0
Slovenia,2021-05-28,25-49,21.57,7.35,0.0
Slovenia,2021-05-28,50-59,42.48,20.04,0.0
Slovenia,2021-05-28,60-69,57.04,37.57,0.0
Slovenia,2021-05-28,70-79,72.49,65.47,0.0
Slovenia,2021-05-28,80+,71.96,64.79,0.0
Slovenia,2021-06-04,18-24,17.78,5.64,0.0
Slovenia,2021-06-04,25-49,26.54,11.11,0.0
Slovenia,2021-06-04,50-59,46.33,29.07,0.0
Slovenia,2021-06-04,60-69,59.06,44.61,0.0
Slovenia,2021-06-04,70-79,73.74,67.48,0.0
Slovenia,2021-06-04,80+,73.04,65.88,0.0
Slovenia,2021-06-11,18-24,22.84,8.33,0.0
Slovenia,2021-06-11,25-49,30.8,15.76,0.0
Slovenia,2021-06-11,50-59,48.58,34.35,0.0
Slovenia,2021-06-11,60-69,60.38,49.22,0.0
Slovenia,2021-06-11,70-79,74.65,68.85,0.0
Slovenia,2021-06-11,80+,73.89,66.58,0.0
Slovenia,2021-06-18,18-24,26.14,11.0,0.0
Slovenia,2021-06-18,25-49,32.88,18.93,0.0
Slovenia,2021-06-18,50-59,49.84,37.57,0.0
Slovenia,2021-06-18,60-69,61.34,52.08,0.0
Slovenia,2021-06-18,70-79,75.39,69.86,0.0
Slovenia,2021-06-18,80+,74.48,67.25,0.0
Slovenia,2021-06-25,18-24,27.62,14.57,0.0
Slovenia,2021-06-25,25-49,33.77,22.45,0.0
Slovenia,2021-06-25,50-59,50.6,41.53,0.0
Slovenia,2021-06-25,60-69,61.96,54.92,0.0
Slovenia,2021-06-25,70-79,75.89,71.18,0.0
Slovenia,2021-06-25,80+,74.85,67.91,0.0
Slovenia,2021-07-02,18-24,29.02,19.66,0.0
Slovenia,2021-07-02,25-49,34.63,26.72,0.0
Slovenia,2021-07-02,50-59,51.36,44.48,0.0
Slovenia,2021-07-02,60-69,62.62,57.31,0.0
Slovenia,2021-07-02,70-79,76.43,72.13,0.0
Slovenia,2021-07-02,80+,75.25,68.62,0.0
Slovenia,2021-07-09,18-24,30.38,23.66,0.0
Slovenia,2021-07-09,25-49,35.66,29.77,0.0
Slovenia,2021-07-09,50-59,52.43,46.6,0.0
Slovenia,2021-07-09,60-69,63.66,58.92,0.0
Slovenia,2021-07-09,70-79,77.33,72.98,0.0
Slovenia,2021-07-09,80+,75.82,69.09,0.01
Slovenia,2021-07-16,18-24,32.39,26.74,0.0
Slovenia,2021-07-16,25-49,37.41,32.01,0.0
Slovenia,2021-07-16,50-59,54.03,48.13,0.0
Slovenia,2021-07-16,60-69,64.89,59.98,0.0
Slovenia,2021-07-16,70-79,78.29,73.66,0.01
Slovenia,2021-07-16,80+,76.42,69.63,0.01
Slovenia,2021-07-23,18-24,34.49,28.84,0.0
Slovenia,2021-07-23,25-49,39.02,33.68,0.0
Slovenia,2021-07-23,50-59,55.54,49.42,0.0
Slovenia,2021-07-23,60-69,66.04,60.89,0.0
Slovenia,2021-07-23,70-79,79.21,74.3,0.01
Slovenia,2021-07-23,80+,77.0,70.36,0.01
Slovenia,2021-07-30,18-24,36.51,30.71,0.0
Slovenia,2021-07-30,25-49,40.5,35.15,0.0
Slovenia,2021-07-30,50-59,56.95,50.65,0.0
Slovenia,2021-07-30,60-69,67.12,61.91,0.0
Slovenia,2021-07-30,70-79,80.08,75.2,0.01
Slovenia,2021-07-30,80+,77.54,71.35,0.01
Slovenia,2021-08-06,18-24,38.03,32.4,0.0
Slovenia,2021-08-06,25-49,41.66,36.47,0.0
Slovenia,2021-08-06,50-59,58.01,51.94,0.01
Slovenia,2021-08-06,60-69,67.97,63.03,0.01
Slovenia,2021-08-06,70-79,80.86,76.17,0.01
Slovenia,2021-08-06,80+,78.06,72.43,0.02
Slovenia,2021-08-13,18-24,39.44,34.21,0.0
Slovenia,2021-08-13,25-49,42.57,37.72,0.0
Slovenia,2021-08-13,50-59,58.84,53.12,0.01
Slovenia,2021-08-13,60-69,68.64,64.03,0.01
Slovenia,2021-08-13,70-79,81.47,77.04,0.01
Slovenia,2021-08-13,80+,78.51,73.21,0.02
Slovenia,2021-08-20,18-24,41.1,36.08,0.0
Slovenia,2021-08-20,25-49,43.57,39.0,0.01
Slovenia,2021-08-20,50-59,59.82,54.36,0.01
Slovenia,2021-08-20,60-69,69.41,65.05,0.01
Slovenia,2021-08-20,70-79,82.25,77.94,0.01
Slovenia,2021-08-20,80+,79.28,73.91,0.02
Slovenia,2021-08-27,18-24,42.7,37.7,0.0
Slovenia,2021-08-27,25-49,44.66,40.19,0.01
Slovenia,2021-08-27,50-59,60.75,55.4,0.01
Slovenia,2021-08-27,60-69,70.11,65.93,0.02
Slovenia,2021-08-27,70-79,82.93,78.76,0.01
Slovenia,2021-08-27,80+,79.96,74.84,0.03
Slovenia,2021-09-03,18-24,44.02,39.17,0.01
Slovenia,2021-09-03,25-49,45.64,41.2,0.01
Slovenia,2021-09-03,50-59,61.51,56.22,0.02
Slovenia,2021-09-03,60-69,70.74,66.65,0.03
Slovenia,2021-09-03,70-79,83.48,79.37,0.02
Slovenia,2021-09-03,80+,80.46,75.38,0.05
Slovenia,2021-09-10,18-24,45.77,40.93,0.02
Slovenia,2021-09-10,25-49,47.22,42.42,0.09
Slovenia,2021-09-10,50-59,62.79,57.31,0.14
Slovenia,2021-09-10,60-69,71.78,67.5,0.14
Slovenia,2021-09-10,70-79,84.39,80.16,0.24
Slovenia,2021-09-10,80+,81.22,76.19,0.94
Slovenia,2021-09-17,18-24,50.66,43.71,0.05
Slovenia,2021-09-17,25-49,51.5,44.68,0.34
Slovenia,2021-09-17,50-59,66.54,59.28,0.49
Slovenia,2021-09-17,60-69,74.53,68.82,0.43
Slovenia,2021-09-17,70-79,86.72,81.3,0.93
Slovenia,2021-09-17,80+,83.03,77.21,3.23
Slovenia,2021-09-24,18-24,53.03,45.44,0.1
Slovenia,2021-09-24,25-49,53.16,45.94,0.49
Slovenia,2021-09-24,50-59,67.89,60.37,0.76
Slovenia,2021-09-24,60-69,75.63,69.68,0.65
Slovenia,2021-09-24,70-79,87.79,82.06,1.69
Slovenia,2021-09-24,80+,84.14,77.94,6.19
Slovenia,2021-10-01,18-24,54.22,46.88,0.12
Slovenia,2021-10-01,25-49,53.98,47.1,0.6
Slovenia,2021-10-01,50-59,68.52,61.35,0.93
Slovenia,2021-10-01,60-69,76.14,70.57,0.8
Slovenia,2021-10-01,70-79,88.25,82.87,2.31
Slovenia,2021-10-01,80+,84.69,78.69,8.76
