location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Malta,2021-07-09,70-79,105.17,103.13,0.0
Malta,2021-07-09,80+,103.21,102.16,0.0
Malta,2021-07-16,0-17,18.72,5.31,0.0
Malta,2021-07-16,18-24,69.67,64.9,0.0
Malta,2021-07-16,25-49,81.43,77.09,0.0
Malta,2021-07-16,50-59,86.5,83.35,0.0
Malta,2021-07-16,60-69,94.75,91.74,0.0
Malta,2021-07-16,70-79,105.28,103.23,0.0
Malta,2021-07-16,80+,103.34,102.26,0.0
Malta,2021-07-23,0-17,21.35,8.57,0.0
Malta,2021-07-23,18-24,72.69,67.91,0.0
Malta,2021-07-23,25-49,83.68,80.17,0.0
Malta,2021-07-23,50-59,87.24,84.31,0.0
Malta,2021-07-23,60-69,95.03,92.0,0.0
Malta,2021-07-23,70-79,105.4,103.36,0.0
Malta,2021-07-23,80+,103.55,102.42,0.0
Malta,2021-07-30,0-17,22.02,13.87,0.0
Malta,2021-07-30,18-24,75.01,70.85,0.0
Malta,2021-07-30,25-49,85.51,82.32,0.0
Malta,2021-07-30,50-59,87.8,85.11,0.0
Malta,2021-07-30,60-69,95.18,92.31,0.0
Malta,2021-07-30,70-79,105.46,103.48,0.0
Malta,2021-07-30,80+,103.73,102.58,0.0
Malta,2021-08-06,0-17,22.5,19.15,0.0
Malta,2021-08-06,18-24,76.45,74.93,0.0
Malta,2021-08-06,25-49,86.78,84.92,0.0
Malta,2021-08-06,50-59,88.07,85.94,0.0
Malta,2021-08-06,60-69,95.26,92.54,0.0
Malta,2021-08-06,70-79,105.51,103.58,0.0
Malta,2021-08-06,80+,103.79,102.83,0.0
Malta,2021-08-13,0-17,22.97,21.67,0.0
Malta,2021-08-13,18-24,77.39,77.15,0.0
Malta,2021-08-13,25-49,87.5,86.43,0.0
Malta,2021-08-13,50-59,88.28,86.45,0.0
Malta,2021-08-13,60-69,95.32,92.71,0.0
Malta,2021-08-13,70-79,105.53,103.65,0.0
Malta,2021-08-13,80+,103.88,102.94,0.0
Malta,2021-08-20,0-17,23.36,22.28,0.0
Malta,2021-08-20,18-24,78.27,78.21,0.0
Malta,2021-08-20,25-49,88.15,87.16,0.0
Malta,2021-08-20,50-59,88.45,86.75,0.0
Malta,2021-08-20,60-69,95.37,92.79,0.0
Malta,2021-08-20,70-79,105.57,103.71,0.0
Malta,2021-08-20,80+,103.93,103.02,0.0
Malta,2021-08-27,0-17,23.66,22.74,0.0
Malta,2021-08-27,18-24,78.85,78.48,0.0
Malta,2021-08-27,25-49,88.62,87.5,0.0
Malta,2021-08-27,50-59,88.6,86.84,0.0
Malta,2021-08-27,60-69,95.42,92.84,0.0
Malta,2021-08-27,70-79,105.59,103.74,0.0
Malta,2021-08-27,80+,103.97,103.06,0.0
Malta,2021-09-03,0-17,23.99,23.12,0.0
Malta,2021-09-03,18-24,79.33,78.61,0.0
Malta,2021-09-03,25-49,88.95,87.64,0.0
Malta,2021-09-03,50-59,88.7,86.88,0.0
Malta,2021-09-03,60-69,95.44,92.87,0.0
Malta,2021-09-03,70-79,105.6,103.76,0.0
Malta,2021-09-03,80+,103.99,103.14,0.0
Malta,2021-09-10,0-17,24.11,23.32,0.0
Malta,2021-09-10,18-24,79.52,78.9,0.0
Malta,2021-09-10,25-49,89.09,87.86,0.01
Malta,2021-09-10,50-59,88.74,86.93,0.04
Malta,2021-09-10,60-69,95.45,92.89,0.24
Malta,2021-09-10,70-79,105.61,103.78,1.0
Malta,2021-09-10,80+,104.0,103.16,7.78
Malta,2021-09-17,0-17,24.37,23.64,0.01
Malta,2021-09-17,18-24,80.03,79.39,0.06
Malta,2021-09-17,25-49,89.41,88.25,0.15
Malta,2021-09-17,50-59,88.86,87.06,0.43
Malta,2021-09-17,60-69,95.49,92.93,0.74
Malta,2021-09-17,70-79,105.64,103.81,2.74
Malta,2021-09-17,80+,104.04,103.17,12.93
Malta,2021-09-24,0-17,24.65,24.17,0.01
Malta,2021-09-24,18-24,80.57,80.04,0.15
Malta,2021-09-24,25-49,89.8,88.75,0.42
Malta,2021-09-24,50-59,89.0,87.22,0.83
Malta,2021-09-24,60-69,95.52,92.96,1.19
Malta,2021-09-24,70-79,105.65,103.84,3.86
Malta,2021-09-24,80+,104.07,103.21,14.05
Malta,2021-10-01,0-17,24.79,24.42,0.02
Malta,2021-10-01,18-24,80.93,80.51,0.22
Malta,2021-10-01,25-49,90.1,89.12,0.55
Malta,2021-10-01,50-59,89.11,87.34,1.12
Malta,2021-10-01,60-69,95.56,92.98,1.55
Malta,2021-10-01,70-79,105.67,103.89,10.78
Malta,2021-10-01,80+,104.09,103.28,39.74
Malta,2021-10-08,0-17,24.87,24.66,0.03
Malta,2021-10-08,18-24,81.33,80.99,0.23
Malta,2021-10-08,25-49,90.44,89.47,0.57
Malta,2021-10-08,50-59,89.21,87.48,1.19
Malta,2021-10-08,60-69,95.59,93.02,1.73
Malta,2021-10-08,70-79,105.67,103.93,24.68
Malta,2021-10-08,80+,104.18,103.33,47.79
Malta,2021-10-15,0-17,24.94,24.83,0.03
Malta,2021-10-15,18-24,81.65,81.41,0.24
Malta,2021-10-15,25-49,90.64,89.76,0.58
Malta,2021-10-15,50-59,89.26,87.58,1.21
Malta,2021-10-15,60-69,95.6,93.04,1.85
Malta,2021-10-15,70-79,105.69,103.95,34.53
Malta,2021-10-15,80+,104.18,103.34,53.33
Malta,2021-10-22,0-17,25.03,24.94,0.03
Malta,2021-10-22,18-24,81.86,81.7,0.25
Malta,2021-10-22,25-49,90.81,89.98,0.6
Malta,2021-10-22,50-59,89.32,87.66,1.24
Malta,2021-10-22,60-69,95.62,93.06,2.04
Malta,2021-10-22,70-79,105.7,103.97,47.78
Malta,2021-10-22,80+,104.19,103.39,58.45
Malta,2021-10-29,0-17,25.17,25.04,0.03
Malta,2021-10-29,18-24,82.1,82.08,0.27
Malta,2021-10-29,25-49,91.02,90.32,0.66
Malta,2021-10-29,50-59,89.39,87.76,1.39
Malta,2021-10-29,60-69,95.64,93.11,2.63
Malta,2021-10-29,70-79,105.71,104.01,60.92
Malta,2021-10-29,80+,104.2,103.45,64.58
Malta,2021-11-05,0-17,25.42,25.16,0.03
Malta,2021-11-05,18-24,82.47,82.55,0.3
Malta,2021-11-05,25-49,91.23,90.57,0.75
Malta,2021-11-05,50-59,89.46,87.84,1.72
Malta,2021-11-05,60-69,95.66,93.12,4.8
Malta,2021-11-05,70-79,105.71,104.03,67.39
Malta,2021-11-05,80+,104.21,103.47,67.99
Malta,2021-11-12,0-17,25.59,25.34,0.04
Malta,2021-11-12,18-24,82.7,82.83,2.09
Malta,2021-11-12,25-49,91.47,90.81,4.32
Malta,2021-11-12,50-59,89.52,87.92,7.52
Malta,2021-11-12,60-69,95.69,93.16,9.83
Malta,2021-11-12,70-79,105.72,104.05,73.48
Malta,2021-11-12,80+,104.21,103.49,72.67
Malta,2021-11-19,0-17,25.8,25.49,0.05
Malta,2021-11-19,18-24,82.96,83.07,4.19
Malta,2021-11-19,25-49,91.73,91.03,7.46
Malta,2021-11-19,50-59,89.61,88.0,10.97
Malta,2021-11-19,60-69,95.72,93.2,24.63
Malta,2021-11-19,70-79,105.73,104.06,76.54
Malta,2021-11-19,80+,104.23,103.51,74.52
Malta,2021-11-26,0-17,25.92,25.71,0.06
Malta,2021-11-26,18-24,83.14,83.26,7.11
Malta,2021-11-26,25-49,91.92,91.2,9.9
Malta,2021-11-26,50-59,89.68,88.06,14.26
Malta,2021-11-26,60-69,95.75,93.22,45.59
Malta,2021-11-26,70-79,105.73,104.07,77.87
Malta,2021-11-26,80+,104.24,103.53,76.15
Malta,2021-12-03,0-17,26.15,25.95,0.08
Malta,2021-12-03,18-24,83.26,83.52,9.55
Malta,2021-12-03,25-49,92.08,91.46,13.08
Malta,2021-12-03,50-59,89.74,88.14,27.48
Malta,2021-12-03,60-69,95.78,93.26,65.15
Malta,2021-12-03,70-79,105.75,104.08,79.03
Malta,2021-12-03,80+,104.27,103.55,77.25
Malta,2021-12-10,0-17,26.25,26.14,0.1
Malta,2021-12-10,18-24,83.4,83.79,10.89
Malta,2021-12-10,25-49,92.23,91.76,14.52
Malta,2021-12-10,50-59,89.81,88.25,40.9
Malta,2021-12-10,60-69,95.81,93.31,76.32
Malta,2021-12-10,70-79,106.0,104.34,80.36
Malta,2021-12-10,80+,104.28,103.57,78.92
Malta,2021-12-17,0-17,26.73,26.28,0.12
Malta,2021-12-17,18-24,83.51,83.98,11.85
Malta,2021-12-17,25-49,92.33,91.95,16.01
Malta,2021-12-17,50-59,89.84,88.31,55.84
Malta,2021-12-17,60-69,95.84,93.33,83.84
Malta,2021-12-17,70-79,106.02,104.34,81.57
Malta,2021-12-17,80+,104.31,103.59,79.49
Malta,2021-12-24,0-17,28.84,26.36,0.15
Malta,2021-12-24,18-24,83.64,84.11,13.16
Malta,2021-12-24,25-49,92.46,92.07,21.54
Malta,2021-12-24,50-59,89.91,88.34,62.51
Malta,2021-12-24,60-69,95.87,93.35,86.23
Malta,2021-12-24,70-79,106.04,104.35,82.11
Malta,2021-12-24,80+,104.32,103.61,79.89
Malta,2021-12-31,0-17,32.92,26.47,0.17
Malta,2021-12-31,18-24,83.86,84.21,19.49
Malta,2021-12-31,25-49,92.67,92.21,34.28
Malta,2021-12-31,50-59,90.0,88.4,73.43
Malta,2021-12-31,60-69,95.91,93.39,89.14
Malta,2021-12-31,70-79,106.05,104.37,82.64
Malta,2021-12-31,80+,104.33,103.62,80.2
Malta,2022-01-07,0-17,37.83,26.91,0.18
Malta,2022-01-07,18-24,84.1,84.3,36.99
Malta,2022-01-07,25-49,92.93,92.31,52.92
Malta,2022-01-07,50-59,90.13,88.44,78.51
Malta,2022-01-07,60-69,95.96,93.41,91.12
Malta,2022-01-07,70-79,106.07,104.38,83.13
Malta,2022-01-07,80+,104.42,103.64,80.88
Malta,2022-01-14,0-17,42.92,28.78,0.19
Malta,2022-01-14,18-24,84.39,84.5,47.0
Malta,2022-01-14,25-49,93.24,92.48,63.1
Malta,2022-01-14,50-59,90.26,88.53,82.0
Malta,2022-01-14,60-69,96.0,93.44,92.56
Malta,2022-01-14,70-79,106.09,104.41,83.48
Malta,2022-01-14,80+,104.51,103.65,81.17
Norway,2021-01-01,18-24,0.0,0.0,0.0
Norway,2021-01-01,25-49,0.0,0.0,0.0
Norway,2021-01-01,50-59,0.0,0.0,0.0
Norway,2021-01-01,60-69,0.0,0.0,0.0
Norway,2021-01-01,70-79,0.0,0.0,0.0
Norway,2021-01-01,80+,0.0,0.0,0.0
Norway,2021-01-08,0-17,0.0,0.0,0.0
Norway,2021-01-08,18-24,0.03,0.0,0.0
Norway,2021-01-08,25-49,0.06,0.0,0.0
Norway,2021-01-08,50-59,0.1,0.0,0.0
Norway,2021-01-08,60-69,0.26,0.0,0.0
Norway,2021-01-08,70-79,0.93,0.0,0.0
Norway,2021-01-08,80+,6.94,0.0,0.0
Norway,2021-01-15,0-17,0.0,0.0,0.0
Norway,2021-01-15,18-24,0.16,0.0,0.0
Norway,2021-01-15,25-49,0.53,0.0,0.0
Norway,2021-01-15,50-59,0.56,0.0,0.0
Norway,2021-01-15,60-69,0.63,0.0,0.0
Norway,2021-01-15,70-79,1.5,0.0,0.0
Norway,2021-01-15,80+,12.21,0.0,0.0
Norway,2021-01-22,0-17,0.0,0.0,0.0
Norway,2021-01-22,18-24,0.29,0.0,0.0
Norway,2021-01-22,25-49,1.0,0.01,0.0
Norway,2021-01-22,50-59,0.99,0.01,0.0
Norway,2021-01-22,60-69,0.97,0.03,0.0
Norway,2021-01-22,70-79,1.9,0.1,0.0
Norway,2021-01-22,80+,17.71,0.58,0.0
Norway,2021-01-29,0-17,0.0,0.0,0.0
Norway,2021-01-29,18-24,0.43,0.02,0.0
Norway,2021-01-29,25-49,1.28,0.06,0.0
Norway,2021-01-29,50-59,1.3,0.09,0.0
Norway,2021-01-29,60-69,1.23,0.24,0.0
Norway,2021-01-29,70-79,2.23,0.85,0.0
Norway,2021-01-29,80+,25.97,6.37,0.0
Norway,2021-02-05,0-17,0.0,0.0,0.0
Norway,2021-02-05,18-24,0.62,0.14,0.0
Norway,2021-02-05,25-49,1.73,0.49,0.0
Norway,2021-02-05,50-59,1.85,0.53,0.0
Norway,2021-02-05,60-69,1.66,0.6,0.0
Norway,2021-02-05,70-79,3.76,1.4,0.0
Norway,2021-02-05,80+,46.93,11.39,0.0
Norway,2021-02-12,0-17,0.01,0.0,0.0
Norway,2021-02-12,18-24,0.77,0.26,0.0
Norway,2021-02-12,25-49,2.06,0.95,0.0
Norway,2021-02-12,50-59,2.25,0.95,0.0
Norway,2021-02-12,60-69,1.99,0.93,0.0
Norway,2021-02-12,70-79,6.56,1.76,0.0
Norway,2021-02-12,80+,62.46,16.23,0.0
Norway,2021-02-19,0-17,0.01,0.0,0.0
Norway,2021-02-19,18-24,1.11,0.38,0.0
Norway,2021-02-19,25-49,2.88,1.24,0.0
Norway,2021-02-19,50-59,3.17,1.26,0.0
Norway,2021-02-19,60-69,2.58,1.18,0.0
Norway,2021-02-19,70-79,8.91,2.09,0.0
Norway,2021-02-19,80+,72.38,24.67,0.0
Norway,2021-02-26,0-17,0.01,0.0,0.0
Norway,2021-02-26,18-24,1.9,0.55,0.0
Norway,2021-02-26,25-49,3.98,1.62,0.0
Norway,2021-02-26,50-59,4.54,1.75,0.0
Norway,2021-02-26,60-69,3.3,1.57,0.0
Norway,2021-02-26,70-79,9.21,3.54,0.0
Norway,2021-02-26,80+,73.2,44.97,0.0
Norway,2021-03-05,0-17,0.01,0.0,0.0
Norway,2021-03-05,18-24,3.07,0.67,0.0
Norway,2021-03-05,25-49,5.45,1.91,0.0
Norway,2021-03-05,50-59,6.33,2.11,0.0
Norway,2021-03-05,60-69,4.47,1.86,0.0
Norway,2021-03-05,70-79,10.46,5.36,0.0
Norway,2021-03-05,80+,76.23,58.59,0.0
Norway,2021-03-12,0-17,0.01,0.0,0.0
Norway,2021-03-12,18-24,3.85,0.8,0.0
Norway,2021-03-12,25-49,6.29,2.14,0.0
Norway,2021-03-12,50-59,7.66,2.41,0.0
Norway,2021-03-12,60-69,5.9,2.12,0.0
Norway,2021-03-12,70-79,12.12,8.44,0.0
Norway,2021-03-12,80+,80.77,70.34,0.0
Norway,2021-03-19,0-17,0.02,0.0,0.0
Norway,2021-03-19,18-24,3.95,0.83,0.0
Norway,2021-03-19,25-49,6.41,2.21,0.0
Norway,2021-03-19,50-59,7.86,2.48,0.0
Norway,2021-03-19,60-69,6.31,2.22,0.0
Norway,2021-03-19,70-79,19.98,8.74,0.0
Norway,2021-03-19,80+,88.77,71.35,0.0
Norway,2021-03-26,0-17,0.02,0.0,0.0
Norway,2021-03-26,18-24,4.35,0.85,0.0
Norway,2021-03-26,25-49,7.23,2.26,0.0
Norway,2021-03-26,50-59,8.85,2.56,0.0
Norway,2021-03-26,60-69,7.71,2.39,0.0
Norway,2021-03-26,70-79,36.8,9.38,0.0
Norway,2021-03-26,80+,92.21,73.1,0.0
Norway,2021-04-02,0-17,0.03,0.0,0.0
Norway,2021-04-02,18-24,4.67,0.88,0.0
Norway,2021-04-02,25-49,7.8,2.29,0.0
Norway,2021-04-02,50-59,9.87,2.61,0.0
Norway,2021-04-02,60-69,9.77,2.54,0.0
Norway,2021-04-02,70-79,49.85,10.55,0.0
Norway,2021-04-02,80+,93.19,76.68,0.0
Norway,2021-04-09,0-17,0.04,0.0,0.0
Norway,2021-04-09,18-24,5.26,0.93,0.0
Norway,2021-04-09,25-49,8.79,2.35,0.0
Norway,2021-04-09,50-59,12.26,2.69,0.0
Norway,2021-04-09,60-69,15.4,2.68,0.0
Norway,2021-04-09,70-79,71.84,11.66,0.0
Norway,2021-04-09,80+,94.01,78.78,0.0
Norway,2021-04-16,0-17,0.05,0.01,0.0
Norway,2021-04-16,18-24,5.87,0.97,0.0
Norway,2021-04-16,25-49,9.69,2.4,0.0
Norway,2021-04-16,50-59,15.0,2.79,0.0
Norway,2021-04-16,60-69,29.3,2.8,0.0
Norway,2021-04-16,70-79,89.25,12.04,0.0
Norway,2021-04-16,80+,94.66,79.12,0.0
Norway,2021-04-23,0-17,0.06,0.01,0.0
Norway,2021-04-23,18-24,6.42,1.04,0.0
Norway,2021-04-23,25-49,10.58,2.54,0.0
Norway,2021-04-23,50-59,17.78,3.06,0.0
Norway,2021-04-23,60-69,45.16,3.1,0.0
Norway,2021-04-23,70-79,95.16,12.33,0.0
Norway,2021-04-23,80+,95.03,79.57,0.0
Norway,2021-04-30,0-17,0.08,0.01,0.0
Norway,2021-04-30,18-24,7.16,1.19,0.0
Norway,2021-04-30,25-49,12.14,2.81,0.0
Norway,2021-04-30,50-59,23.84,3.52,0.0
Norway,2021-04-30,60-69,58.79,3.75,0.0
Norway,2021-04-30,70-79,97.33,19.77,0.0
Norway,2021-04-30,80+,95.37,87.18,0.0
Norway,2021-05-07,0-17,0.09,0.02,0.0
Norway,2021-05-07,18-24,7.96,1.56,0.0
Norway,2021-05-07,25-49,13.91,3.49,0.0
Norway,2021-05-07,50-59,27.9,4.44,0.0
Norway,2021-05-07,60-69,65.11,5.15,0.0
Norway,2021-05-07,70-79,98.27,35.87,0.0
Norway,2021-05-07,80+,95.66,90.72,0.01
Norway,2021-05-14,0-17,0.12,0.03,0.0
Norway,2021-05-14,18-24,8.8,2.21,0.0
Norway,2021-05-14,25-49,15.46,4.76,0.0
Norway,2021-05-14,50-59,31.48,6.22,0.0
Norway,2021-05-14,60-69,70.23,7.62,0.0
Norway,2021-05-14,70-79,98.84,48.76,0.0
Norway,2021-05-14,80+,95.89,91.8,0.01
Norway,2021-05-21,0-17,0.13,0.04,0.0
Norway,2021-05-21,18-24,9.1,3.41,0.0
Norway,2021-05-21,25-49,15.99,6.86,0.0
Norway,2021-05-21,50-59,32.89,9.78,0.0
Norway,2021-05-21,60-69,71.42,13.75,0.0
Norway,2021-05-21,70-79,99.09,70.12,0.0
Norway,2021-05-21,80+,95.99,92.64,0.01
Norway,2021-05-28,0-17,0.14,0.05,0.0
Norway,2021-05-28,18-24,9.44,4.82,0.0
Norway,2021-05-28,25-49,16.59,8.74,0.0
Norway,2021-05-28,50-59,34.19,13.71,0.0
Norway,2021-05-28,60-69,72.7,27.44,0.0
Norway,2021-05-28,70-79,99.33,87.87,0.01
Norway,2021-05-28,80+,96.1,93.28,0.01
Norway,2021-06-04,0-17,0.16,0.07,0.0
Norway,2021-06-04,18-24,11.17,5.87,0.0
Norway,2021-06-04,25-49,19.39,10.17,0.0
Norway,2021-06-04,50-59,42.5,17.31,0.0
Norway,2021-06-04,60-69,81.26,43.78,0.0
Norway,2021-06-04,70-79,99.73,94.34,0.01
Norway,2021-06-04,80+,96.27,93.73,0.01
Norway,2021-06-11,0-17,0.19,0.08,0.0
Norway,2021-06-11,18-24,13.79,6.68,0.0
Norway,2021-06-11,25-49,22.12,11.75,0.0
Norway,2021-06-11,50-59,51.31,23.08,0.0
Norway,2021-06-11,60-69,85.65,57.14,0.0
Norway,2021-06-11,70-79,99.94,96.71,0.01
Norway,2021-06-11,80+,96.4,94.05,0.01
Norway,2021-06-18,0-17,0.37,0.1,0.0
Norway,2021-06-18,18-24,20.47,7.41,0.0
Norway,2021-06-18,25-49,25.32,13.39,0.0
Norway,2021-06-18,50-59,64.99,27.01,0.01
Norway,2021-06-18,60-69,90.44,63.18,0.01
Norway,2021-06-18,70-79,100.15,97.69,0.01
Norway,2021-06-18,80+,96.52,94.33,0.01
Norway,2021-06-25,0-17,0.55,0.11,0.0
Norway,2021-06-25,18-24,29.42,8.19,0.0
Norway,2021-06-25,25-49,32.19,14.9,0.0
Norway,2021-06-25,50-59,78.71,30.34,0.01
Norway,2021-06-25,60-69,93.3,67.66,0.01
Norway,2021-06-25,70-79,100.33,98.26,0.01
Norway,2021-06-25,80+,96.63,94.53,0.02
Norway,2021-07-02,0-17,1.11,0.12,0.0
Norway,2021-07-02,18-24,43.07,8.52,0.0
Norway,2021-07-02,25-49,44.13,15.39,0.01
Norway,2021-07-02,50-59,87.1,31.33,0.01
Norway,2021-07-02,60-69,94.6,68.66,0.01
Norway,2021-07-02,70-79,100.47,98.5,0.01
Norway,2021-07-02,80+,96.71,94.64,0.02
Norway,2021-07-09,0-17,1.47,0.13,0.0
Norway,2021-07-09,18-24,53.22,8.87,0.01
Norway,2021-07-09,25-49,53.77,15.92,0.01
Norway,2021-07-09,50-59,89.73,32.37,0.02
Norway,2021-07-09,60-69,95.12,69.81,0.02
Norway,2021-07-09,70-79,100.59,98.7,0.03
Norway,2021-07-09,80+,96.79,94.74,0.02
Norway,2021-07-16,0-17,1.66,0.15,0.0
Norway,2021-07-16,18-24,59.66,9.99,0.01
Norway,2021-07-16,25-49,59.46,17.73,0.01
Norway,2021-07-16,50-59,90.79,35.52,0.02
Norway,2021-07-16,60-69,95.41,73.06,0.02
Norway,2021-07-16,70-79,100.69,99.01,0.03
Norway,2021-07-16,80+,96.86,94.89,0.02
Norway,2021-07-23,0-17,1.94,0.17,0.0
Norway,2021-07-23,18-24,69.35,11.21,0.01
Norway,2021-07-23,25-49,66.37,19.05,0.01
Norway,2021-07-23,50-59,92.09,38.36,0.02
Norway,2021-07-23,60-69,95.69,75.06,0.02
Norway,2021-07-23,70-79,100.78,99.21,0.03
Norway,2021-07-23,80+,96.91,95.0,0.02
Norway,2021-07-30,0-17,2.18,0.22,0.0
Norway,2021-07-30,18-24,76.6,13.35,0.01
Norway,2021-07-30,25-49,74.21,20.62,0.01
Norway,2021-07-30,50-59,92.94,41.89,0.03
Norway,2021-07-30,60-69,95.96,77.2,0.03
Norway,2021-07-30,70-79,100.87,99.36,0.03
Norway,2021-07-30,80+,96.98,95.09,0.02
Norway,2021-08-06,0-17,2.32,0.29,0.0
Norway,2021-08-06,18-24,80.31,17.48,0.01
Norway,2021-08-06,25-49,79.04,23.48,0.01
Norway,2021-08-06,50-59,93.53,48.54,0.03
Norway,2021-08-06,60-69,96.2,81.14,0.03
Norway,2021-08-06,70-79,100.97,99.52,0.03
Norway,2021-08-06,80+,97.06,95.18,0.02
Norway,2021-08-13,0-17,2.41,0.41,0.0
Norway,2021-08-13,18-24,82.14,24.16,0.01
Norway,2021-08-13,25-49,81.36,28.75,0.02
Norway,2021-08-13,50-59,93.97,62.38,0.03
Norway,2021-08-13,60-69,96.38,87.7,0.03
Norway,2021-08-13,70-79,101.06,99.68,0.03
Norway,2021-08-13,80+,97.14,95.28,0.02
Norway,2021-08-20,0-17,2.52,0.66,0.0
Norway,2021-08-20,18-24,83.22,33.81,0.01
Norway,2021-08-20,25-49,82.62,38.53,0.02
Norway,2021-08-20,50-59,94.3,76.52,0.04
Norway,2021-08-20,60-69,96.54,91.06,0.04
Norway,2021-08-20,70-79,101.14,99.83,0.04
Norway,2021-08-20,80+,97.19,95.37,0.02
Norway,2021-08-27,0-17,3.82,1.06,0.0
Norway,2021-08-27,18-24,84.33,51.37,0.01
Norway,2021-08-27,25-49,83.79,53.46,0.02
Norway,2021-08-27,50-59,94.62,85.41,0.05
Norway,2021-08-27,60-69,96.69,93.28,0.05
Norway,2021-08-27,70-79,101.21,100.0,0.05
Norway,2021-08-27,80+,97.26,95.48,0.03
Norway,2021-09-03,0-17,7.0,1.35,0.0
Norway,2021-09-03,18-24,85.36,62.47,0.01
Norway,2021-09-03,25-49,84.74,64.71,0.03
Norway,2021-09-03,50-59,94.9,88.33,0.06
Norway,2021-09-03,60-69,96.84,94.08,0.06
Norway,2021-09-03,70-79,101.3,100.13,0.05
Norway,2021-09-03,80+,97.34,95.58,0.03
Norway,2021-09-10,0-17,11.02,1.54,0.0
Norway,2021-09-10,18-24,86.09,69.73,0.02
Norway,2021-09-10,25-49,85.37,71.1,0.03
Norway,2021-09-10,50-59,95.1,89.88,0.07
Norway,2021-09-10,60-69,96.94,94.59,0.07
Norway,2021-09-10,70-79,101.36,100.25,0.06
Norway,2021-09-10,80+,97.39,95.66,0.04
Norway,2021-09-17,0-17,18.16,1.64,0.0
Norway,2021-09-17,18-24,86.65,73.28,0.03
Norway,2021-09-17,25-49,85.85,74.53,0.09
Norway,2021-09-17,50-59,95.25,90.79,0.19
Norway,2021-09-17,60-69,97.02,94.89,0.22
Norway,2021-09-17,70-79,101.41,100.35,0.21
Norway,2021-09-17,80+,97.43,95.74,0.1
Norway,2021-09-24,0-17,23.39,1.72,0.0
Norway,2021-09-24,18-24,87.04,75.44,0.06
Norway,2021-09-24,25-49,86.21,76.85,0.2
Norway,2021-09-24,50-59,95.36,91.4,0.43
Norway,2021-09-24,60-69,97.08,95.11,0.51
Norway,2021-09-24,70-79,101.44,100.44,0.5
Norway,2021-09-24,80+,97.46,95.81,0.25
Norway,2021-10-01,0-17,25.52,1.8,0.0
Norway,2021-10-01,18-24,87.39,77.18,0.09
Norway,2021-10-01,25-49,86.52,78.7,0.31
Norway,2021-10-01,50-59,95.47,91.84,0.7
Norway,2021-10-01,60-69,97.14,95.32,0.87
Norway,2021-10-01,70-79,101.48,100.54,0.9
Norway,2021-10-01,80+,97.5,95.89,0.44
Norway,2021-10-08,0-17,26.16,1.85,0.0
Norway,2021-10-08,18-24,87.59,78.11,0.12
Norway,2021-10-08,25-49,86.72,79.74,0.41
Norway,2021-10-08,50-59,95.53,92.1,0.95
Norway,2021-10-08,60-69,97.18,95.44,1.27
Norway,2021-10-08,70-79,101.5,100.63,1.72
Norway,2021-10-08,80+,97.53,95.98,3.04
Norway,2021-10-15,0-17,26.46,1.9,0.0
Norway,2021-10-15,18-24,87.71,78.71,0.15
Norway,2021-10-15,25-49,86.84,80.31,0.47
Norway,2021-10-15,50-59,95.56,92.25,1.12
Norway,2021-10-15,60-69,97.21,95.54,1.61
Norway,2021-10-15,70-79,101.52,100.68,2.86
Norway,2021-10-15,80+,97.56,96.12,9.75
Norway,2021-10-22,0-17,26.73,2.1,0.0
Norway,2021-10-22,18-24,87.84,79.22,0.17
Norway,2021-10-22,25-49,86.98,80.83,0.53
Norway,2021-10-22,50-59,95.6,92.4,1.26
Norway,2021-10-22,60-69,97.23,95.62,1.87
Norway,2021-10-22,70-79,101.53,100.74,3.6
Norway,2021-10-22,80+,97.58,96.23,13.85
Norway,2021-10-29,0-17,26.9,2.56,0.0
Norway,2021-10-29,18-24,87.97,79.64,0.19
Norway,2021-10-29,25-49,87.11,81.28,0.58
Norway,2021-10-29,50-59,95.65,92.54,1.39
Norway,2021-10-29,60-69,97.26,95.7,2.13
Norway,2021-10-29,70-79,101.56,100.79,4.74
Norway,2021-10-29,80+,97.6,96.31,18.32
Norway,2021-11-05,0-17,27.09,2.93,0.0
Norway,2021-11-05,18-24,88.14,80.0,0.21
Norway,2021-11-05,25-49,87.29,81.66,0.66
Norway,2021-11-05,50-59,95.7,92.65,1.57
Norway,2021-11-05,60-69,97.3,95.79,2.66
Norway,2021-11-05,70-79,101.58,100.87,9.31
Norway,2021-11-05,80+,97.64,96.47,30.78
Norway,2021-11-12,0-17,27.3,3.51,0.0
Norway,2021-11-12,18-24,88.3,80.32,0.27
Norway,2021-11-12,25-49,87.46,81.98,0.84
Norway,2021-11-12,50-59,95.76,92.76,1.92
Norway,2021-11-12,60-69,97.34,95.88,3.99
Norway,2021-11-12,70-79,101.61,101.02,19.33
Norway,2021-11-12,80+,97.69,96.71,46.93
Norway,2021-11-19,0-17,27.49,4.42,0.0
Norway,2021-11-19,18-24,88.5,80.62,0.43
Norway,2021-11-19,25-49,87.67,82.27,1.21
Norway,2021-11-19,50-59,95.83,92.86,2.53
Norway,2021-11-19,60-69,97.39,95.98,7.07
Norway,2021-11-19,70-79,101.65,101.18,33.37
Norway,2021-11-19,80+,97.74,96.96,60.44
