location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-01-08,70-79,0.89,0.0
Sweden,2021-01-08,80+,5.54,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.72,0.0
Sweden,2021-01-15,50-59,1.25,0.0
Sweden,2021-01-15,60-69,1.16,0.0
Sweden,2021-01-15,70-79,1.83,0.01
Sweden,2021-01-15,80+,10.77,0.06
Sweden,2021-01-22,18-24,0.79,0.01
Sweden,2021-01-22,25-49,1.64,0.03
Sweden,2021-01-22,50-59,2.66,0.06
Sweden,2021-01-22,60-69,2.35,0.08
Sweden,2021-01-22,70-79,2.94,0.21
Sweden,2021-01-22,80+,15.9,1.36
Sweden,2021-01-29,18-24,1.13,0.04
Sweden,2021-01-29,25-49,2.2,0.1
Sweden,2021-01-29,50-59,3.55,0.21
Sweden,2021-01-29,60-69,3.11,0.27
Sweden,2021-01-29,70-79,3.62,0.68
Sweden,2021-01-29,80+,18.98,4.18
Sweden,2021-02-05,18-24,1.32,0.19
Sweden,2021-02-05,25-49,2.5,0.45
Sweden,2021-02-05,50-59,4.06,0.83
Sweden,2021-02-05,60-69,3.59,0.81
Sweden,2021-02-05,70-79,4.22,1.4
Sweden,2021-02-05,80+,21.51,8.35
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.81,0.95
Sweden,2021-02-12,50-59,4.53,1.63
Sweden,2021-02-12,60-69,4.03,1.55
Sweden,2021-02-12,70-79,4.86,2.32
Sweden,2021-02-12,80+,24.66,13.03
Sweden,2021-02-19,18-24,1.96,0.83
Sweden,2021-02-19,25-49,3.35,1.72
Sweden,2021-02-19,50-59,5.33,2.85
Sweden,2021-02-19,60-69,4.7,2.55
Sweden,2021-02-19,70-79,5.82,3.16
Sweden,2021-02-19,80+,28.55,16.68
Sweden,2021-02-26,18-24,2.52,1.14
Sweden,2021-02-26,25-49,4.08,2.2
Sweden,2021-02-26,50-59,6.39,3.62
Sweden,2021-02-26,60-69,5.64,3.2
Sweden,2021-02-26,70-79,7.08,3.73
Sweden,2021-02-26,80+,35.23,19.13
Sweden,2021-03-05,18-24,3.25,1.28
Sweden,2021-03-05,25-49,5.31,2.44
Sweden,2021-03-05,50-59,8.01,4.01
Sweden,2021-03-05,60-69,7.0,3.6
Sweden,2021-03-05,70-79,8.76,4.3
Sweden,2021-03-05,80+,44.86,21.69
Sweden,2021-03-12,18-24,3.93,1.37
Sweden,2021-03-12,25-49,6.34,2.59
Sweden,2021-03-12,50-59,9.33,4.25
Sweden,2021-03-12,60-69,8.34,3.97
Sweden,2021-03-12,70-79,11.59,5.11
Sweden,2021-03-12,80+,60.03,25.15
Sweden,2021-03-19,18-24,4.08,1.45
Sweden,2021-03-19,25-49,6.56,2.73
Sweden,2021-03-19,50-59,9.64,4.51
Sweden,2021-03-19,60-69,8.86,4.46
Sweden,2021-03-19,70-79,15.1,6.23
Sweden,2021-03-19,80+,72.33,30.8
Sweden,2021-03-26,18-24,4.18,1.53
Sweden,2021-03-26,25-49,6.68,2.86
Sweden,2021-03-26,50-59,9.84,4.73
Sweden,2021-03-26,60-69,9.36,5.06
Sweden,2021-03-26,70-79,21.51,7.64
Sweden,2021-03-26,80+,82.13,38.51
Sweden,2021-04-02,18-24,4.26,1.59
Sweden,2021-04-02,25-49,6.78,2.95
Sweden,2021-04-02,50-59,10.01,4.9
Sweden,2021-04-02,60-69,10.32,5.49
Sweden,2021-04-02,70-79,36.42,8.88
Sweden,2021-04-02,80+,88.22,47.0
Sweden,2021-04-09,18-24,4.35,1.64
Sweden,2021-04-09,25-49,6.89,3.05
Sweden,2021-04-09,50-59,10.18,5.08
Sweden,2021-04-09,60-69,13.27,5.87
Sweden,2021-04-09,70-79,56.56,10.88
Sweden,2021-04-09,80+,90.81,58.96
Sweden,2021-04-16,18-24,4.52,1.71
Sweden,2021-04-16,25-49,7.11,3.15
Sweden,2021-04-16,50-59,10.54,5.25
Sweden,2021-04-16,60-69,27.93,6.22
Sweden,2021-04-16,70-79,79.3,12.99
Sweden,2021-04-16,80+,92.24,65.71
Sweden,2021-04-23,18-24,4.95,1.75
Sweden,2021-04-23,25-49,7.65,3.22
Sweden,2021-04-23,50-59,12.34,5.38
Sweden,2021-04-23,60-69,51.19,6.51
Sweden,2021-04-23,70-79,89.02,14.35
Sweden,2021-04-23,80+,92.93,68.97
Sweden,2021-04-30,18-24,5.7,1.82
Sweden,2021-04-30,25-49,8.7,3.31
Sweden,2021-04-30,50-59,18.82,5.54
Sweden,2021-04-30,60-69,70.81,6.76
Sweden,2021-04-30,70-79,91.78,15.44
Sweden,2021-04-30,80+,93.31,70.56
Sweden,2021-05-07,18-24,6.78,2.0
Sweden,2021-05-07,25-49,10.67,3.58
Sweden,2021-05-07,50-59,30.27,5.95
Sweden,2021-05-07,60-69,80.4,7.32
Sweden,2021-05-07,70-79,92.84,20.57
Sweden,2021-05-07,80+,93.6,78.55
Sweden,2021-05-14,18-24,7.81,2.35
Sweden,2021-05-14,25-49,12.66,4.13
Sweden,2021-05-14,50-59,42.36,6.73
Sweden,2021-05-14,60-69,83.87,8.17
Sweden,2021-05-14,70-79,93.44,28.6
Sweden,2021-05-14,80+,93.81,83.71
Sweden,2021-05-21,18-24,8.67,2.97
Sweden,2021-05-21,25-49,14.74,4.99
Sweden,2021-05-21,50-59,53.82,7.99
Sweden,2021-05-21,60-69,85.45,10.75
Sweden,2021-05-21,70-79,93.85,40.06
Sweden,2021-05-21,80+,93.98,86.04
Sweden,2021-05-28,18-24,9.4,3.52
Sweden,2021-05-28,25-49,17.0,5.79
Sweden,2021-05-28,50-59,61.43,9.27
Sweden,2021-05-28,60-69,86.35,19.54
Sweden,2021-05-28,70-79,94.19,53.86
Sweden,2021-05-28,80+,94.09,87.31
Sweden,2021-06-04,18-24,10.0,4.29
Sweden,2021-06-04,25-49,19.9,6.88
Sweden,2021-06-04,50-59,69.1,11.82
Sweden,2021-06-04,60-69,87.17,36.66
Sweden,2021-06-04,70-79,94.49,63.65
Sweden,2021-06-04,80+,94.21,88.34
Sweden,2021-06-11,18-24,10.71,5.29
Sweden,2021-06-11,25-49,24.8,8.3
Sweden,2021-06-11,50-59,75.63,18.71
Sweden,2021-06-11,60-69,87.91,53.78
Sweden,2021-06-11,70-79,94.77,70.86
Sweden,2021-06-11,80+,94.31,89.12
Sweden,2021-06-18,18-24,11.53,6.43
Sweden,2021-06-18,25-49,31.52,10.37
Sweden,2021-06-18,50-59,80.08,29.77
Sweden,2021-06-18,60-69,88.52,67.09
Sweden,2021-06-18,70-79,95.0,80.29
Sweden,2021-06-18,80+,94.4,90.1
Sweden,2021-06-25,18-24,12.34,7.39
Sweden,2021-06-25,25-49,38.65,12.21
Sweden,2021-06-25,50-59,82.5,39.7
Sweden,2021-06-25,60-69,88.99,75.46
Sweden,2021-06-25,70-79,95.19,85.68
Sweden,2021-06-25,80+,94.47,90.68
Sweden,2021-07-02,18-24,15.41,8.24
Sweden,2021-07-02,25-49,49.1,14.34
Sweden,2021-07-02,50-59,84.19,50.65
Sweden,2021-07-02,60-69,89.42,80.76
Sweden,2021-07-02,70-79,95.37,89.57
Sweden,2021-07-02,80+,94.54,91.2
Sweden,2021-07-09,18-24,24.81,8.8
Sweden,2021-07-09,25-49,57.57,16.06
Sweden,2021-07-09,50-59,85.1,57.95
Sweden,2021-07-09,60-69,89.74,83.37
Sweden,2021-07-09,70-79,95.51,91.8
Sweden,2021-07-09,80+,94.6,91.42
Sweden,2021-07-16,18-24,39.38,9.33
Sweden,2021-07-16,25-49,63.71,17.65
Sweden,2021-07-16,50-59,85.78,63.9
Sweden,2021-07-16,60-69,90.0,84.79
Sweden,2021-07-16,70-79,95.61,92.56
Sweden,2021-07-16,80+,94.64,91.53
Sweden,2021-07-23,18-24,50.3,9.95
Sweden,2021-07-23,25-49,67.51,20.88
Sweden,2021-07-23,50-59,86.36,69.54
Sweden,2021-07-23,60-69,90.23,85.87
Sweden,2021-07-23,70-79,95.7,92.96
Sweden,2021-07-23,80+,94.68,91.65
Sweden,2021-07-30,18-24,56.06,10.7
Sweden,2021-07-30,25-49,69.69,26.03
Sweden,2021-07-30,50-59,86.82,74.62
Sweden,2021-07-30,60-69,90.44,86.61
Sweden,2021-07-30,70-79,95.8,93.24
Sweden,2021-07-30,80+,94.73,91.74
Sweden,2021-08-06,18-24,59.15,11.91
Sweden,2021-08-06,25-49,71.21,32.6
Sweden,2021-08-06,50-59,87.18,78.62
Sweden,2021-08-06,60-69,90.64,87.19
Sweden,2021-08-06,70-79,95.89,93.46
Sweden,2021-08-06,80+,94.76,91.82
Sweden,2021-08-13,18-24,61.55,14.01
Sweden,2021-08-13,25-49,72.59,40.69
Sweden,2021-08-13,50-59,87.55,81.26
Sweden,2021-08-13,60-69,90.81,87.73
Sweden,2021-08-13,70-79,95.97,93.67
Sweden,2021-08-13,80+,94.8,91.89
Sweden,2021-08-20,18-24,63.75,20.58
Sweden,2021-08-20,25-49,73.81,50.24
Sweden,2021-08-20,50-59,87.91,82.99
Sweden,2021-08-20,60-69,90.96,88.2
Sweden,2021-08-20,70-79,96.05,93.86
Sweden,2021-08-20,80+,94.84,91.98
Sweden,2021-08-27,18-24,65.88,32.03
Sweden,2021-08-27,25-49,74.98,58.02
Sweden,2021-08-27,50-59,88.25,84.04
Sweden,2021-08-27,60-69,91.11,88.57
Sweden,2021-08-27,70-79,96.12,94.04
Sweden,2021-08-27,80+,94.87,92.04
Sweden,2021-09-03,18-24,67.74,43.02
Sweden,2021-09-03,25-49,76.03,63.29
Sweden,2021-09-03,50-59,88.58,84.8
Sweden,2021-09-03,60-69,91.28,88.9
Sweden,2021-09-03,70-79,96.19,94.19
Sweden,2021-09-03,80+,94.91,92.1
Sweden,2021-09-10,18-24,69.36,50.56
Sweden,2021-09-10,25-49,76.97,66.7
Sweden,2021-09-10,50-59,88.89,85.47
Sweden,2021-09-10,60-69,91.45,89.21
Sweden,2021-09-10,70-79,96.27,94.33
Sweden,2021-09-10,80+,94.96,92.15
Sweden,2021-09-17,18-24,70.76,55.73
Sweden,2021-09-17,25-49,77.8,69.13
Sweden,2021-09-17,50-59,89.19,86.02
Sweden,2021-09-17,60-69,91.6,89.47
Sweden,2021-09-17,70-79,96.35,94.46
Sweden,2021-09-17,80+,95.01,92.21
Sweden,2021-09-24,18-24,71.86,58.99
Sweden,2021-09-24,25-49,78.44,70.82
Sweden,2021-09-24,50-59,89.42,86.45
Sweden,2021-09-24,60-69,91.73,89.69
Sweden,2021-09-24,70-79,96.41,94.57
Sweden,2021-09-24,80+,95.05,92.27
Sweden,2021-10-01,18-24,72.66,61.47
Sweden,2021-10-01,25-49,78.94,72.24
Sweden,2021-10-01,50-59,89.62,86.86
Sweden,2021-10-01,60-69,91.84,89.88
Sweden,2021-10-01,70-79,96.47,94.66
Sweden,2021-10-01,80+,95.09,92.33
Sweden,2021-10-08,18-24,73.19,63.09
Sweden,2021-10-08,25-49,79.26,73.3
Sweden,2021-10-08,50-59,89.75,87.22
Sweden,2021-10-08,60-69,91.91,90.05
Sweden,2021-10-08,70-79,96.52,94.75
Sweden,2021-10-08,80+,95.13,92.47
Sweden,2021-10-15,18-24,73.79,64.28
Sweden,2021-10-15,25-49,79.65,74.22
Sweden,2021-10-15,50-59,89.89,87.56
Sweden,2021-10-15,60-69,91.99,90.22
Sweden,2021-10-15,70-79,96.57,94.86
Sweden,2021-10-15,80+,95.2,92.69
Sweden,2021-10-22,18-24,74.13,65.2
Sweden,2021-10-22,25-49,79.88,74.96
Sweden,2021-10-22,50-59,89.99,87.83
Sweden,2021-10-22,60-69,92.04,90.38
Sweden,2021-10-22,70-79,96.6,94.96
Sweden,2021-10-22,80+,95.26,92.88
Sweden,2021-10-29,18-24,74.43,66.28
Sweden,2021-10-29,25-49,80.1,75.62
Sweden,2021-10-29,50-59,90.08,88.07
Sweden,2021-10-29,60-69,92.09,90.5
Sweden,2021-10-29,70-79,96.64,95.04
Sweden,2021-10-29,80+,95.31,93.05
Sweden,2021-11-05,18-24,74.53,66.54
Sweden,2021-11-05,25-49,80.17,75.76
Sweden,2021-11-05,50-59,90.1,88.11
Sweden,2021-11-05,60-69,92.11,90.53
Sweden,2021-11-05,70-79,96.65,95.06
Sweden,2021-11-05,80+,95.32,93.09
Switzerland,2020-12-27,0-9,0.0,0.0
Switzerland,2020-12-27,10-19,0.0,0.0
Switzerland,2020-12-27,20-29,0.01,0.0
Switzerland,2020-12-27,30-39,0.01,0.0
Switzerland,2020-12-27,40-49,0.01,0.0
Switzerland,2020-12-27,50-59,0.01,0.0
Switzerland,2020-12-27,60-69,0.01,0.0
Switzerland,2020-12-27,70-79,0.01,0.0
Switzerland,2020-12-27,80+,0.09,0.0
Switzerland,2021-01-03,0-9,0.0,0.0
Switzerland,2021-01-03,10-19,0.0,0.0
Switzerland,2021-01-03,20-29,0.02,0.0
Switzerland,2021-01-03,30-39,0.02,0.0
Switzerland,2021-01-03,40-49,0.04,0.0
Switzerland,2021-01-03,50-59,0.05,0.0
Switzerland,2021-01-03,60-69,0.1,0.0
Switzerland,2021-01-03,70-79,0.2,0.0
Switzerland,2021-01-03,80+,0.46,0.0
Switzerland,2021-01-10,0-9,0.0,0.0
Switzerland,2021-01-10,10-19,0.02,0.0
Switzerland,2021-01-10,20-29,0.13,0.0
Switzerland,2021-01-10,30-39,0.16,0.0
Switzerland,2021-01-10,40-49,0.24,0.0
Switzerland,2021-01-10,50-59,0.34,0.0
Switzerland,2021-01-10,60-69,0.41,0.0
Switzerland,2021-01-10,70-79,1.16,0.0
Switzerland,2021-01-10,80+,3.59,0.0
Switzerland,2021-01-17,0-9,0.0,0.0
Switzerland,2021-01-17,10-19,0.05,0.0
Switzerland,2021-01-17,20-29,0.29,0.0
Switzerland,2021-01-17,30-39,0.37,0.0
Switzerland,2021-01-17,40-49,0.53,0.0
Switzerland,2021-01-17,50-59,0.71,0.01
Switzerland,2021-01-17,60-69,0.86,0.0
Switzerland,2021-01-17,70-79,3.13,0.0
Switzerland,2021-01-17,80+,8.55,0.01
Switzerland,2021-01-24,0-9,0.0,0.0
Switzerland,2021-01-24,10-19,0.09,0.0
Switzerland,2021-01-24,20-29,0.53,0.01
Switzerland,2021-01-24,30-39,0.7,0.01
Switzerland,2021-01-24,40-49,0.98,0.02
Switzerland,2021-01-24,50-59,1.36,0.03
Switzerland,2021-01-24,60-69,1.71,0.08
Switzerland,2021-01-24,70-79,6.99,0.16
Switzerland,2021-01-24,80+,16.9,0.21
Switzerland,2021-01-31,0-9,0.0,0.0
Switzerland,2021-01-31,10-19,0.13,0.01
Switzerland,2021-01-31,20-29,0.76,0.04
Switzerland,2021-01-31,30-39,0.99,0.05
Switzerland,2021-01-31,40-49,1.39,0.08
Switzerland,2021-01-31,50-59,1.97,0.12
Switzerland,2021-01-31,60-69,2.66,0.2
Switzerland,2021-01-31,70-79,10.97,0.51
Switzerland,2021-01-31,80+,25.86,1.27
Switzerland,2021-02-07,0-9,0.0,0.0
Switzerland,2021-02-07,10-19,0.15,0.02
Switzerland,2021-02-07,20-29,0.9,0.14
Switzerland,2021-02-07,30-39,1.18,0.16
Switzerland,2021-02-07,40-49,1.68,0.25
Switzerland,2021-02-07,50-59,2.44,0.35
Switzerland,2021-02-07,60-69,3.47,0.45
Switzerland,2021-02-07,70-79,13.97,1.45
Switzerland,2021-02-07,80+,31.19,4.38
Switzerland,2021-02-14,0-9,0.0,0.0
Switzerland,2021-02-14,10-19,0.19,0.05
Switzerland,2021-02-14,20-29,1.11,0.35
Switzerland,2021-02-14,30-39,1.45,0.45
Switzerland,2021-02-14,40-49,2.07,0.61
Switzerland,2021-02-14,50-59,3.07,0.79
Switzerland,2021-02-14,60-69,4.3,0.94
Switzerland,2021-02-14,70-79,16.9,3.31
Switzerland,2021-02-14,80+,37.39,8.88
Switzerland,2021-02-21,0-9,0.0,0.0
Switzerland,2021-02-21,10-19,0.22,0.07
Switzerland,2021-02-21,20-29,1.3,0.48
Switzerland,2021-02-21,30-39,1.67,0.62
Switzerland,2021-02-21,40-49,2.39,0.87
Switzerland,2021-02-21,50-59,3.6,1.2
Switzerland,2021-02-21,60-69,5.08,1.55
Switzerland,2021-02-21,70-79,19.07,6.61
Switzerland,2021-02-21,80+,41.36,15.26
Switzerland,2021-02-28,0-9,0.0,0.0
Switzerland,2021-02-28,10-19,0.25,0.1
Switzerland,2021-02-28,20-29,1.47,0.63
Switzerland,2021-02-28,30-39,1.89,0.83
Switzerland,2021-02-28,40-49,2.67,1.19
Switzerland,2021-02-28,50-59,4.02,1.71
Switzerland,2021-02-28,60-69,5.69,2.39
Switzerland,2021-02-28,70-79,20.94,10.49
Switzerland,2021-02-28,80+,44.49,23.32
Switzerland,2021-03-07,0-9,0.0,0.0
Switzerland,2021-03-07,10-19,0.28,0.14
Switzerland,2021-03-07,20-29,1.69,0.83
Switzerland,2021-03-07,30-39,2.16,1.09
Switzerland,2021-03-07,40-49,3.02,1.57
Switzerland,2021-03-07,50-59,4.56,2.29
Switzerland,2021-03-07,60-69,6.61,3.25
Switzerland,2021-03-07,70-79,24.31,13.33
Switzerland,2021-03-07,80+,49.36,29.66
Switzerland,2021-03-14,0-9,0.0,0.0
Switzerland,2021-03-14,10-19,0.32,0.17
Switzerland,2021-03-14,20-29,1.98,0.98
Switzerland,2021-03-14,30-39,2.51,1.27
Switzerland,2021-03-14,40-49,3.5,1.83
Switzerland,2021-03-14,50-59,5.3,2.71
Switzerland,2021-03-14,60-69,7.87,3.87
Switzerland,2021-03-14,70-79,28.27,15.77
Switzerland,2021-03-14,80+,54.54,35.08
Switzerland,2021-03-21,0-9,0.01,0.0
Switzerland,2021-03-21,10-19,0.37,0.21
Switzerland,2021-03-21,20-29,2.19,1.25
Switzerland,2021-03-21,30-39,2.8,1.62
Switzerland,2021-03-21,40-49,3.96,2.3
Switzerland,2021-03-21,50-59,6.02,3.44
Switzerland,2021-03-21,60-69,9.36,4.78
Switzerland,2021-03-21,70-79,31.72,18.11
Switzerland,2021-03-21,80+,58.04,40.21
Switzerland,2021-03-28,0-9,0.01,0.0
Switzerland,2021-03-28,10-19,0.41,0.24
Switzerland,2021-03-28,20-29,2.5,1.47
Switzerland,2021-03-28,30-39,3.19,1.9
Switzerland,2021-03-28,40-49,4.54,2.68
Switzerland,2021-03-28,50-59,7.03,4.04
Switzerland,2021-03-28,60-69,11.68,5.71
Switzerland,2021-03-28,70-79,37.03,20.87
Switzerland,2021-03-28,80+,62.71,44.63
Switzerland,2021-04-04,0-9,0.01,0.0
Switzerland,2021-04-04,10-19,0.46,0.27
Switzerland,2021-04-04,20-29,2.77,1.66
Switzerland,2021-04-04,30-39,3.55,2.13
Switzerland,2021-04-04,40-49,5.09,2.98
Switzerland,2021-04-04,50-59,7.97,4.5
Switzerland,2021-04-04,60-69,14.29,6.51
Switzerland,2021-04-04,70-79,42.18,23.96
Switzerland,2021-04-04,80+,66.56,48.92
Switzerland,2021-04-11,0-9,0.01,0.0
Switzerland,2021-04-11,10-19,0.5,0.31
Switzerland,2021-04-11,20-29,3.05,1.93
Switzerland,2021-04-11,30-39,3.88,2.46
Switzerland,2021-04-11,40-49,5.58,3.44
Switzerland,2021-04-11,50-59,8.84,5.21
Switzerland,2021-04-11,60-69,18.13,7.74
Switzerland,2021-04-11,70-79,48.43,27.9
Switzerland,2021-04-11,80+,69.76,53.97
Switzerland,2021-04-18,0-9,0.01,0.0
Switzerland,2021-04-18,10-19,0.58,0.35
Switzerland,2021-04-18,20-29,3.55,2.17
Switzerland,2021-04-18,30-39,4.55,2.78
Switzerland,2021-04-18,40-49,6.63,3.93
Switzerland,2021-04-18,50-59,10.65,5.99
Switzerland,2021-04-18,60-69,25.6,9.37
Switzerland,2021-04-18,70-79,58.03,31.66
Switzerland,2021-04-18,80+,73.14,57.97
Switzerland,2021-04-25,0-9,0.01,0.0
Switzerland,2021-04-25,10-19,0.71,0.4
Switzerland,2021-04-25,20-29,4.34,2.46
Switzerland,2021-04-25,30-39,5.52,3.15
Switzerland,2021-04-25,40-49,8.47,4.5
Switzerland,2021-04-25,50-59,14.29,7.01
Switzerland,2021-04-25,60-69,34.89,11.71
Switzerland,2021-04-25,70-79,66.6,36.68
Switzerland,2021-04-25,80+,75.65,62.49
Switzerland,2021-05-02,0-9,0.01,0.0
Switzerland,2021-05-02,10-19,0.99,0.46
Switzerland,2021-05-02,20-29,5.7,2.78
Switzerland,2021-05-02,30-39,7.09,3.54
Switzerland,2021-05-02,40-49,11.19,5.09
Switzerland,2021-05-02,50-59,19.84,8.01
Switzerland,2021-05-02,60-69,43.79,14.29
Switzerland,2021-05-02,70-79,72.69,41.55
Switzerland,2021-05-02,80+,77.82,66.14
Switzerland,2021-05-09,0-9,0.01,0.0
Switzerland,2021-05-09,10-19,1.49,0.52
Switzerland,2021-05-09,20-29,8.17,3.18
Switzerland,2021-05-09,30-39,9.72,4.01
Switzerland,2021-05-09,40-49,15.02,5.75
Switzerland,2021-05-09,50-59,27.77,9.21
Switzerland,2021-05-09,60-69,51.69,18.16
Switzerland,2021-05-09,70-79,75.87,47.98
Switzerland,2021-05-09,80+,79.6,69.67
Switzerland,2021-05-16,0-9,0.01,0.01
Switzerland,2021-05-16,10-19,2.03,0.6
Switzerland,2021-05-16,20-29,10.48,3.69
Switzerland,2021-05-16,30-39,12.31,4.62
Switzerland,2021-05-16,40-49,18.73,6.74
Switzerland,2021-05-16,50-59,35.88,10.94
Switzerland,2021-05-16,60-69,57.48,24.74
Switzerland,2021-05-16,70-79,77.53,56.49
Switzerland,2021-05-16,80+,80.56,72.65
Switzerland,2021-05-23,0-9,0.01,0.01
Switzerland,2021-05-23,10-19,2.81,0.74
Switzerland,2021-05-23,20-29,13.79,4.52
Switzerland,2021-05-23,30-39,16.38,5.6
Switzerland,2021-05-23,40-49,23.85,8.54
Switzerland,2021-05-23,50-59,43.6,14.34
Switzerland,2021-05-23,60-69,62.12,33.91
Switzerland,2021-05-23,70-79,79.12,65.86
Switzerland,2021-05-23,80+,81.63,75.59
Switzerland,2021-05-30,0-9,0.01,0.01
Switzerland,2021-05-30,10-19,3.86,1.02
Switzerland,2021-05-30,20-29,18.06,5.89
Switzerland,2021-05-30,30-39,21.66,7.18
Switzerland,2021-05-30,40-49,30.11,11.23
Switzerland,2021-05-30,50-59,48.21,19.36
Switzerland,2021-05-30,60-69,64.88,42.31
Switzerland,2021-05-30,70-79,80.07,71.98
Switzerland,2021-05-30,80+,82.33,77.81
Switzerland,2021-06-06,0-9,0.02,0.01
Switzerland,2021-06-06,10-19,5.49,1.5
Switzerland,2021-06-06,20-29,23.84,8.22
Switzerland,2021-06-06,30-39,28.4,9.7
Switzerland,2021-06-06,40-49,37.75,14.96
Switzerland,2021-06-06,50-59,52.32,26.67
Switzerland,2021-06-06,60-69,67.25,50.15
Switzerland,2021-06-06,70-79,80.9,75.31
Switzerland,2021-06-06,80+,82.98,79.57
Switzerland,2021-06-13,0-9,0.02,0.01
Switzerland,2021-06-13,10-19,7.7,2.08
Switzerland,2021-06-13,20-29,30.21,10.79
Switzerland,2021-06-13,30-39,35.45,12.6
Switzerland,2021-06-13,40-49,45.27,18.97
Switzerland,2021-06-13,50-59,56.71,34.73
Switzerland,2021-06-13,60-69,69.66,56.58
Switzerland,2021-06-13,70-79,81.66,77.26
Switzerland,2021-06-13,80+,83.54,80.73
Switzerland,2021-06-20,0-9,0.02,0.01
Switzerland,2021-06-20,10-19,10.37,2.89
Switzerland,2021-06-20,20-29,36.16,13.96
Switzerland,2021-06-20,30-39,41.56,16.48
Switzerland,2021-06-20,40-49,51.31,23.81
Switzerland,2021-06-20,50-59,60.24,42.61
Switzerland,2021-06-20,60-69,71.65,61.36
Switzerland,2021-06-20,70-79,82.36,78.86
Switzerland,2021-06-20,80+,84.0,81.73
Switzerland,2021-06-27,0-9,0.02,0.01
Switzerland,2021-06-27,10-19,12.41,4.01
Switzerland,2021-06-27,20-29,40.96,18.31
Switzerland,2021-06-27,30-39,46.0,21.74
Switzerland,2021-06-27,40-49,55.43,30.02
Switzerland,2021-06-27,50-59,63.01,47.98
Switzerland,2021-06-27,60-69,73.24,64.39
Switzerland,2021-06-27,70-79,82.98,79.86
Switzerland,2021-06-27,80+,84.38,82.4
Switzerland,2021-07-04,0-9,0.02,0.01
Switzerland,2021-07-04,10-19,14.86,5.64
Switzerland,2021-07-04,20-29,43.42,23.91
Switzerland,2021-07-04,30-39,48.08,28.24
Switzerland,2021-07-04,40-49,57.24,37.52
Switzerland,2021-07-04,50-59,64.43,52.17
Switzerland,2021-07-04,60-69,74.19,66.82
Switzerland,2021-07-04,70-79,83.45,80.72
Switzerland,2021-07-04,80+,84.7,83.01
Switzerland,2021-07-11,0-9,0.02,0.01
Switzerland,2021-07-11,10-19,16.68,7.68
Switzerland,2021-07-11,20-29,44.92,29.82
Switzerland,2021-07-11,30-39,49.38,34.85
Switzerland,2021-07-11,40-49,58.41,44.61
Switzerland,2021-07-11,50-59,65.45,56.35
Switzerland,2021-07-11,60-69,74.93,69.17
Switzerland,2021-07-11,70-79,83.82,81.47
Switzerland,2021-07-11,80+,84.98,83.51
Switzerland,2021-07-18,0-9,0.02,0.01
Switzerland,2021-07-18,10-19,18.09,10.09
Switzerland,2021-07-18,20-29,46.19,35.49
Switzerland,2021-07-18,30-39,50.51,40.72
Switzerland,2021-07-18,40-49,59.41,50.45
Switzerland,2021-07-18,50-59,66.38,59.74
Switzerland,2021-07-18,60-69,75.59,71.08
Switzerland,2021-07-18,70-79,84.18,82.16
Switzerland,2021-07-18,80+,85.23,83.93
Switzerland,2021-07-25,0-9,0.02,0.01
Switzerland,2021-07-25,10-19,19.34,12.04
Switzerland,2021-07-25,20-29,47.39,40.19
Switzerland,2021-07-25,30-39,51.61,45.14
Switzerland,2021-07-25,40-49,60.36,54.54
Switzerland,2021-07-25,50-59,67.25,62.44
Switzerland,2021-07-25,60-69,76.24,72.66
Switzerland,2021-07-25,70-79,84.54,82.75
Switzerland,2021-07-25,80+,85.48,84.3
Switzerland,2021-08-01,0-9,0.02,0.01
Switzerland,2021-08-01,10-19,20.54,14.04
Switzerland,2021-08-01,20-29,48.53,42.69
Switzerland,2021-08-01,30-39,52.67,47.32
Switzerland,2021-08-01,40-49,61.26,56.41
Switzerland,2021-08-01,50-59,68.06,63.83
Switzerland,2021-08-01,60-69,76.85,73.6
Switzerland,2021-08-01,70-79,84.86,83.18
Switzerland,2021-08-01,80+,85.7,84.58
Switzerland,2021-08-08,0-9,0.02,0.01
Switzerland,2021-08-08,10-19,21.73,15.79
Switzerland,2021-08-08,20-29,49.43,44.23
Switzerland,2021-08-08,30-39,53.52,48.66
Switzerland,2021-08-08,40-49,62.01,57.63
Switzerland,2021-08-08,50-59,68.69,64.82
Switzerland,2021-08-08,60-69,77.3,74.3
Switzerland,2021-08-08,70-79,85.09,83.54
Switzerland,2021-08-08,80+,85.86,84.83
Switzerland,2021-08-15,0-9,0.02,0.01
Switzerland,2021-08-15,10-19,23.18,17.41
Switzerland,2021-08-15,20-29,50.45,45.5
Switzerland,2021-08-15,30-39,54.49,49.81
Switzerland,2021-08-15,40-49,62.88,58.66
Switzerland,2021-08-15,50-59,69.4,65.73
Switzerland,2021-08-15,60-69,77.77,74.94
Switzerland,2021-08-15,70-79,85.34,83.88
Switzerland,2021-08-15,80+,86.04,85.05
Switzerland,2021-08-22,0-9,0.02,0.01
Switzerland,2021-08-22,10-19,24.95,18.91
Switzerland,2021-08-22,20-29,51.53,46.73
Switzerland,2021-08-22,30-39,55.62,50.99
Switzerland,2021-08-22,40-49,63.93,59.72
