location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Spain,2021-09-24,80+,102.96,101.69
Spain,2021-10-01,18-24,82.98,67.06
Spain,2021-10-01,25-49,83.42,74.14
Spain,2021-10-01,50-59,94.69,87.94
Spain,2021-10-01,60-69,98.48,93.84
Spain,2021-10-01,70-79,98.89,98.2
Spain,2021-10-01,80+,102.98,101.72
Spain,2021-10-08,18-24,83.19,67.36
Spain,2021-10-08,25-49,83.51,74.27
Spain,2021-10-08,50-59,94.72,87.98
Spain,2021-10-08,60-69,98.5,93.88
Spain,2021-10-08,70-79,98.9,98.21
Spain,2021-10-08,80+,102.99,101.73
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.3,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.16,0.0
Sweden,2021-01-08,50-59,0.33,0.0
Sweden,2021-01-08,60-69,0.36,0.0
Sweden,2021-01-08,70-79,0.87,0.0
Sweden,2021-01-08,80+,5.46,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.72,0.0
Sweden,2021-01-15,50-59,1.24,0.0
Sweden,2021-01-15,60-69,1.15,0.0
Sweden,2021-01-15,70-79,1.81,0.0
Sweden,2021-01-15,80+,10.66,0.01
Sweden,2021-01-22,18-24,0.79,0.01
Sweden,2021-01-22,25-49,1.63,0.02
Sweden,2021-01-22,50-59,2.64,0.05
Sweden,2021-01-22,60-69,2.34,0.07
Sweden,2021-01-22,70-79,2.93,0.19
Sweden,2021-01-22,80+,15.81,1.26
Sweden,2021-01-29,18-24,1.12,0.03
Sweden,2021-01-29,25-49,2.19,0.09
Sweden,2021-01-29,50-59,3.53,0.2
Sweden,2021-01-29,60-69,3.09,0.26
Sweden,2021-01-29,70-79,3.61,0.65
Sweden,2021-01-29,80+,18.89,4.05
Sweden,2021-02-05,18-24,1.32,0.19
Sweden,2021-02-05,25-49,2.49,0.45
Sweden,2021-02-05,50-59,4.04,0.82
Sweden,2021-02-05,60-69,3.57,0.79
Sweden,2021-02-05,70-79,4.21,1.35
Sweden,2021-02-05,80+,21.45,8.14
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.8,0.93
Sweden,2021-02-12,50-59,4.52,1.6
Sweden,2021-02-12,60-69,4.02,1.52
Sweden,2021-02-12,70-79,4.85,2.26
Sweden,2021-02-12,80+,24.6,12.78
Sweden,2021-02-19,18-24,1.96,0.83
Sweden,2021-02-19,25-49,3.34,1.7
Sweden,2021-02-19,50-59,5.32,2.82
Sweden,2021-02-19,60-69,4.69,2.51
Sweden,2021-02-19,70-79,5.8,3.09
Sweden,2021-02-19,80+,28.47,16.4
Sweden,2021-02-26,18-24,2.51,1.13
Sweden,2021-02-26,25-49,4.07,2.18
Sweden,2021-02-26,50-59,6.38,3.58
Sweden,2021-02-26,60-69,5.63,3.15
Sweden,2021-02-26,70-79,7.06,3.65
Sweden,2021-02-26,80+,35.14,18.82
Sweden,2021-03-05,18-24,3.24,1.27
Sweden,2021-03-05,25-49,5.29,2.42
Sweden,2021-03-05,50-59,7.99,3.96
Sweden,2021-03-05,60-69,6.99,3.54
Sweden,2021-03-05,70-79,8.74,4.21
Sweden,2021-03-05,80+,44.71,21.36
Sweden,2021-03-12,18-24,3.92,1.36
Sweden,2021-03-12,25-49,6.32,2.56
Sweden,2021-03-12,50-59,9.3,4.2
Sweden,2021-03-12,60-69,8.33,3.9
Sweden,2021-03-12,70-79,11.57,5.0
Sweden,2021-03-12,80+,59.88,24.76
Sweden,2021-03-19,18-24,4.07,1.44
Sweden,2021-03-19,25-49,6.54,2.7
Sweden,2021-03-19,50-59,9.62,4.44
Sweden,2021-03-19,60-69,8.84,4.37
Sweden,2021-03-19,70-79,15.06,6.09
Sweden,2021-03-19,80+,72.09,30.34
Sweden,2021-03-26,18-24,4.17,1.51
Sweden,2021-03-26,25-49,6.66,2.82
Sweden,2021-03-26,50-59,9.82,4.65
Sweden,2021-03-26,60-69,9.33,4.95
Sweden,2021-03-26,70-79,21.46,7.45
Sweden,2021-03-26,80+,81.93,37.88
Sweden,2021-04-02,18-24,4.25,1.57
Sweden,2021-04-02,25-49,6.76,2.91
Sweden,2021-04-02,50-59,9.99,4.82
Sweden,2021-04-02,60-69,10.3,5.37
Sweden,2021-04-02,70-79,36.31,8.67
Sweden,2021-04-02,80+,88.04,46.31
Sweden,2021-04-09,18-24,4.35,1.63
Sweden,2021-04-09,25-49,6.87,3.0
Sweden,2021-04-09,50-59,10.16,4.98
Sweden,2021-04-09,60-69,13.24,5.73
Sweden,2021-04-09,70-79,56.38,10.62
Sweden,2021-04-09,80+,90.6,58.22
Sweden,2021-04-16,18-24,4.51,1.68
Sweden,2021-04-16,25-49,7.1,3.09
Sweden,2021-04-16,50-59,10.52,5.12
Sweden,2021-04-16,60-69,27.88,6.03
Sweden,2021-04-16,70-79,79.07,12.66
Sweden,2021-04-16,80+,92.11,64.86
Sweden,2021-04-23,18-24,4.94,1.73
Sweden,2021-04-23,25-49,7.64,3.15
Sweden,2021-04-23,50-59,12.31,5.23
Sweden,2021-04-23,60-69,51.1,6.28
Sweden,2021-04-23,70-79,88.79,13.97
Sweden,2021-04-23,80+,92.8,68.06
Sweden,2021-04-30,18-24,5.7,1.8
Sweden,2021-04-30,25-49,8.68,3.24
Sweden,2021-04-30,50-59,18.78,5.37
Sweden,2021-04-30,60-69,70.62,6.48
Sweden,2021-04-30,70-79,91.54,15.03
Sweden,2021-04-30,80+,93.18,69.63
Sweden,2021-05-07,18-24,6.77,1.96
Sweden,2021-05-07,25-49,10.65,3.5
Sweden,2021-05-07,50-59,30.2,5.77
Sweden,2021-05-07,60-69,80.21,7.01
Sweden,2021-05-07,70-79,92.61,20.11
Sweden,2021-05-07,80+,93.49,77.6
Sweden,2021-05-14,18-24,7.8,2.32
Sweden,2021-05-14,25-49,12.63,4.03
Sweden,2021-05-14,50-59,42.25,6.52
Sweden,2021-05-14,60-69,83.68,7.84
Sweden,2021-05-14,70-79,93.25,28.05
Sweden,2021-05-14,80+,93.71,82.72
Sweden,2021-05-21,18-24,8.66,2.93
Sweden,2021-05-21,25-49,14.71,4.88
Sweden,2021-05-21,50-59,53.71,7.75
Sweden,2021-05-21,60-69,85.26,10.39
Sweden,2021-05-21,70-79,93.73,39.37
Sweden,2021-05-21,80+,93.96,84.95
Sweden,2021-05-28,18-24,9.39,3.47
Sweden,2021-05-28,25-49,16.97,5.67
Sweden,2021-05-28,50-59,61.3,9.01
Sweden,2021-05-28,60-69,86.19,19.11
Sweden,2021-05-28,70-79,94.12,53.06
Sweden,2021-05-28,80+,94.08,86.22
Sweden,2021-06-04,18-24,9.99,4.23
Sweden,2021-06-04,25-49,19.87,6.75
Sweden,2021-06-04,50-59,68.94,11.54
Sweden,2021-06-04,60-69,87.05,36.13
Sweden,2021-06-04,70-79,94.46,62.79
Sweden,2021-06-04,80+,94.2,87.24
Sweden,2021-06-11,18-24,10.7,5.23
Sweden,2021-06-11,25-49,24.75,8.16
Sweden,2021-06-11,50-59,75.5,18.33
Sweden,2021-06-11,60-69,87.85,53.13
Sweden,2021-06-11,70-79,94.75,69.97
Sweden,2021-06-11,80+,94.3,88.03
Sweden,2021-06-18,18-24,11.51,6.35
Sweden,2021-06-18,25-49,31.38,10.2
Sweden,2021-06-18,50-59,79.93,29.34
Sweden,2021-06-18,60-69,88.47,66.4
Sweden,2021-06-18,70-79,94.99,79.36
Sweden,2021-06-18,80+,94.39,89.01
Sweden,2021-06-25,18-24,12.32,7.31
Sweden,2021-06-25,25-49,38.49,12.01
Sweden,2021-06-25,50-59,82.37,39.2
Sweden,2021-06-25,60-69,88.97,74.72
Sweden,2021-06-25,70-79,95.18,84.73
Sweden,2021-06-25,80+,94.46,89.59
Sweden,2021-07-02,18-24,15.33,8.15
Sweden,2021-07-02,25-49,48.9,14.13
Sweden,2021-07-02,50-59,84.07,50.13
Sweden,2021-07-02,60-69,89.41,80.01
Sweden,2021-07-02,70-79,95.36,88.61
Sweden,2021-07-02,80+,94.53,90.11
Sweden,2021-07-09,18-24,24.69,8.71
Sweden,2021-07-09,25-49,57.34,15.84
Sweden,2021-07-09,50-59,84.99,57.42
Sweden,2021-07-09,60-69,89.72,82.61
Sweden,2021-07-09,70-79,95.5,90.84
Sweden,2021-07-09,80+,94.59,90.33
Sweden,2021-07-16,18-24,39.16,9.24
Sweden,2021-07-16,25-49,63.44,17.42
Sweden,2021-07-16,50-59,85.71,63.31
Sweden,2021-07-16,60-69,89.98,84.03
Sweden,2021-07-16,70-79,95.61,91.59
Sweden,2021-07-16,80+,94.64,90.44
Sweden,2021-07-23,18-24,50.05,9.85
Sweden,2021-07-23,25-49,67.23,20.65
Sweden,2021-07-23,50-59,86.29,68.95
Sweden,2021-07-23,60-69,90.22,85.1
Sweden,2021-07-23,70-79,95.69,91.99
Sweden,2021-07-23,80+,94.68,90.56
Sweden,2021-07-30,18-24,55.8,10.59
Sweden,2021-07-30,25-49,69.43,25.76
Sweden,2021-07-30,50-59,86.76,74.02
Sweden,2021-07-30,60-69,90.43,85.83
Sweden,2021-07-30,70-79,95.79,92.27
Sweden,2021-07-30,80+,94.72,90.65
Sweden,2021-08-06,18-24,58.89,11.79
Sweden,2021-08-06,25-49,71.03,32.25
Sweden,2021-08-06,50-59,87.16,77.98
Sweden,2021-08-06,60-69,90.63,86.41
Sweden,2021-08-06,70-79,95.88,92.49
Sweden,2021-08-06,80+,94.75,90.73
Sweden,2021-08-13,18-24,61.31,13.87
Sweden,2021-08-13,25-49,72.44,40.3
Sweden,2021-08-13,50-59,87.53,80.61
Sweden,2021-08-13,60-69,90.8,86.96
Sweden,2021-08-13,70-79,95.96,92.7
Sweden,2021-08-13,80+,94.79,90.8
Sweden,2021-08-20,18-24,63.55,20.39
Sweden,2021-08-20,25-49,73.69,49.8
Sweden,2021-08-20,50-59,87.88,82.34
Sweden,2021-08-20,60-69,90.95,87.43
Sweden,2021-08-20,70-79,96.04,92.9
Sweden,2021-08-20,80+,94.83,90.88
Sweden,2021-08-27,18-24,65.73,31.77
Sweden,2021-08-27,25-49,74.88,57.56
Sweden,2021-08-27,50-59,88.22,83.39
Sweden,2021-08-27,60-69,91.11,87.8
Sweden,2021-08-27,70-79,96.11,93.07
Sweden,2021-08-27,80+,94.86,90.95
Sweden,2021-09-03,18-24,67.65,42.69
Sweden,2021-09-03,25-49,75.97,62.79
Sweden,2021-09-03,50-59,88.56,84.16
Sweden,2021-09-03,60-69,91.27,88.13
Sweden,2021-09-03,70-79,96.19,93.23
Sweden,2021-09-03,80+,94.91,91.01
Sweden,2021-09-10,18-24,69.3,50.18
Sweden,2021-09-10,25-49,76.93,66.17
Sweden,2021-09-10,50-59,88.88,84.84
Sweden,2021-09-10,60-69,91.44,88.48
Sweden,2021-09-10,70-79,96.27,93.42
Sweden,2021-09-10,80+,94.95,91.1
Sweden,2021-09-17,18-24,70.7,55.34
Sweden,2021-09-17,25-49,77.76,68.62
Sweden,2021-09-17,50-59,89.18,85.47
Sweden,2021-09-17,60-69,91.6,88.89
Sweden,2021-09-17,70-79,96.34,93.75
Sweden,2021-09-17,80+,95.0,91.26
Sweden,2021-09-24,18-24,71.79,58.49
Sweden,2021-09-24,25-49,78.39,70.29
Sweden,2021-09-24,50-59,89.41,86.0
Sweden,2021-09-24,60-69,91.72,89.28
Sweden,2021-09-24,70-79,96.41,94.11
Sweden,2021-09-24,80+,95.04,91.49
Sweden,2021-10-01,18-24,72.03,59.27
Sweden,2021-10-01,25-49,78.53,70.74
Sweden,2021-10-01,50-59,89.46,86.14
Sweden,2021-10-01,60-69,91.75,89.4
Sweden,2021-10-01,70-79,96.42,94.21
Sweden,2021-10-01,80+,95.05,91.55
Switzerland,2020-12-27,0-9,0.0,0.0
Switzerland,2020-12-27,10-19,0.0,0.0
Switzerland,2020-12-27,20-29,0.01,0.0
Switzerland,2020-12-27,30-39,0.01,0.0
Switzerland,2020-12-27,40-49,0.01,0.0
Switzerland,2020-12-27,50-59,0.01,0.0
Switzerland,2020-12-27,60-69,0.01,0.0
Switzerland,2020-12-27,70-79,0.01,0.0
Switzerland,2020-12-27,80+,0.09,0.0
Switzerland,2021-01-03,0-9,0.0,0.0
Switzerland,2021-01-03,10-19,0.0,0.0
Switzerland,2021-01-03,20-29,0.02,0.0
Switzerland,2021-01-03,30-39,0.02,0.0
Switzerland,2021-01-03,40-49,0.04,0.0
Switzerland,2021-01-03,50-59,0.05,0.0
Switzerland,2021-01-03,60-69,0.11,0.0
Switzerland,2021-01-03,70-79,0.2,0.0
Switzerland,2021-01-03,80+,0.47,0.0
Switzerland,2021-01-10,0-9,0.0,0.0
Switzerland,2021-01-10,10-19,0.02,0.0
Switzerland,2021-01-10,20-29,0.13,0.0
Switzerland,2021-01-10,30-39,0.16,0.0
Switzerland,2021-01-10,40-49,0.24,0.0
Switzerland,2021-01-10,50-59,0.34,0.0
Switzerland,2021-01-10,60-69,0.42,0.0
Switzerland,2021-01-10,70-79,1.19,0.0
Switzerland,2021-01-10,80+,3.62,0.0
Switzerland,2021-01-17,0-9,0.0,0.0
Switzerland,2021-01-17,10-19,0.05,0.0
Switzerland,2021-01-17,20-29,0.29,0.0
Switzerland,2021-01-17,30-39,0.38,0.0
Switzerland,2021-01-17,40-49,0.53,0.0
Switzerland,2021-01-17,50-59,0.71,0.01
Switzerland,2021-01-17,60-69,0.88,0.0
Switzerland,2021-01-17,70-79,3.19,0.0
Switzerland,2021-01-17,80+,8.63,0.01
Switzerland,2021-01-24,0-9,0.0,0.0
Switzerland,2021-01-24,10-19,0.09,0.0
Switzerland,2021-01-24,20-29,0.53,0.01
Switzerland,2021-01-24,30-39,0.71,0.01
Switzerland,2021-01-24,40-49,0.98,0.02
Switzerland,2021-01-24,50-59,1.36,0.03
Switzerland,2021-01-24,60-69,1.74,0.08
Switzerland,2021-01-24,70-79,7.13,0.16
Switzerland,2021-01-24,80+,17.06,0.21
Switzerland,2021-01-31,0-9,0.0,0.0
Switzerland,2021-01-31,10-19,0.13,0.01
Switzerland,2021-01-31,20-29,0.76,0.04
Switzerland,2021-01-31,30-39,1.0,0.05
Switzerland,2021-01-31,40-49,1.4,0.08
Switzerland,2021-01-31,50-59,1.98,0.12
Switzerland,2021-01-31,60-69,2.72,0.2
Switzerland,2021-01-31,70-79,11.2,0.52
Switzerland,2021-01-31,80+,26.12,1.29
Switzerland,2021-02-07,0-9,0.0,0.0
Switzerland,2021-02-07,10-19,0.15,0.02
Switzerland,2021-02-07,20-29,0.9,0.14
Switzerland,2021-02-07,30-39,1.19,0.17
Switzerland,2021-02-07,40-49,1.68,0.25
Switzerland,2021-02-07,50-59,2.45,0.35
Switzerland,2021-02-07,60-69,3.54,0.46
Switzerland,2021-02-07,70-79,14.25,1.48
Switzerland,2021-02-07,80+,31.49,4.43
Switzerland,2021-02-14,0-9,0.0,0.0
Switzerland,2021-02-14,10-19,0.19,0.05
Switzerland,2021-02-14,20-29,1.11,0.35
Switzerland,2021-02-14,30-39,1.46,0.45
Switzerland,2021-02-14,40-49,2.07,0.62
Switzerland,2021-02-14,50-59,3.08,0.8
Switzerland,2021-02-14,60-69,4.39,0.95
Switzerland,2021-02-14,70-79,17.25,3.38
Switzerland,2021-02-14,80+,37.76,8.96
Switzerland,2021-02-21,0-9,0.0,0.0
Switzerland,2021-02-21,10-19,0.23,0.07
Switzerland,2021-02-21,20-29,1.29,0.47
Switzerland,2021-02-21,30-39,1.69,0.63
Switzerland,2021-02-21,40-49,2.4,0.87
Switzerland,2021-02-21,50-59,3.62,1.2
Switzerland,2021-02-21,60-69,5.18,1.58
Switzerland,2021-02-21,70-79,19.47,6.75
Switzerland,2021-02-21,80+,41.77,15.41
Switzerland,2021-02-28,0-9,0.0,0.0
Switzerland,2021-02-28,10-19,0.25,0.1
Switzerland,2021-02-28,20-29,1.46,0.63
Switzerland,2021-02-28,30-39,1.91,0.84
Switzerland,2021-02-28,40-49,2.67,1.19
Switzerland,2021-02-28,50-59,4.04,1.72
Switzerland,2021-02-28,60-69,5.8,2.44
Switzerland,2021-02-28,70-79,21.37,10.71
Switzerland,2021-02-28,80+,44.92,23.55
Switzerland,2021-03-07,0-9,0.0,0.0
Switzerland,2021-03-07,10-19,0.28,0.14
Switzerland,2021-03-07,20-29,1.67,0.83
Switzerland,2021-03-07,30-39,2.18,1.1
Switzerland,2021-03-07,40-49,3.02,1.58
Switzerland,2021-03-07,50-59,4.58,2.3
Switzerland,2021-03-07,60-69,6.74,3.31
Switzerland,2021-03-07,70-79,24.82,13.6
Switzerland,2021-03-07,80+,49.84,29.95
Switzerland,2021-03-14,0-9,0.0,0.0
Switzerland,2021-03-14,10-19,0.33,0.17
Switzerland,2021-03-14,20-29,1.96,0.98
Switzerland,2021-03-14,30-39,2.54,1.28
Switzerland,2021-03-14,40-49,3.51,1.83
Switzerland,2021-03-14,50-59,5.33,2.73
Switzerland,2021-03-14,60-69,8.02,3.95
Switzerland,2021-03-14,70-79,28.86,16.09
Switzerland,2021-03-14,80+,55.07,35.42
Switzerland,2021-03-21,0-9,0.01,0.0
Switzerland,2021-03-21,10-19,0.37,0.22
Switzerland,2021-03-21,20-29,2.17,1.24
Switzerland,2021-03-21,30-39,2.84,1.64
Switzerland,2021-03-21,40-49,3.97,2.3
Switzerland,2021-03-21,50-59,6.05,3.46
Switzerland,2021-03-21,60-69,9.55,4.87
Switzerland,2021-03-21,70-79,32.37,18.48
Switzerland,2021-03-21,80+,58.61,40.6
Switzerland,2021-03-28,0-9,0.01,0.0
Switzerland,2021-03-28,10-19,0.42,0.25
Switzerland,2021-03-28,20-29,2.48,1.46
Switzerland,2021-03-28,30-39,3.23,1.92
Switzerland,2021-03-28,40-49,4.55,2.69
Switzerland,2021-03-28,50-59,7.06,4.05
Switzerland,2021-03-28,60-69,11.91,5.82
Switzerland,2021-03-28,70-79,37.79,21.3
Switzerland,2021-03-28,80+,63.32,45.06
Switzerland,2021-04-04,0-9,0.01,0.0
Switzerland,2021-04-04,10-19,0.47,0.27
Switzerland,2021-04-04,20-29,2.76,1.64
Switzerland,2021-04-04,30-39,3.59,2.16
Switzerland,2021-04-04,40-49,5.1,2.99
Switzerland,2021-04-04,50-59,8.01,4.52
Switzerland,2021-04-04,60-69,14.58,6.64
Switzerland,2021-04-04,70-79,43.05,24.46
Switzerland,2021-04-04,80+,67.21,49.39
Switzerland,2021-04-11,0-9,0.01,0.0
Switzerland,2021-04-11,10-19,0.51,0.31
Switzerland,2021-04-11,20-29,3.03,1.92
Switzerland,2021-04-11,30-39,3.93,2.49
Switzerland,2021-04-11,40-49,5.6,3.45
Switzerland,2021-04-11,50-59,8.88,5.24
Switzerland,2021-04-11,60-69,18.49,7.9
Switzerland,2021-04-11,70-79,49.43,28.48
Switzerland,2021-04-11,80+,70.44,54.49
Switzerland,2021-04-18,0-9,0.01,0.0
Switzerland,2021-04-18,10-19,0.58,0.36
Switzerland,2021-04-18,20-29,3.53,2.15
Switzerland,2021-04-18,30-39,4.6,2.81
Switzerland,2021-04-18,40-49,6.65,3.94
Switzerland,2021-04-18,50-59,10.7,6.01
Switzerland,2021-04-18,60-69,26.11,9.55
Switzerland,2021-04-18,70-79,59.22,32.31
Switzerland,2021-04-18,80+,73.85,58.52
Switzerland,2021-04-25,0-9,0.01,0.0
Switzerland,2021-04-25,10-19,0.72,0.41
Switzerland,2021-04-25,20-29,4.31,2.44
Switzerland,2021-04-25,30-39,5.58,3.18
Switzerland,2021-04-25,40-49,8.49,4.51
Switzerland,2021-04-25,50-59,14.35,7.04
Switzerland,2021-04-25,60-69,35.6,11.94
Switzerland,2021-04-25,70-79,67.97,37.43
Switzerland,2021-04-25,80+,76.38,63.09
Switzerland,2021-05-02,0-9,0.01,0.0
Switzerland,2021-05-02,10-19,0.99,0.46
Switzerland,2021-05-02,20-29,5.66,2.76
Switzerland,2021-05-02,30-39,7.17,3.58
Switzerland,2021-05-02,40-49,11.22,5.11
Switzerland,2021-05-02,50-59,19.93,8.05
Switzerland,2021-05-02,60-69,44.68,14.57
Switzerland,2021-05-02,70-79,74.19,42.4
Switzerland,2021-05-02,80+,78.57,66.78
Switzerland,2021-05-09,0-9,0.01,0.01
Switzerland,2021-05-09,10-19,1.5,0.52
Switzerland,2021-05-09,20-29,8.11,3.16
Switzerland,2021-05-09,30-39,9.83,4.05
Switzerland,2021-05-09,40-49,15.06,5.76
Switzerland,2021-05-09,50-59,27.9,9.25
Switzerland,2021-05-09,60-69,52.74,18.52
Switzerland,2021-05-09,70-79,77.42,48.97
Switzerland,2021-05-09,80+,80.38,70.34
Switzerland,2021-05-16,0-9,0.01,0.01
Switzerland,2021-05-16,10-19,2.04,0.6
Switzerland,2021-05-16,20-29,10.4,3.66
Switzerland,2021-05-16,30-39,12.45,4.67
Switzerland,2021-05-16,40-49,18.77,6.75
Switzerland,2021-05-16,50-59,36.06,10.99
Switzerland,2021-05-16,60-69,58.64,25.24
Switzerland,2021-05-16,70-79,79.12,57.65
Switzerland,2021-05-16,80+,81.34,73.35
Switzerland,2021-05-23,0-9,0.01,0.01
Switzerland,2021-05-23,10-19,2.83,0.74
Switzerland,2021-05-23,20-29,13.69,4.49
Switzerland,2021-05-23,30-39,16.56,5.66
Switzerland,2021-05-23,40-49,23.91,8.56
Switzerland,2021-05-23,50-59,43.81,14.41
Switzerland,2021-05-23,60-69,63.38,34.59
Switzerland,2021-05-23,70-79,80.74,67.21
Switzerland,2021-05-23,80+,82.42,76.32
Switzerland,2021-05-30,0-9,0.01,0.01
Switzerland,2021-05-30,10-19,3.88,1.02
Switzerland,2021-05-30,20-29,17.94,5.84
Switzerland,2021-05-30,30-39,21.9,7.26
Switzerland,2021-05-30,40-49,30.18,11.26
Switzerland,2021-05-30,50-59,48.44,19.45
Switzerland,2021-05-30,60-69,66.19,43.16
Switzerland,2021-05-30,70-79,81.71,73.45
Switzerland,2021-05-30,80+,83.13,78.56
Switzerland,2021-06-06,0-9,0.02,0.01
Switzerland,2021-06-06,10-19,5.53,1.51
Switzerland,2021-06-06,20-29,23.67,8.16
Switzerland,2021-06-06,30-39,28.72,9.81
Switzerland,2021-06-06,40-49,37.84,14.99
Switzerland,2021-06-06,50-59,52.57,26.8
Switzerland,2021-06-06,60-69,68.61,51.16
Switzerland,2021-06-06,70-79,82.56,76.85
Switzerland,2021-06-06,80+,83.78,80.34
Switzerland,2021-06-13,0-9,0.02,0.01
Switzerland,2021-06-13,10-19,7.75,2.09
Switzerland,2021-06-13,20-29,30.0,10.72
Switzerland,2021-06-13,30-39,35.84,12.74
Switzerland,2021-06-13,40-49,45.38,19.02
Switzerland,2021-06-13,50-59,56.98,34.89
Switzerland,2021-06-13,60-69,71.07,57.71
Switzerland,2021-06-13,70-79,83.33,78.83
Switzerland,2021-06-13,80+,84.35,81.51
Switzerland,2021-06-20,0-9,0.02,0.01
Switzerland,2021-06-20,10-19,10.43,2.9
Switzerland,2021-06-20,20-29,35.91,13.86
Switzerland,2021-06-20,30-39,42.03,16.66
Switzerland,2021-06-20,40-49,51.44,23.87
Switzerland,2021-06-20,50-59,60.53,42.81
Switzerland,2021-06-20,60-69,73.1,62.59
Switzerland,2021-06-20,70-79,84.05,80.47
Switzerland,2021-06-20,80+,84.81,82.51
Switzerland,2021-06-27,0-9,0.02,0.01
Switzerland,2021-06-27,10-19,12.49,4.04
Switzerland,2021-06-27,20-29,40.68,18.19
Switzerland,2021-06-27,30-39,46.52,21.98
Switzerland,2021-06-27,40-49,55.56,30.1
Switzerland,2021-06-27,50-59,63.31,48.21
Switzerland,2021-06-27,60-69,74.72,65.68
Switzerland,2021-06-27,70-79,84.68,81.5
Switzerland,2021-06-27,80+,85.2,83.19
Switzerland,2021-07-04,0-9,0.02,0.01
Switzerland,2021-07-04,10-19,14.96,5.68
Switzerland,2021-07-04,20-29,43.12,23.74
Switzerland,2021-07-04,30-39,48.62,28.55
Switzerland,2021-07-04,40-49,57.39,37.61
Switzerland,2021-07-04,50-59,64.74,52.42
Switzerland,2021-07-04,60-69,75.69,68.16
Switzerland,2021-07-04,70-79,85.16,82.36
Switzerland,2021-07-04,80+,85.52,83.8
Switzerland,2021-07-11,0-9,0.02,0.01
Switzerland,2021-07-11,10-19,16.78,7.73
Switzerland,2021-07-11,20-29,44.61,29.61
Switzerland,2021-07-11,30-39,49.94,35.24
Switzerland,2021-07-11,40-49,58.56,44.73
Switzerland,2021-07-11,50-59,65.76,56.62
Switzerland,2021-07-11,60-69,76.44,70.55
Switzerland,2021-07-11,70-79,85.54,83.13
Switzerland,2021-07-11,80+,85.79,84.3
Switzerland,2021-07-18,0-9,0.02,0.01
Switzerland,2021-07-18,10-19,18.2,10.15
Switzerland,2021-07-18,20-29,45.87,35.25
Switzerland,2021-07-18,30-39,51.08,41.17
Switzerland,2021-07-18,40-49,59.56,50.58
Switzerland,2021-07-18,50-59,66.7,60.02
Switzerland,2021-07-18,60-69,77.12,72.51
Switzerland,2021-07-18,70-79,85.91,83.84
Switzerland,2021-07-18,80+,86.05,84.73
Switzerland,2021-07-25,0-9,0.02,0.01
Switzerland,2021-07-25,10-19,19.46,12.11
Switzerland,2021-07-25,20-29,47.07,39.91
Switzerland,2021-07-25,30-39,52.19,45.65
Switzerland,2021-07-25,40-49,60.51,54.67
Switzerland,2021-07-25,50-59,67.58,62.73
Switzerland,2021-07-25,60-69,77.79,74.12
Switzerland,2021-07-25,70-79,86.28,84.44
Switzerland,2021-07-25,80+,86.31,85.1
Switzerland,2021-08-01,0-9,0.02,0.01
Switzerland,2021-08-01,10-19,20.67,14.13
Switzerland,2021-08-01,20-29,48.2,42.4
Switzerland,2021-08-01,30-39,53.26,47.85
Switzerland,2021-08-01,40-49,61.42,56.55
Switzerland,2021-08-01,50-59,68.39,64.13
Switzerland,2021-08-01,60-69,78.41,75.08
Switzerland,2021-08-01,70-79,86.6,84.88
Switzerland,2021-08-01,80+,86.53,85.39
Switzerland,2021-08-08,0-9,0.02,0.01
Switzerland,2021-08-08,10-19,21.87,15.89
Switzerland,2021-08-08,20-29,49.09,43.93
Switzerland,2021-08-08,30-39,54.12,49.21
Switzerland,2021-08-08,40-49,62.16,57.77
Switzerland,2021-08-08,50-59,69.01,65.13
Switzerland,2021-08-08,60-69,78.86,75.79
Switzerland,2021-08-08,70-79,86.83,85.24
Switzerland,2021-08-08,80+,86.69,85.63
Switzerland,2021-08-15,0-9,0.02,0.01
Switzerland,2021-08-15,10-19,23.33,17.52
Switzerland,2021-08-15,20-29,50.1,45.18
Switzerland,2021-08-15,30-39,55.1,50.37
Switzerland,2021-08-15,40-49,63.04,58.81
Switzerland,2021-08-15,50-59,69.74,66.04
Switzerland,2021-08-15,60-69,79.34,76.44
Switzerland,2021-08-15,70-79,87.09,85.59
Switzerland,2021-08-15,80+,86.87,85.86
Switzerland,2021-08-22,0-9,0.02,0.01
Switzerland,2021-08-22,10-19,25.11,19.03
Switzerland,2021-08-22,20-29,51.17,46.41
Switzerland,2021-08-22,30-39,56.25,51.57
Switzerland,2021-08-22,40-49,64.09,59.87
Switzerland,2021-08-22,50-59,70.54,66.96
Switzerland,2021-08-22,60-69,79.9,77.13
Switzerland,2021-08-22,70-79,87.4,85.95
Switzerland,2021-08-22,80+,87.11,86.11
Switzerland,2021-08-29,0-9,0.02,0.01
Switzerland,2021-08-29,10-19,27.29,20.42
Switzerland,2021-08-29,20-29,52.5,47.62
Switzerland,2021-08-29,30-39,57.75,52.77
