location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-06,80+,71.47,53.58,
Peru,2021-06-13,0-17,0.01,0.0,
Peru,2021-06-13,18-24,2.86,2.25,
Peru,2021-06-13,25-49,4.35,3.7,
Peru,2021-06-13,50-59,6.63,3.28,
Peru,2021-06-13,60-69,62.55,11.47,0.0
Peru,2021-06-13,70-79,70.89,55.39,
Peru,2021-06-13,80+,73.69,62.42,
Peru,2021-06-20,0-17,0.01,0.0,
Peru,2021-06-20,18-24,3.02,2.46,
Peru,2021-06-20,25-49,4.7,3.92,0.0
Peru,2021-06-20,50-59,7.97,3.95,0.0
Peru,2021-06-20,60-69,67.68,30.71,0.0
Peru,2021-06-20,70-79,73.11,62.82,0.0
Peru,2021-06-20,80+,75.63,66.29,
Peru,2021-06-27,0-17,0.01,0.0,
Peru,2021-06-27,18-24,3.27,2.63,
Peru,2021-06-27,25-49,5.13,4.1,
Peru,2021-06-27,50-59,13.67,4.66,
Peru,2021-06-27,60-69,70.1,42.62,0.0
Peru,2021-06-27,70-79,74.9,65.08,0.0
Peru,2021-06-27,80+,77.43,68.08,0.0
Peru,2021-07-04,0-17,0.01,0.0,
Peru,2021-07-04,18-24,3.43,2.72,
Peru,2021-07-04,25-49,5.46,4.21,
Peru,2021-07-04,50-59,26.5,5.96,0.0
Peru,2021-07-04,60-69,71.98,57.96,0.0
Peru,2021-07-04,70-79,76.26,67.21,
Peru,2021-07-04,80+,78.73,69.78,0.0
Peru,2021-07-11,0-17,0.01,0.0,
Peru,2021-07-11,18-24,3.69,2.85,
Peru,2021-07-11,25-49,7.68,4.51,
Peru,2021-07-11,50-59,46.62,7.28,0.0
Peru,2021-07-11,60-69,74.45,63.78,0.0
Peru,2021-07-11,70-79,77.82,69.35,0.0
Peru,2021-07-11,80+,80.11,71.68,
Peru,2021-07-18,0-17,0.01,0.01,
Peru,2021-07-18,18-24,3.94,3.05,0.0
Peru,2021-07-18,25-49,11.48,4.88,0.0
Peru,2021-07-18,50-59,59.78,12.13,0.0
Peru,2021-07-18,60-69,75.98,66.72,
Peru,2021-07-18,70-79,78.78,71.45,
Peru,2021-07-18,80+,80.9,73.72,
Peru,2021-07-25,0-17,0.03,0.01,
Peru,2021-07-25,18-24,4.58,3.19,
Peru,2021-07-25,25-49,16.77,5.18,0.0
Peru,2021-07-25,50-59,65.09,23.27,0.0
Peru,2021-07-25,60-69,77.1,68.61,
Peru,2021-07-25,70-79,79.46,72.96,
Peru,2021-07-25,80+,81.41,75.12,0.0
Peru,2021-08-01,0-17,0.03,0.01,
Peru,2021-08-01,18-24,4.85,3.33,
Peru,2021-08-01,25-49,19.34,6.7,
Peru,2021-08-01,50-59,67.53,40.17,0.0
Peru,2021-08-01,60-69,77.74,70.83,0.0
Peru,2021-08-01,70-79,79.88,74.45,0.0
Peru,2021-08-01,80+,81.73,76.49,
Peru,2021-08-08,0-17,0.04,0.01,
Peru,2021-08-08,18-24,5.35,3.54,
Peru,2021-08-08,25-49,23.78,10.05,0.0
Peru,2021-08-08,50-59,70.2,53.64,0.0
Peru,2021-08-08,60-69,78.61,72.81,
Peru,2021-08-08,70-79,80.47,75.73,0.0
Peru,2021-08-08,80+,82.15,77.56,
Peru,2021-08-15,0-17,0.05,0.02,
Peru,2021-08-15,18-24,5.72,3.96,
Peru,2021-08-15,25-49,26.98,13.88,0.0
Peru,2021-08-15,50-59,71.99,58.72,0.0
Peru,2021-08-15,60-69,79.36,73.99,0.0
Peru,2021-08-15,70-79,81.07,76.5,0.0
Peru,2021-08-15,80+,82.57,78.17,
Peru,2021-08-22,0-17,0.07,0.03,
Peru,2021-08-22,18-24,6.0,4.23,0.0
Peru,2021-08-22,25-49,29.85,17.32,0.0
Peru,2021-08-22,50-59,73.44,62.74,0.0
Peru,2021-08-22,60-69,80.14,75.0,0.0
Peru,2021-08-22,70-79,81.69,77.16,0.0
Peru,2021-08-22,80+,83.01,78.73,
Peru,2021-08-29,0-17,0.09,0.03,
Peru,2021-08-29,18-24,6.36,4.6,
Peru,2021-08-29,25-49,34.18,20.82,0.0
Peru,2021-08-29,50-59,75.27,66.16,0.0
Peru,2021-08-29,60-69,81.06,76.03,0.0
Peru,2021-08-29,70-79,82.31,77.89,
Peru,2021-08-29,80+,83.48,79.3,
Peru,2021-09-05,0-17,0.11,0.04,
Peru,2021-09-05,18-24,6.77,5.05,0.0
Peru,2021-09-05,25-49,40.67,24.49,0.0
Peru,2021-09-05,50-59,77.08,68.27,0.0
Peru,2021-09-05,60-69,81.92,76.78,0.0
Peru,2021-09-05,70-79,82.86,78.43,
Peru,2021-09-05,80+,83.87,79.69,
Peru,2021-09-12,0-17,0.28,0.06,
Peru,2021-09-12,18-24,9.77,5.28,
Peru,2021-09-12,25-49,54.65,27.0,0.0
Peru,2021-09-12,50-59,79.38,69.97,0.0
Peru,2021-09-12,60-69,83.21,77.58,0.0
Peru,2021-09-12,70-79,83.64,79.02,
Peru,2021-09-12,80+,84.44,80.09,0.0
Peru,2021-09-19,0-17,0.79,0.08,
Peru,2021-09-19,18-24,22.01,5.66,0.0
Peru,2021-09-19,25-49,65.09,30.62,0.0
Peru,2021-09-19,50-59,80.93,71.65,
Peru,2021-09-19,60-69,84.15,78.48,0.0
Peru,2021-09-19,70-79,84.25,79.65,0.0
Peru,2021-09-19,80+,84.9,80.54,0.0
Peru,2021-09-26,0-17,0.91,0.1,
Peru,2021-09-26,18-24,29.51,5.95,0.0
Peru,2021-09-26,25-49,69.36,35.83,0.0
Peru,2021-09-26,50-59,81.8,73.44,0.0
Peru,2021-09-26,60-69,84.69,79.38,0.0
Peru,2021-09-26,70-79,84.61,80.29,0.0
Peru,2021-09-26,80+,85.19,81.0,
Peru,2021-10-03,0-17,0.96,0.24,
Peru,2021-10-03,18-24,39.88,7.95,0.0
Peru,2021-10-03,25-49,72.4,46.24,0.0
Peru,2021-10-03,50-59,82.56,75.56,0.0
Peru,2021-10-03,60-69,85.19,80.58,0.0
Peru,2021-10-03,70-79,84.95,81.06,0.0
Peru,2021-10-03,80+,85.46,81.57,0.0
Peru,2021-10-10,0-17,1.01,0.63,
Peru,2021-10-10,18-24,46.6,16.64,0.0
Peru,2021-10-10,25-49,74.96,55.7,0.0
Peru,2021-10-10,50-59,83.21,77.09,0.0
Peru,2021-10-10,60-69,85.61,81.45,0.0
Peru,2021-10-10,70-79,85.2,81.6,0.0
Peru,2021-10-10,80+,85.66,81.98,0.0
Peru,2021-10-17,0-17,1.13,0.75,0.0
Peru,2021-10-17,18-24,57.17,23.01,0.01
Peru,2021-10-17,25-49,77.53,60.75,0.26
Peru,2021-10-17,50-59,83.94,78.09,0.26
Peru,2021-10-17,60-69,86.05,82.05,0.21
Peru,2021-10-17,70-79,85.49,81.99,0.01
Peru,2021-10-17,80+,85.88,82.29,0.01
Peru,2021-10-24,0-17,2.17,0.81,
Peru,2021-10-24,18-24,64.22,31.12,0.07
Peru,2021-10-24,25-49,79.25,63.93,0.99
Peru,2021-10-24,50-59,84.48,78.9,0.98
Peru,2021-10-24,60-69,86.39,82.55,0.83
Peru,2021-10-24,70-79,85.71,82.32,0.03
Peru,2021-10-24,80+,86.06,82.56,0.01
Peru,2021-10-31,0-17,4.11,0.85,0.0
Peru,2021-10-31,18-24,68.07,37.08,0.09
Peru,2021-10-31,25-49,80.42,66.48,1.22
Peru,2021-10-31,50-59,84.89,79.56,1.23
Peru,2021-10-31,60-69,86.66,82.97,1.21
Peru,2021-10-31,70-79,85.87,82.6,0.39
Peru,2021-10-31,80+,86.18,82.77,1.62
Peru,2021-11-07,0-17,13.66,0.93,0.0
Peru,2021-11-07,18-24,71.02,40.79,0.11
Peru,2021-11-07,25-49,81.37,68.37,1.37
Peru,2021-11-07,50-59,85.23,80.09,1.4
Peru,2021-11-07,60-69,86.87,83.3,1.62
Peru,2021-11-07,70-79,86.02,82.8,0.92
Peru,2021-11-07,80+,86.28,82.93,4.02
Peru,2021-11-14,0-17,19.48,1.81,
Peru,2021-11-14,18-24,74.21,47.64,0.16
Peru,2021-11-14,25-49,82.58,70.39,1.72
Peru,2021-11-14,50-59,85.71,80.71,1.69
Peru,2021-11-14,60-69,87.15,83.67,1.9
Peru,2021-11-14,70-79,86.2,83.04,1.22
Peru,2021-11-14,80+,86.43,83.13,7.19
Peru,2021-11-21,0-17,22.28,2.81,0.0
Peru,2021-11-21,18-24,78.43,54.12,0.2
Peru,2021-11-21,25-49,84.72,72.39,1.87
Peru,2021-11-21,50-59,86.62,81.36,1.82
Peru,2021-11-21,60-69,87.71,84.04,2.08
Peru,2021-11-21,70-79,86.55,83.28,1.7
Peru,2021-11-21,80+,86.7,83.32,13.19
Peru,2021-11-28,0-17,24.19,9.29,0.0
Peru,2021-11-28,18-24,81.87,58.31,0.35
Peru,2021-11-28,25-49,86.54,73.91,2.09
Peru,2021-11-28,50-59,87.42,81.89,2.09
Peru,2021-11-28,60-69,88.23,84.37,4.5
Peru,2021-11-28,70-79,86.89,83.54,9.78
Peru,2021-11-28,80+,86.99,83.51,21.12
Peru,2021-12-05,0-17,25.5,14.66,0.0
Peru,2021-12-05,18-24,84.54,61.72,0.9
Peru,2021-12-05,25-49,88.02,75.3,2.7
Peru,2021-12-05,50-59,88.08,82.38,3.03
Peru,2021-12-05,60-69,88.68,84.71,16.52
Peru,2021-12-05,70-79,87.21,83.82,27.3
Peru,2021-12-05,80+,87.26,83.71,32.4
Peru,2021-12-12,0-17,26.63,17.74,0.0
Peru,2021-12-12,18-24,87.9,66.14,1.22
Peru,2021-12-12,25-49,90.08,77.64,3.14
Peru,2021-12-12,50-59,89.0,83.2,3.77
Peru,2021-12-12,60-69,89.34,85.26,26.23
Peru,2021-12-12,70-79,87.67,84.21,37.96
Peru,2021-12-12,80+,87.66,83.99,39.79
Peru,2021-12-19,0-17,27.77,20.27,0.0
Peru,2021-12-19,18-24,91.82,71.54,1.46
Peru,2021-12-19,25-49,92.54,80.51,3.47
Peru,2021-12-19,50-59,90.3,84.31,5.05
Peru,2021-12-19,60-69,90.44,86.03,33.53
Peru,2021-12-19,70-79,88.73,84.83,45.14
Peru,2021-12-19,80+,88.76,84.53,45.66
Peru,2021-12-26,0-17,28.24,21.44,0.01
Peru,2021-12-26,18-24,93.2,73.98,1.8
Peru,2021-12-26,25-49,93.39,81.86,6.02
Peru,2021-12-26,50-59,90.78,84.93,13.68
Peru,2021-12-26,60-69,90.86,86.47,39.43
Peru,2021-12-26,70-79,89.13,85.18,49.71
Peru,2021-12-26,80+,89.22,84.85,49.5
Peru,2022-01-02,0-17,28.58,22.31,0.02
Peru,2022-01-02,18-24,94.14,76.01,2.19
Peru,2022-01-02,25-49,93.97,83.11,9.46
Peru,2022-01-02,50-59,91.11,85.52,21.89
Peru,2022-01-02,60-69,91.13,86.91,44.16
Peru,2022-01-02,70-79,89.34,85.5,53.02
Peru,2022-01-02,80+,89.48,85.13,52.39
Peru,2022-01-09,0-17,28.97,23.22,0.04
Peru,2022-01-09,18-24,95.07,78.56,3.5
Peru,2022-01-09,25-49,94.58,84.83,15.08
Peru,2022-01-09,50-59,91.42,86.43,31.2
Peru,2022-01-09,60-69,91.37,87.65,49.31
Peru,2022-01-09,70-79,89.51,86.15,56.3
Peru,2022-01-09,80+,89.7,85.77,55.0
Peru,2022-01-16,0-17,29.27,23.84,0.05
Peru,2022-01-16,18-24,95.78,80.42,5.18
Peru,2022-01-16,25-49,95.02,85.97,19.59
Peru,2022-01-16,50-59,91.66,87.03,37.55
Peru,2022-01-16,60-69,91.55,88.14,53.07
Peru,2022-01-16,70-79,89.65,86.54,58.79
Peru,2022-01-16,80+,89.86,86.17,57.07
Peru,2022-01-17,0-17,29.29,23.87,0.05
Peru,2022-01-17,18-24,95.8,80.5,5.27
Peru,2022-01-17,25-49,95.04,86.0,19.85
Peru,2022-01-17,50-59,91.66,87.05,37.9
Peru,2022-01-17,60-69,91.55,88.15,53.26
Peru,2022-01-17,70-79,89.65,86.55,58.9
Peru,2022-01-17,80+,89.86,86.18,57.17
Poland,2021-01-01,15-17,0.0,0.0,0.0
Poland,2021-01-01,18-24,0.0,0.0,0.0
Poland,2021-01-01,25-49,0.01,0.0,0.0
Poland,2021-01-01,50-59,0.01,0.0,0.0
Poland,2021-01-01,60-69,0.01,0.0,0.0
Poland,2021-01-01,70-79,0.0,0.0,0.0
Poland,2021-01-01,80+,0.0,0.0,0.0
Poland,2021-01-08,15-17,0.01,0.0,0.0
Poland,2021-01-08,18-24,0.32,0.0,0.0
Poland,2021-01-08,25-49,0.7,0.0,0.0
Poland,2021-01-08,50-59,1.37,0.0,0.0
Poland,2021-01-08,60-69,0.66,0.0,0.0
Poland,2021-01-08,70-79,0.25,0.0,0.0
Poland,2021-01-08,80+,0.13,0.0,0.0
Poland,2021-01-15,15-17,0.03,0.0,0.0
Poland,2021-01-15,18-24,1.14,0.0,0.0
Poland,2021-01-15,25-49,1.61,0.0,0.0
Poland,2021-01-15,50-59,2.91,0.0,0.0
Poland,2021-01-15,60-69,1.44,0.0,0.0
Poland,2021-01-15,70-79,0.55,0.0,0.0
Poland,2021-01-15,80+,0.29,0.0,0.0
Poland,2021-01-22,10-14,0.0,0.0,0.0
Poland,2021-01-22,15-17,0.04,0.0,0.0
Poland,2021-01-22,18-24,1.5,0.04,0.0
Poland,2021-01-22,25-49,2.08,0.16,0.0
Poland,2021-01-22,50-59,3.67,0.32,0.0
Poland,2021-01-22,60-69,2.02,0.16,0.0
Poland,2021-01-22,70-79,1.21,0.06,0.0
Poland,2021-01-22,80+,2.48,0.03,0.0
Poland,2021-01-29,10-14,0.0,0.0,0.0
Poland,2021-01-29,15-17,0.04,0.01,0.0
Poland,2021-01-29,18-24,1.84,0.29,0.0
Poland,2021-01-29,25-49,2.45,0.67,0.0
Poland,2021-01-29,50-59,4.19,1.31,0.0
Poland,2021-01-29,60-69,2.34,0.64,0.0
Poland,2021-01-29,70-79,2.46,0.24,0.0
Poland,2021-01-29,80+,13.23,0.13,0.0
Poland,2021-02-05,0-4,0.0,0.0,0.0
Poland,2021-02-05,10-14,0.0,0.0,0.0
Poland,2021-02-05,15-17,0.04,0.02,0.0
Poland,2021-02-05,18-24,1.97,1.04,0.0
Poland,2021-02-05,25-49,2.56,1.51,0.0
Poland,2021-02-05,50-59,4.35,2.76,0.0
Poland,2021-02-05,60-69,2.54,1.38,0.0
Poland,2021-02-05,70-79,4.71,0.53,0.0
Poland,2021-02-05,80+,21.67,0.29,0.0
Poland,2021-02-12,0-4,0.0,0.0,0.0
Poland,2021-02-12,10-14,0.0,0.0,0.0
Poland,2021-02-12,15-17,0.05,0.04,0.0
Poland,2021-02-12,18-24,2.09,1.38,0.0
Poland,2021-02-12,25-49,2.77,2.0,0.0
Poland,2021-02-12,50-59,4.65,3.57,0.0
Poland,2021-02-12,60-69,2.81,1.97,0.0
Poland,2021-02-12,70-79,8.48,1.17,0.0
Poland,2021-02-12,80+,28.32,2.39,0.0
Poland,2021-02-19,0-4,0.0,0.0,0.0
Poland,2021-02-19,10-14,0.0,0.0,0.0
Poland,2021-02-19,15-17,0.05,0.04,0.0
Poland,2021-02-19,18-24,2.22,1.7,0.0
Poland,2021-02-19,25-49,3.3,2.34,0.0
Poland,2021-02-19,50-59,5.57,4.05,0.0
Poland,2021-02-19,60-69,3.1,2.27,0.0
Poland,2021-02-19,70-79,12.09,2.21,0.0
Poland,2021-02-19,80+,32.61,12.28,0.0
Poland,2021-02-26,0-4,0.0,0.0,0.0
Poland,2021-02-26,10-14,0.0,0.0,0.0
Poland,2021-02-26,15-17,0.05,0.04,0.0
Poland,2021-02-26,18-24,2.32,1.9,0.0
Poland,2021-02-26,25-49,4.0,2.51,0.0
Poland,2021-02-26,50-59,6.82,4.28,0.0
Poland,2021-02-26,60-69,3.61,2.49,0.0
Poland,2021-02-26,70-79,16.3,4.35,0.0
Poland,2021-02-26,80+,36.18,20.89,0.0
Poland,2021-03-05,0-4,0.0,0.0,0.0
Poland,2021-03-05,10-14,0.0,0.0,0.0
Poland,2021-03-05,15-17,0.05,0.04,0.0
Poland,2021-03-05,18-24,2.45,2.02,0.0
Poland,2021-03-05,25-49,4.81,2.63,0.0
Poland,2021-03-05,50-59,8.11,4.43,0.0
Poland,2021-03-05,60-69,4.29,2.74,0.0
Poland,2021-03-05,70-79,20.98,7.72,0.0
Poland,2021-03-05,80+,39.23,27.43,0.0
Poland,2021-03-12,0-4,0.0,0.0,0.0
Poland,2021-03-12,10-14,0.0,0.0,0.0
Poland,2021-03-12,15-17,0.05,0.05,0.0
Poland,2021-03-12,18-24,2.87,2.09,0.0
Poland,2021-03-12,25-49,5.31,2.7,0.0
Poland,2021-03-12,5-9,0.0,0.0,0.0
Poland,2021-03-12,50-59,8.75,4.52,0.0
Poland,2021-03-12,60-69,5.1,2.92,0.0
Poland,2021-03-12,70-79,26.82,10.63,0.0
Poland,2021-03-12,80+,42.46,31.4,0.0
Poland,2021-03-19,0-4,0.0,0.0,0.0
Poland,2021-03-19,10-14,0.0,0.0,0.0
Poland,2021-03-19,15-17,0.06,0.05,0.0
Poland,2021-03-19,18-24,3.18,2.13,0.0
Poland,2021-03-19,25-49,5.56,2.75,0.0
Poland,2021-03-19,5-9,0.0,0.0,0.0
Poland,2021-03-19,50-59,9.08,4.6,0.0
Poland,2021-03-19,60-69,6.08,3.14,0.0
Poland,2021-03-19,70-79,32.63,14.16,0.0
Poland,2021-03-19,80+,45.1,34.72,0.0
Poland,2021-03-26,0-4,0.0,0.0,0.0
Poland,2021-03-26,10-14,0.0,0.0,0.0
Poland,2021-03-26,15-17,0.07,0.05,0.0
Poland,2021-03-26,18-24,3.36,2.16,0.0
Poland,2021-03-26,25-49,5.91,2.8,0.0
Poland,2021-03-26,5-9,0.0,0.0,0.0
Poland,2021-03-26,50-59,9.64,4.67,0.0
Poland,2021-03-26,60-69,12.7,3.42,0.0
Poland,2021-03-26,70-79,39.59,18.75,0.0
Poland,2021-03-26,80+,47.81,37.99,0.0
Poland,2021-04-02,0-4,0.0,0.0,0.0
Poland,2021-04-02,10-14,0.0,0.0,0.0
Poland,2021-04-02,15-17,0.08,0.05,0.0
Poland,2021-04-02,18-24,3.59,2.17,0.0
Poland,2021-04-02,25-49,6.49,2.83,0.0
Poland,2021-04-02,5-9,0.0,0.0,0.0
Poland,2021-04-02,50-59,10.55,4.71,0.0
Poland,2021-04-02,60-69,19.85,3.55,0.0
Poland,2021-04-02,70-79,45.75,20.66,0.0
Poland,2021-04-02,80+,49.94,38.92,0.0
Poland,2021-04-09,0-4,0.0,0.0,0.0
Poland,2021-04-09,10-14,0.0,0.0,0.0
Poland,2021-04-09,15-17,0.08,0.05,0.0
Poland,2021-04-09,18-24,3.94,2.18,0.0
Poland,2021-04-09,25-49,7.29,2.85,0.0
Poland,2021-04-09,5-9,0.0,0.0,0.0
Poland,2021-04-09,50-59,13.17,4.74,0.0
Poland,2021-04-09,60-69,28.82,3.62,0.0
Poland,2021-04-09,70-79,54.78,21.33,0.0
Poland,2021-04-09,80+,52.44,39.22,0.0
Poland,2021-04-16,0-4,0.0,0.0,0.0
Poland,2021-04-16,10-14,0.0,0.0,0.0
Poland,2021-04-16,15-17,0.09,0.05,0.0
Poland,2021-04-16,18-24,4.28,2.21,0.0
Poland,2021-04-16,25-49,8.11,2.9,0.0
Poland,2021-04-16,5-9,0.0,0.0,0.0
Poland,2021-04-16,50-59,17.54,4.93,0.0
Poland,2021-04-16,60-69,37.76,4.26,0.0
Poland,2021-04-16,70-79,61.67,25.65,0.0
Poland,2021-04-16,80+,54.27,41.68,0.0
Poland,2021-04-23,0-4,0.0,0.0,0.0
Poland,2021-04-23,10-14,0.0,0.0,0.0
Poland,2021-04-23,15-17,0.11,0.06,0.0
Poland,2021-04-23,18-24,4.72,2.28,0.0
Poland,2021-04-23,25-49,9.37,3.12,0.0
Poland,2021-04-23,5-9,0.0,0.0,0.0
Poland,2021-04-23,50-59,25.95,5.62,0.0
Poland,2021-04-23,60-69,45.29,5.25,0.0
Poland,2021-04-23,70-79,67.11,31.86,0.0
Poland,2021-04-23,80+,55.87,44.5,0.0
Poland,2021-04-30,0-4,0.0,0.0,0.0
Poland,2021-04-30,10-14,0.0,0.0,0.0
Poland,2021-04-30,15-17,0.14,0.06,0.0
Poland,2021-04-30,18-24,5.31,2.41,0.0
Poland,2021-04-30,25-49,12.98,3.77,0.0
Poland,2021-04-30,5-9,0.0,0.0,0.0
Poland,2021-04-30,50-59,32.62,6.74,0.0
Poland,2021-04-30,60-69,51.24,6.55,0.0
Poland,2021-04-30,70-79,71.05,38.64,0.0
Poland,2021-04-30,80+,57.11,47.26,0.0
Poland,2021-05-07,0-4,0.0,0.0,0.0
Poland,2021-05-07,10-14,0.0,0.0,0.0
Poland,2021-05-07,15-17,0.17,0.07,0.0
Poland,2021-05-07,18-24,6.94,2.61,0.0
Poland,2021-05-07,25-49,18.5,4.71,0.0
Poland,2021-05-07,5-9,0.0,0.0,0.0
Poland,2021-05-07,50-59,37.56,8.37,0.0
Poland,2021-05-07,60-69,54.66,9.5,0.0
Poland,2021-05-07,70-79,72.91,45.11,0.0
Poland,2021-05-07,80+,57.85,49.44,0.0
Poland,2021-05-14,0-4,0.0,0.0,0.0
Poland,2021-05-14,10-14,0.0,0.0,0.0
Poland,2021-05-14,15-17,0.23,0.08,0.0
Poland,2021-05-14,18-24,12.29,3.16,0.0
Poland,2021-05-14,25-49,24.16,6.25,0.0
Poland,2021-05-14,5-9,0.0,0.0,0.0
Poland,2021-05-14,50-59,41.45,11.63,0.0
Poland,2021-05-14,60-69,57.17,14.47,0.0
Poland,2021-05-14,70-79,74.24,54.25,0.0
Poland,2021-05-14,80+,58.45,52.03,0.0
Poland,2021-05-21,0-4,0.0,0.0,0.0
Poland,2021-05-21,10-14,0.0,0.0,0.0
Poland,2021-05-21,15-17,3.31,0.1,0.0
Poland,2021-05-21,18-24,17.49,4.02,0.0
Poland,2021-05-21,25-49,28.82,7.76,0.0
Poland,2021-05-21,5-9,0.0,0.0,0.0
Poland,2021-05-21,50-59,45.26,15.65,0.0
Poland,2021-05-21,60-69,59.57,21.1,0.0
Poland,2021-05-21,70-79,75.46,61.46,0.0
Poland,2021-05-21,80+,59.01,53.97,0.0
Poland,2021-05-28,0-4,0.0,0.0,0.0
Poland,2021-05-28,10-14,0.0,0.0,0.0
Poland,2021-05-28,15-17,5.51,0.13,0.0
Poland,2021-05-28,18-24,21.32,5.61,0.0
Poland,2021-05-28,25-49,32.23,10.11,0.0
Poland,2021-05-28,5-9,0.0,0.0,0.0
Poland,2021-05-28,50-59,48.09,23.08,0.0
Poland,2021-05-28,60-69,61.35,28.37,0.0
Poland,2021-05-28,70-79,76.48,66.8,0.0
Poland,2021-05-28,80+,59.49,55.55,0.0
Poland,2021-06-04,0-4,0.0,0.0,0.0
Poland,2021-06-04,10-14,0.01,0.0,0.0
Poland,2021-06-04,15-17,10.48,0.16,0.0
Poland,2021-06-04,18-24,26.6,7.13,0.0
Poland,2021-06-04,25-49,35.96,13.86,0.0
Poland,2021-06-04,5-9,0.0,0.0,0.0
Poland,2021-06-04,50-59,50.72,29.96,0.0
Poland,2021-06-04,60-69,63.14,34.94,0.0
Poland,2021-06-04,70-79,77.55,70.93,0.0
Poland,2021-06-04,80+,60.02,56.84,0.0
Poland,2021-06-11,0-4,0.0,0.0,0.0
Poland,2021-06-11,10-14,4.43,0.01,0.0
Poland,2021-06-11,15-17,18.25,0.44,0.0
Poland,2021-06-11,18-24,30.71,9.41,0.0
Poland,2021-06-11,25-49,39.16,19.29,0.0
Poland,2021-06-11,5-9,0.0,0.0,0.0
Poland,2021-06-11,50-59,53.08,35.34,0.0
Poland,2021-06-11,60-69,64.73,42.9,0.0
Poland,2021-06-11,70-79,78.54,73.1,0.0
Poland,2021-06-11,80+,60.58,57.71,0.0
Poland,2021-06-18,0-4,0.0,0.0,0.0
Poland,2021-06-18,10-14,6.86,0.01,0.0
Poland,2021-06-18,15-17,23.0,1.2,0.0
Poland,2021-06-18,18-24,33.5,13.91,0.0
Poland,2021-06-18,25-49,41.36,24.57,0.0
Poland,2021-06-18,5-9,0.0,0.0,0.0
Poland,2021-06-18,50-59,54.73,39.35,0.0
Poland,2021-06-18,60-69,65.9,49.55,0.0
Poland,2021-06-18,70-79,79.31,74.57,0.0
Poland,2021-06-18,80+,61.03,58.37,0.0
Poland,2021-06-25,0-4,0.0,0.0,0.0
Poland,2021-06-25,10-14,8.5,0.02,0.0
Poland,2021-06-25,15-17,26.27,4.3,0.0
Poland,2021-06-25,18-24,35.54,19.27,0.0
Poland,2021-06-25,25-49,43.0,29.56,0.0
Poland,2021-06-25,5-9,0.0,0.0,0.0
Poland,2021-06-25,50-59,55.96,43.79,0.0
Poland,2021-06-25,60-69,66.81,55.67,0.0
Poland,2021-06-25,70-79,79.91,75.95,0.0
Poland,2021-06-25,80+,61.39,59.0,0.0
Poland,2021-07-02,0-4,0.0,0.0,0.0
Poland,2021-07-02,10-14,10.04,1.89,0.0
Poland,2021-07-02,15-17,29.21,9.56,0.0
Poland,2021-07-02,18-24,37.26,23.74,0.0
Poland,2021-07-02,25-49,44.38,33.52,0.0
Poland,2021-07-02,5-9,0.0,0.0,0.0
Poland,2021-07-02,50-59,57.08,47.62,0.0
Poland,2021-07-02,60-69,67.64,59.92,0.0
Poland,2021-07-02,70-79,80.48,77.16,0.0
Poland,2021-07-02,80+,61.73,59.58,0.0
Poland,2021-07-09,0-4,0.0,0.0,0.0
Poland,2021-07-09,10-14,11.14,4.19,0.0
Poland,2021-07-09,15-17,31.02,16.58,0.0
Poland,2021-07-09,18-24,38.55,29.33,0.0
Poland,2021-07-09,25-49,45.44,37.89,0.0
Poland,2021-07-09,5-9,0.0,0.0,0.0
Poland,2021-07-09,50-59,57.9,51.43,0.0
Poland,2021-07-09,60-69,68.21,63.11,0.0
Poland,2021-07-09,70-79,80.87,78.53,0.0
Poland,2021-07-09,80+,61.97,60.3,0.0
Poland,2021-07-16,0-4,0.0,0.0,0.0
Poland,2021-07-16,10-14,12.18,6.91,0.0
Poland,2021-07-16,15-17,32.79,22.82,0.0
Poland,2021-07-16,18-24,39.82,33.89,0.0
Poland,2021-07-16,25-49,46.53,41.56,0.0
Poland,2021-07-16,5-9,0.0,0.0,0.0
Poland,2021-07-16,50-59,58.77,54.41,0.0
Poland,2021-07-16,60-69,68.81,65.33,0.0
Poland,2021-07-16,70-79,81.29,79.82,0.0
Poland,2021-07-16,80+,62.27,61.0,0.0
Poland,2021-07-23,0-4,0.0,0.0,0.0
Poland,2021-07-23,10-14,13.07,8.81,0.0
Poland,2021-07-23,15-17,34.31,26.9,0.0
Poland,2021-07-23,18-24,40.98,36.78,0.0
Poland,2021-07-23,25-49,47.54,44.09,0.0
Poland,2021-07-23,5-9,0.0,0.0,0.0
Poland,2021-07-23,50-59,59.57,56.51,0.0
Poland,2021-07-23,60-69,69.36,66.95,0.0
Poland,2021-07-23,70-79,81.69,80.69,0.0
Poland,2021-07-23,80+,62.55,61.5,0.0
Poland,2021-07-30,0-4,0.0,0.0,0.0
Poland,2021-07-30,10-14,13.95,10.21,0.0
Poland,2021-07-30,15-17,35.79,29.55,0.0
Poland,2021-07-30,18-24,42.16,38.9,0.0
Poland,2021-07-30,25-49,48.57,45.88,0.0
Poland,2021-07-30,5-9,0.0,0.0,0.0
Poland,2021-07-30,50-59,60.37,57.99,0.0
Poland,2021-07-30,60-69,69.91,68.05,0.0
Poland,2021-07-30,70-79,82.08,81.31,0.0
Poland,2021-07-30,80+,62.84,61.87,0.0
Poland,2021-08-06,0-4,0.0,0.0,0.0
