location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Sweden,2021-09-17,70-79,96.35,94.48
Sweden,2021-09-17,80+,95.01,92.26
Sweden,2021-09-24,18-24,71.86,59.0
Sweden,2021-09-24,25-49,78.44,70.82
Sweden,2021-09-24,50-59,89.43,86.46
Sweden,2021-09-24,60-69,91.73,89.69
Sweden,2021-09-24,70-79,96.42,94.58
Sweden,2021-09-24,80+,95.06,92.31
Sweden,2021-10-01,18-24,72.67,61.49
Sweden,2021-10-01,25-49,78.94,72.25
Sweden,2021-10-01,50-59,89.63,86.87
Sweden,2021-10-01,60-69,91.84,89.88
Sweden,2021-10-01,70-79,96.47,94.68
Sweden,2021-10-01,80+,95.09,92.38
Sweden,2021-10-08,18-24,73.2,63.11
Sweden,2021-10-08,25-49,79.27,73.31
Sweden,2021-10-08,50-59,89.75,87.23
Sweden,2021-10-08,60-69,91.91,90.05
Sweden,2021-10-08,70-79,96.52,94.77
Sweden,2021-10-08,80+,95.14,92.52
Sweden,2021-10-15,18-24,73.8,64.3
Sweden,2021-10-15,25-49,79.66,74.23
Sweden,2021-10-15,50-59,89.9,87.56
Sweden,2021-10-15,60-69,91.99,90.23
Sweden,2021-10-15,70-79,96.57,94.88
Sweden,2021-10-15,80+,95.2,92.74
Sweden,2021-10-22,18-24,74.14,65.23
Sweden,2021-10-22,25-49,79.89,74.97
Sweden,2021-10-22,50-59,89.99,87.84
Sweden,2021-10-22,60-69,92.04,90.39
Sweden,2021-10-22,70-79,96.61,94.98
Sweden,2021-10-22,80+,95.27,92.93
Sweden,2021-10-29,18-24,74.45,66.32
Sweden,2021-10-29,25-49,80.12,75.65
Sweden,2021-10-29,50-59,90.08,88.08
Sweden,2021-10-29,60-69,92.1,90.52
Sweden,2021-10-29,70-79,96.64,95.06
Sweden,2021-10-29,80+,95.32,93.11
Sweden,2021-11-05,18-24,74.71,67.06
Sweden,2021-11-05,25-49,80.31,76.06
Sweden,2021-11-05,50-59,90.15,88.22
Sweden,2021-11-05,60-69,92.14,90.6
Sweden,2021-11-05,70-79,96.67,95.12
Sweden,2021-11-05,80+,95.35,93.24
Sweden,2021-11-12,18-24,74.81,67.32
Sweden,2021-11-12,25-49,80.36,76.2
Sweden,2021-11-12,50-59,90.17,88.27
Sweden,2021-11-12,60-69,92.15,90.63
Sweden,2021-11-12,70-79,96.68,95.15
Sweden,2021-11-12,80+,95.37,93.28
Switzerland,2020-12-27,0-9,0.0,0.0
Switzerland,2020-12-27,10-19,0.0,0.0
Switzerland,2020-12-27,20-29,0.01,0.0
Switzerland,2020-12-27,30-39,0.01,0.0
Switzerland,2020-12-27,40-49,0.01,0.0
Switzerland,2020-12-27,50-59,0.01,0.0
Switzerland,2020-12-27,60-69,0.01,0.0
Switzerland,2020-12-27,70-79,0.01,0.0
Switzerland,2020-12-27,80+,0.09,0.0
Switzerland,2021-01-03,0-9,0.0,0.0
Switzerland,2021-01-03,10-19,0.0,0.0
Switzerland,2021-01-03,20-29,0.02,0.0
Switzerland,2021-01-03,30-39,0.02,0.0
Switzerland,2021-01-03,40-49,0.04,0.0
Switzerland,2021-01-03,50-59,0.05,0.0
Switzerland,2021-01-03,60-69,0.1,0.0
Switzerland,2021-01-03,70-79,0.2,0.0
Switzerland,2021-01-03,80+,0.47,0.0
Switzerland,2021-01-10,0-9,0.0,0.0
Switzerland,2021-01-10,10-19,0.02,0.0
Switzerland,2021-01-10,20-29,0.13,0.0
Switzerland,2021-01-10,30-39,0.16,0.0
Switzerland,2021-01-10,40-49,0.23,0.0
Switzerland,2021-01-10,50-59,0.34,0.0
Switzerland,2021-01-10,60-69,0.41,0.0
Switzerland,2021-01-10,70-79,1.15,0.0
Switzerland,2021-01-10,80+,3.62,0.0
Switzerland,2021-01-17,0-9,0.0,0.0
Switzerland,2021-01-17,10-19,0.04,0.0
Switzerland,2021-01-17,20-29,0.29,0.0
Switzerland,2021-01-17,30-39,0.37,0.0
Switzerland,2021-01-17,40-49,0.53,0.0
Switzerland,2021-01-17,50-59,0.71,0.01
Switzerland,2021-01-17,60-69,0.87,0.0
Switzerland,2021-01-17,70-79,3.06,0.0
Switzerland,2021-01-17,80+,8.68,0.01
Switzerland,2021-01-24,0-9,0.0,0.0
Switzerland,2021-01-24,10-19,0.08,0.0
Switzerland,2021-01-24,20-29,0.53,0.01
Switzerland,2021-01-24,30-39,0.7,0.01
Switzerland,2021-01-24,40-49,0.98,0.02
Switzerland,2021-01-24,50-59,1.35,0.03
Switzerland,2021-01-24,60-69,1.72,0.08
Switzerland,2021-01-24,70-79,6.8,0.16
Switzerland,2021-01-24,80+,17.25,0.21
Switzerland,2021-01-31,0-9,0.0,0.0
Switzerland,2021-01-31,10-19,0.12,0.01
Switzerland,2021-01-31,20-29,0.75,0.04
Switzerland,2021-01-31,30-39,0.98,0.05
Switzerland,2021-01-31,40-49,1.38,0.08
Switzerland,2021-01-31,50-59,1.97,0.12
Switzerland,2021-01-31,60-69,2.67,0.2
Switzerland,2021-01-31,70-79,10.68,0.51
Switzerland,2021-01-31,80+,26.42,1.29
Switzerland,2021-02-07,0-9,0.0,0.0
Switzerland,2021-02-07,10-19,0.14,0.02
Switzerland,2021-02-07,20-29,0.89,0.14
Switzerland,2021-02-07,30-39,1.18,0.16
Switzerland,2021-02-07,40-49,1.67,0.24
Switzerland,2021-02-07,50-59,2.43,0.35
Switzerland,2021-02-07,60-69,3.48,0.45
Switzerland,2021-02-07,70-79,13.57,1.43
Switzerland,2021-02-07,80+,31.93,4.43
Switzerland,2021-02-14,0-9,0.0,0.0
Switzerland,2021-02-14,10-19,0.18,0.05
Switzerland,2021-02-14,20-29,1.1,0.35
Switzerland,2021-02-14,30-39,1.44,0.45
Switzerland,2021-02-14,40-49,2.05,0.61
Switzerland,2021-02-14,50-59,3.05,0.79
Switzerland,2021-02-14,60-69,4.32,0.94
Switzerland,2021-02-14,70-79,16.43,3.24
Switzerland,2021-02-14,80+,38.31,9.01
Switzerland,2021-02-21,0-9,0.0,0.0
Switzerland,2021-02-21,10-19,0.21,0.07
Switzerland,2021-02-21,20-29,1.28,0.47
Switzerland,2021-02-21,30-39,1.66,0.62
Switzerland,2021-02-21,40-49,2.37,0.86
Switzerland,2021-02-21,50-59,3.58,1.19
Switzerland,2021-02-21,60-69,5.1,1.56
Switzerland,2021-02-21,70-79,18.57,6.44
Switzerland,2021-02-21,80+,42.35,15.57
Switzerland,2021-02-28,0-9,0.0,0.0
Switzerland,2021-02-28,10-19,0.23,0.1
Switzerland,2021-02-28,20-29,1.45,0.63
Switzerland,2021-02-28,30-39,1.88,0.83
Switzerland,2021-02-28,40-49,2.65,1.18
Switzerland,2021-02-28,50-59,4.0,1.71
Switzerland,2021-02-28,60-69,5.71,2.4
Switzerland,2021-02-28,70-79,20.4,10.21
Switzerland,2021-02-28,80+,45.54,23.85
Switzerland,2021-03-07,0-9,0.0,0.0
Switzerland,2021-03-07,10-19,0.26,0.13
Switzerland,2021-03-07,20-29,1.66,0.82
Switzerland,2021-03-07,30-39,2.15,1.09
Switzerland,2021-03-07,40-49,3.0,1.56
Switzerland,2021-03-07,50-59,4.53,2.28
Switzerland,2021-03-07,60-69,6.64,3.25
Switzerland,2021-03-07,70-79,23.74,12.94
Switzerland,2021-03-07,80+,50.51,30.38
Switzerland,2021-03-14,0-9,0.0,0.0
Switzerland,2021-03-14,10-19,0.3,0.16
Switzerland,2021-03-14,20-29,1.94,0.97
Switzerland,2021-03-14,30-39,2.5,1.27
Switzerland,2021-03-14,40-49,3.48,1.82
Switzerland,2021-03-14,50-59,5.27,2.7
Switzerland,2021-03-14,60-69,7.9,3.88
Switzerland,2021-03-14,70-79,27.62,15.31
Switzerland,2021-03-14,80+,55.86,35.94
Switzerland,2021-03-21,0-9,0.0,0.0
Switzerland,2021-03-21,10-19,0.33,0.2
Switzerland,2021-03-21,20-29,2.15,1.24
Switzerland,2021-03-21,30-39,2.8,1.62
Switzerland,2021-03-21,40-49,3.92,2.28
Switzerland,2021-03-21,50-59,5.98,3.42
Switzerland,2021-03-21,60-69,9.38,4.8
Switzerland,2021-03-21,70-79,31.06,17.61
Switzerland,2021-03-21,80+,59.46,41.16
Switzerland,2021-03-28,0-9,0.0,0.0
Switzerland,2021-03-28,10-19,0.38,0.22
Switzerland,2021-03-28,20-29,2.46,1.45
Switzerland,2021-03-28,30-39,3.18,1.89
Switzerland,2021-03-28,40-49,4.5,2.67
Switzerland,2021-03-28,50-59,6.98,4.01
Switzerland,2021-03-28,60-69,11.67,5.73
Switzerland,2021-03-28,70-79,36.35,20.35
Switzerland,2021-03-28,80+,64.26,45.64
Switzerland,2021-04-04,0-9,0.01,0.0
Switzerland,2021-04-04,10-19,0.42,0.25
Switzerland,2021-04-04,20-29,2.73,1.63
Switzerland,2021-04-04,30-39,3.54,2.13
Switzerland,2021-04-04,40-49,5.05,2.97
Switzerland,2021-04-04,50-59,7.91,4.48
Switzerland,2021-04-04,60-69,14.26,6.54
Switzerland,2021-04-04,70-79,41.5,23.41
Switzerland,2021-04-04,80+,68.24,50.02
Switzerland,2021-04-11,0-9,0.01,0.0
Switzerland,2021-04-11,10-19,0.46,0.29
Switzerland,2021-04-11,20-29,3.0,1.9
Switzerland,2021-04-11,30-39,3.87,2.46
Switzerland,2021-04-11,40-49,5.54,3.42
Switzerland,2021-04-11,50-59,8.78,5.18
Switzerland,2021-04-11,60-69,18.01,7.77
Switzerland,2021-04-11,70-79,47.82,27.27
Switzerland,2021-04-11,80+,71.59,55.23
Switzerland,2021-04-18,0-9,0.01,0.0
Switzerland,2021-04-18,10-19,0.53,0.33
Switzerland,2021-04-18,20-29,3.49,2.13
Switzerland,2021-04-18,30-39,4.53,2.77
Switzerland,2021-04-18,40-49,6.57,3.9
Switzerland,2021-04-18,50-59,10.57,5.95
Switzerland,2021-04-18,60-69,25.26,9.38
Switzerland,2021-04-18,70-79,57.7,31.03
Switzerland,2021-04-18,80+,75.08,59.31
Switzerland,2021-04-25,0-9,0.01,0.0
Switzerland,2021-04-25,10-19,0.65,0.37
Switzerland,2021-04-25,20-29,4.27,2.42
Switzerland,2021-04-25,30-39,5.49,3.14
Switzerland,2021-04-25,40-49,8.38,4.47
Switzerland,2021-04-25,50-59,14.18,6.96
Switzerland,2021-04-25,60-69,34.37,11.7
Switzerland,2021-04-25,70-79,66.57,36.03
Switzerland,2021-04-25,80+,77.69,63.96
Switzerland,2021-05-02,0-9,0.01,0.0
Switzerland,2021-05-02,10-19,0.9,0.42
Switzerland,2021-05-02,20-29,5.62,2.74
Switzerland,2021-05-02,30-39,7.04,3.53
Switzerland,2021-05-02,40-49,11.07,5.05
Switzerland,2021-05-02,50-59,19.69,7.96
Switzerland,2021-05-02,60-69,43.26,14.26
Switzerland,2021-05-02,70-79,72.84,40.91
Switzerland,2021-05-02,80+,79.94,67.72
Switzerland,2021-05-09,0-9,0.01,0.0
Switzerland,2021-05-09,10-19,1.35,0.48
Switzerland,2021-05-09,20-29,8.06,3.13
Switzerland,2021-05-09,30-39,9.66,3.99
Switzerland,2021-05-09,40-49,14.86,5.7
Switzerland,2021-05-09,50-59,27.54,9.14
Switzerland,2021-05-09,60-69,51.33,18.06
Switzerland,2021-05-09,70-79,76.09,47.41
Switzerland,2021-05-09,80+,81.78,71.37
Switzerland,2021-05-16,0-9,0.01,0.01
Switzerland,2021-05-16,10-19,1.85,0.55
Switzerland,2021-05-16,20-29,10.33,3.63
Switzerland,2021-05-16,30-39,12.24,4.6
Switzerland,2021-05-16,40-49,18.55,6.68
Switzerland,2021-05-16,50-59,35.58,10.86
Switzerland,2021-05-16,60-69,57.3,24.47
Switzerland,2021-05-16,70-79,77.79,56.13
Switzerland,2021-05-16,80+,82.76,74.44
Switzerland,2021-05-23,0-9,0.01,0.01
Switzerland,2021-05-23,10-19,2.58,0.68
Switzerland,2021-05-23,20-29,13.61,4.46
Switzerland,2021-05-23,30-39,16.29,5.57
Switzerland,2021-05-23,40-49,23.67,8.46
Switzerland,2021-05-23,50-59,43.27,14.25
Switzerland,2021-05-23,60-69,62.08,33.48
Switzerland,2021-05-23,70-79,79.4,65.76
Switzerland,2021-05-23,80+,83.85,77.48
Switzerland,2021-05-30,0-9,0.01,0.01
Switzerland,2021-05-30,10-19,3.56,0.94
Switzerland,2021-05-30,20-29,17.81,5.81
Switzerland,2021-05-30,30-39,21.55,7.14
Switzerland,2021-05-30,40-49,29.94,11.12
Switzerland,2021-05-30,50-59,47.92,19.23
Switzerland,2021-05-30,60-69,64.9,41.87
Switzerland,2021-05-30,70-79,80.36,72.03
Switzerland,2021-05-30,80+,84.56,79.77
Switzerland,2021-06-06,0-9,0.01,0.01
Switzerland,2021-06-06,10-19,5.09,1.38
Switzerland,2021-06-06,20-29,23.51,8.12
Switzerland,2021-06-06,30-39,28.28,9.65
Switzerland,2021-06-06,40-49,37.6,14.81
Switzerland,2021-06-06,50-59,52.11,26.49
Switzerland,2021-06-06,60-69,67.33,49.84
Switzerland,2021-06-06,70-79,81.2,75.42
Switzerland,2021-06-06,80+,85.22,81.57
Switzerland,2021-06-13,0-9,0.01,0.01
Switzerland,2021-06-13,10-19,7.19,1.93
Switzerland,2021-06-13,20-29,29.81,10.67
Switzerland,2021-06-13,30-39,35.3,12.53
Switzerland,2021-06-13,40-49,45.14,18.82
Switzerland,2021-06-13,50-59,56.57,34.48
Switzerland,2021-06-13,60-69,69.82,56.41
Switzerland,2021-06-13,70-79,81.98,77.4
Switzerland,2021-06-13,80+,85.8,82.75
Switzerland,2021-06-20,0-9,0.02,0.01
Switzerland,2021-06-20,10-19,9.73,2.68
Switzerland,2021-06-20,20-29,35.74,13.8
Switzerland,2021-06-20,30-39,41.4,16.39
Switzerland,2021-06-20,40-49,51.21,23.65
Switzerland,2021-06-20,50-59,60.16,42.34
Switzerland,2021-06-20,60-69,71.86,61.31
Switzerland,2021-06-20,70-79,82.69,79.02
Switzerland,2021-06-20,80+,86.27,83.77
Switzerland,2021-06-27,0-9,0.02,0.01
Switzerland,2021-06-27,10-19,11.68,3.75
Switzerland,2021-06-27,20-29,40.55,18.11
Switzerland,2021-06-27,30-39,45.85,21.64
Switzerland,2021-06-27,40-49,55.34,29.87
Switzerland,2021-06-27,50-59,62.95,47.74
Switzerland,2021-06-27,60-69,73.5,64.4
Switzerland,2021-06-27,70-79,83.33,80.04
Switzerland,2021-06-27,80+,86.66,84.45
Switzerland,2021-07-04,0-9,0.02,0.01
Switzerland,2021-07-04,10-19,14.09,5.31
Switzerland,2021-07-04,20-29,43.0,23.65
Switzerland,2021-07-04,30-39,47.92,28.12
Switzerland,2021-07-04,40-49,57.17,37.37
Switzerland,2021-07-04,50-59,64.38,51.99
Switzerland,2021-07-04,60-69,74.46,66.88
Switzerland,2021-07-04,70-79,83.8,80.91
Switzerland,2021-07-04,80+,86.99,85.08
Switzerland,2021-07-11,0-9,0.02,0.01
Switzerland,2021-07-11,10-19,15.91,7.27
Switzerland,2021-07-11,20-29,44.59,29.52
Switzerland,2021-07-11,30-39,49.23,34.71
Switzerland,2021-07-11,40-49,58.34,44.48
Switzerland,2021-07-11,50-59,65.4,56.22
Switzerland,2021-07-11,60-69,75.22,69.28
Switzerland,2021-07-11,70-79,84.19,81.67
Switzerland,2021-07-11,80+,87.26,85.58
Switzerland,2021-07-18,0-9,0.02,0.01
Switzerland,2021-07-18,10-19,17.37,9.59
Switzerland,2021-07-18,20-29,46.14,35.21
Switzerland,2021-07-18,30-39,50.36,40.57
Switzerland,2021-07-18,40-49,59.34,50.34
Switzerland,2021-07-18,50-59,66.33,59.64
Switzerland,2021-07-18,60-69,75.89,71.25
Switzerland,2021-07-18,70-79,84.55,82.37
Switzerland,2021-07-18,80+,87.52,86.02
Switzerland,2021-07-25,0-9,0.02,0.01
Switzerland,2021-07-25,10-19,18.61,11.46
Switzerland,2021-07-25,20-29,47.35,39.9
Switzerland,2021-07-25,30-39,51.46,44.99
Switzerland,2021-07-25,40-49,60.3,54.43
Switzerland,2021-07-25,50-59,67.21,62.36
Switzerland,2021-07-25,60-69,76.55,72.86
Switzerland,2021-07-25,70-79,84.91,82.97
Switzerland,2021-07-25,80+,87.78,86.39
Switzerland,2021-08-01,0-9,0.02,0.01
Switzerland,2021-08-01,10-19,19.8,13.42
Switzerland,2021-08-01,20-29,48.48,42.41
Switzerland,2021-08-01,30-39,52.52,47.17
Switzerland,2021-08-01,40-49,61.2,56.32
Switzerland,2021-08-01,50-59,68.02,63.76
Switzerland,2021-08-01,60-69,77.17,73.82
Switzerland,2021-08-01,70-79,85.23,83.41
Switzerland,2021-08-01,80+,88.01,86.68
Switzerland,2021-08-08,0-9,0.02,0.01
Switzerland,2021-08-08,10-19,20.98,15.16
Switzerland,2021-08-08,20-29,49.37,43.94
Switzerland,2021-08-08,30-39,53.38,48.52
Switzerland,2021-08-08,40-49,61.94,57.54
Switzerland,2021-08-08,50-59,68.65,64.75
Switzerland,2021-08-08,60-69,77.62,74.53
Switzerland,2021-08-08,70-79,85.46,83.77
Switzerland,2021-08-08,80+,88.16,86.93
Switzerland,2021-08-15,0-9,0.02,0.01
Switzerland,2021-08-15,10-19,22.42,16.82
Switzerland,2021-08-15,20-29,50.39,45.45
Switzerland,2021-08-15,30-39,54.35,49.66
Switzerland,2021-08-15,40-49,62.82,58.57
Switzerland,2021-08-15,50-59,69.37,65.67
Switzerland,2021-08-15,60-69,78.09,75.18
Switzerland,2021-08-15,70-79,85.72,84.12
Switzerland,2021-08-15,80+,88.35,87.16
Switzerland,2021-08-22,0-9,0.02,0.01
Switzerland,2021-08-22,10-19,24.18,18.33
Switzerland,2021-08-22,20-29,51.48,46.76
Switzerland,2021-08-22,30-39,55.48,50.86
Switzerland,2021-08-22,40-49,63.87,59.64
Switzerland,2021-08-22,50-59,70.18,66.58
Switzerland,2021-08-22,60-69,78.66,75.86
Switzerland,2021-08-22,70-79,86.03,84.47
Switzerland,2021-08-22,80+,88.59,87.41
Switzerland,2021-08-29,0-9,0.02,0.01
Switzerland,2021-08-29,10-19,26.32,19.7
Switzerland,2021-08-29,20-29,52.82,47.98
Switzerland,2021-08-29,30-39,56.97,52.04
Switzerland,2021-08-29,40-49,65.23,60.71
Switzerland,2021-08-29,50-59,71.22,67.49
Switzerland,2021-08-29,60-69,79.38,76.52
Switzerland,2021-08-29,70-79,86.41,84.82
Switzerland,2021-08-29,80+,88.88,87.65
Switzerland,2021-09-05,0-9,0.02,0.01
Switzerland,2021-09-05,10-19,28.72,20.98
Switzerland,2021-09-05,20-29,54.42,48.99
Switzerland,2021-09-05,30-39,58.62,53.02
Switzerland,2021-09-05,40-49,66.7,61.58
Switzerland,2021-09-05,50-59,72.33,68.2
Switzerland,2021-09-05,60-69,80.18,77.04
Switzerland,2021-09-05,70-79,86.86,85.08
Switzerland,2021-09-05,80+,89.21,87.83
Switzerland,2021-09-12,0-9,0.02,0.01
Switzerland,2021-09-12,10-19,31.5,22.55
Switzerland,2021-09-12,20-29,56.85,50.21
Switzerland,2021-09-12,30-39,60.83,54.15
Switzerland,2021-09-12,40-49,68.55,62.61
Switzerland,2021-09-12,50-59,73.76,69.01
Switzerland,2021-09-12,60-69,81.16,77.59
Switzerland,2021-09-12,70-79,87.42,85.37
Switzerland,2021-09-12,80+,89.67,88.02
Switzerland,2021-09-19,0-9,0.02,0.01
Switzerland,2021-09-19,10-19,34.45,24.58
Switzerland,2021-09-19,20-29,60.04,51.7
Switzerland,2021-09-19,30-39,63.32,55.54
Switzerland,2021-09-19,40-49,70.48,63.84
Switzerland,2021-09-19,50-59,75.25,69.97
Switzerland,2021-09-19,60-69,82.17,78.23
Switzerland,2021-09-19,70-79,88.03,85.72
Switzerland,2021-09-19,80+,90.23,88.29
Switzerland,2021-09-26,0-9,0.02,0.01
Switzerland,2021-09-26,10-19,36.69,26.79
Switzerland,2021-09-26,20-29,62.29,53.19
Switzerland,2021-09-26,30-39,65.21,57.09
Switzerland,2021-09-26,40-49,71.92,65.23
Switzerland,2021-09-26,50-59,76.35,71.03
Switzerland,2021-09-26,60-69,82.92,78.94
Switzerland,2021-09-26,70-79,88.5,86.11
Switzerland,2021-09-26,80+,90.74,88.6
Switzerland,2021-10-03,0-9,0.02,0.02
Switzerland,2021-10-03,10-19,38.14,29.07
Switzerland,2021-10-03,20-29,63.69,54.82
Switzerland,2021-10-03,30-39,66.41,58.7
Switzerland,2021-10-03,40-49,72.82,66.66
Switzerland,2021-10-03,50-59,77.05,72.11
Switzerland,2021-10-03,60-69,83.42,79.7
Switzerland,2021-10-03,70-79,88.83,86.53
Switzerland,2021-10-03,80+,91.11,88.94
Switzerland,2021-10-10,0-9,0.02,0.02
Switzerland,2021-10-10,10-19,39.18,31.48
Switzerland,2021-10-10,20-29,64.73,56.99
Switzerland,2021-10-10,30-39,67.32,60.68
Switzerland,2021-10-10,40-49,73.46,68.27
Switzerland,2021-10-10,50-59,77.57,73.38
Switzerland,2021-10-10,60-69,83.8,80.6
Switzerland,2021-10-10,70-79,89.08,87.05
Switzerland,2021-10-10,80+,91.38,89.36
Switzerland,2021-10-17,0-9,0.02,0.02
Switzerland,2021-10-17,10-19,40.03,33.86
Switzerland,2021-10-17,20-29,65.7,59.7
Switzerland,2021-10-17,30-39,68.12,62.93
Switzerland,2021-10-17,40-49,74.04,70.0
Switzerland,2021-10-17,50-59,78.07,74.76
Switzerland,2021-10-17,60-69,84.16,81.58
Switzerland,2021-10-17,70-79,89.31,87.63
Switzerland,2021-10-17,80+,91.62,89.87
Switzerland,2021-10-24,0-9,0.02,0.02
Switzerland,2021-10-24,10-19,40.8,35.97
Switzerland,2021-10-24,20-29,66.45,61.95
Switzerland,2021-10-24,30-39,68.77,64.83
Switzerland,2021-10-24,40-49,74.51,71.43
Switzerland,2021-10-24,50-59,78.43,75.88
Switzerland,2021-10-24,60-69,84.42,82.37
Switzerland,2021-10-24,70-79,89.49,88.14
Switzerland,2021-10-24,80+,91.8,90.37
Switzerland,2021-10-31,0-9,0.02,0.02
Switzerland,2021-10-31,10-19,41.41,37.54
Switzerland,2021-10-31,20-29,67.01,63.38
Switzerland,2021-10-31,30-39,69.25,66.09
Switzerland,2021-10-31,40-49,74.85,72.39
Switzerland,2021-10-31,50-59,78.69,76.62
Switzerland,2021-10-31,60-69,84.63,82.91
Switzerland,2021-10-31,70-79,89.63,88.52
Switzerland,2021-10-31,80+,91.94,90.78
Switzerland,2021-11-07,0-9,0.02,0.02
Switzerland,2021-11-07,10-19,41.97,38.65
Switzerland,2021-11-07,20-29,67.47,64.39
Switzerland,2021-11-07,30-39,69.69,66.96
Switzerland,2021-11-07,40-49,75.15,72.99
Switzerland,2021-11-07,50-59,78.92,77.1
Switzerland,2021-11-07,60-69,84.8,83.25
Switzerland,2021-11-07,70-79,89.74,88.75
Switzerland,2021-11-07,80+,92.07,91.02
Switzerland,2021-11-14,0-9,0.02,0.02
Switzerland,2021-11-14,10-19,42.72,39.45
Switzerland,2021-11-14,20-29,68.06,65.22
Switzerland,2021-11-14,30-39,70.23,67.69
Switzerland,2021-11-14,40-49,75.54,73.51
Switzerland,2021-11-14,50-59,79.25,77.52
Switzerland,2021-11-14,60-69,85.07,83.57
Switzerland,2021-11-14,70-79,89.92,88.96
Switzerland,2021-11-14,80+,92.27,91.26
Uruguay,2021-02-27,12-17,0.0,0.0
Uruguay,2021-02-27,18-24,0.01,0.0
Uruguay,2021-02-27,25-34,0.02,0.0
Uruguay,2021-02-27,35-44,0.03,0.0
Uruguay,2021-02-27,45-54,0.02,0.0
Uruguay,2021-02-27,55-64,0.01,0.0
Uruguay,2021-02-27,65-74,0.0,0.0
Uruguay,2021-02-27,75+,0.0,0.0
Uruguay,2021-02-28,12-17,0.0,0.0
Uruguay,2021-02-28,18-24,0.01,0.0
Uruguay,2021-02-28,25-34,0.02,0.0
Uruguay,2021-02-28,35-44,0.03,0.0
Uruguay,2021-02-28,45-54,0.02,0.0
Uruguay,2021-02-28,55-64,0.01,0.0
Uruguay,2021-02-28,65-74,0.0,0.0
Uruguay,2021-02-28,75+,0.0,0.0
Uruguay,2021-03-01,12-17,0.0,0.0
Uruguay,2021-03-01,18-24,0.32,0.0
Uruguay,2021-03-01,25-34,0.88,0.0
Uruguay,2021-03-01,35-44,1.29,0.0
Uruguay,2021-03-01,45-54,1.13,0.0
Uruguay,2021-03-01,55-64,0.43,0.0
Uruguay,2021-03-01,65-74,0.0,0.0
Uruguay,2021-03-01,75+,0.0,0.0
Uruguay,2021-03-02,12-17,0.0,0.0
Uruguay,2021-03-02,18-24,0.65,0.0
Uruguay,2021-03-02,25-34,1.63,0.0
Uruguay,2021-03-02,35-44,2.3,0.0
Uruguay,2021-03-02,45-54,1.95,0.0
Uruguay,2021-03-02,55-64,0.74,0.0
Uruguay,2021-03-02,65-74,0.0,0.0
Uruguay,2021-03-02,75+,0.0,0.0
Uruguay,2021-03-03,12-17,0.0,0.0
Uruguay,2021-03-03,18-24,1.13,0.0
Uruguay,2021-03-03,25-34,2.71,0.0
Uruguay,2021-03-03,35-44,3.78,0.0
Uruguay,2021-03-03,45-54,3.15,0.0
Uruguay,2021-03-03,55-64,1.18,0.0
Uruguay,2021-03-03,65-74,0.0,0.0
Uruguay,2021-03-03,75+,0.0,0.0
Uruguay,2021-03-04,12-17,0.0,0.0
Uruguay,2021-03-04,18-24,1.35,0.0
Uruguay,2021-03-04,25-34,3.21,0.0
Uruguay,2021-03-04,35-44,4.37,0.0
Uruguay,2021-03-04,45-54,3.64,0.0
Uruguay,2021-03-04,55-64,1.35,0.0
Uruguay,2021-03-04,65-74,0.0,0.0
Uruguay,2021-03-04,75+,0.0,0.0
Uruguay,2021-03-05,12-17,0.0,0.0
Uruguay,2021-03-05,18-24,1.56,0.0
Uruguay,2021-03-05,25-34,3.75,0.0
Uruguay,2021-03-05,35-44,4.97,0.0
Uruguay,2021-03-05,45-54,4.13,0.0
Uruguay,2021-03-05,55-64,1.53,0.0
Uruguay,2021-03-05,65-74,0.0,0.0
Uruguay,2021-03-05,75+,0.0,0.0
Uruguay,2021-03-06,12-17,0.0,0.0
Uruguay,2021-03-06,18-24,1.56,0.0
Uruguay,2021-03-06,25-34,3.75,0.0
Uruguay,2021-03-06,35-44,4.97,0.0
Uruguay,2021-03-06,45-54,4.13,0.0
Uruguay,2021-03-06,55-64,1.53,0.0
Uruguay,2021-03-06,65-74,0.0,0.0
Uruguay,2021-03-06,75+,0.0,0.0
Uruguay,2021-03-07,12-17,0.0,0.0
Uruguay,2021-03-07,18-24,1.56,0.0
Uruguay,2021-03-07,25-34,3.75,0.0
Uruguay,2021-03-07,35-44,4.97,0.0
Uruguay,2021-03-07,45-54,4.13,0.0
Uruguay,2021-03-07,55-64,1.53,0.0
Uruguay,2021-03-07,65-74,0.0,0.0
Uruguay,2021-03-07,75+,0.0,0.0
Uruguay,2021-03-08,12-17,0.0,0.0
Uruguay,2021-03-08,18-24,1.6,0.0
Uruguay,2021-03-08,25-34,3.88,0.0
Uruguay,2021-03-08,35-44,5.15,0.0
Uruguay,2021-03-08,45-54,4.29,0.0
Uruguay,2021-03-08,55-64,8.2,0.0
Uruguay,2021-03-08,65-74,0.0,0.0
Uruguay,2021-03-08,75+,0.0,0.0
Uruguay,2021-03-09,12-17,0.0,0.0
Uruguay,2021-03-09,18-24,1.7,0.0
Uruguay,2021-03-09,25-34,4.1,0.0
Uruguay,2021-03-09,35-44,5.42,0.0
Uruguay,2021-03-09,45-54,4.53,0.0
Uruguay,2021-03-09,55-64,12.86,0.0
Uruguay,2021-03-09,65-74,0.0,0.0
Uruguay,2021-03-09,75+,0.01,0.0
Uruguay,2021-03-10,12-17,0.0,0.0
Uruguay,2021-03-10,18-24,1.86,0.0
