location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-05-14,50-59,36.58,10.38
Slovakia,2021-05-14,60-69,51.27,20.9
Slovakia,2021-05-14,70-79,61.92,53.84
Slovakia,2021-05-14,80+,46.3,40.53
Slovakia,2021-05-21,18-24,12.1,4.47
Slovakia,2021-05-21,25-49,24.26,8.11
Slovakia,2021-05-21,50-59,39.85,11.35
Slovakia,2021-05-21,60-69,53.78,28.65
Slovakia,2021-05-21,70-79,63.51,55.53
Slovakia,2021-05-21,80+,47.36,41.55
Slovakia,2021-05-28,18-24,15.19,5.09
Slovakia,2021-05-28,25-49,28.88,9.05
Slovakia,2021-05-28,50-59,42.63,12.81
Slovakia,2021-05-28,60-69,55.42,36.87
Slovakia,2021-05-28,70-79,64.61,57.62
Slovakia,2021-05-28,80+,48.11,42.77
Slovakia,2021-06-04,18-24,19.21,6.39
Slovakia,2021-06-04,25-49,31.8,10.8
Slovakia,2021-06-04,50-59,43.98,17.68
Slovakia,2021-06-04,60-69,56.49,44.36
Slovakia,2021-06-04,70-79,65.42,59.71
Slovakia,2021-06-04,80+,48.75,44.09
Slovakia,2021-06-11,18-24,21.99,7.88
Slovakia,2021-06-11,25-49,33.46,13.87
Slovakia,2021-06-11,50-59,45.17,25.76
Slovakia,2021-06-11,60-69,57.31,50.06
Slovakia,2021-06-11,70-79,66.1,61.3
Slovakia,2021-06-11,80+,49.33,45.19
Slovakia,2021-06-18,18-24,24.88,10.29
Slovakia,2021-06-18,25-49,34.73,18.55
Slovakia,2021-06-18,50-59,46.18,33.68
Slovakia,2021-06-18,60-69,58.18,52.79
Slovakia,2021-06-18,70-79,66.74,62.83
Slovakia,2021-06-18,80+,49.81,46.23
Slovakia,2021-06-25,18-24,26.88,13.45
Slovakia,2021-06-25,25-49,35.84,24.41
Slovakia,2021-06-25,50-59,46.99,38.99
Slovakia,2021-06-25,60-69,58.9,54.52
Slovakia,2021-06-25,70-79,67.31,63.91
Slovakia,2021-06-25,80+,50.3,46.94
Slovakia,2021-07-02,18-24,29.95,17.37
Slovakia,2021-07-02,25-49,37.38,28.99
Slovakia,2021-07-02,50-59,48.2,42.61
Slovakia,2021-07-02,60-69,59.68,55.97
Slovakia,2021-07-02,70-79,67.89,65.0
Slovakia,2021-07-02,80+,50.73,47.76
Slovakia,2021-07-09,18-24,32.82,21.07
Slovakia,2021-07-09,25-49,39.01,32.37
Slovakia,2021-07-09,50-59,49.47,44.82
Slovakia,2021-07-09,60-69,60.32,57.11
Slovakia,2021-07-09,70-79,68.32,65.87
Slovakia,2021-07-09,80+,51.04,48.4
Slovakia,2021-07-16,18-24,35.12,24.87
Slovakia,2021-07-16,25-49,40.45,34.89
Slovakia,2021-07-16,50-59,50.55,46.49
Slovakia,2021-07-16,60-69,60.93,58.12
Slovakia,2021-07-16,70-79,68.76,66.58
Slovakia,2021-07-16,80+,51.4,48.92
Slovakia,2021-07-23,18-24,36.56,27.58
Slovakia,2021-07-23,25-49,41.26,36.51
Slovakia,2021-07-23,50-59,51.25,47.57
Slovakia,2021-07-23,60-69,61.41,58.89
Slovakia,2021-07-23,70-79,69.13,67.15
Slovakia,2021-07-23,80+,51.69,49.43
Slovakia,2021-07-30,18-24,37.68,30.44
Slovakia,2021-07-30,25-49,41.94,38.05
Slovakia,2021-07-30,50-59,51.87,48.77
Slovakia,2021-07-30,60-69,61.81,59.66
Slovakia,2021-07-30,70-79,69.43,67.71
Slovakia,2021-07-30,80+,51.96,49.89
Slovakia,2021-08-06,18-24,38.72,33.37
Slovakia,2021-08-06,25-49,42.64,39.53
Slovakia,2021-08-06,50-59,52.57,49.94
Slovakia,2021-08-06,60-69,62.29,60.29
Slovakia,2021-08-06,70-79,69.82,68.14
Slovakia,2021-08-06,80+,52.29,50.21
Slovakia,2021-08-13,18-24,39.61,35.63
Slovakia,2021-08-13,25-49,43.25,40.84
Slovakia,2021-08-13,50-59,53.14,51.0
Slovakia,2021-08-13,60-69,62.65,60.92
Slovakia,2021-08-13,70-79,70.13,68.61
Slovakia,2021-08-13,80+,52.53,50.61
Slovakia,2021-08-20,18-24,40.64,37.19
Slovakia,2021-08-20,25-49,43.89,41.77
Slovakia,2021-08-20,50-59,53.69,51.76
Slovakia,2021-08-20,60-69,63.01,61.39
Slovakia,2021-08-20,70-79,70.42,68.95
Slovakia,2021-08-20,80+,52.77,50.87
Slovakia,2021-08-27,18-24,41.37,38.32
Slovakia,2021-08-27,25-49,44.31,42.46
Slovakia,2021-08-27,50-59,54.07,52.39
Slovakia,2021-08-27,60-69,63.26,61.8
Slovakia,2021-08-27,70-79,70.63,69.25
Slovakia,2021-08-27,80+,52.95,51.12
Slovakia,2021-09-03,18-24,41.5,38.63
Slovakia,2021-09-03,25-49,44.38,42.64
Slovakia,2021-09-03,50-59,54.1,52.55
Slovakia,2021-09-03,60-69,63.29,61.92
Slovakia,2021-09-03,70-79,70.65,69.35
Slovakia,2021-09-03,80+,52.97,51.19
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.57,0.0
Slovenia,2021-01-01,80+,3.13,0.0
Slovenia,2021-01-08,18-24,0.44,0.0
Slovenia,2021-01-08,25-49,1.65,0.0
Slovenia,2021-01-08,50-59,2.33,0.0
Slovenia,2021-01-08,60-69,1.17,0.0
Slovenia,2021-01-08,70-79,1.27,0.0
Slovenia,2021-01-08,80+,4.77,0.0
Slovenia,2021-01-15,18-24,0.67,0.0
Slovenia,2021-01-15,25-49,2.08,0.01
Slovenia,2021-01-15,50-59,2.88,0.01
Slovenia,2021-01-15,60-69,1.48,0.01
Slovenia,2021-01-15,70-79,1.91,0.0
Slovenia,2021-01-15,80+,15.12,0.0
Slovenia,2021-01-22,18-24,0.75,0.07
Slovenia,2021-01-22,25-49,2.25,0.35
Slovenia,2021-01-22,50-59,3.1,0.63
Slovenia,2021-01-22,60-69,1.56,0.39
Slovenia,2021-01-22,70-79,2.05,0.7
Slovenia,2021-01-22,80+,16.88,3.41
Slovenia,2021-01-29,18-24,0.81,0.38
Slovenia,2021-01-29,25-49,2.32,1.5
Slovenia,2021-01-29,50-59,3.18,2.15
Slovenia,2021-01-29,60-69,1.6,1.07
Slovenia,2021-01-29,70-79,2.1,1.11
Slovenia,2021-01-29,80+,17.19,3.95
Slovenia,2021-02-05,18-24,0.84,0.6
Slovenia,2021-02-05,25-49,2.36,1.94
Slovenia,2021-02-05,50-59,3.22,2.73
Slovenia,2021-02-05,60-69,1.62,1.39
Slovenia,2021-02-05,70-79,2.12,1.7
Slovenia,2021-02-05,80+,17.83,13.8
Slovenia,2021-02-12,18-24,1.32,0.7
Slovenia,2021-02-12,25-49,2.63,2.13
Slovenia,2021-02-12,50-59,3.51,2.95
Slovenia,2021-02-12,60-69,1.76,1.48
Slovenia,2021-02-12,70-79,2.44,1.85
Slovenia,2021-02-12,80+,29.18,15.48
Slovenia,2021-02-19,18-24,1.72,0.76
Slovenia,2021-02-19,25-49,2.84,2.22
Slovenia,2021-02-19,50-59,3.87,3.06
Slovenia,2021-02-19,60-69,2.17,1.53
Slovenia,2021-02-19,70-79,4.47,1.91
Slovenia,2021-02-19,80+,42.34,16.14
Slovenia,2021-02-26,18-24,1.84,0.79
Slovenia,2021-02-26,25-49,3.06,2.27
Slovenia,2021-02-26,50-59,4.56,3.11
Slovenia,2021-02-26,60-69,3.28,1.55
Slovenia,2021-02-26,70-79,11.52,1.93
Slovenia,2021-02-26,80+,49.59,16.39
Slovenia,2021-03-05,18-24,2.05,0.86
Slovenia,2021-03-05,25-49,3.35,2.39
Slovenia,2021-03-05,50-59,5.66,3.25
Slovenia,2021-03-05,60-69,4.93,1.61
Slovenia,2021-03-05,70-79,16.88,2.14
Slovenia,2021-03-05,80+,51.92,25.11
Slovenia,2021-03-12,18-24,2.32,0.9
Slovenia,2021-03-12,25-49,4.56,2.46
Slovenia,2021-03-12,50-59,8.54,3.34
Slovenia,2021-03-12,60-69,8.16,1.68
Slovenia,2021-03-12,70-79,18.32,4.04
Slovenia,2021-03-12,80+,53.17,39.69
Slovenia,2021-03-19,18-24,2.35,0.92
Slovenia,2021-03-19,25-49,4.76,2.49
Slovenia,2021-03-19,50-59,8.94,3.38
Slovenia,2021-03-19,60-69,8.44,1.72
Slovenia,2021-03-19,70-79,21.56,10.49
Slovenia,2021-03-19,80+,54.57,46.75
Slovenia,2021-03-26,18-24,2.73,0.94
Slovenia,2021-03-26,25-49,5.97,2.52
Slovenia,2021-03-26,50-59,11.32,3.4
Slovenia,2021-03-26,60-69,10.95,1.81
Slovenia,2021-03-26,70-79,33.0,13.78
Slovenia,2021-03-26,80+,56.67,48.48
Slovenia,2021-04-02,18-24,2.88,0.94
Slovenia,2021-04-02,25-49,6.73,2.53
Slovenia,2021-04-02,50-59,12.6,3.42
Slovenia,2021-04-02,60-69,15.22,1.84
Slovenia,2021-04-02,70-79,50.36,16.36
Slovenia,2021-04-02,80+,57.94,49.91
Slovenia,2021-04-09,18-24,2.94,0.95
Slovenia,2021-04-09,25-49,6.83,2.54
Slovenia,2021-04-09,50-59,12.97,3.45
Slovenia,2021-04-09,60-69,28.72,1.9
Slovenia,2021-04-09,70-79,57.01,17.31
Slovenia,2021-04-09,80+,58.91,50.7
Slovenia,2021-04-16,18-24,3.01,0.97
Slovenia,2021-04-16,25-49,7.01,2.57
Slovenia,2021-04-16,50-59,13.54,3.5
Slovenia,2021-04-16,60-69,37.26,2.24
Slovenia,2021-04-16,70-79,60.49,28.73
Slovenia,2021-04-16,80+,59.7,53.12
Slovenia,2021-04-23,18-24,5.73,1.01
Slovenia,2021-04-23,25-49,7.93,2.61
Slovenia,2021-04-23,50-59,16.49,3.64
Slovenia,2021-04-23,60-69,41.98,3.99
Slovenia,2021-04-23,70-79,62.46,41.86
Slovenia,2021-04-23,80+,60.42,54.17
Slovenia,2021-04-30,18-24,5.94,1.2
Slovenia,2021-04-30,25-49,8.22,2.71
Slovenia,2021-04-30,50-59,17.91,3.88
Slovenia,2021-04-30,60-69,45.12,12.13
Slovenia,2021-04-30,70-79,63.73,50.95
Slovenia,2021-04-30,80+,61.01,55.03
Slovenia,2021-05-07,18-24,6.28,1.54
Slovenia,2021-05-07,25-49,9.42,3.11
Slovenia,2021-05-07,50-59,28.84,4.58
Slovenia,2021-05-07,60-69,49.08,20.03
Slovenia,2021-05-07,70-79,65.77,57.26
Slovenia,2021-05-07,80+,62.05,55.95
Slovenia,2021-05-14,18-24,7.83,2.38
Slovenia,2021-05-14,25-49,14.0,4.39
Slovenia,2021-05-14,50-59,35.73,5.84
Slovenia,2021-05-14,60-69,52.39,25.55
Slovenia,2021-05-14,70-79,67.67,59.68
Slovenia,2021-05-14,80+,63.22,56.78
Slovenia,2021-05-21,18-24,11.91,3.15
Slovenia,2021-05-21,25-49,19.7,5.88
Slovenia,2021-05-21,50-59,40.03,9.24
Slovenia,2021-05-21,60-69,54.95,32.36
Slovenia,2021-05-21,70-79,69.37,61.69
Slovenia,2021-05-21,80+,64.32,57.71
Slovenia,2021-05-28,18-24,13.4,3.89
Slovenia,2021-05-28,25-49,21.44,7.35
Slovenia,2021-05-28,50-59,42.92,20.5
Slovenia,2021-05-28,60-69,57.08,38.6
Slovenia,2021-05-28,70-79,70.75,64.05
Slovenia,2021-05-28,80+,65.36,58.68
Slovenia,2021-06-04,18-24,18.1,5.87
Slovenia,2021-06-04,25-49,26.09,11.06
Slovenia,2021-06-04,50-59,46.6,29.4
Slovenia,2021-06-04,60-69,58.99,45.23
Slovenia,2021-06-04,70-79,71.95,65.89
Slovenia,2021-06-04,80+,66.4,59.65
Slovenia,2021-06-11,18-24,22.86,8.59
Slovenia,2021-06-11,25-49,30.04,15.62
Slovenia,2021-06-11,50-59,48.71,34.55
Slovenia,2021-06-11,60-69,60.27,49.59
Slovenia,2021-06-11,70-79,72.83,67.18
Slovenia,2021-06-11,80+,67.21,60.28
Slovenia,2021-06-18,18-24,25.86,11.23
Slovenia,2021-06-18,25-49,31.93,18.64
Slovenia,2021-06-18,50-59,49.91,37.68
Slovenia,2021-06-18,60-69,61.19,52.31
Slovenia,2021-06-18,70-79,73.55,68.13
Slovenia,2021-06-18,80+,67.77,60.89
Slovenia,2021-06-25,18-24,27.21,14.63
Slovenia,2021-06-25,25-49,32.76,21.96
Slovenia,2021-06-25,50-59,50.65,41.52
Slovenia,2021-06-25,60-69,61.8,54.99
Slovenia,2021-06-25,70-79,74.03,69.37
Slovenia,2021-06-25,80+,68.11,61.48
Slovenia,2021-07-02,18-24,28.51,19.46
Slovenia,2021-07-02,25-49,33.56,25.9
Slovenia,2021-07-02,50-59,51.39,44.32
Slovenia,2021-07-02,60-69,62.46,57.26
Slovenia,2021-07-02,70-79,74.55,70.27
Slovenia,2021-07-02,80+,68.5,62.14
Slovenia,2021-07-09,18-24,29.74,23.23
Slovenia,2021-07-09,25-49,34.54,28.7
Slovenia,2021-07-09,50-59,52.45,46.31
Slovenia,2021-07-09,60-69,63.49,58.78
Slovenia,2021-07-09,70-79,75.42,71.08
Slovenia,2021-07-09,80+,69.03,62.58
Slovenia,2021-07-16,18-24,31.43,25.85
Slovenia,2021-07-16,25-49,35.96,30.54
Slovenia,2021-07-16,50-59,53.96,47.67
Slovenia,2021-07-16,60-69,64.7,59.76
Slovenia,2021-07-16,70-79,76.34,71.72
Slovenia,2021-07-16,80+,69.6,63.07
Slovenia,2021-07-23,18-24,33.26,27.68
Slovenia,2021-07-23,25-49,37.37,31.94
Slovenia,2021-07-23,50-59,55.39,48.83
Slovenia,2021-07-23,60-69,65.82,60.61
Slovenia,2021-07-23,70-79,77.25,72.33
Slovenia,2021-07-23,80+,70.15,63.78
Slovenia,2021-07-30,18-24,35.05,29.3
Slovenia,2021-07-30,25-49,38.67,33.18
Slovenia,2021-07-30,50-59,56.74,49.95
Slovenia,2021-07-30,60-69,66.88,61.58
Slovenia,2021-07-30,70-79,78.09,73.18
Slovenia,2021-07-30,80+,70.66,64.72
Slovenia,2021-08-06,18-24,36.4,30.79
Slovenia,2021-08-06,25-49,39.69,34.31
Slovenia,2021-08-06,50-59,57.75,51.17
Slovenia,2021-08-06,60-69,67.72,62.66
Slovenia,2021-08-06,70-79,78.85,74.1
Slovenia,2021-08-06,80+,71.15,65.74
Slovenia,2021-08-13,18-24,37.66,32.35
Slovenia,2021-08-13,25-49,40.5,35.38
Slovenia,2021-08-13,50-59,58.55,52.26
Slovenia,2021-08-13,60-69,68.37,63.62
Slovenia,2021-08-13,70-79,79.44,74.95
Slovenia,2021-08-13,80+,71.58,66.46
Slovenia,2021-08-20,18-24,39.14,33.98
Slovenia,2021-08-20,25-49,41.39,36.5
Slovenia,2021-08-20,50-59,59.5,53.42
Slovenia,2021-08-20,60-69,69.13,64.61
Slovenia,2021-08-20,70-79,80.22,75.8
Slovenia,2021-08-20,80+,72.33,67.09
Slovenia,2021-08-27,18-24,40.55,35.36
Slovenia,2021-08-27,25-49,42.34,37.49
Slovenia,2021-08-27,50-59,60.37,54.37
Slovenia,2021-08-27,60-69,69.78,65.43
Slovenia,2021-08-27,70-79,80.88,76.57
Slovenia,2021-08-27,80+,72.94,67.89
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.8,0.0
Spain,2021-01-08,50-59,1.02,0.0
Spain,2021-01-08,60-69,0.8,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.74,0.0
Spain,2021-01-15,25-49,2.16,0.0
Spain,2021-01-15,50-59,2.69,0.0
Spain,2021-01-15,60-69,2.04,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.98,0.03
Spain,2021-01-22,18-24,1.02,0.05
Spain,2021-01-22,25-49,2.86,0.14
Spain,2021-01-22,50-59,3.61,0.2
Spain,2021-01-22,60-69,2.7,0.16
Spain,2021-01-22,70-79,1.21,0.2
Spain,2021-01-22,80+,7.74,1.19
Spain,2021-01-29,18-24,1.14,0.25
Spain,2021-01-29,25-49,3.1,0.71
Spain,2021-01-29,50-59,3.92,0.92
Spain,2021-01-29,60-69,2.92,0.73
Spain,2021-01-29,70-79,1.27,0.64
Spain,2021-01-29,80+,8.04,4.23
Spain,2021-02-05,18-24,1.26,0.62
Spain,2021-02-05,25-49,3.3,1.88
Spain,2021-02-05,50-59,4.16,2.38
Spain,2021-02-05,60-69,3.09,1.81
Spain,2021-02-05,70-79,1.32,0.99
Spain,2021-02-05,80+,8.34,6.37
Spain,2021-02-12,18-24,1.53,0.94
Spain,2021-02-12,25-49,3.89,2.68
Spain,2021-02-12,50-59,4.76,3.39
Spain,2021-02-12,60-69,3.46,2.55
Spain,2021-02-12,70-79,1.41,1.15
Spain,2021-02-12,80+,8.97,7.29
Spain,2021-02-19,18-24,2.07,1.09
Spain,2021-02-19,25-49,4.73,2.99
Spain,2021-02-19,50-59,5.64,3.8
Spain,2021-02-19,60-69,3.97,2.84
Spain,2021-02-19,70-79,1.65,1.22
Spain,2021-02-19,80+,14.25,7.68
Spain,2021-02-26,18-24,2.71,1.19
Spain,2021-02-26,25-49,6.14,3.15
Spain,2021-02-26,50-59,6.77,3.99
Spain,2021-02-26,60-69,4.5,2.97
Spain,2021-02-26,70-79,2.13,1.28
Spain,2021-02-26,80+,25.42,8.01
Spain,2021-03-05,18-24,3.2,1.36
Spain,2021-03-05,25-49,7.68,3.5
Spain,2021-03-05,50-59,7.86,4.41
Spain,2021-03-05,60-69,4.85,3.28
Spain,2021-03-05,70-79,2.64,1.36
Spain,2021-03-05,80+,38.97,8.63
Spain,2021-03-12,18-24,3.81,1.66
Spain,2021-03-12,25-49,9.02,3.97
Spain,2021-03-12,50-59,9.12,5.0
Spain,2021-03-12,60-69,5.03,3.83
Spain,2021-03-12,70-79,2.95,1.58
Spain,2021-03-12,80+,48.14,13.69
Spain,2021-03-19,18-24,3.97,1.94
Spain,2021-03-19,25-49,9.25,4.32
Spain,2021-03-19,50-59,9.33,5.47
Spain,2021-03-19,60-69,5.14,4.38
Spain,2021-03-19,70-79,3.12,2.03
Spain,2021-03-19,80+,54.52,23.7
Spain,2021-03-26,18-24,4.7,2.09
Spain,2021-03-26,25-49,10.3,4.52
Spain,2021-03-26,50-59,10.88,5.73
Spain,2021-03-26,60-69,8.0,4.72
Spain,2021-03-26,70-79,3.45,2.52
Spain,2021-03-26,80+,64.35,36.82
Spain,2021-04-02,18-24,5.07,2.13
Spain,2021-04-02,25-49,10.92,4.58
Spain,2021-04-02,50-59,11.82,5.83
Spain,2021-04-02,60-69,14.66,4.86
Spain,2021-04-02,70-79,5.02,2.79
Spain,2021-04-02,80+,79.46,44.6
Spain,2021-04-09,18-24,5.38,2.19
Spain,2021-04-09,25-49,11.22,4.65
Spain,2021-04-09,50-59,12.34,5.94
Spain,2021-04-09,60-69,26.84,5.01
Spain,2021-04-09,70-79,19.64,2.99
Spain,2021-04-09,80+,94.61,51.62
Spain,2021-04-16,18-24,5.47,2.26
Spain,2021-04-16,25-49,11.37,4.74
Spain,2021-04-16,50-59,12.64,6.05
Spain,2021-04-16,60-69,37.45,5.15
Spain,2021-04-16,70-79,44.06,3.26
Spain,2021-04-16,80+,98.27,60.7
Spain,2021-04-23,18-24,5.58,2.3
Spain,2021-04-23,25-49,11.55,4.8
Spain,2021-04-23,50-59,13.0,6.14
Spain,2021-04-23,60-69,45.5,5.39
Spain,2021-04-23,70-79,65.16,4.98
Spain,2021-04-23,80+,99.68,76.39
Spain,2021-04-30,18-24,5.71,2.38
Spain,2021-04-30,25-49,11.73,4.89
Spain,2021-04-30,50-59,13.34,6.26
Spain,2021-04-30,60-69,55.7,6.25
Spain,2021-04-30,70-79,83.7,20.63
Spain,2021-04-30,80+,100.48,92.57
Spain,2021-05-07,18-24,5.93,2.46
Spain,2021-05-07,25-49,12.0,5.02
Spain,2021-05-07,50-59,15.84,6.45
Spain,2021-05-07,60-69,74.86,6.89
Spain,2021-05-07,70-79,92.47,43.88
Spain,2021-05-07,80+,100.98,96.92
Spain,2021-05-14,18-24,6.25,2.57
Spain,2021-05-14,25-49,12.47,5.23
Spain,2021-05-14,50-59,27.19,6.94
Spain,2021-05-14,60-69,84.51,7.56
Spain,2021-05-14,70-79,95.13,65.06
Spain,2021-05-14,80+,101.37,98.53
Spain,2021-05-21,18-24,6.66,2.7
Spain,2021-05-21,25-49,12.98,5.44
Spain,2021-05-21,50-59,43.54,8.27
Spain,2021-05-21,60-69,87.8,9.85
Spain,2021-05-21,70-79,96.29,82.1
Spain,2021-05-21,80+,101.65,99.28
Spain,2021-05-28,18-24,6.91,3.05
Spain,2021-05-28,25-49,13.44,6.25
Spain,2021-05-28,50-59,59.05,11.67
Spain,2021-05-28,60-69,89.53,15.98
Spain,2021-05-28,70-79,96.96,91.16
Spain,2021-05-28,80+,101.84,99.77
Spain,2021-06-04,18-24,7.2,3.82
Spain,2021-06-04,25-49,15.25,8.18
Spain,2021-06-04,50-59,75.67,22.88
Spain,2021-06-04,60-69,90.84,21.68
Spain,2021-06-04,70-79,97.32,94.16
Spain,2021-06-04,80+,101.98,100.14
Spain,2021-06-11,18-24,7.5,4.61
Spain,2021-06-11,25-49,22.29,10.31
Spain,2021-06-11,50-59,83.82,39.06
Spain,2021-06-11,60-69,92.01,25.14
Spain,2021-06-11,70-79,97.58,95.54
Spain,2021-06-11,80+,102.1,100.42
Spain,2021-06-18,18-24,7.83,5.43
Spain,2021-06-18,25-49,31.6,12.16
Spain,2021-06-18,50-59,86.67,53.45
Spain,2021-06-18,60-69,93.09,29.9
Spain,2021-06-18,70-79,97.77,96.25
Spain,2021-06-18,80+,102.2,100.61
Spain,2021-06-25,18-24,8.27,6.16
Spain,2021-06-25,25-49,40.48,14.93
Spain,2021-06-25,50-59,88.07,69.92
Spain,2021-06-25,60-69,93.79,40.9
Spain,2021-06-25,70-79,97.9,96.62
Spain,2021-06-25,80+,102.26,100.74
Spain,2021-07-02,18-24,9.62,6.83
Spain,2021-07-02,25-49,49.73,21.51
Spain,2021-07-02,50-59,89.29,78.48
Spain,2021-07-02,60-69,94.49,53.76
Spain,2021-07-02,70-79,98.04,96.92
Spain,2021-07-02,80+,102.34,100.86
Spain,2021-07-09,18-24,13.59,7.51
Spain,2021-07-09,25-49,56.99,29.73
Spain,2021-07-09,50-59,90.12,81.43
Spain,2021-07-09,60-69,95.07,69.14
Spain,2021-07-09,70-79,98.14,97.12
Spain,2021-07-09,80+,102.4,100.94
Spain,2021-07-16,18-24,20.02,8.23
Spain,2021-07-16,25-49,63.49,37.78
Spain,2021-07-16,50-59,90.78,83.07
Spain,2021-07-16,60-69,95.61,79.53
Spain,2021-07-16,70-79,98.23,97.28
Spain,2021-07-16,80+,102.45,101.01
Spain,2021-07-23,18-24,29.71,9.32
Spain,2021-07-23,25-49,68.92,45.58
Spain,2021-07-23,50-59,91.4,84.27
Spain,2021-07-23,60-69,96.05,85.57
Spain,2021-07-23,70-79,98.31,97.44
Spain,2021-07-23,80+,102.5,101.08
Spain,2021-07-30,18-24,42.87,11.7
Spain,2021-07-30,25-49,73.33,51.21
Spain,2021-07-30,50-59,91.86,84.92
Spain,2021-07-30,60-69,96.41,88.88
Spain,2021-07-30,70-79,98.38,97.54
Spain,2021-07-30,80+,102.54,101.14
Spain,2021-08-06,18-24,54.9,14.42
Spain,2021-08-06,25-49,76.31,56.54
Spain,2021-08-06,50-59,92.31,85.38
Spain,2021-08-06,60-69,96.77,90.29
Spain,2021-08-06,70-79,98.45,97.62
Spain,2021-08-06,80+,102.59,101.18
Spain,2021-08-13,18-24,67.01,20.72
Spain,2021-08-13,25-49,78.07,61.29
Spain,2021-08-13,50-59,92.76,85.68
Spain,2021-08-13,60-69,97.1,91.09
Spain,2021-08-13,70-79,98.52,97.69
Spain,2021-08-13,80+,102.64,101.23
Spain,2021-08-20,18-24,71.62,32.43
Spain,2021-08-20,25-49,79.27,65.36
Spain,2021-08-20,50-59,93.18,85.9
Spain,2021-08-20,60-69,97.48,91.59
Spain,2021-08-20,70-79,98.59,97.75
Spain,2021-08-20,80+,102.68,101.27
Spain,2021-08-27,18-24,74.4,44.07
Spain,2021-08-27,25-49,80.3,68.25
Spain,2021-08-27,50-59,93.53,86.14
Spain,2021-08-27,60-69,97.7,92.05
Spain,2021-08-27,70-79,98.64,97.82
Spain,2021-08-27,80+,102.72,101.31
Spain,2021-09-03,18-24,76.0,52.28
Spain,2021-09-03,25-49,80.77,69.37
Spain,2021-09-03,50-59,93.7,86.27
Spain,2021-09-03,60-69,97.8,92.27
Spain,2021-09-03,70-79,98.66,97.85
Spain,2021-09-03,80+,102.73,101.33
Sweden,2021-01-01,18-24,0.0,0.0
Sweden,2021-01-01,25-49,0.0,0.0
Sweden,2021-01-01,50-59,0.01,0.0
Sweden,2021-01-01,60-69,0.01,0.0
Sweden,2021-01-01,70-79,0.04,0.0
Sweden,2021-01-01,80+,0.3,0.0
Sweden,2021-01-08,18-24,0.07,0.0
Sweden,2021-01-08,25-49,0.16,0.0
Sweden,2021-01-08,50-59,0.33,0.0
Sweden,2021-01-08,60-69,0.36,0.0
Sweden,2021-01-08,70-79,0.87,0.0
Sweden,2021-01-08,80+,5.46,0.0
Sweden,2021-01-15,18-24,0.32,0.0
Sweden,2021-01-15,25-49,0.72,0.0
Sweden,2021-01-15,50-59,1.24,0.0
Sweden,2021-01-15,60-69,1.15,0.0
Sweden,2021-01-15,70-79,1.81,0.0
Sweden,2021-01-15,80+,10.66,0.01
Sweden,2021-01-22,18-24,0.79,0.01
Sweden,2021-01-22,25-49,1.63,0.02
Sweden,2021-01-22,50-59,2.64,0.05
Sweden,2021-01-22,60-69,2.34,0.07
Sweden,2021-01-22,70-79,2.92,0.19
Sweden,2021-01-22,80+,15.81,1.26
Sweden,2021-01-29,18-24,1.12,0.03
Sweden,2021-01-29,25-49,2.18,0.09
Sweden,2021-01-29,50-59,3.53,0.2
Sweden,2021-01-29,60-69,3.09,0.26
Sweden,2021-01-29,70-79,3.61,0.65
Sweden,2021-01-29,80+,18.89,4.05
Sweden,2021-02-05,18-24,1.31,0.19
Sweden,2021-02-05,25-49,2.49,0.45
Sweden,2021-02-05,50-59,4.04,0.82
Sweden,2021-02-05,60-69,3.57,0.79
Sweden,2021-02-05,70-79,4.21,1.36
Sweden,2021-02-05,80+,21.45,8.15
Sweden,2021-02-12,18-24,1.53,0.42
Sweden,2021-02-12,25-49,2.8,0.93
Sweden,2021-02-12,50-59,4.52,1.6
Sweden,2021-02-12,60-69,4.02,1.53
Sweden,2021-02-12,70-79,4.85,2.28
Sweden,2021-02-12,80+,24.6,12.81
Sweden,2021-02-19,18-24,1.96,0.83
Sweden,2021-02-19,25-49,3.34,1.7
Sweden,2021-02-19,50-59,5.32,2.82
Sweden,2021-02-19,60-69,4.69,2.52
Sweden,2021-02-19,70-79,5.8,3.12
Sweden,2021-02-19,80+,28.47,16.45
Sweden,2021-02-26,18-24,2.51,1.13
Sweden,2021-02-26,25-49,4.07,2.18
Sweden,2021-02-26,50-59,6.38,3.59
Sweden,2021-02-26,60-69,5.63,3.17
Sweden,2021-02-26,70-79,7.06,3.69
Sweden,2021-02-26,80+,35.14,18.88
Sweden,2021-03-05,18-24,3.24,1.27
Sweden,2021-03-05,25-49,5.29,2.42
Sweden,2021-03-05,50-59,7.99,3.97
Sweden,2021-03-05,60-69,6.98,3.56
Sweden,2021-03-05,70-79,8.74,4.25
Sweden,2021-03-05,80+,44.69,21.42
Sweden,2021-03-12,18-24,3.92,1.36
