location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Slovakia,2021-05-07,60-69,45.33,16.01
Slovakia,2021-05-07,70-79,63.27,52.01
Slovakia,2021-05-07,80+,51.77,45.28
Slovakia,2021-05-14,18-24,8.36,3.51
Slovakia,2021-05-14,25-49,19.0,7.28
Slovakia,2021-05-14,50-59,36.54,10.53
Slovakia,2021-05-14,60-69,50.68,19.9
Slovakia,2021-05-14,70-79,65.04,54.54
Slovakia,2021-05-14,80+,53.04,46.69
Slovakia,2021-05-21,18-24,11.23,3.79
Slovakia,2021-05-21,25-49,23.9,7.97
Slovakia,2021-05-21,50-59,39.88,11.49
Slovakia,2021-05-21,60-69,53.31,27.18
Slovakia,2021-05-21,70-79,66.75,57.12
Slovakia,2021-05-21,80+,54.22,47.83
Slovakia,2021-05-28,18-24,14.38,4.43
Slovakia,2021-05-28,25-49,28.62,8.89
Slovakia,2021-05-28,50-59,42.73,12.89
Slovakia,2021-05-28,60-69,55.05,35.12
Slovakia,2021-05-28,70-79,67.94,59.94
Slovakia,2021-05-28,80+,55.06,49.21
Slovakia,2021-06-04,18-24,18.55,5.66
Slovakia,2021-06-04,25-49,31.65,10.62
Slovakia,2021-06-04,50-59,44.13,17.42
Slovakia,2021-06-04,60-69,56.16,42.83
Slovakia,2021-06-04,70-79,68.81,62.52
Slovakia,2021-06-04,80+,55.77,50.7
Slovakia,2021-06-11,18-24,21.33,7.06
Slovakia,2021-06-11,25-49,33.39,13.61
Slovakia,2021-06-11,50-59,45.34,25.21
Slovakia,2021-06-11,60-69,57.03,49.03
Slovakia,2021-06-11,70-79,69.54,64.33
Slovakia,2021-06-11,80+,56.42,51.91
Slovakia,2021-06-18,18-24,24.35,9.47
Slovakia,2021-06-18,25-49,34.71,18.22
Slovakia,2021-06-18,50-59,46.35,33.06
Slovakia,2021-06-18,60-69,57.91,52.09
Slovakia,2021-06-18,70-79,70.22,65.99
Slovakia,2021-06-18,80+,56.94,53.07
Slovakia,2021-06-25,18-24,26.44,12.58
Slovakia,2021-06-25,25-49,35.85,23.98
Slovakia,2021-06-25,50-59,47.17,38.64
Slovakia,2021-06-25,60-69,58.63,53.97
Slovakia,2021-06-25,70-79,70.82,67.14
Slovakia,2021-06-25,80+,57.42,53.85
Slovakia,2021-07-02,18-24,29.66,16.42
Slovakia,2021-07-02,25-49,37.44,28.52
Slovakia,2021-07-02,50-59,48.42,42.42
Slovakia,2021-07-02,60-69,59.44,55.55
Slovakia,2021-07-02,70-79,71.43,68.28
Slovakia,2021-07-02,80+,57.89,54.72
Slovakia,2021-07-09,18-24,32.64,20.07
Slovakia,2021-07-09,25-49,39.13,31.91
Slovakia,2021-07-09,50-59,49.74,44.7
Slovakia,2021-07-09,60-69,60.12,56.75
Slovakia,2021-07-09,70-79,71.89,69.21
Slovakia,2021-07-09,80+,58.22,55.41
Slovakia,2021-07-16,18-24,34.86,23.76
Slovakia,2021-07-16,25-49,40.51,34.4
Slovakia,2021-07-16,50-59,50.82,46.35
Slovakia,2021-07-16,60-69,60.74,57.77
Slovakia,2021-07-16,70-79,72.35,69.94
Slovakia,2021-07-16,80+,58.61,55.95
Slovakia,2021-07-23,18-24,36.17,26.39
Slovakia,2021-07-23,25-49,41.29,36.01
Slovakia,2021-07-23,50-59,51.52,47.4
Slovakia,2021-07-23,60-69,61.24,58.53
Slovakia,2021-07-23,70-79,72.76,70.56
Slovakia,2021-07-23,80+,58.95,56.46
Slovakia,2021-07-30,18-24,37.23,29.31
Slovakia,2021-07-30,25-49,41.99,37.58
Slovakia,2021-07-30,50-59,52.19,48.64
Slovakia,2021-07-30,60-69,61.7,59.33
Slovakia,2021-07-30,70-79,73.1,71.15
Slovakia,2021-07-30,80+,59.26,56.97
Slovakia,2021-08-06,18-24,38.27,32.28
Slovakia,2021-08-06,25-49,42.71,39.09
Slovakia,2021-08-06,50-59,52.94,49.84
Slovakia,2021-08-06,60-69,62.25,60.0
Slovakia,2021-08-06,70-79,73.55,71.62
Slovakia,2021-08-06,80+,59.63,57.3
Slovakia,2021-08-13,18-24,39.15,34.59
Slovakia,2021-08-13,25-49,43.34,40.42
Slovakia,2021-08-13,50-59,53.55,50.93
Slovakia,2021-08-13,60-69,62.66,60.68
Slovakia,2021-08-13,70-79,73.92,72.13
Slovakia,2021-08-13,80+,59.94,57.76
Slovakia,2021-08-20,18-24,40.17,36.17
Slovakia,2021-08-20,25-49,44.01,41.38
Slovakia,2021-08-20,50-59,54.18,51.74
Slovakia,2021-08-20,60-69,63.07,61.2
Slovakia,2021-08-20,70-79,74.29,72.54
Slovakia,2021-08-20,80+,60.23,58.1
Slovakia,2021-08-27,18-24,40.94,37.34
Slovakia,2021-08-27,25-49,44.51,42.13
Slovakia,2021-08-27,50-59,54.65,52.45
Slovakia,2021-08-27,60-69,63.4,61.7
Slovakia,2021-08-27,70-79,74.56,72.91
Slovakia,2021-08-27,80+,60.48,58.42
Slovakia,2021-09-03,18-24,41.63,38.33
Slovakia,2021-09-03,25-49,44.87,42.75
Slovakia,2021-09-03,50-59,54.94,53.03
Slovakia,2021-09-03,60-69,63.59,62.13
Slovakia,2021-09-03,70-79,74.73,73.27
Slovakia,2021-09-03,80+,60.62,58.71
Slovakia,2021-09-10,18-24,42.18,39.21
Slovakia,2021-09-10,25-49,45.18,43.31
Slovakia,2021-09-10,50-59,55.2,53.55
Slovakia,2021-09-10,60-69,63.77,62.49
Slovakia,2021-09-10,70-79,74.91,73.61
Slovakia,2021-09-10,80+,60.78,58.99
Slovakia,2021-09-17,18-24,42.8,40.05
Slovakia,2021-09-17,25-49,45.53,43.83
Slovakia,2021-09-17,50-59,55.47,54.05
Slovakia,2021-09-17,60-69,63.97,62.83
Slovakia,2021-09-17,70-79,75.07,73.93
Slovakia,2021-09-17,80+,60.94,59.25
Slovakia,2021-09-24,18-24,43.5,40.83
Slovakia,2021-09-24,25-49,45.96,44.31
Slovakia,2021-09-24,50-59,55.82,54.47
Slovakia,2021-09-24,60-69,64.24,63.14
Slovakia,2021-09-24,70-79,75.31,74.19
Slovakia,2021-09-24,80+,61.18,59.5
Slovakia,2021-10-01,18-24,44.1,41.52
Slovakia,2021-10-01,25-49,46.33,44.72
Slovakia,2021-10-01,50-59,56.14,54.81
Slovakia,2021-10-01,60-69,64.49,63.36
Slovakia,2021-10-01,70-79,75.51,74.38
Slovakia,2021-10-01,80+,61.4,59.66
Slovakia,2021-10-08,18-24,44.57,42.06
Slovakia,2021-10-08,25-49,46.64,45.05
Slovakia,2021-10-08,50-59,56.4,55.08
Slovakia,2021-10-08,60-69,64.67,63.55
Slovakia,2021-10-08,70-79,75.7,74.56
Slovakia,2021-10-08,80+,61.58,59.81
Slovakia,2021-10-15,18-24,44.97,42.59
Slovakia,2021-10-15,25-49,46.91,45.35
Slovakia,2021-10-15,50-59,56.61,55.32
Slovakia,2021-10-15,60-69,64.82,63.73
Slovakia,2021-10-15,70-79,75.83,74.71
Slovakia,2021-10-15,80+,61.71,59.94
Slovakia,2021-10-22,18-24,45.33,43.15
Slovakia,2021-10-22,25-49,47.16,45.7
Slovakia,2021-10-22,50-59,56.8,55.6
Slovakia,2021-10-22,60-69,64.97,63.95
Slovakia,2021-10-22,70-79,75.97,74.92
Slovakia,2021-10-22,80+,61.84,60.12
Slovakia,2021-10-29,18-24,45.74,43.68
Slovakia,2021-10-29,25-49,47.44,46.03
Slovakia,2021-10-29,50-59,57.02,55.88
Slovakia,2021-10-29,60-69,65.12,64.16
Slovakia,2021-10-29,70-79,76.1,75.1
Slovakia,2021-10-29,80+,61.98,60.3
Slovakia,2021-11-05,18-24,46.18,44.14
Slovakia,2021-11-05,25-49,47.8,46.37
Slovakia,2021-11-05,50-59,57.29,56.15
Slovakia,2021-11-05,60-69,65.3,64.33
Slovakia,2021-11-05,70-79,76.25,75.25
Slovakia,2021-11-05,80+,62.1,60.44
Slovakia,2021-11-12,18-24,47.08,44.8
Slovakia,2021-11-12,25-49,48.62,46.87
Slovakia,2021-11-12,50-59,57.99,56.55
Slovakia,2021-11-12,60-69,65.71,64.56
Slovakia,2021-11-12,70-79,76.58,75.42
Slovakia,2021-11-12,80+,62.39,60.6
Slovakia,2021-11-19,18-24,48.52,45.61
Slovakia,2021-11-19,25-49,49.82,47.48
Slovakia,2021-11-19,50-59,58.97,57.01
Slovakia,2021-11-19,60-69,66.25,64.8
Slovakia,2021-11-19,70-79,76.97,75.58
Slovakia,2021-11-19,80+,62.69,60.71
Slovakia,2021-11-26,18-24,49.05,45.85
Slovakia,2021-11-26,25-49,50.19,47.64
Slovakia,2021-11-26,50-59,59.29,57.12
Slovakia,2021-11-26,60-69,66.48,64.87
Slovakia,2021-11-26,70-79,77.17,75.65
Slovakia,2021-11-26,80+,62.85,60.77
Slovenia,2021-01-01,18-24,0.01,0.0
Slovenia,2021-01-01,25-49,0.07,0.0
Slovenia,2021-01-01,50-59,0.17,0.0
Slovenia,2021-01-01,60-69,0.2,0.0
Slovenia,2021-01-01,70-79,0.52,0.0
Slovenia,2021-01-01,80+,3.27,0.0
Slovenia,2021-01-08,18-24,0.34,0.0
Slovenia,2021-01-08,25-49,1.62,0.0
Slovenia,2021-01-08,50-59,2.32,0.0
Slovenia,2021-01-08,60-69,1.32,0.0
Slovenia,2021-01-08,70-79,1.25,0.0
Slovenia,2021-01-08,80+,5.02,0.0
Slovenia,2021-01-15,18-24,0.52,0.0
Slovenia,2021-01-15,25-49,2.04,0.01
Slovenia,2021-01-15,50-59,2.86,0.01
Slovenia,2021-01-15,60-69,1.66,0.01
Slovenia,2021-01-15,70-79,1.76,0.0
Slovenia,2021-01-15,80+,15.67,0.01
Slovenia,2021-01-22,18-24,0.57,0.06
Slovenia,2021-01-22,25-49,2.21,0.34
Slovenia,2021-01-22,50-59,3.09,0.62
Slovenia,2021-01-22,60-69,1.74,0.42
Slovenia,2021-01-22,70-79,1.87,0.67
Slovenia,2021-01-22,80+,17.48,3.61
Slovenia,2021-01-29,18-24,0.63,0.3
Slovenia,2021-01-29,25-49,2.29,1.47
Slovenia,2021-01-29,50-59,3.17,2.14
Slovenia,2021-01-29,60-69,1.78,1.21
Slovenia,2021-01-29,70-79,1.92,1.11
Slovenia,2021-01-29,80+,17.8,4.21
Slovenia,2021-02-05,18-24,0.65,0.48
Slovenia,2021-02-05,25-49,2.32,1.92
Slovenia,2021-02-05,50-59,3.21,2.71
Slovenia,2021-02-05,60-69,1.81,1.57
Slovenia,2021-02-05,70-79,1.94,1.59
Slovenia,2021-02-05,80+,18.43,14.34
Slovenia,2021-02-12,18-24,1.1,0.55
Slovenia,2021-02-12,25-49,2.6,2.11
Slovenia,2021-02-12,50-59,3.5,2.94
Slovenia,2021-02-12,60-69,1.96,1.66
Slovenia,2021-02-12,70-79,2.12,1.72
Slovenia,2021-02-12,80+,30.06,16.08
Slovenia,2021-02-19,18-24,1.49,0.6
Slovenia,2021-02-19,25-49,2.82,2.2
Slovenia,2021-02-19,50-59,3.84,3.06
Slovenia,2021-02-19,60-69,2.4,1.71
Slovenia,2021-02-19,70-79,3.67,1.77
Slovenia,2021-02-19,80+,44.07,16.77
Slovenia,2021-02-26,18-24,1.62,0.63
Slovenia,2021-02-26,25-49,3.04,2.25
Slovenia,2021-02-26,50-59,4.49,3.11
Slovenia,2021-02-26,60-69,3.58,1.74
Slovenia,2021-02-26,70-79,9.55,1.8
Slovenia,2021-02-26,80+,53.25,17.04
Slovenia,2021-03-05,18-24,1.82,0.69
Slovenia,2021-03-05,25-49,3.33,2.37
Slovenia,2021-03-05,50-59,5.5,3.24
Slovenia,2021-03-05,60-69,5.34,1.81
Slovenia,2021-03-05,70-79,14.59,1.92
Slovenia,2021-03-05,80+,56.26,25.99
Slovenia,2021-03-12,18-24,2.04,0.73
Slovenia,2021-03-12,25-49,4.51,2.44
Slovenia,2021-03-12,50-59,8.32,3.33
Slovenia,2021-03-12,60-69,8.81,1.88
Slovenia,2021-03-12,70-79,16.0,3.38
Slovenia,2021-03-12,80+,57.67,41.43
Slovenia,2021-03-19,18-24,2.07,0.75
Slovenia,2021-03-19,25-49,4.71,2.47
Slovenia,2021-03-19,50-59,8.71,3.37
Slovenia,2021-03-19,60-69,9.12,1.91
Slovenia,2021-03-19,70-79,18.99,8.79
Slovenia,2021-03-19,80+,59.49,50.19
Slovenia,2021-03-26,18-24,2.4,0.77
Slovenia,2021-03-26,25-49,5.89,2.49
Slovenia,2021-03-26,50-59,11.07,3.39
Slovenia,2021-03-26,60-69,11.75,1.98
Slovenia,2021-03-26,70-79,30.29,11.87
Slovenia,2021-03-26,80+,62.13,52.36
Slovenia,2021-04-02,18-24,2.55,0.77
Slovenia,2021-04-02,25-49,6.65,2.51
Slovenia,2021-04-02,50-59,12.35,3.42
Slovenia,2021-04-02,60-69,15.32,2.02
Slovenia,2021-04-02,70-79,48.89,14.25
Slovenia,2021-04-02,80+,63.64,54.16
Slovenia,2021-04-09,18-24,2.61,0.78
Slovenia,2021-04-09,25-49,6.75,2.52
Slovenia,2021-04-09,50-59,12.65,3.44
Slovenia,2021-04-09,60-69,27.89,2.07
Slovenia,2021-04-09,70-79,57.24,15.14
Slovenia,2021-04-09,80+,64.75,55.06
Slovenia,2021-04-16,18-24,2.68,0.8
Slovenia,2021-04-16,25-49,6.93,2.55
Slovenia,2021-04-16,50-59,13.18,3.49
Slovenia,2021-04-16,60-69,36.07,2.36
Slovenia,2021-04-16,70-79,61.42,26.27
Slovenia,2021-04-16,80+,65.65,58.19
Slovenia,2021-04-23,18-24,5.46,0.86
Slovenia,2021-04-23,25-49,7.83,2.6
Slovenia,2021-04-23,50-59,16.08,3.64
Slovenia,2021-04-23,60-69,40.85,3.67
Slovenia,2021-04-23,70-79,63.67,40.11
Slovenia,2021-04-23,80+,66.43,59.49
Slovenia,2021-04-30,18-24,5.67,1.05
Slovenia,2021-04-30,25-49,8.12,2.69
Slovenia,2021-04-30,50-59,17.33,3.88
Slovenia,2021-04-30,60-69,44.15,10.98
Slovenia,2021-04-30,70-79,65.05,50.59
Slovenia,2021-04-30,80+,67.06,60.5
Slovenia,2021-05-07,18-24,5.99,1.38
Slovenia,2021-05-07,25-49,9.34,3.11
Slovenia,2021-05-07,50-59,27.97,4.58
Slovenia,2021-05-07,60-69,48.59,18.34
Slovenia,2021-05-07,70-79,67.21,57.9
Slovenia,2021-05-07,80+,68.19,61.61
Slovenia,2021-05-14,18-24,7.46,2.19
Slovenia,2021-05-14,25-49,13.9,4.39
Slovenia,2021-05-14,50-59,35.13,5.86
Slovenia,2021-05-14,60-69,52.12,23.77
Slovenia,2021-05-14,70-79,69.24,60.69
Slovenia,2021-05-14,80+,69.46,62.52
Slovenia,2021-05-21,18-24,11.4,2.93
Slovenia,2021-05-21,25-49,19.77,5.88
Slovenia,2021-05-21,50-59,39.61,9.13
Slovenia,2021-05-21,60-69,54.82,30.82
Slovenia,2021-05-21,70-79,71.01,62.93
Slovenia,2021-05-21,80+,70.65,63.54
Slovenia,2021-05-28,18-24,12.88,3.66
Slovenia,2021-05-28,25-49,21.58,7.36
Slovenia,2021-05-28,50-59,42.51,20.08
Slovenia,2021-05-28,60-69,57.01,37.6
Slovenia,2021-05-28,70-79,72.44,65.46
Slovenia,2021-05-28,80+,71.76,64.62
Slovenia,2021-06-04,18-24,17.82,5.66
Slovenia,2021-06-04,25-49,26.55,11.12
Slovenia,2021-06-04,50-59,46.36,29.11
Slovenia,2021-06-04,60-69,59.03,44.63
Slovenia,2021-06-04,70-79,73.68,67.46
Slovenia,2021-06-04,80+,72.84,65.7
Slovenia,2021-06-11,18-24,22.89,8.36
Slovenia,2021-06-11,25-49,30.81,15.78
Slovenia,2021-06-11,50-59,48.6,34.39
Slovenia,2021-06-11,60-69,60.34,49.23
Slovenia,2021-06-11,70-79,74.59,68.83
Slovenia,2021-06-11,80+,73.69,66.41
Slovenia,2021-06-18,18-24,26.19,11.03
Slovenia,2021-06-18,25-49,32.89,18.95
Slovenia,2021-06-18,50-59,49.87,37.61
Slovenia,2021-06-18,60-69,61.3,52.09
Slovenia,2021-06-18,70-79,75.33,69.84
Slovenia,2021-06-18,80+,74.27,67.08
Slovenia,2021-06-25,18-24,27.66,14.61
Slovenia,2021-06-25,25-49,33.78,22.47
Slovenia,2021-06-25,50-59,50.63,41.57
Slovenia,2021-06-25,60-69,61.91,54.92
Slovenia,2021-06-25,70-79,75.82,71.16
Slovenia,2021-06-25,80+,74.64,67.73
Slovenia,2021-07-02,18-24,29.06,19.7
Slovenia,2021-07-02,25-49,34.64,26.73
Slovenia,2021-07-02,50-59,51.38,44.53
Slovenia,2021-07-02,60-69,62.58,57.31
Slovenia,2021-07-02,70-79,76.37,72.11
Slovenia,2021-07-02,80+,75.04,68.44
Slovenia,2021-07-09,18-24,30.42,23.71
Slovenia,2021-07-09,25-49,35.67,29.79
Slovenia,2021-07-09,50-59,52.46,46.64
Slovenia,2021-07-09,60-69,63.61,58.92
Slovenia,2021-07-09,70-79,77.26,72.96
Slovenia,2021-07-09,80+,75.61,68.91
Slovenia,2021-07-16,18-24,32.43,26.79
Slovenia,2021-07-16,25-49,37.41,32.03
Slovenia,2021-07-16,50-59,54.05,48.17
Slovenia,2021-07-16,60-69,64.84,59.97
Slovenia,2021-07-16,70-79,78.22,73.63
Slovenia,2021-07-16,80+,76.21,69.44
Slovenia,2021-07-23,18-24,34.53,28.89
Slovenia,2021-07-23,25-49,39.03,33.7
Slovenia,2021-07-23,50-59,55.56,49.46
Slovenia,2021-07-23,60-69,66.0,60.87
Slovenia,2021-07-23,70-79,79.14,74.27
Slovenia,2021-07-23,80+,76.79,70.18
Slovenia,2021-07-30,18-24,36.56,30.76
Slovenia,2021-07-30,25-49,40.51,35.17
Slovenia,2021-07-30,50-59,56.97,50.68
Slovenia,2021-07-30,60-69,67.07,61.9
Slovenia,2021-07-30,70-79,80.01,75.17
Slovenia,2021-07-30,80+,77.32,71.16
Slovenia,2021-08-06,18-24,38.08,32.46
Slovenia,2021-08-06,25-49,41.66,36.49
Slovenia,2021-08-06,50-59,58.03,51.98
Slovenia,2021-08-06,60-69,67.92,63.02
Slovenia,2021-08-06,70-79,80.79,76.13
Slovenia,2021-08-06,80+,77.84,72.25
Slovenia,2021-08-13,18-24,39.49,34.26
Slovenia,2021-08-13,25-49,42.58,37.74
Slovenia,2021-08-13,50-59,58.86,53.16
Slovenia,2021-08-13,60-69,68.59,64.01
Slovenia,2021-08-13,70-79,81.4,77.01
Slovenia,2021-08-13,80+,78.28,73.02
Slovenia,2021-08-20,18-24,41.15,36.14
Slovenia,2021-08-20,25-49,43.58,39.02
Slovenia,2021-08-20,50-59,59.84,54.4
Slovenia,2021-08-20,60-69,69.36,65.04
Slovenia,2021-08-20,70-79,82.18,77.9
Slovenia,2021-08-20,80+,79.05,73.72
Slovenia,2021-08-27,18-24,42.75,37.76
Slovenia,2021-08-27,25-49,44.67,40.21
Slovenia,2021-08-27,50-59,60.77,55.44
Slovenia,2021-08-27,60-69,70.06,65.91
Slovenia,2021-08-27,70-79,82.86,78.72
Slovenia,2021-08-27,80+,79.73,74.65
Slovenia,2021-09-03,18-24,44.07,39.23
Slovenia,2021-09-03,25-49,45.64,41.21
Slovenia,2021-09-03,50-59,61.54,56.25
Slovenia,2021-09-03,60-69,70.69,66.63
Slovenia,2021-09-03,70-79,83.41,79.34
Slovenia,2021-09-03,80+,80.23,75.18
Slovenia,2021-09-10,18-24,45.81,40.98
Slovenia,2021-09-10,25-49,47.22,42.44
Slovenia,2021-09-10,50-59,62.81,57.34
Slovenia,2021-09-10,60-69,71.73,67.48
Slovenia,2021-09-10,70-79,84.32,80.13
Slovenia,2021-09-10,80+,80.99,75.99
Slovenia,2021-09-17,18-24,50.7,43.77
Slovenia,2021-09-17,25-49,51.51,44.7
Slovenia,2021-09-17,50-59,66.56,59.32
Slovenia,2021-09-17,60-69,74.47,68.81
Slovenia,2021-09-17,70-79,86.64,81.26
Slovenia,2021-09-17,80+,82.79,77.01
Slovenia,2021-09-24,18-24,53.08,45.5
Slovenia,2021-09-24,25-49,53.17,45.95
Slovenia,2021-09-24,50-59,67.91,60.41
Slovenia,2021-09-24,60-69,75.58,69.66
Slovenia,2021-09-24,70-79,87.71,82.02
Slovenia,2021-09-24,80+,83.9,77.74
Slovenia,2021-10-01,18-24,54.27,46.94
Slovenia,2021-10-01,25-49,53.99,47.12
Slovenia,2021-10-01,50-59,68.54,61.39
Slovenia,2021-10-01,60-69,76.09,70.56
Slovenia,2021-10-01,70-79,88.17,82.83
Slovenia,2021-10-01,80+,84.45,78.48
Slovenia,2021-10-08,18-24,54.82,49.4
Slovenia,2021-10-08,25-49,54.35,49.18
Slovenia,2021-10-08,50-59,68.83,63.35
Slovenia,2021-10-08,60-69,76.32,72.21
Slovenia,2021-10-08,70-79,88.36,84.36
Slovenia,2021-10-08,80+,84.7,79.8
Slovenia,2021-10-15,18-24,55.2,51.13
Slovenia,2021-10-15,25-49,54.63,50.44
Slovenia,2021-10-15,50-59,69.05,64.47
Slovenia,2021-10-15,60-69,76.48,73.16
Slovenia,2021-10-15,70-79,88.5,85.41
Slovenia,2021-10-15,80+,84.89,80.9
Slovenia,2021-10-22,18-24,55.51,52.09
Slovenia,2021-10-22,25-49,54.9,51.12
Slovenia,2021-10-22,50-59,69.26,65.0
Slovenia,2021-10-22,60-69,76.63,73.64
Slovenia,2021-10-22,70-79,88.63,85.91
Slovenia,2021-10-22,80+,85.05,81.53
Slovenia,2021-10-29,18-24,55.89,52.7
Slovenia,2021-10-29,25-49,55.26,51.56
Slovenia,2021-10-29,50-59,69.53,65.34
Slovenia,2021-10-29,60-69,76.81,73.93
Slovenia,2021-10-29,70-79,88.79,86.17
Slovenia,2021-10-29,80+,85.21,81.81
Slovenia,2021-11-05,18-24,56.36,53.15
Slovenia,2021-11-05,25-49,55.74,51.9
Slovenia,2021-11-05,50-59,69.87,65.66
Slovenia,2021-11-05,60-69,77.07,74.19
Slovenia,2021-11-05,70-79,89.0,86.42
Slovenia,2021-11-05,80+,85.4,82.09
Slovenia,2021-11-12,18-24,57.16,53.56
Slovenia,2021-11-12,25-49,56.51,52.29
Slovenia,2021-11-12,50-59,70.35,66.05
Slovenia,2021-11-12,60-69,77.51,74.53
Slovenia,2021-11-12,70-79,89.36,86.76
Slovenia,2021-11-12,80+,85.75,82.45
Slovenia,2021-11-19,18-24,57.95,53.96
Slovenia,2021-11-19,25-49,57.27,52.7
Slovenia,2021-11-19,50-59,70.86,66.46
Slovenia,2021-11-19,60-69,77.97,74.89
Slovenia,2021-11-19,70-79,89.76,87.14
Slovenia,2021-11-19,80+,86.13,82.77
Spain,2021-01-08,18-24,0.29,0.0
Spain,2021-01-08,25-49,0.81,0.0
Spain,2021-01-08,50-59,1.03,0.0
Spain,2021-01-08,60-69,0.81,0.0
Spain,2021-01-08,70-79,0.71,0.0
Spain,2021-01-08,80+,4.67,0.0
Spain,2021-01-15,18-24,0.75,0.0
Spain,2021-01-15,25-49,2.17,0.0
Spain,2021-01-15,50-59,2.71,0.0
Spain,2021-01-15,60-69,2.05,0.0
Spain,2021-01-15,70-79,1.08,0.01
Spain,2021-01-15,80+,6.99,0.03
Spain,2021-01-22,18-24,1.03,0.04
Spain,2021-01-22,25-49,2.88,0.14
Spain,2021-01-22,50-59,3.64,0.2
Spain,2021-01-22,60-69,2.72,0.18
Spain,2021-01-22,70-79,1.22,0.19
Spain,2021-01-22,80+,7.75,1.23
Spain,2021-01-29,18-24,1.15,0.24
Spain,2021-01-29,25-49,3.12,0.71
Spain,2021-01-29,50-59,3.95,0.93
Spain,2021-01-29,60-69,2.94,0.75
Spain,2021-01-29,70-79,1.27,0.63
Spain,2021-01-29,80+,8.05,4.27
Spain,2021-02-05,18-24,1.28,0.62
Spain,2021-02-05,25-49,3.32,1.9
Spain,2021-02-05,50-59,4.18,2.41
Spain,2021-02-05,60-69,3.1,1.85
Spain,2021-02-05,70-79,1.33,0.98
Spain,2021-02-05,80+,8.34,6.42
Spain,2021-02-12,18-24,1.55,0.94
Spain,2021-02-12,25-49,3.91,2.71
Spain,2021-02-12,50-59,4.79,3.43
Spain,2021-02-12,60-69,3.48,2.59
Spain,2021-02-12,70-79,1.42,1.14
Spain,2021-02-12,80+,8.98,7.33
Spain,2021-02-19,18-24,2.09,1.1
Spain,2021-02-19,25-49,4.76,3.02
Spain,2021-02-19,50-59,5.68,3.84
Spain,2021-02-19,60-69,4.0,2.88
Spain,2021-02-19,70-79,1.65,1.21
Spain,2021-02-19,80+,14.26,7.72
Spain,2021-02-26,18-24,2.73,1.2
Spain,2021-02-26,25-49,6.18,3.18
Spain,2021-02-26,50-59,6.82,4.03
Spain,2021-02-26,60-69,4.55,3.01
Spain,2021-02-26,70-79,2.16,1.27
Spain,2021-02-26,80+,25.49,8.06
Spain,2021-03-05,18-24,3.24,1.36
Spain,2021-03-05,25-49,7.73,3.53
Spain,2021-03-05,50-59,7.93,4.45
Spain,2021-03-05,60-69,4.92,3.32
Spain,2021-03-05,70-79,2.67,1.35
Spain,2021-03-05,80+,39.08,8.68
Spain,2021-03-12,18-24,3.85,1.67
Spain,2021-03-12,25-49,9.07,4.01
Spain,2021-03-12,50-59,9.19,5.04
Spain,2021-03-12,60-69,5.1,3.88
Spain,2021-03-12,70-79,2.98,1.58
Spain,2021-03-12,80+,48.27,13.75
Spain,2021-03-19,18-24,4.01,1.95
Spain,2021-03-19,25-49,9.3,4.37
Spain,2021-03-19,50-59,9.4,5.54
Spain,2021-03-19,60-69,5.21,4.46
Spain,2021-03-19,70-79,3.16,2.05
Spain,2021-03-19,80+,54.66,23.84
Spain,2021-03-26,18-24,4.73,2.11
Spain,2021-03-26,25-49,10.36,4.56
Spain,2021-03-26,50-59,10.95,5.81
Spain,2021-03-26,60-69,8.08,4.82
Spain,2021-03-26,70-79,3.49,2.55
Spain,2021-03-26,80+,64.5,37.02
Spain,2021-04-02,18-24,5.11,2.15
Spain,2021-04-02,25-49,10.98,4.63
Spain,2021-04-02,50-59,11.9,5.91
Spain,2021-04-02,60-69,14.75,4.96
Spain,2021-04-02,70-79,5.06,2.82
Spain,2021-04-02,80+,79.61,44.83
Spain,2021-04-09,18-24,5.42,2.21
Spain,2021-04-09,25-49,11.28,4.7
Spain,2021-04-09,50-59,12.43,6.02
Spain,2021-04-09,60-69,26.94,5.11
Spain,2021-04-09,70-79,19.69,3.02
Spain,2021-04-09,80+,94.76,51.87
Spain,2021-04-16,18-24,5.51,2.28
Spain,2021-04-16,25-49,11.44,4.79
Spain,2021-04-16,50-59,12.73,6.13
Spain,2021-04-16,60-69,37.56,5.26
Spain,2021-04-16,70-79,44.11,3.3
Spain,2021-04-16,80+,98.43,60.97
Spain,2021-04-23,18-24,5.62,2.33
Spain,2021-04-23,25-49,11.62,4.85
Spain,2021-04-23,50-59,13.08,6.22
Spain,2021-04-23,60-69,45.6,5.49
Spain,2021-04-23,70-79,65.23,5.03
Spain,2021-04-23,80+,99.84,76.68
Spain,2021-04-30,18-24,5.75,2.4
Spain,2021-04-30,25-49,11.8,4.94
Spain,2021-04-30,50-59,13.42,6.35
Spain,2021-04-30,60-69,55.81,6.35
Spain,2021-04-30,70-79,83.77,20.68
Spain,2021-04-30,80+,100.63,92.87
Spain,2021-05-07,18-24,5.97,2.48
Spain,2021-05-07,25-49,12.06,5.07
Spain,2021-05-07,50-59,15.93,6.54
Spain,2021-05-07,60-69,74.98,7.0
Spain,2021-05-07,70-79,92.54,43.97
Spain,2021-05-07,80+,101.14,97.23
Spain,2021-05-14,18-24,6.29,2.59
Spain,2021-05-14,25-49,12.54,5.28
Spain,2021-05-14,50-59,27.34,7.03
Spain,2021-05-14,60-69,84.63,7.66
