date,indicator,value,entity
2020-06-26,Weekly new hospital admissions,2338.0,United Kingdom
2020-06-27,Weekly new hospital admissions,2368.0,United Kingdom
2020-06-28,Weekly new hospital admissions,2289.0,United Kingdom
2020-06-29,Weekly new hospital admissions,2115.0,United Kingdom
2020-06-30,Weekly new hospital admissions,2049.0,United Kingdom
2020-07-01,Weekly new hospital admissions,1948.0,United Kingdom
2020-07-02,Weekly new hospital admissions,1840.0,United Kingdom
2020-07-03,Weekly new hospital admissions,1715.0,United Kingdom
2020-07-04,Weekly new hospital admissions,1631.0,United Kingdom
2020-07-05,Weekly new hospital admissions,1618.0,United Kingdom
2020-07-06,Weekly new hospital admissions,1602.0,United Kingdom
2020-07-07,Weekly new hospital admissions,1520.0,United Kingdom
2020-07-08,Weekly new hospital admissions,1460.0,United Kingdom
2020-07-09,Weekly new hospital admissions,1458.0,United Kingdom
2020-07-10,Weekly new hospital admissions,1419.0,United Kingdom
2020-07-11,Weekly new hospital admissions,1394.0,United Kingdom
2020-07-12,Weekly new hospital admissions,1311.0,United Kingdom
2020-07-13,Weekly new hospital admissions,1295.0,United Kingdom
2020-07-14,Weekly new hospital admissions,1268.0,United Kingdom
2020-07-15,Weekly new hospital admissions,1225.0,United Kingdom
2020-07-16,Weekly new hospital admissions,1178.0,United Kingdom
2020-07-17,Weekly new hospital admissions,1147.0,United Kingdom
2020-07-18,Weekly new hospital admissions,1074.0,United Kingdom
2020-07-19,Weekly new hospital admissions,1086.0,United Kingdom
2020-07-20,Weekly new hospital admissions,1028.0,United Kingdom
2020-07-21,Weekly new hospital admissions,967.0,United Kingdom
2020-07-22,Weekly new hospital admissions,959.0,United Kingdom
2020-07-23,Weekly new hospital admissions,994.0,United Kingdom
2020-07-24,Weekly new hospital admissions,1008.0,United Kingdom
2020-07-25,Weekly new hospital admissions,1022.0,United Kingdom
2020-07-26,Weekly new hospital admissions,1005.0,United Kingdom
2020-07-27,Weekly new hospital admissions,1007.0,United Kingdom
2020-07-28,Weekly new hospital admissions,999.0,United Kingdom
2020-07-29,Weekly new hospital admissions,973.0,United Kingdom
2020-07-30,Weekly new hospital admissions,903.0,United Kingdom
2020-07-31,Weekly new hospital admissions,861.0,United Kingdom
2020-08-01,Weekly new hospital admissions,870.0,United Kingdom
2020-08-02,Weekly new hospital admissions,856.0,United Kingdom
2020-08-03,Weekly new hospital admissions,832.0,United Kingdom
2020-08-04,Weekly new hospital admissions,843.0,United Kingdom
2020-08-05,Weekly new hospital admissions,853.0,United Kingdom
2020-08-06,Weekly new hospital admissions,822.0,United Kingdom
2020-08-07,Weekly new hospital admissions,823.0,United Kingdom
2020-08-08,Weekly new hospital admissions,836.0,United Kingdom
2020-08-09,Weekly new hospital admissions,849.0,United Kingdom
2020-08-10,Weekly new hospital admissions,829.0,United Kingdom
2020-08-11,Weekly new hospital admissions,814.0,United Kingdom
2020-08-12,Weekly new hospital admissions,775.0,United Kingdom
2020-08-13,Weekly new hospital admissions,803.0,United Kingdom
2020-08-14,Weekly new hospital admissions,790.0,United Kingdom
2020-08-15,Weekly new hospital admissions,748.0,United Kingdom
2020-08-16,Weekly new hospital admissions,721.0,United Kingdom
2020-08-17,Weekly new hospital admissions,731.0,United Kingdom
2020-08-18,Weekly new hospital admissions,749.0,United Kingdom
2020-08-19,Weekly new hospital admissions,764.0,United Kingdom
2020-08-20,Weekly new hospital admissions,732.0,United Kingdom
2020-08-21,Weekly new hospital admissions,737.0,United Kingdom
2020-08-22,Weekly new hospital admissions,711.0,United Kingdom
2020-08-23,Weekly new hospital admissions,705.0,United Kingdom
2020-08-24,Weekly new hospital admissions,699.0,United Kingdom
2020-08-25,Weekly new hospital admissions,688.0,United Kingdom
2020-08-26,Weekly new hospital admissions,703.0,United Kingdom
2020-08-27,Weekly new hospital admissions,759.0,United Kingdom
2020-08-28,Weekly new hospital admissions,787.0,United Kingdom
2020-08-29,Weekly new hospital admissions,824.0,United Kingdom
2020-08-30,Weekly new hospital admissions,826.0,United Kingdom
2020-08-31,Weekly new hospital admissions,823.0,United Kingdom
2020-09-01,Weekly new hospital admissions,836.0,United Kingdom
2020-09-02,Weekly new hospital admissions,850.0,United Kingdom
2020-09-03,Weekly new hospital admissions,843.0,United Kingdom
2020-09-04,Weekly new hospital admissions,861.0,United Kingdom
2020-09-05,Weekly new hospital admissions,882.0,United Kingdom
2020-09-06,Weekly new hospital admissions,944.0,United Kingdom
2020-09-07,Weekly new hospital admissions,1002.0,United Kingdom
2020-09-08,Weekly new hospital admissions,1055.0,United Kingdom
2020-09-09,Weekly new hospital admissions,1112.0,United Kingdom
2020-09-10,Weekly new hospital admissions,1185.0,United Kingdom
2020-09-11,Weekly new hospital admissions,1262.0,United Kingdom
2020-09-12,Weekly new hospital admissions,1350.0,United Kingdom
2020-09-13,Weekly new hospital admissions,1437.0,United Kingdom
2020-09-14,Weekly new hospital admissions,1548.0,United Kingdom
2020-09-15,Weekly new hospital admissions,1632.0,United Kingdom
2020-09-16,Weekly new hospital admissions,1714.0,United Kingdom
2020-09-17,Weekly new hospital admissions,1760.0,United Kingdom
2020-09-18,Weekly new hospital admissions,1791.0,United Kingdom
2020-09-19,Weekly new hospital admissions,1833.0,United Kingdom
2020-09-20,Weekly new hospital admissions,1897.0,United Kingdom
2020-09-21,Weekly new hospital admissions,2011.0,United Kingdom
2020-09-22,Weekly new hospital admissions,2091.0,United Kingdom
2020-09-23,Weekly new hospital admissions,2231.0,United Kingdom
2020-09-24,Weekly new hospital admissions,2390.0,United Kingdom
2020-09-25,Weekly new hospital admissions,2509.0,United Kingdom
2020-09-26,Weekly new hospital admissions,2599.0,United Kingdom
2020-09-27,Weekly new hospital admissions,2653.0,United Kingdom
2020-09-28,Weekly new hospital admissions,2725.0,United Kingdom
2020-09-29,Weekly new hospital admissions,2815.0,United Kingdom
2020-09-30,Weekly new hospital admissions,2841.0,United Kingdom
2020-10-01,Weekly new hospital admissions,2945.0,United Kingdom
2020-10-02,Weekly new hospital admissions,3092.0,United Kingdom
2020-10-03,Weekly new hospital admissions,3274.0,United Kingdom
2020-10-04,Weekly new hospital admissions,3564.0,United Kingdom
2020-10-05,Weekly new hospital admissions,3749.0,United Kingdom
2020-10-06,Weekly new hospital admissions,4032.0,United Kingdom
2020-10-07,Weekly new hospital admissions,4274.0,United Kingdom
2020-10-08,Weekly new hospital admissions,4460.0,United Kingdom
2020-10-09,Weekly new hospital admissions,4641.0,United Kingdom
2020-10-10,Weekly new hospital admissions,4832.0,United Kingdom
2020-10-11,Weekly new hospital admissions,5022.0,United Kingdom
2020-10-12,Weekly new hospital admissions,5281.0,United Kingdom
2020-10-13,Weekly new hospital admissions,5587.0,United Kingdom
2020-10-14,Weekly new hospital admissions,5883.0,United Kingdom
2020-10-15,Weekly new hospital admissions,6215.0,United Kingdom
2020-10-16,Weekly new hospital admissions,6430.0,United Kingdom
2020-10-17,Weekly new hospital admissions,6738.0,United Kingdom
2020-10-18,Weekly new hospital admissions,7006.0,United Kingdom
2020-10-19,Weekly new hospital admissions,7225.0,United Kingdom
2020-10-20,Weekly new hospital admissions,7388.0,United Kingdom
2020-10-21,Weekly new hospital admissions,7662.0,United Kingdom
2020-10-22,Weekly new hospital admissions,7901.0,United Kingdom
2020-10-23,Weekly new hospital admissions,8275.0,United Kingdom
2020-10-24,Weekly new hospital admissions,8506.0,United Kingdom
2020-10-25,Weekly new hospital admissions,8841.0,United Kingdom
2020-10-26,Weekly new hospital admissions,9275.0,United Kingdom
2020-10-27,Weekly new hospital admissions,9581.0,United Kingdom
2020-10-28,Weekly new hospital admissions,9811.0,United Kingdom
2020-10-29,Weekly new hospital admissions,10117.0,United Kingdom
2020-10-30,Weekly new hospital admissions,10205.0,United Kingdom
2020-10-31,Weekly new hospital admissions,10405.0,United Kingdom
2020-11-01,Weekly new hospital admissions,10476.0,United Kingdom
2020-11-02,Weekly new hospital admissions,10511.0,United Kingdom
2020-11-03,Weekly new hospital admissions,10539.0,United Kingdom
2020-11-04,Weekly new hospital admissions,10735.0,United Kingdom
2020-11-05,Weekly new hospital admissions,10735.0,United Kingdom
2020-11-06,Weekly new hospital admissions,10766.0,United Kingdom
2020-11-07,Weekly new hospital admissions,10863.0,United Kingdom
2020-11-08,Weekly new hospital admissions,11058.0,United Kingdom
2020-11-09,Weekly new hospital admissions,11249.0,United Kingdom
2020-11-10,Weekly new hospital admissions,11577.0,United Kingdom
2020-11-11,Weekly new hospital admissions,11860.0,United Kingdom
2020-11-12,Weekly new hospital admissions,12185.0,United Kingdom
2020-11-13,Weekly new hospital admissions,12418.0,United Kingdom
2020-11-14,Weekly new hospital admissions,12475.0,United Kingdom
2020-11-15,Weekly new hospital admissions,12457.0,United Kingdom
2020-11-16,Weekly new hospital admissions,12461.0,United Kingdom
2020-11-17,Weekly new hospital admissions,12324.0,United Kingdom
2020-11-18,Weekly new hospital admissions,12139.0,United Kingdom
2020-11-19,Weekly new hospital admissions,11909.0,United Kingdom
2020-11-20,Weekly new hospital admissions,11812.0,United Kingdom
2020-11-21,Weekly new hospital admissions,11657.0,United Kingdom
2020-11-22,Weekly new hospital admissions,11474.0,United Kingdom
2020-11-23,Weekly new hospital admissions,11291.0,United Kingdom
2020-11-24,Weekly new hospital admissions,11072.0,United Kingdom
2020-11-25,Weekly new hospital admissions,10898.0,United Kingdom
2020-11-26,Weekly new hospital admissions,10638.0,United Kingdom
2020-11-27,Weekly new hospital admissions,10364.0,United Kingdom
2020-11-28,Weekly new hospital admissions,10123.0,United Kingdom
2020-11-29,Weekly new hospital admissions,10020.0,United Kingdom
2020-11-30,Weekly new hospital admissions,9839.0,United Kingdom
2020-12-01,Weekly new hospital admissions,9833.0,United Kingdom
2020-12-02,Weekly new hospital admissions,9706.0,United Kingdom
2020-12-03,Weekly new hospital admissions,9781.0,United Kingdom
2020-12-04,Weekly new hospital admissions,9933.0,United Kingdom
2020-12-05,Weekly new hospital admissions,10090.0,United Kingdom
2020-12-06,Weekly new hospital admissions,10172.0,United Kingdom
2020-12-07,Weekly new hospital admissions,10427.0,United Kingdom
2020-12-08,Weekly new hospital admissions,10718.0,United Kingdom
2020-12-09,Weekly new hospital admissions,10988.0,United Kingdom
2020-12-10,Weekly new hospital admissions,11240.0,United Kingdom
2020-12-11,Weekly new hospital admissions,11498.0,United Kingdom
2020-12-12,Weekly new hospital admissions,11920.0,United Kingdom
2020-12-13,Weekly new hospital admissions,12203.0,United Kingdom
2020-12-14,Weekly new hospital admissions,12497.0,United Kingdom
2020-12-15,Weekly new hospital admissions,12670.0,United Kingdom
2020-12-16,Weekly new hospital admissions,12997.0,United Kingdom
2020-12-17,Weekly new hospital admissions,13388.0,United Kingdom
2020-12-18,Weekly new hospital admissions,13620.0,United Kingdom
2020-12-19,Weekly new hospital admissions,13864.0,United Kingdom
2020-12-20,Weekly new hospital admissions,14280.0,United Kingdom
2020-12-21,Weekly new hospital admissions,14696.0,United Kingdom
2020-12-22,Weekly new hospital admissions,15220.0,United Kingdom
2020-12-23,Weekly new hospital admissions,15416.0,United Kingdom
2020-12-24,Weekly new hospital admissions,15354.0,United Kingdom
2020-12-25,Weekly new hospital admissions,15613.0,United Kingdom
2020-12-26,Weekly new hospital admissions,16099.0,United Kingdom
2020-12-27,Weekly new hospital admissions,16800.0,United Kingdom
2020-12-28,Weekly new hospital admissions,17561.0,United Kingdom
2020-12-29,Weekly new hospital admissions,18331.0,United Kingdom
2020-12-30,Weekly new hospital admissions,19345.0,United Kingdom
2020-12-31,Weekly new hospital admissions,20183.0,United Kingdom
2021-01-01,Weekly new hospital admissions,21371.0,United Kingdom
2021-01-02,Weekly new hospital admissions,22283.0,United Kingdom
2021-01-03,Weekly new hospital admissions,23061.0,United Kingdom
2021-01-04,Weekly new hospital admissions,23864.0,United Kingdom
2021-01-05,Weekly new hospital admissions,24732.0,United Kingdom
2021-01-06,Weekly new hospital admissions,25830.0,United Kingdom
2021-01-07,Weekly new hospital admissions,27205.0,United Kingdom
2021-01-08,Weekly new hospital admissions,27835.0,United Kingdom
2021-01-09,Weekly new hospital admissions,28523.0,United Kingdom
2021-01-10,Weekly new hospital admissions,28811.0,United Kingdom
2021-01-11,Weekly new hospital admissions,29184.0,United Kingdom
2021-01-12,Weekly new hospital admissions,29647.0,United Kingdom
2021-01-13,Weekly new hospital admissions,29479.0,United Kingdom
2021-01-14,Weekly new hospital admissions,29288.0,United Kingdom
2021-01-15,Weekly new hospital admissions,28975.0,United Kingdom
2021-01-16,Weekly new hospital admissions,28786.0,United Kingdom
2021-01-17,Weekly new hospital admissions,28599.0,United Kingdom
2021-01-18,Weekly new hospital admissions,28355.0,United Kingdom
2021-01-19,Weekly new hospital admissions,27933.0,United Kingdom
2021-01-20,Weekly new hospital admissions,27760.0,United Kingdom
2021-01-21,Weekly new hospital admissions,27291.0,United Kingdom
2021-01-22,Weekly new hospital admissions,27000.0,United Kingdom
2021-01-23,Weekly new hospital admissions,26176.0,United Kingdom
2021-01-24,Weekly new hospital admissions,25539.0,United Kingdom
2021-01-25,Weekly new hospital admissions,24404.0,United Kingdom
2021-01-26,Weekly new hospital admissions,23396.0,United Kingdom
2021-01-27,Weekly new hospital admissions,22405.0,United Kingdom
2021-01-28,Weekly new hospital admissions,21814.0,United Kingdom
2021-01-29,Weekly new hospital admissions,21106.0,United Kingdom
2021-01-30,Weekly new hospital admissions,20460.0,United Kingdom
2021-01-31,Weekly new hospital admissions,19756.0,United Kingdom
2021-02-01,Weekly new hospital admissions,19427.0,United Kingdom
2021-02-02,Weekly new hospital admissions,18758.0,United Kingdom
2021-02-03,Weekly new hospital admissions,18059.0,United Kingdom
2021-02-04,Weekly new hospital admissions,17156.0,United Kingdom
2021-02-05,Weekly new hospital admissions,16475.0,United Kingdom
2021-02-06,Weekly new hospital admissions,15899.0,United Kingdom
2021-02-07,Weekly new hospital admissions,15343.0,United Kingdom
2021-02-08,Weekly new hospital admissions,14662.0,United Kingdom
2021-02-09,Weekly new hospital admissions,13934.0,United Kingdom
2021-02-10,Weekly new hospital admissions,13299.0,United Kingdom
2021-02-11,Weekly new hospital admissions,12838.0,United Kingdom
2021-02-12,Weekly new hospital admissions,12342.0,United Kingdom
2021-02-13,Weekly new hospital admissions,11875.0,United Kingdom
2021-02-14,Weekly new hospital admissions,11558.0,United Kingdom
2021-02-15,Weekly new hospital admissions,11144.0,United Kingdom
2021-02-16,Weekly new hospital admissions,10884.0,United Kingdom
2021-02-17,Weekly new hospital admissions,10573.0,United Kingdom
2021-02-18,Weekly new hospital admissions,10231.0,United Kingdom
2021-02-19,Weekly new hospital admissions,9995.0,United Kingdom
2021-02-20,Weekly new hospital admissions,9662.0,United Kingdom
2021-02-21,Weekly new hospital admissions,9284.0,United Kingdom
2021-02-22,Weekly new hospital admissions,8898.0,United Kingdom
2021-02-23,Weekly new hospital admissions,8525.0,United Kingdom
2021-02-24,Weekly new hospital admissions,8132.0,United Kingdom
2021-02-25,Weekly new hospital admissions,7762.0,United Kingdom
2021-02-26,Weekly new hospital admissions,7352.0,United Kingdom
2021-02-27,Weekly new hospital admissions,6999.0,United Kingdom
2021-02-28,Weekly new hospital admissions,6612.0,United Kingdom
2021-03-01,Weekly new hospital admissions,6315.0,United Kingdom
2021-03-02,Weekly new hospital admissions,6027.0,United Kingdom
2021-03-03,Weekly new hospital admissions,5719.0,United Kingdom
2021-03-04,Weekly new hospital admissions,5455.0,United Kingdom
2021-03-05,Weekly new hospital admissions,5193.0,United Kingdom
2021-03-06,Weekly new hospital admissions,5090.0,United Kingdom
2021-03-07,Weekly new hospital admissions,4855.0,United Kingdom
2021-03-08,Weekly new hospital admissions,4608.0,United Kingdom
2021-03-09,Weekly new hospital admissions,4352.0,United Kingdom
2021-03-10,Weekly new hospital admissions,4205.0,United Kingdom
2021-03-11,Weekly new hospital admissions,4052.0,United Kingdom
2021-03-12,Weekly new hospital admissions,3934.0,United Kingdom
2021-03-13,Weekly new hospital admissions,3758.0,United Kingdom
2021-03-14,Weekly new hospital admissions,3651.0,United Kingdom
2021-03-15,Weekly new hospital admissions,3577.0,United Kingdom
2021-03-16,Weekly new hospital admissions,3439.0,United Kingdom
2021-03-17,Weekly new hospital admissions,3318.0,United Kingdom
2021-03-18,Weekly new hospital admissions,3217.0,United Kingdom
2021-03-19,Weekly new hospital admissions,3114.0,United Kingdom
2021-03-20,Weekly new hospital admissions,3015.0,United Kingdom
2021-03-21,Weekly new hospital admissions,2944.0,United Kingdom
2021-03-22,Weekly new hospital admissions,2803.0,United Kingdom
2021-03-23,Weekly new hospital admissions,2730.0,United Kingdom
2021-03-24,Weekly new hospital admissions,2633.0,United Kingdom
2021-03-25,Weekly new hospital admissions,2522.0,United Kingdom
2021-03-26,Weekly new hospital admissions,2440.0,United Kingdom
2021-03-27,Weekly new hospital admissions,2349.0,United Kingdom
2021-03-28,Weekly new hospital admissions,2263.0,United Kingdom
2021-03-29,Weekly new hospital admissions,2153.0,United Kingdom
2021-03-30,Weekly new hospital admissions,2042.0,United Kingdom
2021-03-31,Weekly new hospital admissions,1962.0,United Kingdom
2021-04-01,Weekly new hospital admissions,1856.0,United Kingdom
2021-04-02,Weekly new hospital admissions,1795.0,United Kingdom
2021-04-03,Weekly new hospital admissions,1745.0,United Kingdom
2021-04-04,Weekly new hospital admissions,1670.0,United Kingdom
2021-04-05,Weekly new hospital admissions,1657.0,United Kingdom
2021-04-06,Weekly new hospital admissions,1627.0,United Kingdom
2021-04-07,Weekly new hospital admissions,1593.0,United Kingdom
2021-04-08,Weekly new hospital admissions,1568.0,United Kingdom
2021-04-09,Weekly new hospital admissions,1535.0,United Kingdom
2021-04-10,Weekly new hospital admissions,1501.0,United Kingdom
2021-04-11,Weekly new hospital admissions,1509.0,United Kingdom
2021-04-12,Weekly new hospital admissions,1479.0,United Kingdom
2021-04-13,Weekly new hospital admissions,1435.0,United Kingdom
2021-04-14,Weekly new hospital admissions,1398.0,United Kingdom
2021-04-15,Weekly new hospital admissions,1352.0,United Kingdom
2021-04-16,Weekly new hospital admissions,1306.0,United Kingdom
2021-04-17,Weekly new hospital admissions,1276.0,United Kingdom
2021-04-18,Weekly new hospital admissions,1213.0,United Kingdom
2021-04-19,Weekly new hospital admissions,1182.0,United Kingdom
2021-04-20,Weekly new hospital admissions,1137.0,United Kingdom
2021-04-21,Weekly new hospital admissions,1111.0,United Kingdom
2021-04-22,Weekly new hospital admissions,1069.0,United Kingdom
2021-04-23,Weekly new hospital admissions,1065.0,United Kingdom
2021-04-24,Weekly new hospital admissions,1035.0,United Kingdom
2021-04-25,Weekly new hospital admissions,1031.0,United Kingdom
2021-04-26,Weekly new hospital admissions,989.0,United Kingdom
2021-04-27,Weekly new hospital admissions,1020.0,United Kingdom
2021-04-28,Weekly new hospital admissions,962.0,United Kingdom
2021-04-29,Weekly new hospital admissions,943.0,United Kingdom
2021-04-30,Weekly new hospital admissions,900.0,United Kingdom
2021-05-01,Weekly new hospital admissions,872.0,United Kingdom
2021-05-02,Weekly new hospital admissions,854.0,United Kingdom
2021-05-03,Weekly new hospital admissions,843.0,United Kingdom
2021-05-04,Weekly new hospital admissions,777.0,United Kingdom
2021-05-05,Weekly new hospital admissions,785.0,United Kingdom
2021-05-06,Weekly new hospital admissions,806.0,United Kingdom
2021-05-07,Weekly new hospital admissions,799.0,United Kingdom
2021-05-08,Weekly new hospital admissions,807.0,United Kingdom
2021-05-09,Weekly new hospital admissions,791.0,United Kingdom
2021-05-10,Weekly new hospital admissions,770.0,United Kingdom
2021-05-11,Weekly new hospital admissions,783.0,United Kingdom
2021-05-12,Weekly new hospital admissions,780.0,United Kingdom
2021-05-13,Weekly new hospital admissions,765.0,United Kingdom
2021-05-14,Weekly new hospital admissions,753.0,United Kingdom
2021-05-15,Weekly new hospital admissions,736.0,United Kingdom
2021-05-16,Weekly new hospital admissions,712.0,United Kingdom
2021-05-17,Weekly new hospital admissions,712.0,United Kingdom
2021-05-18,Weekly new hospital admissions,724.0,United Kingdom
2021-05-19,Weekly new hospital admissions,733.0,United Kingdom
2021-05-20,Weekly new hospital admissions,759.0,United Kingdom
2021-05-21,Weekly new hospital admissions,790.0,United Kingdom
2021-05-22,Weekly new hospital admissions,817.0,United Kingdom
2021-05-23,Weekly new hospital admissions,853.0,United Kingdom
2021-05-24,Weekly new hospital admissions,888.0,United Kingdom
2021-05-25,Weekly new hospital admissions,896.0,United Kingdom
2021-05-26,Weekly new hospital admissions,901.0,United Kingdom
2021-05-27,Weekly new hospital admissions,894.0,United Kingdom
2021-05-28,Weekly new hospital admissions,912.0,United Kingdom
2021-05-29,Weekly new hospital admissions,897.0,United Kingdom
2021-05-30,Weekly new hospital admissions,895.0,United Kingdom
2021-05-31,Weekly new hospital admissions,883.0,United Kingdom
2021-06-01,Weekly new hospital admissions,902.0,United Kingdom
2021-06-02,Weekly new hospital admissions,901.0,United Kingdom
2021-06-03,Weekly new hospital admissions,905.0,United Kingdom
2021-06-04,Weekly new hospital admissions,888.0,United Kingdom
2021-06-05,Weekly new hospital admissions,911.0,United Kingdom
2021-06-06,Weekly new hospital admissions,953.0,United Kingdom
2021-06-07,Weekly new hospital admissions,1002.0,United Kingdom
2021-06-08,Weekly new hospital admissions,1037.0,United Kingdom
2021-06-09,Weekly new hospital admissions,1099.0,United Kingdom
2021-06-10,Weekly new hospital admissions,1171.0,United Kingdom
2021-06-11,Weekly new hospital admissions,1225.0,United Kingdom
2021-06-12,Weekly new hospital admissions,1276.0,United Kingdom
2021-06-13,Weekly new hospital admissions,1343.0,United Kingdom
2021-06-14,Weekly new hospital admissions,1396.0,United Kingdom
2021-06-15,Weekly new hospital admissions,1439.0,United Kingdom
2021-06-16,Weekly new hospital admissions,1476.0,United Kingdom
2021-06-17,Weekly new hospital admissions,1516.0,United Kingdom
2021-06-18,Weekly new hospital admissions,1577.0,United Kingdom
2021-06-19,Weekly new hospital admissions,1614.0,United Kingdom
2021-06-20,Weekly new hospital admissions,1598.0,United Kingdom
2021-06-21,Weekly new hospital admissions,1601.0,United Kingdom
2021-06-22,Weekly new hospital admissions,1609.0,United Kingdom
2021-06-23,Weekly new hospital admissions,1656.0,United Kingdom
2021-06-24,Weekly new hospital admissions,1669.0,United Kingdom
2021-06-25,Weekly new hospital admissions,1688.0,United Kingdom
2021-06-26,Weekly new hospital admissions,1741.0,United Kingdom
2021-06-27,Weekly new hospital admissions,1805.0,United Kingdom
2021-06-28,Weekly new hospital admissions,1885.0,United Kingdom
2021-06-29,Weekly new hospital admissions,2012.0,United Kingdom
2021-06-30,Weekly new hospital admissions,2150.0,United Kingdom
2021-07-01,Weekly new hospital admissions,2267.0,United Kingdom
2021-07-02,Weekly new hospital admissions,2403.0,United Kingdom
2021-07-03,Weekly new hospital admissions,2528.0,United Kingdom
2021-07-04,Weekly new hospital admissions,2724.0,United Kingdom
2021-07-05,Weekly new hospital admissions,2929.0,United Kingdom
2021-07-06,Weekly new hospital admissions,3136.0,United Kingdom
2021-07-07,Weekly new hospital admissions,3289.0,United Kingdom
2021-07-08,Weekly new hospital admissions,3527.0,United Kingdom
2021-07-09,Weekly new hospital admissions,3694.0,United Kingdom
2021-07-10,Weekly new hospital admissions,3853.0,United Kingdom
2021-07-11,Weekly new hospital admissions,3980.0,United Kingdom
2021-07-12,Weekly new hospital admissions,4196.0,United Kingdom
2021-07-13,Weekly new hospital admissions,4372.0,United Kingdom
2021-07-14,Weekly new hospital admissions,4559.0,United Kingdom
2021-07-15,Weekly new hospital admissions,4722.0,United Kingdom
2021-07-16,Weekly new hospital admissions,4861.0,United Kingdom
2021-07-17,Weekly new hospital admissions,5019.0,United Kingdom
2021-07-18,Weekly new hospital admissions,5225.0,United Kingdom
2021-07-19,Weekly new hospital admissions,5371.0,United Kingdom
2021-07-20,Weekly new hospital admissions,5559.0,United Kingdom
2021-07-21,Weekly new hospital admissions,5733.0,United Kingdom
2021-07-22,Weekly new hospital admissions,5915.0,United Kingdom
2021-07-23,Weekly new hospital admissions,6080.0,United Kingdom
2021-07-24,Weekly new hospital admissions,6199.0,United Kingdom
2021-07-25,Weekly new hospital admissions,6342.0,United Kingdom
2021-07-26,Weekly new hospital admissions,6401.0,United Kingdom
2021-07-27,Weekly new hospital admissions,6382.0,United Kingdom
2021-07-28,Weekly new hospital admissions,6305.0,United Kingdom
2021-07-29,Weekly new hospital admissions,6189.0,United Kingdom
2021-07-30,Weekly new hospital admissions,6073.0,United Kingdom
2021-07-31,Weekly new hospital admissions,5920.0,United Kingdom
2021-08-01,Weekly new hospital admissions,5717.0,United Kingdom
2021-08-02,Weekly new hospital admissions,5567.0,United Kingdom
2021-08-03,Weekly new hospital admissions,5412.0,United Kingdom
2021-08-04,Weekly new hospital admissions,5397.0,United Kingdom
2021-08-05,Weekly new hospital admissions,5375.0,United Kingdom
2021-08-06,Weekly new hospital admissions,5408.0,United Kingdom
2021-08-07,Weekly new hospital admissions,5462.0,United Kingdom
2021-08-08,Weekly new hospital admissions,5466.0,United Kingdom
2021-08-09,Weekly new hospital admissions,5436.0,United Kingdom
2021-08-10,Weekly new hospital admissions,5565.0,United Kingdom
2021-08-11,Weekly new hospital admissions,5577.0,United Kingdom
2021-08-12,Weekly new hospital admissions,5620.0,United Kingdom
2021-08-13,Weekly new hospital admissions,5628.0,United Kingdom
2021-08-14,Weekly new hospital admissions,5689.0,United Kingdom
2021-08-15,Weekly new hospital admissions,5754.0,United Kingdom
2021-08-16,Weekly new hospital admissions,5870.0,United Kingdom
2021-08-17,Weekly new hospital admissions,5950.0,United Kingdom
2021-08-18,Weekly new hospital admissions,6012.0,United Kingdom
2021-08-19,Weekly new hospital admissions,6099.0,United Kingdom
2021-08-20,Weekly new hospital admissions,6180.0,United Kingdom
2021-08-21,Weekly new hospital admissions,6266.0,United Kingdom
2021-08-22,Weekly new hospital admissions,6290.0,United Kingdom
2021-08-23,Weekly new hospital admissions,6387.0,United Kingdom
2021-08-24,Weekly new hospital admissions,6415.0,United Kingdom
2021-08-25,Weekly new hospital admissions,6541.0,United Kingdom
2021-08-26,Weekly new hospital admissions,6550.0,United Kingdom
2021-08-27,Weekly new hospital admissions,6622.0,United Kingdom
2021-08-28,Weekly new hospital admissions,6608.0,United Kingdom
2021-08-29,Weekly new hospital admissions,6632.0,United Kingdom
2021-08-30,Weekly new hospital admissions,6668.0,United Kingdom
2021-08-31,Weekly new hospital admissions,6672.0,United Kingdom
2021-09-01,Weekly new hospital admissions,6717.0,United Kingdom
2021-09-02,Weekly new hospital admissions,6761.0,United Kingdom
2021-09-03,Weekly new hospital admissions,6746.0,United Kingdom
2021-09-04,Weekly new hospital admissions,6837.0,United Kingdom
2021-09-05,Weekly new hospital admissions,6859.0,United Kingdom
2021-09-06,Weekly new hospital admissions,6932.0,United Kingdom
2021-09-07,Weekly new hospital admissions,7032.0,United Kingdom
2021-09-08,Weekly new hospital admissions,7116.0,United Kingdom
2021-09-09,Weekly new hospital admissions,7152.0,United Kingdom
2021-09-10,Weekly new hospital admissions,7148.0,United Kingdom
2021-09-11,Weekly new hospital admissions,7044.0,United Kingdom
2021-09-12,Weekly new hospital admissions,7030.0,United Kingdom
2021-09-13,Weekly new hospital admissions,6890.0,United Kingdom
2021-09-14,Weekly new hospital admissions,6734.0,United Kingdom
2021-09-15,Weekly new hospital admissions,6516.0,United Kingdom
2021-09-16,Weekly new hospital admissions,6375.0,United Kingdom
2021-09-17,Weekly new hospital admissions,6205.0,United Kingdom
2021-09-18,Weekly new hospital admissions,6114.0,United Kingdom
2021-09-19,Weekly new hospital admissions,5980.0,United Kingdom
2021-09-20,Weekly new hospital admissions,5852.0,United Kingdom
2021-09-21,Weekly new hospital admissions,5707.0,United Kingdom
2021-09-22,Weekly new hospital admissions,5512.0,United Kingdom
